Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Rap1 signaling pathway Homo sapiens hsa04015	25/211	0.0001726970758057156	0.0017448359727956786	0	0	2.208451301440352	19.133959146244443	ITGB1;RALA;RGS14;PARD6G;FGF1;RASGRP2;ITGAL;FGF2;GNAI1;PIK3CG;IGF1R;RAC2;KRIT1;PRKCB;APBB1IP;EFNA1;GNAO1;PIK3CA;RAPGEF2;LCP2;KRAS;RAF1;PLCB2;SKAP1;SIPA1
KEGG_2016	Acute myeloid leukemia Homo sapiens hsa05221	11/57	0.00019088956761847048	0.0018643547770737282	0	0	3.5970634881705656	30.804587972236504	STAT5A;STAT5B;SPI1;CCND1;PIK3CA;JUP;ARAF;KRAS;GRB2;RAF1;PIK3CG
KEGG_2016	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	10/48	0.00019175837087828345	0.0018124258924947442	0	0	3.8831935383659517	33.237319289774426	ACAD8;ACAA2;AUH;PCCA;EHHADH;AOX1;ACADM;ACADS;ACADSB;ACAT1
KEGG_2016	Central carbon metabolism in cancer Homo sapiens hsa05230	12/67	0.00020763229455107116	0.001901133196983245	0	0	3.33838728074446	28.30866236057237	LDHA;PKM;PIK3CA;SLC2A1;SIRT6;KRAS;RAF1;SLC16A3;HK2;PIK3CG;PFKP;GLS
KEGG_2016	Propanoate metabolism Homo sapiens hsa00640	8/32	0.0002217053317036855	0.001968474611793329	0	0	4.6598322460391435	39.20858057991157	ACSS3;LDHA;PCCA;EHHADH;ECHDC1;ACADM;ACACA;ACAT1
KEGG_2016	Hematopoietic cell lineage Homo sapiens hsa04640	14/88	0.00023491655456599347	0.0020244279555245905	0	0	2.965347792934	24.77927702991673	TFRC;ITGA4;ITGA3;ITGA2;CD3G;CD3E;CD2;CD4;CD5;CD38;ITGA5;CD34;MS4A1;CD44
KEGG_2016	Long-term depression Homo sapiens hsa04730	11/60	0.00030606171537962	0.0025621737887493905	0	0	3.417210313762037	27.651121998478818	LYN;GNAO1;PRKCB;ARAF;ITPR1;ITPR3;KRAS;RAF1;PLCB2;GNAI1;IGF1R
KEGG_2016	VEGF signaling pathway Homo sapiens hsa04370	11/61	0.0003555487772778049	0.002893771992844357	0	0	3.361190472552824	26.694064203812278	PPP3CC;PIK3CA;PRKCB;SPHK1;RAC2;PLCG2;HSPB1;NFATC2;KRAS;RAF1;PIK3CG
KEGG_2016	HIF-1 signaling pathway Homo sapiens hsa04066	15/103	0.0003851980868475561	0.0030503524174684844	0	0	2.7144653860422188	21.34045597055625	CDKN1B;TFRC;PRKCB;SERPINE1;SLC2A1;ENO1;HK2;PIK3CG;IGF1R;LDHA;PIK3CA;PLCG2;PGK1;HMOX1;LTBR
KEGG_2016	Fatty acid degradation Homo sapiens hsa00071	9/44	0.00046064671739524856	0.0035518286367581006	0	0	3.8125900194865716	29.291668362350077	ACAA2;ACOX1;EHHADH;ACSL5;ACADM;ACSL3;ACADS;ACADSB;ACAT1
KEGG_2016	Tight junction Homo sapiens hsa04530	18/139	0.00046513146318982295	0.003494449197810721	0	0	2.413726055502289	18.52097978026191	YES1;PRKCB;EPB41;CSNK2A2;CASK;RRAS2;PARD6G;F11R;GNAI1;CTTN;EPB41L3;CTNNA1;HCLS1;PRKCQ;MYH11;KRAS;MYH4;MPDZ
KEGG_2016	Ras signaling pathway Homo sapiens hsa04014	25/227	0.0005290686787473342	0.0038754280718242226	0	0	2.0527895357000627	15.487049581093702	RALA;FGF1;RASAL3;RASGRP2;STK4;FGF2;PIK3CG;IGF1R;GNG2;GNG7;PLCG2;RAC2;PRKACB;PRKCB;RRAS2;GNG12;GNG11;EFNA1;ZAP70;PIK3CA;REL;GRB2;KRAS;RIN1;RAF1
KEGG_2016	Epstein-Barr virus infection Homo sapiens hsa05169	23/202	0.0005457746721478823	0.003900292169251939	0	0	2.1222998348297084	15.945484593281293	LYN;GSK3B;ENTPD1;SPI1;CDKN1B;SYK;CSNK2A2;HSPB1;TYK2;ITGAL;PIK3CG;SPN;YWHAQ;PIK3CA;PSMD2;PSMC1;PLCG2;CD38;PRKACB;CD44;YWHAG;JAK1;HSPA1A
KEGG_2016	Long-term potentiation Homo sapiens hsa04720	11/66	0.0007152684818388215	0.004989849170923206	0	0	3.1065548306927613	22.500318691137384	RPS6KA3;PPP3CC;PRKCB;RPS6KA1;ARAF;ITPR1;ITPR3;KRAS;RAF1;PRKACB;PLCB2
KEGG_2016	ErbB signaling pathway Homo sapiens hsa04012	13/87	0.0007202744414120633	0.00490791654264499	0	0	2.785187089586614	20.15327468358861	STAT5A;GSK3B;STAT5B;CDKN1B;PRKCB;ARAF;CBL;PIK3CG;PIK3CA;PLCG2;KRAS;GRB2;RAF1
KEGG_2016	Phosphatidylinositol signaling system Homo sapiens hsa04070	14/98	0.0007249743871211878	0.004827670350602455	0	0	2.6627612834509384	19.2500978081277	PRKCB;MTMR14;INPPL1;ITPR1;ITPR3;PIK3C2A;PIK3CG;INPP4A;SYNJ1;PIK3CA;INPP5D;PLCG2;PIP4K2A;PLCB2
KEGG_2016	Gap junction Homo sapiens hsa04540	13/88	0.0008044034065162908	0.005237559957983848	0	0	2.753537236295857	19.620080837048626	PRKCB;ITPR1;ITPR3;GNAI1;TUBA1C;GJA1;TUBA1B;TUBB3;KRAS;GRB2;RAF1;PRKACB;PLCB2
KEGG_2016	Serotonergic synapse Homo sapiens hsa04726	15/112	0.0009457653397843355	0.006024114012104571	0	0	2.496338703235254	17.383294688322383	PRKCB;ARAF;ITPR1;ITPR3;GNG12;GNG11;GNAI1;GNAO1;GNG2;ALOX5;GNG7;KRAS;RAF1;PRKACB;PLCB2
KEGG_2016	Measles Homo sapiens hsa05162	17/136	0.0009894723701251015	0.006168412860567123	0	0	2.3299161230195717	16.119148919801052	STAT5A;STAT5B;GSK3B;CDKN1B;CSNK2A2;SH2D1A;CD3G;TYK2;CD3E;PIK3CG;DOK1;CCND1;PIK3CA;PRKCQ;FCGR2B;JAK1;HSPA1A
KEGG_2016	Fructose and mannose metabolism Homo sapiens hsa00051	7/32	0.0012950547799410992	0.007905230219223795	0	0	4.0773532152842495	27.111146310162734	PFKFB2;GMPPB;GMDS;GMPPA;ALDOC;HK2;PFKP
KEGG_2016	MAPK signaling pathway Homo sapiens hsa04010	26/255	0.001305837261722362	0.00780837383029902	0	0	1.90048060230616	12.620922278805425	HSPB1;ARRB1;ARRB2;FGF1;RASGRP2;STK4;FGF2;RPS6KA3;PPP3CC;RPS6KA1;RAC2;FLNA;FLNB;PRKACB;MAP3K4;MAP4K1;PRKCB;RRAS2;GNG12;TAOK1;RAPGEF2;GRB2;KRAS;PTPN7;RAF1;HSPA1A
KEGG_2016	Inositol phosphate metabolism Homo sapiens hsa00562	11/71	0.0013360894280379778	0.007829484048302552	0	0	2.8877833637425665	19.111374180195234	INPP4A;PIK3CA;SYNJ1;MTMR14;INPP5D;INPPL1;PLCG2;PIP4K2A;PIK3C2A;PLCB2;PIK3CG
KEGG_2016	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	12/83	0.0015269861518603044	0.008772685146962141	0	0	2.6948427446973358	17.474598156207982	ITGB1;ACE;ITGB5;ITGA4;ITGA3;ITGA2;ITGB8;ITGA7;ITGAV;ITGB6;ITGA5;SLC8A1
KEGG_2016	Peroxisome Homo sapiens hsa04146	12/83	0.0015269861518603044	0.008603979663366715	0	0	2.6948427446973358	17.474598156207982	GNPAT;ACOX1;EHHADH;CAT;PMVK;ACSL5;MPV17;ACSL3;SOD2;ABCD1;SLC27A2;CRAT
KEGG_2016	HTLV-I infection Homo sapiens hsa05166	26/258	0.0015436713877497903	0.008533881445484691	0	0	1.8783819906514367	12.159878029923538	GSK3B;SPI1;PCNA;CRTC1;SLC2A1;CD3G;CD3E;ITGAL;PIK3CG;PPP3CC;HLA-DMB;CCND1;PRKACB;JAK1;WNT4;STAT5A;STAT5B;FZD6;WNT5A;NFATC2;RRAS2;FOSL1;PIK3CA;LCK;KRAS;LTBR
KEGG_2016	Endometrial cancer Homo sapiens hsa05213	9/52	0.0016278866262799069	0.008832792250000235	0	0	3.226037708796329	20.71268688914462	GSK3B;CCND1;PIK3CA;ARAF;CTNNA1;KRAS;GRB2;RAF1;PIK3CG
KEGG_2016	Chronic myeloid leukemia Homo sapiens hsa05220	11/73	0.001684513740193943	0.00897386410685137	0	0	2.808666011311264	17.936922907592358	STAT5A;STAT5B;CDKN1B;CCND1;PIK3CA;ARAF;KRAS;GRB2;RAF1;CBL;PIK3CG
KEGG_2016	Hepatitis B Homo sapiens hsa05161	17/146	0.00215972113949574	0.011299969533433069	0	0	2.17033282692234	13.32101710107341	STAT5A;STAT5B;CDKN1B;PCNA;PRKCB;NFATC2;PIK3CG;DDB2;CCND1;YWHAQ;PIK3CA;CASP10;GRB2;KRAS;FADD;RAF1;JAK1
KEGG_2016	Glioma Homo sapiens hsa05214	10/65	0.0023018623437058407	0.01183238011764581	0	0	2.8675890744856263	17.417841476906958	CCND1;PIK3CA;PRKCB;ARAF;PLCG2;KRAS;GRB2;RAF1;PIK3CG;IGF1R
KEGG_2016	Estrogen signaling pathway Homo sapiens hsa04915	13/99	0.002410826818667008	0.012178832032231609	0	0	2.447588654485206	14.753539430920815	HSP90AA1;ITPR1;ITPR3;PIK3CG;GNAI1;GNAO1;PIK3CA;GRB2;KRAS;RAF1;PRKACB;PLCB2;HSPA1A
KEGG_2016	Pathogenic Escherichia coli infection Homo sapiens hsa05130	9/55	0.0024371790049970664	0.012103278787527805	0	0	3.0500720155892567	18.352021176377626	ITGB1;TUBA1C;TUBA1B;YWHAQ;CTTN;TUBB3;WAS;HCLS1;ARHGEF2
KEGG_2016	Cholinergic synapse Homo sapiens hsa04725	14/111	0.0024548944959457753	0.011988068121868535	0	0	2.350906358362089	14.128174926521629	PRKCB;ITPR1;ITPR3;GNG12;GNG11;PIK3CG;GNAI1;GNAO1;GNG2;PIK3CA;GNG7;KRAS;PRKACB;PLCB2
KEGG_2016	Pancreatic cancer Homo sapiens hsa05212	10/66	0.00258518342600908	0.012417356456076402	0	0	2.8241407551752378	16.826114309079507	RALA;CCND1;PIK3CA;ARAF;RAC2;KRAS;RAF1;PIK3CG;JAK1;ARHGEF6
KEGG_2016	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	13/101	0.0028828299719832785	0.013623696480501622	0	0	2.399121552416192	14.032420786687927	STAT5A;STAT5B;CDKN1B;PRKCB;SERPINE1;FN1;PIK3CG;THBD;CCND1;PIK3CA;PLCG2;KRAS;PLCB2
KEGG_2016	Dilated cardiomyopathy Homo sapiens hsa05414	12/90	0.0030664772666976732	0.01426155300226061	0	0	2.485243864554209	14.382667527460669	ITGB1;ITGB5;ITGA4;ITGA3;ITGA2;ITGB8;ITGA7;ITGAV;ITGB6;ITGA5;PRKACB;SLC8A1
KEGG_2016	Glutamatergic synapse Homo sapiens hsa04724	14/114	0.003148434920825541	0.014413928621904428	0	0	2.2890404015630867	13.186817939873796	PRKCB;ITPR1;ITPR3;GNG12;GNG11;GNAI1;GLS;GNAO1;PPP3CC;GNG2;GNG7;PRKACB;SHANK3;PLCB2
KEGG_2016	Insulin signaling pathway Homo sapiens hsa04910	16/139	0.0032257084962865725	0.014540501375568704	0	0	2.1455342715575907	12.308077618116707	GSK3B;INPPL1;ARAF;PPP1R3A;SORBS1;CBL;ACACA;PTPRF;HK2;PIK3CG;PIK3CA;PRKAR2B;GRB2;KRAS;RAF1;PRKACB
KEGG_2016	Tuberculosis Homo sapiens hsa05152	19/178	0.0033346581186378017	0.014803861041831453	0	0	1.989591296061656	11.347405388903091	CD74;CEBPB;SYK;SPHK1;RFXANK;LSP1;CORO1A;CTSS;FCGR3A;PPP3CC;HLA-DMB;CASP10;LAMP2;RFX5;ATP6V0A4;FADD;RAF1;FCGR2B;JAK1
KEGG_2016	PPAR signaling pathway Homo sapiens hsa03320	10/69	0.003605919807119614	0.015769171693821596	0	0	2.701352026689358	15.195587052916359	RXRA;GK;ACOX1;EHHADH;ACSL5;ACADM;ACSL3;ANGPTL4;SORBS1;SLC27A2
KEGG_2016	Dopaminergic synapse Homo sapiens hsa04728	15/129	0.003877239665691537	0.0167063415007003	0	0	2.1673638353670435	12.034573365046796	GSK3B;PRKCB;ITPR1;ITPR3;ARRB2;PPP2R5C;GNG12;GNG11;GNAI1;GNAO1;PPP3CC;GNG2;GNG7;PRKACB;PLCB2
KEGG_2016	Fatty acid biosynthesis Homo sapiens hsa00061	4/13	0.003987771287111243	0.016933579523530348	0	0	5.7351781489712526	31.684122324468532	OXSM;ACSL5;ACSL3;ACACA
KEGG_2016	NF-kappa B signaling pathway Homo sapiens hsa04064	12/93	0.004028900704761081	0.016863827235642812	0	0	2.405074707633106	13.26221138973428	LYN;ZAP70;SYK;PLAU;PRKCB;LCK;CSNK2A2;BTK;PLCG2;PRKCQ;LTBR;CARD11
KEGG_2016	Oxytocin signaling pathway Homo sapiens hsa04921	17/158	0.004909359118682607	0.020259749602450756	0	0	2.0054974223459596	10.662451403749728	PRKCB;ITPR1;NFATC2;ITPR3;PIK3CG;GNAI1;GNAO1;PPP3CC;CCND1;PIK3CA;CD38;KRAS;RAF1;PPP1R12B;PRKACB;PPP1R12C;PLCB2
KEGG_2016	Pyruvate metabolism Homo sapiens hsa00620	7/40	0.004940372487809835	0.020104571374003916	0	0	3.2618825722273987	17.321622477930976	LDHA;PKM;PC;ME3;ACYP2;ACACA;ACAT1
KEGG_2016	Leishmaniasis Homo sapiens hsa05140	10/73	0.0054366394242514725	0.021821032209666868	0	0	2.5533327375556945	13.314593986638851	ITGB1;FCGR3A;HLA-DMB;NCF1;ITGA4;PRKCB;NCF4;CYBA;PTPN6;JAK1
KEGG_2016	Colorectal cancer Homo sapiens hsa05210	9/62	0.005569233831943685	0.022051155577831067	0	0	2.705709046087244	14.04397681629968	GSK3B;CCND1;PIK3CA;ARAF;RAC2;KRAS;RAF1;PIK3CG;APPL1
KEGG_2016	Biosynthesis of amino acids Homo sapiens hsa01230	10/74	0.005991635917146787	0.023407324316320116	0	0	2.518828241102239	12.889828457983752	RPIA;SDS;PKM;PC;PGK1;ALDOC;ENO1;SDSL;PSPH;PFKP
KEGG_2016	Lysine degradation Homo sapiens hsa00310	8/52	0.006147430325437861	0.02369996164938544	0	0	2.8675890744856263	14.600963847566097	PHYKPL;EHHADH;PLOD3;SETMAR;PLOD2;PLOD1;COLGALT1;ACAT1
KEGG_2016	Ribosome Homo sapiens hsa03010	15/137	0.00677965811686785	0.025797919847302342	0	0	2.0408024435207923	10.191417616632457	RPL4;RPL30;RPL3;RPL10;RPS8;RPS5;RPL35A;RPS16;RPS27;RPL18A;RPL14;RPS3;RPS2;RPS13;RPS24
KEGG_2016	Amoebiasis Homo sapiens hsa05146	12/100	0.007226345651755378	0.02714511892261956	0	0	2.236719478098788	11.027075816472683	PIK3CA;LAMB3;PRKCB;LAMB2;FN1;HSPB1;LAMC2;SERPINB9;RAB7B;PRKACB;PLCB2;PIK3CG
KEGG_2016	Retrograde endocannabinoid signaling Homo sapiens hsa04723	12/101	0.007811989201846129	0.028973580204315386	0	0	2.2145737406918693	10.745323609875118	GNAO1;GNG2;PRKCB;GNG7;ITPR1;ITPR3;GNG12;DAGLB;PRKACB;GNG11;PLCB2;GNAI1
