Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	42/320	1.4602008944221852e-06	0.0002031006698605403	0	0	2.191151919866444	29.442369280947656	CYFIP2;PSMD10;CAMK2D;AHCYL1;NCF1;ARAF;BRK1;HSPB1;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CTNNA1;PTK2B;CSK;RPS27A;HRAS;JAK3;WASF2;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;PRKCB;SPTB;PTK2;DUSP6;MAPK13;APBB1IP;CNKSR1;MAPKAPK3;RASA1;KIT;ABI1;ELMO1;CTNNB1;GRB2;TLN1;FGFR1
Reactome_2016	RHO GTPase Effectors Homo sapiens R-HSA-195258	36/255	1.4764002320407331e-06	0.0001882410295851935	0	0	2.3568692919571834	31.643100167629978	CYFIP2;CDKN1B;NCF1;WIPF1;PKN3;WIPF2;SRF;WAS;BRK1;KLC3;CDH1;PPP2R5E;RAC2;CTNNA1;WASF2;NCOA2;NUDC;LIMK1;ARPC4;ARPC5;RHOC;PTK2;KTN1;FMNL1;DAAM1;ARPC2;ARPC3;ZW10;ABI1;BTK;CTNNB1;GRB2;PIK3C3;EVL;PFN1;PAFAH1B1
Reactome_2016	Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	21/110	2.002058591430421e-06	0.00023562689576065723	0	0	3.1871300652602823	41.81940003522014	CFD;SRGN;APP;ITIH3;VWF;PRKCB;PROS1;APLP2;HGF;SERPINF2;F13A1;CLU;SELP;MMRN1;LAMP2;SPP2;CD9;TLN1;PFN1;HRG;ALDOA
Reactome_2016	Interleukin-2 signaling Homo sapiens R-HSA-451927	35/252	2.99982845441625e-06	0.00032783839537549016	0	0	2.318679280281952	29.486541116658223	PSMD10;CAMK2D;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;INPP5D;PTK2B;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;RASA1;KIT;GRB2;PTPN6;TLN1;FGFR1
Reactome_2016	Platelet degranulation Homo sapiens R-HSA-114608	20/105	3.6163087433401816e-06	0.00036886349182069846	0	0	3.1799030129581043	39.84436516899065	CFD;SRGN;APP;ITIH3;VWF;PROS1;APLP2;HGF;SERPINF2;F13A1;CLU;SELP;MMRN1;LAMP2;SPP2;CD9;TLN1;PFN1;HRG;ALDOA
Reactome_2016	Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	66/620	3.997976877756303e-06	0.00038230653893544646	0	0	1.7771554741773925	22.08954868203616	ARAF;PIK3CD;IL1RAP;ARRB2;IFIT1;FGF2;ICAM1;PPP2R5E;TRIM2;MAP3K8;TRIM26;JAK3;HRAS;KSR1;VWF;IFNGR1;HGF;IL16;OSMR;SPTB;DUSP6;APBB1IP;CNKSR1;TXLNA;LCK;IRF4;RASA1;NUP50;KIT;IRF7;TLN1;SQSTM1;PSMD10;CAMK2D;RASAL3;CBL;EGFR;RASGRP4;POM121C;INPP5D;PTK2B;CSK;RPS27A;SPTBN1;MAP2K6;SPTBN2;STAT5A;STAT5B;MAP3K3;IL33;ANGPT1;IL37;MX2;MX1;ISG15;PTK2;NFKB2;BST2;ISG20;TNIP2;UBE2N;HLA-DRA;PTPN6;GRB2;EIF4G1;FGFR1
Reactome_2016	Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	21/120	8.413465343008795e-06	0.0007572118808707915	0	0	2.921535893155258	34.140125137668456	CYFIP2;AHCYL1;WIPF1;WIPF2;LIMK1;WAS;BRK1;ARPC4;CD3G;ARPC5;PTK2;FGR;MYO1C;ARPC2;ARPC3;ABI1;ELMO1;BTK;PLCG2;GRB2;WASF2
Reactome_2016	Signalling by NGF Homo sapiens R-HSA-166520	51/450	9.092080575620129e-06	0.0007728268489277111	0	0	1.892042292710072	21.963028984518036	ATF1;TRIO;CDKN1B;AHCYL1;ARAF;PIK3CD;ARRB2;PCSK6;FGF2;PCSK5;PPP2R5E;ARHGDIA;CASP2;JAK3;HRAS;PRKCI;KSR1;VWF;SPTB;DUSP6;APBB1IP;CNKSR1;MAPKAPK3;LCK;RASA1;KIT;ARHGEF1;TLN1;SQSTM1;ARHGEF6;PSMD10;RALA;CAMK2D;MAGED1;RASAL3;FGD1;EGFR;FOXO1;RASGRP4;FGD3;CSK;RPS27A;SPTBN1;SPTBN2;ANGPT1;KIDINS220;PTK2;MAPK13;CAMK4;GRB2;FGFR1
Reactome_2016	Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	18/97	1.594548719136643e-05	0.0012840313369889811	0	0	3.097946749737535	34.220956691151265	CYFIP2;WIPF1;WIPF2;LIMK1;WAS;BRK1;ARPC4;CD3G;ARPC5;PTK2;MYO1C;ARPC2;ARPC3;ABI1;ELMO1;BTK;GRB2;WASF2
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	34/261	1.6699028453080804e-05	0.0012774756766606814	0	0	2.1747612559885887	23.922721813985486	PSMD10;CAMK2D;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;RASGRP4;PPP2R5E;INPP5D;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;PTPN6;TLN1;FGFR1
Reactome_2016	Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442	26/179	2.4740530390829503e-05	0.0018025243570461496	0	0	2.4248981076468232	25.721058521046672	DCTN6;DCTN5;DCTN2;DCTN1;STX18;DCTN3;GCC1;USE1;AGPAT3;STX10;CYTH3;KLC3;GOLGA5;CUX1;KIF13B;BNIP1;KIFAP3;YKT6;M6PR;BET1L;RINT1;ZW10;TRIP11;PAFAH1B2;ARF5;PAFAH1B1
Reactome_2016	Ethanol oxidation Homo sapiens R-HSA-71384	6/12	3.081716355624405e-05	0.0021431936473206093	0	0	8.347245409015025	86.706500541535	ADH4;ACSS2;ADH1C;ADH1B;ALDH1A1;ADH5
Reactome_2016	Signalling to ERKs Homo sapiens R-HSA-187687	32/253	5.2404767942161205e-05	0.0034860563022394192	0	0	2.1115561508970813	20.81258060828994	PSMD10;RALA;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;KIDINS220;SPTB;PTK2;DUSP6;MAPK13;APBB1IP;CNKSR1;MAPKAPK3;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Signaling by FGFR1 in disease Homo sapiens R-HSA-5655302	10/38	5.787020232909121e-05	0.003689225398479565	0	0	4.3932870573763285	42.866654714504726	STAT5A;STAT5B;BAG4;CUX1;FGFR1OP2;TRIM24;GRB2;FGF2;HRAS;FGFR1
Reactome_2016	FGFR1 mutant receptor activation Homo sapiens R-HSA-1839124	9/31	5.841848096741734e-05	0.0035752110352059406	0	0	4.846787656847433	47.24589604686776	STAT5A;STAT5B;BAG4;CUX1;FGFR1OP2;TRIM24;GRB2;FGF2;FGFR1
Reactome_2016	Signaling by SCF-KIT Homo sapiens R-HSA-1433557	38/325	6.277008601692133e-05	0.003693778138688063	0	0	1.9519712341081288	18.887335997987822	PSMD10;CAMK2D;CDKN1B;ARAF;PIK3CD;ARRB2;RASAL3;CBL;FGF2;EGFR;FOXO1;RASGRP4;PPP2R5E;CSK;RPS27A;SOCS6;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;LCK;RASA1;KIT;GRB2;PTPN6;GRAP;TLN1;FGFR1
Reactome_2016	Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	31/245	6.765563323084973e-05	0.003833819216414818	0	0	2.112364144322169	20.280977004818087	PSMD10;CAMK2D;ARAF;PIK3CD;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;INPP5D;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;PTPN6;TLN1;FGFR1
Reactome_2016	Signalling to RAS Homo sapiens R-HSA-167044	31/246	7.306993849198794e-05	0.003992750210455055	0	0	2.103777298207038	20.03657172060649	PSMD10;RALA;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;MAPK13;APBB1IP;CNKSR1;MAPKAPK3;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	ER to Golgi Anterograde Transport Homo sapiens R-HSA-199977	20/131	0.00010276047490578292	0.005421500917443029	0	0	2.548777224126725	23.40570101372252	DCTN6;DCTN5;TRAPPC1;LMAN2L;STX17;DCTN2;DCTN1;DCTN3;ANK3;SPTB;BET1L;SEC23IP;CD59;SEC22A;YKT6;SPTBN1;CTSC;ARF5;SPTBN2;BET1
Reactome_2016	Signaling by Leptin Homo sapiens R-HSA-2586552	30/243	0.00013751620567244957	0.007013326489294928	0	0	2.0610482491395117	18.326364493016197	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;STAT5A;STAT5B;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	COPI-mediated anterograde transport Homo sapiens R-HSA-6807878	14/78	0.00019730347842336152	0.009737881354443326	0	0	2.9964470699028296	25.56199332424703	DCTN6;DCTN5;DCTN2;DCTN1;DCTN3;ANK3;SPTB;BET1L;CD59;YKT6;ARF5;SPTBN1;SPTBN2;BET1
Reactome_2016	VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	30/248	0.00019756866042010949	0.009446251576336485	0	0	2.0194948570197644	17.22512868155622	PSMD10;CAMK2D;AHCYL1;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;PRKCB;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	IRS-mediated signalling Homo sapiens R-HSA-112399	33/284	0.00020855680756374896	0.009669451987046544	0	0	1.939852806320393	16.440832734802857	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;STK11;EEF2K;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;PPM1A;RASA1;KIT;GRB2;PIK3C3;TLN1;FGFR1;EIF4G1
Reactome_2016	Regulation of KIT signaling Homo sapiens R-HSA-1433559	6/16	0.0002169279762953002	0.00976175893328851	0	0	6.260434056761269	52.812678418135825	LCK;KIT;GRB2;PTPN6;CBL;SOCS6
Reactome_2016	COPI-independent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811436	8/29	0.00022400998812880122	0.009792436623916163	0	0	4.605376777387599	38.70275708821652	DCTN6;DCTN5;DCTN2;DCTN1;DCTN3;AGPAT3;PAFAH1B2;PAFAH1B1
Reactome_2016	ARMS-mediated activation Homo sapiens R-HSA-170984	29/239	0.00023764956578768896	0.01010010654597678	0	0	2.025691354489002	16.903813753635095	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;KIDINS220;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Insulin receptor signalling cascade Homo sapiens R-HSA-74751	33/287	0.0002533907824228541	0.010478051273161265	0	0	1.919575599285685	15.895194836294847	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;STK11;EEF2K;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;PPM1A;RASA1;KIT;GRB2;PIK3C3;TLN1;FGFR1;EIF4G1
Reactome_2016	IGF1R signaling cascade Homo sapiens R-HSA-2428924	33/288	0.00027014132032157	0.010876742634000056	0	0	1.9129104062326097	15.717553318078382	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;STK11;EEF2K;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;PPM1A;RASA1;KIT;GRB2;PIK3C3;TLN1;FGFR1;EIF4G1
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	33/288	0.00027014132032157	0.010597851797230823	0	0	1.9129104062326097	15.717553318078382	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;STK11;EEF2K;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;PPM1A;RASA1;KIT;GRB2;PIK3C3;TLN1;FGFR1;EIF4G1
Reactome_2016	IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	33/288	0.00027014132032157	0.010332905502300052	0	0	1.9129104062326097	15.717553318078382	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;STK11;EEF2K;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;PPM1A;RASA1;KIT;GRB2;PIK3C3;TLN1;FGFR1;EIF4G1
Reactome_2016	Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688	17/110	0.00028552056908120565	0.010654791968152309	0	0	2.580057671877371	21.056357604486507	DCTN6;DCTN5;DCTN2;DCTN1;STX18;DCTN3;USE1;AGPAT3;RINT1;KLC3;ZW10;KIF13B;BNIP1;KIFAP3;PAFAH1B2;ARF5;PAFAH1B1
Reactome_2016	Prolonged ERK activation events Homo sapiens R-HSA-169893	29/242	0.0002938184328377308	0.010703385767660192	0	0	2.0005794781936843	16.26980974811911	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;KIDINS220;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	Cell-Cell communication Homo sapiens R-HSA-1500931	19/131	0.00029915453102846067	0.010644335638919646	0	0	2.4213383629203893	19.64807191962455	VASP;PRKCI;LAMA3;CASK;MPP5;PTK2;MAPK13;PARD6B;CDH1;PARD3;CTNNA1;PTK2B;CTNNB1;GRB2;PTPN6;CDH17;SPTBN1;SKAP2;ARHGEF6
Reactome_2016	MAP2K and MAPK activation Homo sapiens R-HSA-5674135	9/38	0.00032327226171866724	0.011241058191580928	0	0	3.953958351638696	31.77802524748251	APBB1IP;CNKSR1;VWF;KSR1;ARAF;CSK;ARRB2;TLN1;HRAS
Reactome_2016	Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016	18/122	0.0003449498772304876	0.01172829582583658	0	0	2.4631215961027944	19.636279841784702	ATF1;MAP2K3;APP;DUSP6;NFKB2;MAPKAPK3;TNIP2;BTK;PLCG2;UBE2N;IRF7;MAP3K8;BPI;FADD;LBP;MAP2K7;RPS27A;MAP2K6
Reactome_2016	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695	10/47	0.000387675710719727	0.01289443124785179	0	0	3.552019322985117	27.90232431686944	BLK;AHCYL1;STIM1;SH3KBP1;PLCG2;BTK;PIK3CD;GRB2;PTPN6;CBL
Reactome_2016	Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	9/39	0.00039815080226085335	0.012961079307640542	0	0	3.8525748041607817	30.160574255649706	PROC;F9;VWF;SERPIND1;PROS1;F12;F13A1;PRCP;F13B
Reactome_2016	GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	28/235	0.00040686484061223233	0.012968816794514906	0	0	1.9891308208716656	15.529203026990556	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	28/235	0.00040686484061223233	0.012704147064014602	0	0	1.9891308208716656	15.529203026990556	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	SOS-mediated signalling Homo sapiens R-HSA-112412	28/235	0.00040686484061223233	0.012450064122734309	0	0	1.9891308208716656	15.529203026990556	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
Reactome_2016	SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	28/235	0.00040686484061223233	0.012205945218366971	0	0	1.9891308208716656	15.529203026990556	PSMD10;CAMK2D;ARAF;ARRB2;RASAL3;FGF2;EGFR;RASGRP4;PPP2R5E;CSK;RPS27A;HRAS;JAK3;SPTBN1;SPTBN2;KSR1;VWF;ANGPT1;SPTB;PTK2;DUSP6;APBB1IP;CNKSR1;RASA1;KIT;GRB2;TLN1;FGFR1
