Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Selenoamino acid metabolism Homo sapiens R-HSA-2408522	43/111	1.870803570714609e-11	2.602117693812138e-09	0	0	2.902865398181996	71.70677836613497	RPL4;RPL5;RPL3;NNMT;RPL10;RPL8;RPL10A;RPL9;PAPSS2;RPL7;PAPSS1;RPS14;RPL7A;RPS17;RPS15A;RPL18A;CBS;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;DARS;RPS9;RPL21;RPS7;RPS8;RPL23;SECISBP2;RPL22;RPS3A;RPL23A;SEPSECS;KARS;RPL27A;RPL37A;RPL27;RPS20;RPL26;SCLY;RPS24;RPS23
Reactome_2016	Innate Immune System Homo sapiens R-HSA-168249	175/807	2.0292726488298366e-11	2.5873226272580427e-09	0	0	1.6249722013684125	40.008048293729296	APP;FCN2;FCN3;CRCP;AHCYL1;WIPF1;IRS1;WIPF2;PROS1;WIPF3;ITGA2B;ARAF;PEBP1;C4BPA;C4BPB;ACTB;ACTG1;PYCARD;RPS6KA3;RPS6KA5;PPP2R1A;AKT3;SKP1;MAP2K1;ACTN2;TSC2;PRKCA;HLA-E;SIGIRR;ADCY9;PRKAR1B;PSME4;MAPKAPK2;TXNIP;MASP2;MASP1;TLN1;VCL;PSMD12;NLRX1;CFH;CUL1;RASAL1;IQGAP1;BCL10;RASAL2;PLD1;FOXO1;PLD3;C2;HSP90B1;C3;RAP1B;VTN;C5;C6;C7;IRAK1;DHX36;PLCG2;S100A12;CD14;PLCG1;SPTBN1;SPTBN2;CREBBP;JUN;YES1;POLR3GL;DEFA4;FN1;NFATC3;DEFA3;ARPC4;ARPC5;MAVS;AGO3;ARPC2;ARPC3;CD209;AGO2;UBE2N;UBE2K;MYD88;LGMN;BCL2L1;ITGAM;PRKCSH;ITGB3;ARPC1B;ITGB2;TNFAIP3;BRK1;CTSV;C8B;C8A;CTSS;IKBKB;FCGR3A;PSTPIP1;C8G;CASP10;CTSL;CTSK;CASP4;MLST8;CASP2;CD36;LBP;NCK1;MBL2;CTSB;ACTR3;VAV3;FGB;ACTR2;FGA;RIPK2;PDPK1;FGG;PPP2R5A;TRAF2;GFRA1;PPP2R5C;TMEM173;DDOST;DNM1;VAV2;DNM2;FGR;CNKSR1;HCK;RASA3;KIT;RASA2;RAPGEF2;MYH9;BPI;SOS1;TLR2;CAMK2D;COLEC10;C1S;SRC;C1R;ADCY3;TANK;EGFR;MALT1;ADCY5;PPP2CA;NRAS;MAPK7;IFI16;ERBB3;WASF2;MYO10;BAD;CARD9;LIMK1;MRE11A;MYO9B;BAIAP2;S100B;FCGR2A;POLR3A;POLR3B;POLR3C;POLR3D;CAPZA1;POLR3E;CAPZA2;POLR3F;CTNNB1;KRAS
Reactome_2016	Peptide chain elongation Homo sapiens R-HSA-156902	36/84	2.6323789315842818e-11	3.098107511787655e-09	0	0	3.2114756730717766	78.23330744163438	RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;EEF2;EEF1A1;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Metabolism of proteins Homo sapiens R-HSA-392499	219/1074	2.9031461063188087e-11	3.172723959048413e-09	0	0	1.5279926154000725	37.073136292976756	RPL4;SPON2;RPL5;APP;RPL3;RPL8;RPL9;ACTB;DCAF7;RPL7;PCMT1;RPS14;RPS17;RPL18A;FBXO4;RPL35;RPL38;SEC63;RPS12;ST6GAL1;COG8;COG7;RPL21;MUCL1;COG5;RPL23;COG4;CSNK2A2;ALG5;RPL22;COG3;ALG2;COG2;COG1;MOGS;HSPG2;ACE2;DYNC1LI2;XRN2;RPL27;RPL26;TLN1;RPN2;RPN1;EIF5A2;CDCA8;XPC;CFP;GSPT2;DYNC2LI1;ADAMTS15;HIST1H3A;SSR1;ARSB;SPTBN1;SPTBN2;ICMT;FUCA1;SIAH2;LYZ;PHC3;STAG2;RPL27A;HYOU1;RPS20;CALR;RPS24;RPS23;TOP2B;PIGU;FKBP14;CETN2;CTSZ;SRP54;TUBA1C;NANP;TUBA1A;ADAMTSL4;SEC61B;NANS;CTSC;MME;EXOC8;SSR4;SPHK1;FN3KRP;COPZ2;F2;DYNLL2;SRP9;SUMF1;F5;TUBB2B;F9;INCENP;EXOC6;MFGE8;EXOC2;EXOC1;DYNC1I2;RPL10;TIMM9;GNAI3;TIMM10;GNAI1;CPN1;GGA2;GGA1;RPS15A;RPL14;MGAT1;RPS2;RPL18;YKT6;BCHE;GSN;F10;CDKN2A;PCGF2;SEC23IP;MSRB3;CTNNB1;N6AMT1;PROS1;MPI;SRP14;RPL10A;EEF1B2;CHCHD4;POFUT2;TUBB6;TUBB3;FPGT;PDIA3;NSF;RPS9;RPS7;RPS8;IGFBP3;FBXW9;IGFBP2;ALG13;PDIA6;TUBA4A;PDIA5;EEF1A1;DNAJB11;FKBP9;CPB2;COX17;PROZ;UAP1;HSP90B1;EIF4EBP1;FN3K;DNAJC19;CBX8;TRAPPC3;MUC16;CBX4;HSPA5;GFPT2;SEC16A;CBX2;TBCD;ASNS;TBCA;EEF2;GNB4;SRPRB;SKIV2L;TUBA8;EIF4G1;PRKCSH;ADAMTS4;PPP6C;RPL7A;PPP6R3;TIMM17A;FGA;MMP1;PLAUR;APOA1;RPS3A;SMC1A;DDOST;CKAP4;ARFGAP2;EEF1G;DNAJC3;TRAPPC6A;EEF1D;RPL37A;BIRC5;MVD;SLC25A13;LTF;SEC23A;HIST1H2BK;CXXC1;PARN;PLG;ADD1;THSD4;AURKA;GNG2;TTR;UGGT2;SEC11A;UGGT1;EIF4B;ARFGEF2;TCF7L2;GALNT3;RPL23A;GFER;PML;COL7A1;BET1
Reactome_2016	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956	37/89	4.144655134493087e-11	4.227548237182949e-09	0	0	3.1152516828673784	74.47512709068069	RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;GSPT2;RPL7;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;UPF1;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;EIF4G1;RPS23
Reactome_2016	Selenocysteine synthesis Homo sapiens R-HSA-2408557	36/87	8.890005330723854e-11	8.501067597504683e-09	0	0	3.1007351326210246	71.76188950668045	RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;SECISBP2;RPL22;RPS3A;RPL23A;SEPSECS;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Eukaryotic Translation Termination Homo sapiens R-HSA-72764	36/87	8.890005330723854e-11	8.001004797651467e-09	0	0	3.1007351326210246	71.76188950668045	N6AMT1;RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;GSPT2;RPL7;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Viral mRNA Translation Homo sapiens R-HSA-192823	35/84	1.2842809790250548e-10	1.0916388321712968e-08	0	0	3.122268015486449	71.11168951416356	RPL4;RPL5;RPL3;RPL10;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPS14;RPS17;RPS15A;RPL18A;RPL14;RPL35;RPL38;RPS2;RPL18;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPL22;RPS3A;RPL23A;DNAJC3;RPL27A;RPL37A;RPL27;RPS20;RPL26;RPS24;RPS23
Reactome_2016	Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	49/148	5.144142833583681e-10	4.142388702833175e-08	0	0	2.480937287981124	53.06226730539064	ALDH1L1;MOCS2;PANK3;MOCS3;SLC2A1;SLC2A3;ALDH1L2;THTPA;NAMPT;NUDT12;MCCC2;ABCC1;PTGIS;APOA2;APOA1;HSPG2;COASY;SLC5A6;RBP4;MTHFD2;RBP1;MMADHC;PDXK;LRP1;SHMT2;LPL;LRP2;LRP8;NFS1;CYB5R3;APOM;TTR;PPCS;HLCS;PNPO;APOB;GC;GPC6;AKR1C1;AKR1C3;APOC3;NMNAT3;AKR1B10;TCN1;APOC2;SDC1;LRP10;AGRN;LGMN
Reactome_2016	Cell-extracellular matrix interactions Homo sapiens R-HSA-446353	13/16	1.5658946755376586e-09	1.197909426786309e-07	0	0	6.088422630198576	123.4416028860614	ITGB1;VASP;FBLIM1;ILK;PARVA;PARVB;FLNA;FLNC;RSU1;FERMT2;LIMS2;LIMS1;ARHGEF6
Reactome_2016	Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	84/335	4.54595735673225e-09	3.312054645619211e-07	0	0	1.878952931110651	36.09285850979076	RPL4;RPL5;RPL3;PYCRL;APIP;GPT;RPL8;ADO;RPL10A;RPL9;GLS;RPL7;IL4I1;RPS14;RPL7A;RPS17;RPL18A;AUH;KYNU;RPL35;RPL38;PHGDH;PSPH;RPS12;GAMT;MCCC2;RPS9;RPL21;RPS7;ARG1;RPS8;RPL23;SECISBP2;GPT2;RPL22;RPS3A;KARS;IVD;PSME4;RPL37A;RPL27;SLC25A10;RPL26;BCAT1;HPD;IDO1;BCAT2;ALDH9A1;PSMD12;NNMT;RPL10;HAAO;PAPSS2;PAPSS1;SRM;CKMT2;RPS15A;CBS;RPL14;RPS2;RPL18;CRYM;DARS;AADAT;BBOX1;ASNS;PYCR2;RPL23A;SUOX;ACADSB;ASS1;GLUD1;SEPSECS;GRHPR;ALDH6A1;ADI1;PSAT1;RPL27A;NDUFAB1;RPS20;SCLY;GCLM;RPS24;RPS23
Reactome_2016	Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241	82/326	5.928294051751951e-09	4.122859045082039e-07	0	0	1.8848538203918197	35.705783660098966	TTC26;TRAF3IP1;GFM2;IFT172;CETN2;PRKAG2;MRPL34;MRPL32;IFT52;ACTR1A;PCM1;MRPL40;TUBA1A;PPP2R1A;CEP97;KIFAP3;TNPO1;MRPS28;NCOA2;PRKAB2;MRPS27;EXOC8;IFT140;TUBB;CEP131;MRPS18B;MRPS18A;MRPL47;HAUS6;CSNK1E;MRPL48;HAUS5;MRPS7;MRPL45;WDR35;MRPL46;DYNLL2;LZTFL1;TUBA4A;SEPT2;SIRT3;MRPL52;MRPL53;IFT88;MRPS9;IFT43;IFT81;RP2;EXOC6;IFT46;EXOC2;EXOC1;DYNC1I2;MRPS36;MRPL18;ARL3;MRPL19;ASAP1;MRPS30;MTIF3;MRPL10;DYNC2LI1;MRPL20;IFT74;RXRA;KIF3B;KIF3A;TBL1X;CLASP1;CREBBP;PLK1;RAB3IP;WDR19;MRPL27;MRPL28;IFT122;MRPL24;MRPL30;WDR60;CARM1;TTC30A;FGFR1OP
Reactome_2016	Intraflagellar transport Homo sapiens R-HSA-5620924	21/41	7.248921974221269e-09	4.822108965460235e-07	0	0	3.838105072695537	71.93535068752871	TTC26;TRAF3IP1;IFT140;IFT172;WDR19;IFT122;DYNLL2;WDR35;DYNC2LI1;IFT52;IFT74;IFT88;IFT43;KIF3B;KIF3A;IFT81;WDR60;TTC30A;TNPO1;KIFAP3;IFT46
Reactome_2016	Platelet degranulation Homo sapiens R-HSA-114608	37/105	9.913735114556237e-09	6.320006135529601e-07	0	0	2.6405466645256834	48.6635445608661	LGALS3BP;APP;SPARC;PROS1;ITGB3;SERPINE1;ITGA2B;F13A1;PLG;SERPINA4;CYB5R1;APOH;LAMP2;PHACTR2;FLNA;CD36;A2M;SRGN;FGB;FGA;TGFB2;TGFB1;HSPA5;ACTN2;BRPF3;FGG;FN1;APOA1;TUBA4A;F5;TMX3;CALU;PECAM1;SERPING1;TLN1;PFN1;VCL
Reactome_2016	Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733	36/101	1.1047294207273656e-08	6.760944054851479e-07	0	0	2.670930262752764	48.93432783852444	ITGB1;ITGAM;SRC;PROS1;ITGB3;ITGB2;SLC3A2;F11R;GLG1;NRAS;BSG;SIRPA;ITGAV;PLCG1;CD58;APOB;SLC16A3;PF4V1;CXADR;YES1;SLC16A1;MMP1;FN1;ATP1B3;F2;PROCR;SLC7A5;DOK2;SLC7A6;CEACAM1;PECAM1;ITGA6;KRAS;ITGA5;SOS1;CD44
Reactome_2016	Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	38/110	1.1776010396399548e-08	6.92972919480435e-07	0	0	2.5886440273851288	47.26139534046298	LGALS3BP;APP;SPARC;PROS1;ITGB3;SERPINE1;ITGA2B;F13A1;PLG;SERPINA4;CYB5R1;APOH;LAMP2;PHACTR2;FLNA;CD36;A2M;SRGN;FGB;FGA;TGFB2;TGFB1;HSPA5;ACTN2;BRPF3;FGG;FN1;APOA1;PRKCA;TUBA4A;F5;TMX3;CALU;PECAM1;SERPING1;TLN1;PFN1;VCL
Reactome_2016	Retinoid metabolism and transport Homo sapiens R-HSA-975634	21/42	1.2674379786707013e-08	7.182148545800641e-07	0	0	3.746721618583739	68.12919902840615	LRP1;AKR1C1;APOA2;AKR1C3;LPL;APOC3;APOA1;LRP2;LRP8;HSPG2;RBP4;TTR;APOM;AKR1B10;APOC2;RBP1;SDC1;APOB;LRP10;AGRN;GPC6
Reactome_2016	Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171	21/42	1.2674379786707013e-08	6.925643240593475e-07	0	0	3.746721618583739	68.12919902840615	ITGB1;LAMA5;TGFB1;LAMB3;ITGB4;LAMA4;ITGB3;TNC;LAMC2;PRKCA;LAMB1;LAMC1;HSPG2;VTN;TTR;SDC1;ITGAV;DMD;ITGA6;AGRN;DDR2
