,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
18,PIK3CD_proteomics,-0.12054619198272047,0.21740295215225786,1.1503230583396649e-06,-0.16865646848923127,0.03559006041871124,0.04840782490077263,-0.0351548325397631,0.002523410056721986,0.6287834445471852,-0.3060339752764015,0.044580637856498254,0.05535523490384832,0.057750377837871285,0.00980270114494087,0.29246056826088224,-0.12712708928832347,0.11006472357008397,0.00039920615749863164,-0.06630029534759888,0.032352940598938194,0.06127103130071401,0.7702668330220293,0.22579350983054075,0.02948781229792765
19,RASAL3_proteomics,-0.1279215896453937,0.2158333803257143,1.2719486848179391e-06,-0.21216159903599352,0.041241398358398254,0.03335259442594439,0.001782495924866643,5.637813411990627e-06,0.9817806736445642,-0.22240049528912972,0.029391749965367305,0.1212122328244794,0.016285310273777456,0.0006652038540512187,0.7843862293182263,-0.13091184965310534,0.07987561196502194,0.0027756453755299107,-0.18604368004748606,0.18056610731694714,4.115124083578496e-06,0.3011656023288893,0.10655894567366324,0.002030535035711536
20,PARVG_proteomics,-0.17395293892847286,0.2145512298459594,1.380609331140614e-06,-0.3448363781838641,0.06265230384901084,0.008355697988391005,-0.03334728251311018,0.002006843452050148,0.6664165667954727,0.02130231012602304,0.00025477394576055534,0.8861154820061564,0.11557641448152528,0.03849985780835364,0.03558418005535313,-0.031132534696978843,0.0032494141646560518,0.5541782300120456,-0.15969158222787386,0.1059080556978476,0.0005544592179389102,0.25197389460313513,0.017544663770599298,0.30886475879512304
21,REL_proteomics,-0.108964863218773,0.21269166492398175,1.5545942514294884e-06,-0.1253897727066028,0.03289953340950173,0.05790930935142932,-0.127335123364492,0.06909355661877366,0.010067089639605956,0.033871308404981613,0.0011884405921595176,0.7570173850117645,-0.10395988178280867,0.04972730632326114,0.0165981641208583,0.101232597782229,0.06236225069630726,0.008512529874341944,0.10448739809620147,0.1417723567712702,5.453675060328969e-05,0.06083272720198706,0.00958392163404689,0.35320331647304937
22,CTNNB1_proteomics,0.1121195939369452,0.21236970736013985,1.5868323599812419e-06,0.11917003101690238,0.046053350894868464,0.024364357258950663,0.3756009887428635,0.16615799317464536,4.131677303179791e-05,0.2719272482613548,0.06797584097893859,0.017284655205237812,0.17016723501433925,0.07157302200612475,0.003846356698421522,0.14795550123910178,0.12074438678739627,0.00019970056872694442,0.024855700476322896,0.0044087470491388685,0.4927224686482713,-0.2702670005979748,0.06232206095502195,0.01366269014142745
23,AIF1_proteomics,-0.2109536567375156,0.20987760353938173,1.8596242009010354e-06,-0.3528299601419657,0.09214580347520633,0.0012651538906732532,-0.26264420938531186,0.05473408770744408,0.02249688591944133,-0.008826543135658255,2.952715987704729e-05,0.9611148113796102,0.10594116589456788,0.022703095068262256,0.10797685757981024,-0.1004853149977974,0.027838523097457282,0.0814789070485365,-0.1843753631844184,0.10263420123807816,0.0006834653574916481,0.038394072645873065,0.0007116013507413059,0.7964138123276506
24,FCGR2A_proteomics,-0.15568925940695966,0.20807058175353588,2.085765016936686e-06,0.2749582288260565,0.034780006265205346,0.12782111477402908,-0.06737275632603179,0.0031035010921253593,0.6568397014399029,-0.2540988895663213,0.02873947135000297,0.12548378820182204,0.21364767181972769,0.14517920410902227,2.6574784069572933e-05,-0.023157427152418846,0.0019450431037778004,0.6473180511893923,-0.11479718619359805,0.0546345896359714,0.01988529849758195,0.1358184533992668,0.01626785540993887,0.2447246073643944
25,PLCB2_proteomics,-0.15626021738424326,0.2061040436871908,2.362634100990593e-06,-0.2691201917440221,0.07366268174775507,0.004129688480688715,-0.16465684559360666,0.046633182835572703,0.0355711348206329,0.010598995298009587,8.114068992438337e-05,0.9355834078692749,0.09346761795976202,0.0328054400677976,0.052725787246698894,-0.14121316766214428,0.08574086102838771,0.0019070986328787655,-0.1581640501285713,0.15662801988299774,2.048802946886492e-05,0.1810348122973096,0.024092910582763458,0.17767512417134398
26,CTSL_proteomics,-0.12540605497693574,0.20528006592023407,2.4891086787203536e-06,-0.3509341511996456,0.09794411476945157,0.0008719164596988126,-0.2327877271618368,0.09448967483240972,0.002444361923697091,-0.15606955304295156,0.017101452085055868,0.23863938164210904,0.17767376028804446,0.08489383514969269,0.0015817358273971865,-0.036011170748258804,0.01325665939491099,0.2310080093023816,-0.07899552125180254,0.05058421488381331,0.018709964180819955,0.3557345531925297,0.06444601357222167,0.012104314198308031
27,COL6A3_proteomics,-0.34576987057971137,0.20312695461701574,2.8518741860082454e-06,-0.1974061898375272,0.013450895499385844,0.22759836294625624,0.21121639034275136,0.02047400243129268,0.1665697775203087,0.3908838797393869,0.03866049079992697,0.07481664410756167,0.1640974340862892,0.029420356183411663,0.06681735812665046,-0.004679144344340893,8.412193096306364e-05,0.9242371684421556,0.02499909505653791,0.0023409096574921445,0.6173553787691684,0.4319001698624389,0.07876498697888253,0.0053618085281765355
28,COL1A1_proteomics,-0.42387689826723096,0.20291912023565625,2.8895270750600967e-06,-0.2564164169007104,0.012291975814502091,0.2488770036196547,0.8903982060647506,0.12093440517378415,0.0005542357605886641,0.7488605964117158,0.06904991123297695,0.016394435020269816,0.17210384978323442,0.016546583506939234,0.17066486312873386,0.2432879672196073,0.053559197364391985,0.014989283608561369,0.17605103018091767,0.04332722572520697,0.02985831310919077,0.5697359290116396,0.0451391677631038,0.036682885109232864
29,VAV1_proteomics,-0.16689554491841385,0.1999366976798166,3.4868578325968566e-06,-0.3246806306987447,0.08162052757761758,0.002482501028357207,-0.12763169704928867,0.019381071396666637,0.17846121413205,-0.12834305492833964,0.008301435894373719,0.412678576206993,0.025221692704241308,0.0018231959218836535,0.6504772895697629,-0.031277906078749286,0.003995317088689644,0.5118112810043334,-0.2093568076712814,0.19312852898221133,1.7459438233465092e-06,0.19143716470766992,0.04733174442728147,0.036184723779152085
30,HLA-DMB_proteomics,-0.1920369373183423,0.19536876996174196,4.644494274570163e-06,-0.05921253522515226,0.0015834330406735704,0.6797956956494522,0.2885387173168108,0.04258762992618343,0.04480836005019508,0.03321827941157944,0.00038100838446053373,0.8609615588005085,0.06539336127243246,0.007763579861659452,0.3490736040144341,0.15688420998317726,0.03147725468787397,0.06370175484451032,-0.1946496245738319,0.08441741335680635,0.002177959880707122,0.0450134042599871,0.001374738589630198,0.7184278137066391
31,GSTA1_proteomics,-0.15302103143931345,0.1933297607119916,5.276262861160552e-06,0.0010955983716383338,2.3600745329701052e-07,0.9959810954585322,-0.061175537511667835,0.0014746416325077142,0.7193372810680245,1.4596692898575945,0.1350027733632178,0.0006331374762964091,0.4150629163652413,0.049033675914364534,0.01739295727689609,-0.31716208068427504,0.036795117801089995,0.04469306001003456,-0.2498358357808289,0.02336099328230857,0.11258767354437804,-0.01638828898912664,8.850242375088975e-05,0.93067872201389
32,CD300A_proteomics,-0.15302103143931345,0.1933297607119916,5.276262861160552e-06,-0.15717164293308028,0.012515364359689677,0.35651048468025315,0.100606432345291,0.014894311255648137,0.2387234176464106,0.08560596107167869,0.002120296836347236,0.6793410195879517,0.17132101457704665,0.07895985373182769,0.003220868256966461,-0.011189978668448288,0.0003162581722607016,0.862019455207918,-0.1146576188959886,0.05186167267917554,0.0338902224496881,0.1573534121401203,0.009226615865395835,0.5114704211882839
33,NF1_proteomics,0.12140429739303843,0.1927418322245616,5.473633839323568e-06,-0.014085032406465334,0.0008548967341702963,0.7617230112792805,0.07516069511784396,0.019987377820660224,0.17174982676689507,-0.1454546906718623,0.01665992025344987,0.2448487640666505,-0.06770927728673118,0.02025495684710239,0.12919783768972234,0.019073765699591055,0.0032419798775807076,0.5546325610350153,0.05182545342995553,0.029435444435154345,0.07445303780641821,0.13363968091768572,0.02512360434543,0.1449422640653122
34,ABI2_proteomics,0.09976583913816946,0.19128962370300395,5.992812535471163e-06,-0.07225055134228077,0.010417225827984869,0.2886853559428394,0.05574151460542207,0.00627700870224202,0.4453483572030025,0.0419611679827887,0.0048457028874616115,0.5317554561556489,-0.11364912796064795,0.043668099634068515,0.02500866909632558,-0.0837834738765726,0.03665673574987192,0.04510416708232223,-0.06307823635399734,0.025058533371604658,0.10017236993113283,0.06835498055058102,0.0063325198915602544,0.5455811387033095
35,NEDD4_proteomics,-0.07926545334322606,0.18915934295418488,6.843175520631694e-06,0.2703470395571665,0.10318145673834267,0.0006224679774319687,0.0922041362546478,0.013018931965533284,0.2709000548011357,0.1862856834282964,0.05101181241967831,0.040065959969016116,0.020347270352879667,0.0013000043096835568,0.7020508867174298,-0.06644605150452901,0.021172979782463387,0.13667680146706085,0.04121536676789416,0.015214969120828366,0.20130577278094167,-0.04018437748159028,0.0018688432164034679,0.6741608033799464
36,PIK3AP1_proteomics,-0.16044029960385744,0.1863944398147493,8.125870101287401e-06,-0.13107354921920275,0.0069457072877152255,0.3867046678581375,-0.2314786132686873,0.0603777186924373,0.016386702452589354,-0.11466826633904376,0.004390849000913655,0.564338881736081,0.2288664611135899,0.110941512203247,0.0002755280073624639,-0.09355772122738534,0.02890531274846265,0.07577893027704946,-0.2502074253909683,0.2241505897143677,2.0007951681675337e-07,0.2716681298483041,0.0694029905042435,0.02755727769927516
37,PGM1_proteomics,0.09898981667082116,0.18340223507973025,9.781083515692676e-06,0.3353928875627151,0.09047493712430232,0.0014082174494559113,0.0025834272536955053,1.37587202518567e-05,0.9715414674944556,0.4663122697913464,0.1702068049006825,0.00010630283213971788,0.17808884844426104,0.121450226064193,0.00013521623821976134,0.1410971542559617,0.023288518795807626,0.11835741207454376,-0.029647652244148795,0.0037256825761291476,0.5283670387982116,0.5115871253681339,0.11188119191193953,0.0008121995858851876
38,CDKN2C_proteomics,0.21436198809491733,0.1824975601692878,1.0343903942379151e-05,0.13143128216669714,0.013730592104605607,0.22279300275929625,-0.018063836478429258,0.00026961784302369446,0.8745082268316893,0.07602552731988185,0.002229500955335597,0.6716493620698382,0.17644903843964002,0.05994558391422405,0.008359938935069897,-0.10900208384525628,0.07301627670133681,0.0043039809874075305,-0.07201610565789414,0.033364461256865534,0.05729403610875864,0.11865131060137026,0.012826938230442935,0.2878515355753937
39,HCK_proteomics,-0.17976597010007364,0.1814769040274482,1.1017203310925217e-05,-0.06750169633227696,0.00532029688293959,0.4707897385898441,-0.004636843119877778,2.001210378959636e-05,0.9656814703343871,-0.010589825269900523,0.00018409825653224027,0.9031018964431572,0.2582074414478487,0.16186870216181787,8.302971892232976e-06,-0.05999158705593805,0.013562180843397977,0.2256718220315868,-0.13612826219264373,0.0883711027721957,0.0016945475426619046,0.3324812956851774,0.07013521176388053,0.008755723691626291
40,GAB1_proteomics,0.1277350521833298,0.1813685799453182,1.1091145297688268e-05,-0.009717751472369586,0.00013921724725769112,0.9026298094424944,0.18075725324905773,0.0938008486706112,0.0025401663318079413,0.17730250426089586,0.013456361212396495,0.31506210788655725,-0.07716262986313364,0.019873005275860927,0.13290278830321212,0.0069832187256008635,0.00040355629506915066,0.8349897769302908,-0.06411639487439952,0.017123296778545155,0.17501452732011946,0.13083833493299632,0.012283632582554741,0.3308562342454403
41,PTPRC_proteomics,-0.17999265522143953,0.18058920487931035,1.1637740899611492e-05,-0.21334189118517072,0.023018964266845358,0.1135926053667144,0.2240191460811367,0.030619360468589624,0.08987334155855277,-0.16598773014965096,0.007497701155759881,0.4363535013195332,0.19421237892625814,0.04147561013807547,0.029033055592747724,-0.16613467190831135,0.06553948233211508,0.00694455131775262,-0.2493977292419572,0.16192298190403334,1.4408816402928385e-05,0.21937504965056365,0.036569572424778415,0.06060667073047395
42,HGF_proteomics,-0.2352336552817943,0.1970254241376508,1.175508110220746e-05,-0.3667990414689121,0.05197824647712627,0.016598874076884946,0.011103835857347477,4.944187684944224e-05,0.9481589520657572,0.37113700883187617,0.09344758565211886,0.1665081164678272,-0.03749424366670784,0.0015863430064316179,0.6837757778218899,-0.21612317490086694,0.16621367709308105,9.837412678116993e-06,0.049286648556520506,0.021628497512156925,0.1270033699579498,,,
43,AHR_proteomics,-0.17261902023572187,0.17872663624011007,1.305371540938338e-05,0.18812890014939493,0.02886300874144293,0.07599671803179811,0.012040770212809995,0.0002543718020399544,0.8780798344801969,0.05795321165425004,0.00323607339508537,0.6094807206420108,0.14463195377266572,0.0704757212105468,0.004138400626513697,0.2302947771763641,0.14581427850884435,3.850019721157593e-05,0.05273389788645859,0.019018597735802292,0.1527042542461339,0.2816019884850734,0.08236388160689226,0.00938601282644484
44,SLC6A9_proteomics,0.21373900717021915,0.1777215010558548,1.3886957899363807e-05,,,,,,,,,,,,,,,,0.0374626208068508,0.01342157140473392,0.230285051160574,,,
45,RASSF1_proteomics,-0.10824440770828976,0.213234712542458,1.4297182654112156e-05,,,,-0.012771368249586728,0.0005872424572983678,0.8226724764190433,,,,0.116404629799925,0.09281531176752124,0.0009314799991523996,-0.26846635164516724,0.1855283001357674,6.214530087551083e-06,-0.042747101322437316,0.009405979038869198,0.3297727098445806,,,
46,COL1A2_proteomics,-0.3597818213333817,0.1745258923545413,1.6899498749161293e-05,-0.23467370565614856,0.012731194911700402,0.2405424999404369,0.7296302257802085,0.11377559057866038,0.0008297884695686559,0.8831555604442265,0.09826090035883786,0.003906602270016938,0.1732164832562679,0.020849350725927487,0.12365609596207508,0.11863933639014596,0.019696588635887045,0.14363727802988094,0.1566763576289536,0.045927526709111384,0.02524045141393752,0.5087027816045782,0.036634629013417117,0.060373790605583115
47,FLNB_proteomics,-0.15378494844193752,0.17408473344290396,1.7363004175076717e-05,0.2269048686475471,0.006669229068919983,0.3963561599203731,-0.055294234509289705,0.00785120335346801,0.39317004790771626,0.3466766619599013,0.1096908209285937,0.00222529113839719,-0.4999840016266093,0.0642924339381859,0.006252198659611807,-0.3724843308892993,0.040342662115443316,0.03992737270925276,0.1819734015134051,0.12144588212696307,0.00020439607585965094,-0.01786575224279159,0.0004997781526635154,0.8279347146522207
48,MAPK6_proteomics,-0.15378494844193752,0.17408473344290396,1.7363004175076717e-05,,,,,,,0.0312201050599348,0.0002647280343806975,0.8839272226762558,,,,,,,,,,,,
49,SERPINB2_proteomics,-0.27908742473165765,0.23305320672904156,1.7493518165940355e-05,,,,-0.26348802460948445,0.025689961960372355,0.24696070207901,-0.14757318070429445,0.0037737292457235023,0.5811579914242091,0.37086084599217656,0.08858696804190018,0.00902279056260447,-0.2522136310278189,0.06649516708322821,0.009228903026512063,0.056277793772892916,0.0026735620199714637,0.5933654373020814,0.14115057320605492,0.009888494366739102,0.33250145812769016
50,SCIN_proteomics,-0.30137858033032866,0.1726011334583819,1.9015494720089232e-05,-0.12448635432628592,0.002624786336805773,0.5950419822855496,0.1356950748832528,0.013478088027007229,0.2625564657315157,0.2938723289388213,0.06447068173658864,0.020544394571475454,-0.041186524540469775,0.0007336718633351772,0.7738454170388074,0.02067722979158489,0.00014990867359527169,0.8989791520377162,-0.16480251112587602,0.0613337785321184,0.009421158754180666,0.32876914597864004,0.03712010923062721,0.05866522335812791
51,NFKB2_proteomics,-0.09681895326367976,0.17163803537242264,2.01701532001684e-05,-0.042158496401142866,0.003891346966518182,0.5173659814704068,-0.2542480245752279,0.15313430087886926,8.809590292221577e-05,0.07366932328244195,0.006174994857646306,0.4800985668257524,0.005829015049613463,0.00020673904975852285,0.8787808797570063,-0.14784876682320255,0.16637214048285884,9.732741775104171e-06,-0.014857894046448654,0.0017136147118659447,0.6690983259251939,0.2569233370110416,0.1277100293519764,0.00032634059882216335
52,ITGAL_proteomics,-0.14357544937249112,0.1702751388925482,2.1922972679397826e-05,-0.3246535179717971,0.04116628839898204,0.033517159956933,-0.003183830714122266,1.1439283061272533e-05,0.9740499523302764,0.013618755006426042,8.30639100137362e-05,0.9348261173731606,0.1420175101859381,0.022284173279562912,0.11132074670638484,-0.1634888884175512,0.06161874223412137,0.008928216496995718,-0.26636229255250016,0.19699830137138225,1.337720061740656e-06,0.23850251320646276,0.03764986004434609,0.062369565441379324
53,ITGB1_proteomics,-0.1437327319491696,0.1700439607598807,2.223482013131293e-05,0.20293304655176211,0.07619116759576265,0.0035131434699518737,0.6292330703135522,0.3539956900347284,2.041717859770721e-10,0.2800493542995266,0.07699073304419746,0.011096919581253356,0.2355536320176666,0.16853477625779628,5.191577130361862e-06,-0.031495233873176064,0.003997161853479125,0.5117136553987098,0.1462539807196249,0.12065918447675646,0.0002150376702644663,0.15517591175056175,0.025181958128057045,0.12054455566324936
54,TYMP_proteomics,-0.2120491983447856,0.1697818937916842,2.2593621046913768e-05,0.025948878379608933,0.00043595598607379583,0.8285912716712267,-0.4834509064760246,0.13310694472420376,0.00027790849745910467,-0.10825810269662192,0.003468155136839766,0.5969125814355379,0.05196152930920064,0.0073252263657118295,0.3631032923664371,-0.008379361114366667,0.00021467216175158536,0.8792492551202193,-0.04205518941365545,0.004758861227380973,0.4759907085869913,0.249617432121154,0.02989971382709935,0.09031757226382127
55,PDGFA_proteomics,0.18961281560987006,0.1704903683715938,2.6333327877653783e-05,-0.047394255243627684,0.000631990029190883,0.8895542474347402,0.10297874504019798,0.004013936915292271,0.7794012121026747,,,,,,,,,,0.08203209449663286,0.02359812724528668,0.11075741312467592,-0.3787246244897349,0.10708449102068518,0.0018580734678887711
56,RELB_proteomics,-0.1014253507591497,0.1670435687005762,2.6701135256606632e-05,-0.050183253888875665,0.00465270838521778,0.487208356807819,-0.1853959618310602,0.13764835245761756,0.00021449590985096598,-0.07443660080624519,0.007730564865940856,0.429290233747804,0.1184513140901442,0.04356680221136805,0.025181377650832868,-0.0627680511297335,0.03035255170500622,0.06871221558435124,-0.02428048341070687,0.00417898231256248,0.5042407262174717,0.2790447743280424,0.05585019090684977,0.16523939531153514
57,MYOF_proteomics,-0.1542798912692959,0.16686254234248746,2.6997225073214717e-05,0.37608536395430064,0.1018136652077679,0.0006797879957388441,0.5297500084153277,0.27194119888258866,6.005388323193966e-08,0.3807871339318931,0.08715416178967422,0.006739396343767599,0.007083666684296715,8.956692095612523e-05,0.9214696027229275,0.020414132963474614,0.0008195516705261205,0.7864760213255118,0.14820124174906138,0.1173198812529808,0.00026665661749266544,0.2589811023483877,0.05703895317274939,0.018478203834850555
58,CAV1_proteomics,-0.2471146138834241,0.16646195996182786,2.7663970864610896e-05,0.6523944331685279,0.11894860540342175,0.00022444023105856837,0.7418848603073983,0.20211571382015528,4.868948578747628e-06,0.47659637864497,0.0402914204291635,0.0688282654730244,0.2442967303544232,0.034839280584506305,0.045786982583579265,-0.11622635072196286,0.02581551433598636,0.09358052811480247,0.12526718872307738,0.042823125344999005,0.030849367896011486,0.28403387015002896,0.02315115978468924,0.1368025590459604
59,PTPRZ1_proteomics,0.21074376864847005,0.1656889119028403,2.899684822834927e-05,,,,,,,,,,,,,0.07506187825360126,0.002395728912469937,0.7523709259347221,0.13894441116442646,0.039790026354889325,0.03757037790730599,,,
60,NFKB1_proteomics,-0.08143451071799425,0.16519304142015145,2.9884922582519275e-05,0.04082014334445235,0.0053008743497006865,0.4497162003842232,-0.07426371881116417,0.034102616921438615,0.07320593038768429,-0.0845959599182571,0.010349244616593627,0.3601196692122799,0.008356956391675354,0.00041134477864337315,0.8296562614104245,-0.029155089061861775,0.009253221838544934,0.3174638364886132,-0.0312849606452612,0.013126137495506462,0.2355197283764497,0.0073783589059457175,0.00022804828782323173,0.8832815919017235
