,Comparison,Correlation,P_value,Cancer Type
9174,TTLL12_proteomics,0.3534088475419026,0.00486384400595984,Kidney
2278,DHX30_proteomics,-0.3533835756815455,0.00486384400595984,Kidney
9375,UQCR10_proteomics,-0.35362128221935096,0.00486384400595984,Kidney
7506,SAP30_proteomics,0.3533630066886211,0.00486384400595984,Kidney
6271,PKM_proteomics_1,0.35370207228509676,0.00486384400595984,Kidney
4227,KCTD9_proteomics,0.35348116335831603,0.00486384400595984,Kidney
6781,PTK2B_proteomics,-0.35322982357769356,0.004878117686135477,Kidney
6572,PPP4R2_proteomics,-0.35291132025436805,0.0049344121703824816,Kidney
7903,SLC2A13_proteomics,0.3522677845213178,0.00506647621782862,Kidney
9011,TRAF3IP2_proteomics,0.3736734102524764,0.005133267532782143,Kidney
3106,FNBP1_proteomics,-0.35161183561023734,0.005175151432503179,Kidney
857,BASP1_proteomics,-0.35159822441521404,0.005175151432503179,Kidney
9072,TRIP6_proteomics,0.35146632452843085,0.005190162228544068,Kidney
4781,MBOAT2_proteomics,-0.37259565165564057,0.005312497997315471,Kidney
6345,PLIN2_proteomics,0.35079348655740306,0.005319053481717226,Kidney
1643,CKS1B_proteomics,0.3875714547433687,0.005405432036936602,Kidney
8782,TMCO6_proteomics,0.3997963511951595,0.005561538582016298,Kidney
3602,HABP4_proteomics,-0.34958525168638743,0.005568356537334458,Kidney
9483,VIL1_proteomics,-0.34922323515762355,0.005643394403841882,Kidney
9189,TUBB2B_proteomics,-0.37822390906877346,0.005655132492001707,Kidney
1417,CDC37L1_proteomics,-0.3488368505981828,0.005707229539959418,Kidney
755,ATP2B4_proteomics,0.3487729971921214,0.005707229539959418,Kidney
2198,DDX47_proteomics,0.3486538165508727,0.005720706159328044,Kidney
7589,SDR39U1_proteomics,-0.3484616450421818,0.005753279686337811,Kidney
2283,DHX36_proteomics,-0.34788612168167454,0.00578232929597802,Kidney
7899,SLC27A4_proteomics,-0.34788606880710815,0.00578232929597802,Kidney
2759,ERO1A_proteomics,0.34813364763206844,0.00578232929597802,Kidney
982,BRK1_proteomics,-0.34798339446610416,0.00578232929597802,Kidney
6120,PFAS_proteomics,0.34798048493948563,0.00578232929597802,Kidney
8798,TMEM115_proteomics,-0.348132530040971,0.00578232929597802,Kidney
3494,GRAP_proteomics,-0.40721232351387093,0.00578232929597802,Kidney
5591,NME7_proteomics,0.3474015826975238,0.005892951889466785,Kidney
4350,KRIT1_proteomics,0.34708130031736795,0.005961170870459019,Kidney
6900,RAB20_proteomics,0.34674004811517467,0.005966103910283179,Kidney
6794,PTPN12_proteomics,0.3467221895068134,0.005966103910283179,Kidney
1949,CRYBG1_proteomics,0.34654232649486005,0.005966103910283179,Kidney
7639,SEMA5B_proteomics,0.3465001622188565,0.005966103910283179,Kidney
3732,HK2_proteomics,0.34643842151101145,0.005966103910283179,Kidney
2762,ERP44_proteomics,-0.3466758190660292,0.005966103910283179,Kidney
3193,GABARAPL1_proteomics,-0.4930548890065374,0.005966103910283179,Kidney
5461,NDUFB5_proteomics,-0.3468640808567945,0.005966103910283179,Kidney
9030,TRAPPC5_proteomics,-0.3464420069159735,0.005966103910283179,Kidney
869,BBS7_proteomics,0.34641667239244023,0.005966103910283179,Kidney
727,ATG3_proteomics,-0.3461763172221369,0.0060137685383918945,Kidney
3998,IL16_proteomics,-0.3460523626953505,0.006030142090153518,Kidney
6848,PXK_proteomics,-0.34575729912014247,0.0060933100323152575,Kidney
8346,STK10_proteomics,-0.34540211015772043,0.006173759444760287,Kidney
9020,TRAPPC1_proteomics,-0.3451177063218399,0.0062353702826725135,Kidney
3485,GPX3_proteomics,-0.345019270500481,0.0062452743099231855,Kidney
1250,CAV1_proteomics,0.3448892654221376,0.006246499464405343,Kidney
7288,RP2_proteomics,0.34489599513574837,0.006246499464405343,Kidney
7755,SH3BGRL_proteomics,-0.3447303483454712,0.006273530274724636,Kidney
1437,CDH2_proteomics,0.34431659161392014,0.0063729975445410815,Kidney
9049,TRIM26_proteomics,-0.3440023564452469,0.006441226052157935,Kidney
3333,GLB1_proteomics,-0.34395390313878,0.006441226052157935,Kidney
273,AHNAK_proteomics,0.34349166001729914,0.006541328229163026,Kidney
9704,YWHAQ_proteomics,0.34348453974608073,0.006541328229163026,Kidney
5437,NDUFA4_proteomics,-0.34305874475933684,0.006648351591780532,Kidney
4728,MAPKAP1_proteomics,-0.34277538735917523,0.006706162501440791,Kidney
6136,PGAM1_proteomics,0.34274097775522383,0.006706162501440791,Kidney
2983,FBXO4_proteomics,0.34255056126012573,0.006726371167678038,Kidney
6125,PFDN6_proteomics,0.3425954294135673,0.006726371167678038,Kidney
