,Comparison,Correlation,P_value
3073,FAT1_proteomics,0.5520735268804902,1.5993268289104324e-10
3254,FOXA1_proteomics,-0.5512934214292077,1.7174353739367383e-10
1535,CDK6_proteomics,0.5505854145057493,1.8318707686012932e-10
4291,JADE2_proteomics,-0.5498101489030285,1.965601817326199e-10
3028,FAM49A_proteomics,0.5424790152543927,3.793445903602549e-10
5550,NAMPT_proteomics,0.5424696350033302,3.796600090509416e-10
4361,KDELC1_proteomics,0.5403531169426077,4.576744229657296e-10
1802,CMBL_proteomics,-0.5382975141734666,5.480819880033156e-10
2528,DSC2_proteomics,0.5372170409572861,6.022617910674836e-10
2853,ESR1_proteomics,-0.5358493786720276,6.782657491107294e-10
9150,TRIM16_proteomics,0.5357323977714346,6.85178868587559e-10
8553,SUN1_proteomics,0.5345705715261186,7.576226420501041e-10
1241,CALU_proteomics,0.5339506757285655,7.992347256304678e-10
1242,CALU_proteomics,0.5339506757285655,7.992347256304678e-10
2529,DSC3_proteomics,0.5335853213297187,8.247809036258182e-10
4103,IGF2BP2_proteomics,0.5318454295739992,9.576076694939554e-10
9612,VLDLR_proteomics,0.5682466599006053,1.0410938986118182e-09
5495,MYO1E_proteomics,0.5303115940393515,1.0915719613312294e-09
1908,COLGALT1_proteomics,0.5290024876770371,1.2200047021712356e-09
763,ATP11C_proteomics,0.528717239982597,1.2498576295847144e-09
1284,CARD6_proteomics,0.544855414491719,1.3011981028388858e-09
8897,TLE3_proteomics,-0.5270653697701574,1.4370418102625891e-09
7625,RUNDC1_proteomics,-0.5427728702595263,1.5461140063880212e-09
7624,RUNDC1_proteomics,-0.5427728702595263,1.5461140063880212e-09
2585,DYSF_proteomics,0.5258927641310345,1.5859756223442953e-09
6777,PREX1_proteomics,-0.525054101359793,1.7014810926158726e-09
3150,FERMT1_proteomics,0.5392303793124618,2.067658010618045e-09
7243,RBM47_proteomics,-0.5221929596125053,2.159538574628549e-09
7244,RBM47_proteomics,-0.5221929596125053,2.159538574628549e-09
5079,METTL26_proteomics,-0.5219021010686389,2.2122405534792656e-09
8070,SLC2A1_proteomics,0.5196022216464615,2.674762761881831e-09
3613,GPT2_proteomics,0.5192392685306445,2.755760649148275e-09
2048,CRYAB_proteomics,0.5186035463896904,2.9033409508721572e-09
129,ACSL4_proteomics,0.5176031734206615,3.151056552685242e-09
7104,RAB9A_proteomics,0.5176018804348612,3.151389489899662e-09
1390,CCDC88A_proteomics,0.516840101118471,3.3535308584171363e-09
5183,MMP12_proteomics,0.5164467401362913,3.4627285118772875e-09
7106,RABEP1_proteomics,-0.515995516368128,3.5921945798971685e-09
5486,MYO10_proteomics,0.5158009122647153,3.649454105638958e-09
8501,STRBP_proteomics,-0.5148746843204373,3.9342109521733824e-09
7882,SERPINH1_proteomics,0.5142536168293892,4.136970291263945e-09
7985,SIGIRR_proteomics,-0.5136072448700153,4.358629580973901e-09
2890,EXOC6_proteomics,-0.5093363841981216,6.1368085346207495e-09
5919,NUDT12_proteomics,-0.5091051248182532,6.250724699438469e-09
2842,ERO1A_proteomics,0.5090758594376754,6.265284353170184e-09
1463,CD58_proteomics,0.5267782596348842,6.612633145112346e-09
864,BAG2_proteomics,0.507777951741559,6.944750591701524e-09
3835,HID1_proteomics,-0.5068383468344935,7.480175659757525e-09
7955,SH3PXD2B_proteomics,0.5067301339639187,7.544323691870133e-09
5923,NUDT16L1_proteomics,-0.5047033515916206,8.847922990017437e-09
1766,CLIC3_proteomics,0.5046071600059894,8.91487750314117e-09
5751,NHSL1_proteomics,0.5045530600606747,8.952747168955848e-09
3197,FKBP14_proteomics,0.5032624547163831,9.903276574561931e-09
114,ACOT9_proteomics,0.5028474786427981,1.02289458074368e-08
4903,MAP4K4_proteomics,0.50275204937182,1.0305276923107898e-08
7868,SERPINB5_proteomics,0.5024008696922698,1.0590905396872931e-08
3471,GLIPR2_proteomics,0.5021335801744335,1.0813373484805627e-08
9965,ZNF24_proteomics,-0.5001120332098522,1.2647122412330022e-08
7724,SCCPDH_proteomics,-0.4997769949640491,1.2978487400654297e-08
4843,MAGED2_proteomics,-0.4996999685114255,1.3055837344104823e-08
1961,COX17_proteomics,-0.49927198686267804,1.3493728731135878e-08
8448,STARD10_proteomics,-0.49855480855592244,1.4259240507403122e-08
4544,KRT6A_proteomics,0.4979495457391999,1.4937513777796403e-08
6531,PLOD3_proteomics,0.49628886876123873,1.6960993603313725e-08
9159,TRIM29_proteomics,0.49577273373853326,1.764164966844541e-08
8554,SUN2_proteomics,0.4948037393643502,1.8990826395024405e-08
462,ANXA1_proteomics,0.49453610339916204,1.938054768894914e-08
4288,IVL_proteomics,0.5084112648906325,1.9392340123288718e-08
576,ARFGEF3_proteomics,-0.49405902818667796,2.0094319550416723e-08
7003,PVR_proteomics,0.49350232106617575,2.095907196310023e-08
5467,MYEF2_proteomics,-0.4934539524104653,2.1035864640039658e-08
5466,MYEF2_proteomics,-0.4934539524104653,2.1035864640039658e-08
3285,FSCN1_proteomics,0.49312566670373326,2.1564234148674706e-08
2962,FAM120A_proteomics,-0.49239725156848974,2.278236166259842e-08
5892,NT5C2_proteomics,0.48747559547366415,3.291507759093426e-08
9929,ZKSCAN1_proteomics,-0.4872888718726722,3.3373981996427055e-08
4085,IFT140_proteomics,-0.48667061634896436,3.4937545244976396e-08
5862,NRBF2_proteomics,0.48644218802003714,3.553277879957873e-08
3805,HECTD4_proteomics,-0.48638918265689,3.567227945483226e-08
472,ANXA8L1_proteomics,0.4859616284100746,3.68168448426999e-08
6040,OTUD7B_proteomics,-0.485531667809319,3.800323602381694e-08
4266,ITGB4_proteomics,0.4851230795618071,3.916448218296829e-08
6338,PHAX_proteomics,-0.484944000520934,3.9684071165127636e-08
408,ANGEL2_proteomics,-0.4842666389757003,4.170967954522435e-08
1624,CETN3_proteomics,-0.4840760143517346,4.229732952360795e-08
8294,SPAST_proteomics,0.4840631302725121,4.2337332445412385e-08
4532,KRT17_proteomics,0.4838078671121929,4.3137382586241436e-08
7177,RARA_proteomics,-0.48356230267274813,4.392066675627424e-08
8777,TES_proteomics,0.4835245762745326,4.404220265996842e-08
4931,MAPT_proteomics,-0.4834323479832534,4.434067262422071e-08
4930,MAPT_proteomics,-0.4834323479832534,4.434067262422071e-08
2176,CYP1B1_proteomics,0.48206733024007,4.899081611085665e-08
3987,HSD17B11_proteomics,0.48166707490232985,5.0440470648095895e-08
6237,PDIA6_proteomics,0.4814031793225152,5.141859260652656e-08
2153,CXXC5_proteomics,-0.4802514552658748,5.5903762860101474e-08
2754,ENO1_proteomics,0.4801493711879199,5.63188701605393e-08
2753,ENO1_proteomics,0.4801493711879199,5.63188701605393e-08
9489,UPP1_proteomics,0.4798149058538358,5.769965689590127e-08
233,AES_proteomics,-0.47754118186809513,6.798098268060899e-08
9990,ZNF385A_proteomics,-0.4770613093349364,7.036413824485885e-08
5605,NCK2_proteomics,0.47690672613260865,7.114868650257347e-08
6236,PDIA5_proteomics,0.47659677506342535,7.274701967602288e-08
9308,TUBB6_proteomics,0.47655886161272604,7.29448676512732e-08
2440,DNAJC12_proteomics,-0.47604643496619786,7.566987016567277e-08
7124,RAD17_proteomics,-0.4745668662451699,8.409457750859916e-08
3246,FNDC3B_proteomics,0.4745020935747085,8.448314259273776e-08
9649,VSNL1_proteomics,0.47440304687704316,8.508063225036194e-08
3202,FKBP4_proteomics,-0.4740898207329234,8.699681812905219e-08
9276,TTC7A_proteomics,0.4914166896927468,8.848311247422148e-08
2163,CYB5R3_proteomics,0.4737904192691325,8.886691111266637e-08
669,ARMT1_proteomics,-0.4737404840606695,8.918252380568418e-08
7999,SIRPA_proteomics,0.4735861701808813,9.016463615238815e-08
4007,HSPA4_proteomics,-0.4735311498553074,9.051729793161041e-08
9047,TOM1L1_proteomics,-0.47324207569187443,9.239191453605989e-08
4253,ITGA6_proteomics,0.4726931621622974,9.605408702942197e-08
1314,CASZ1_proteomics,-0.47244071722508496,9.778447317843685e-08
1990,CPNE2_proteomics,0.4723247240200951,9.858949315067966e-08
7405,RND3_proteomics,0.48950591644422764,1.0096515895796212e-07
4252,ITGA5_proteomics,0.4718690283575349,1.0181382090436532e-07
217,ADI1_proteomics,0.4710886751899245,1.0757043333164846e-07
6503,PLEKHF2_proteomics,-0.4710397388098839,1.0794160086161011e-07
6650,POR_proteomics,0.46911639789229015,1.2353756668708914e-07
7149,RALGPS2_proteomics,-0.46853840815209497,1.28629947905966e-07
130,ACSL5_proteomics,0.4682479835104154,1.3126375521785054e-07
2105,CTNND2_proteomics,-0.46810844401715357,1.325474418624534e-07
4712,LPCAT2_proteomics,0.46753966792700824,1.3790488048936524e-07
6465,PLAUR_proteomics,0.4674275936294324,1.3898462520800624e-07
5478,MYL6_proteomics,0.4670419881052762,1.4276157936082746e-07
5477,MYL6_proteomics,0.4670419881052762,1.4276157936082746e-07
3968,HPGD_proteomics,0.46660974007991307,1.4711177918905227e-07
5101,MGAT1_proteomics,0.4655466026459387,1.5835586987656032e-07
2434,DNAJB4_proteomics,0.4649922736730765,1.6453920245288933e-07
2146,CXADR_proteomics,0.46485153021293985,1.6614542074078907e-07
5685,NECTIN1_proteomics,0.48004350089100606,1.6751808180641492e-07
9012,TNFAIP3_proteomics,0.46366707129749346,1.8026830818691025e-07
8149,SMARCC2_proteomics,-0.463209235651457,1.8602826824932724e-07
8148,SMARCC2_proteomics,-0.463209235651457,1.8602826824932724e-07
3731,HAAO_proteomics,0.4629989162539492,1.8873270422494316e-07
85,ACADSB_proteomics,-0.46284098742463997,1.9078806719360326e-07
8373,SREK1_proteomics,-0.4623182684961785,1.977442985985328e-07
2125,CTTNBP2NL_proteomics,0.4616822952661652,2.0653400398570502e-07
7306,REPS2_proteomics,-0.4615864345210506,2.0789076116880644e-07
5352,MSN_proteomics,0.4611501866251499,2.1417320596500155e-07
9297,TUBA1C_proteomics,0.4607503770453698,2.2008949887006876e-07
9256,TTC13_proteomics,0.4606588710823959,2.2146532500143444e-07
3079,FBLIM1_proteomics,0.4601825452723828,2.28760482676033e-07
747,ATG4B_proteomics,0.45903135507954657,2.4734904408607763e-07
697,ASB13_proteomics,-0.4879841451288161,2.606583768912887e-07
5896,NT5DC2_proteomics,0.45767866230659804,2.710314735739809e-07
9270,TTC39A_proteomics,-0.45752583265793156,2.738390802953063e-07
4596,LARP1_proteomics,-0.45629479136129647,2.9748687397771503e-07
5073,METTL14_proteomics,-0.4562070987252446,2.9924362390623e-07
1021,BSG_proteomics,0.45606382281471175,3.021351559979004e-07
8730,TCEAL3_proteomics,-0.455559053246755,3.125357041497855e-07
3422,GGA2_proteomics,-0.4555283468975414,3.131792745360764e-07
5939,NUMA1_proteomics,-0.47057357774924313,3.1424041627585604e-07
5938,NUMA1_proteomics,-0.47057357774924313,3.1424041627585604e-07
3850,HIST1H1A_proteomics,0.4546058353092977,3.3311332431363596e-07
10021,ZNF552_proteomics,-0.45406295790561935,3.454027912281016e-07
8677,TAX1BP3_proteomics,0.45359408165367376,3.563633860270808e-07
762,ATP11B_proteomics,0.45337608461610857,3.615713934414167e-07
7876,SERPINE1_proteomics,0.484666271463388,3.706792752255231e-07
1571,CELSR1_proteomics,-0.45233741461322596,3.8739656317494885e-07
1952,CORO1C_proteomics,0.45186300619519226,3.9976770449796143e-07
9408,UBE3B_proteomics,-0.4511200973396993,4.1989897692576576e-07
4357,KCTD3_proteomics,-0.4508852731297909,4.264604037212471e-07
3239,FN3K_proteomics,-0.4507464466767832,4.3038524959704933e-07
5371,MT1X_proteomics,0.44862552082264673,4.947926874094882e-07
2878,EVL_proteomics,-0.447444268322874,5.345378976634711e-07
8894,TLDC1_proteomics,0.44733099438533575,5.385048066807048e-07
6943,PTK7_proteomics,0.4473227014955907,5.38796325163011e-07
3055,FAM98A_proteomics,0.44715454967665896,5.447398164541292e-07
4452,KIF3A_proteomics,-0.44646608356657813,5.697309997637755e-07
6359,PHGDH_proteomics,0.4464257331864679,5.712290341246574e-07
6733,PPP2R3A_proteomics,0.4461367763598457,5.820667303693802e-07
2228,DCAF8_proteomics,-0.4460580194086712,5.850543513075593e-07
8298,SPATA20_proteomics,-0.44570537616443406,5.986115145221499e-07
6934,PTGES3_proteomics,-0.4455430868225429,6.049505214695524e-07
1498,CDC42EP1_proteomics,0.44510528120848747,6.223710786848146e-07
1561,CEBPB_proteomics,0.44491034920731093,6.30280070037457e-07
4046,ICAM1_proteomics,0.44472804485480427,6.37763118456257e-07
5839,NPEPPS_proteomics,-0.44458634417108445,6.436377711564207e-07
10084,ZPR1_proteomics,0.4438652046185476,6.743407313354356e-07
7918,SFXN2_proteomics,-0.4437727843475283,6.783747733861166e-07
7025,PYM1_proteomics,-0.44352631198824877,6.89245486823082e-07
7024,PYM1_proteomics,-0.44352631198824877,6.89245486823082e-07
3227,FMN1_proteomics,-0.4434435471955658,6.929328356803789e-07
3418,GFPT2_proteomics,0.4433662337578559,6.963942479956505e-07
5186,MMP15_proteomics,0.4560077246287048,7.066503773627227e-07
6491,PLEK2_proteomics,0.4947315928109084,7.178600737654037e-07
136,ACTA1_proteomics,0.5074393733705931,7.178982015629297e-07
5212,MOGS_proteomics,0.44219824506031724,7.507283830227913e-07
600,ARHGAP31_proteomics,0.441966878271992,7.619590690277044e-07
7512,RPL5_proteomics,0.44125126562239464,7.977146795689835e-07
2381,DIDO1_proteomics,-0.44085499559405067,8.181943772616377e-07
3514,GNAI1_proteomics,0.4399076473503408,8.69198104209104e-07
3225,FLYWCH2_proteomics,-0.4393832923720342,8.987125480441457e-07
456,ANP32A_proteomics,-0.43916807294262084,9.111000960162348e-07
3559,GOLPH3L_proteomics,-0.43899493896307423,9.211828354978751e-07
319,AKR1C1_proteomics,0.43898044443703976,9.22031738396163e-07
4362,KDELC2_proteomics,0.43896267602460337,9.23073397194499e-07
7917,SFXN1_proteomics,-0.43878740063546906,9.334088462331394e-07
3625,GRB10_proteomics,0.43870299563168635,9.384250677675834e-07
4799,LUZP1_proteomics,0.4386449689050739,9.418884581420314e-07
2069,CSPG4_proteomics,0.4382872006533078,9.635119104251438e-07
7112,RABGEF1_proteomics,-0.43795297087344365,9.841379630326417e-07
2944,FAM102A_proteomics,-0.43790255564957725,9.872853569359164e-07
6057,P4HA1_proteomics,0.4368757898713937,1.0535041103026237e-06
6058,P4HA1_proteomics,0.4368757898713937,1.0535041103026237e-06
5119,MICAL3_proteomics,0.4361748839073477,1.1011060538543254e-06
6101,PALM2_proteomics,0.4359741746756471,1.1151088762055028e-06
1340,CCAR1_proteomics,-0.4359700168352842,1.1154007345295956e-06
6022,OSBPL3_proteomics,0.4357530676315388,1.1307304258711206e-06
3870,HK3_proteomics,0.4357425116199869,1.1314813956144748e-06
2468,DNM2_proteomics,0.46499304327300084,1.2409820512866299e-06
2467,DNM2_proteomics,0.46499304327300084,1.2409820512866299e-06
1240,CALR_proteomics,0.43398490453274385,1.2633437154031978e-06
268,AGR3_proteomics,-0.43396167958894105,1.2651800483211477e-06
1953,CORO2A_proteomics,-0.433672380949771,1.2882674287255913e-06
5120,MICALL1_proteomics,0.43338331882054115,1.3117348516738289e-06
4722,LRBA_proteomics,-0.4331971775267516,1.3270607677642252e-06
4723,LRBA_proteomics,-0.4331971775267516,1.3270607677642252e-06
8524,STXBP4_proteomics,-0.4327705650131549,1.3628292568918735e-06
6957,PTPN14_proteomics,0.43230733794547316,1.4027026942513913e-06
8129,SLPI_proteomics,0.4312912917120652,1.49407186710231e-06
6448,PKP1_proteomics,0.43110981495619816,1.5109744309510173e-06
8761,TEAD3_proteomics,0.4309736463977749,1.5237759625744348e-06
1884,COL4A2_proteomics,0.4309429919660778,1.5266720105518028e-06
3354,GARS_proteomics,0.43036114307149387,1.5826415923585999e-06
3353,GARS_proteomics,0.43036114307149387,1.5826415923585999e-06
3415,GFOD1_proteomics,0.4298717946076587,1.6312143505716838e-06
6949,PTP4A2_proteomics,-0.4298579408666471,1.632609837867007e-06
7980,SHTN1_proteomics,-0.4296782429410169,1.6508136920356553e-06
18,ABAT_proteomics,-0.42952544649283975,1.666443597977356e-06
4470,KLC2_proteomics,-0.42898458086161934,1.7229049669567011e-06
7252,RBMS2_proteomics,0.42897697435418614,1.7237117999519816e-06
4311,JUN_proteomics,0.4286790220446001,1.7555993559522207e-06
2,A2ML1_proteomics,0.4285764773195807,1.766702703625924e-06
6053,P3H1_proteomics,0.42847704407454046,1.7775326952684369e-06
3620,GRAMD1C_proteomics,0.44097818889479806,1.7827444272000755e-06
2771,EOGT_proteomics,0.4282313969624377,1.8045583290628958e-06
8490,STK39_proteomics,-0.4279611404587524,1.8347412897903761e-06
6059,P4HA2_proteomics,0.4278818970250496,1.8436817395968746e-06
9762,WWP1_proteomics,-0.42781903754807504,1.850803063719657e-06
5523,N6AMT1_proteomics,-0.4275446807008424,1.8821911981861679e-06
339,ALDH1A3_proteomics,0.4275160885776296,1.8854911903988015e-06
8224,SNTB1_proteomics,0.42745121749611714,1.8929987069092476e-06
2371,DHX38_proteomics,0.42733505191963683,1.9065133710920676e-06
7910,SFPQ_proteomics,-0.42697622869473634,1.948838594351795e-06
5154,MKNK1_proteomics,0.42686407410511895,1.962249500450154e-06
5468,MYH10_proteomics,-0.47729058968017524,1.97045143536216e-06
6076,PADI2_proteomics,0.4263076824649111,2.030083380465448e-06
8604,SYNRG_proteomics,-0.42556265743749244,2.124400583636296e-06
6719,PPP1R2_proteomics,-0.42530601019449366,2.157841715559943e-06
8184,SMTN_proteomics,0.4251727581131459,2.1754005537907135e-06
4368,KDM3B_proteomics,-0.4246725975049002,2.24252265538489e-06
4793,LUC7L_proteomics,-0.42465905845867236,2.2443666000439733e-06
941,BICD2_proteomics,0.4246500435014072,2.245595184811026e-06
4094,IFT74_proteomics,-0.4243605393534553,2.2853901164639885e-06
5877,NSDHL_proteomics,0.424296802754739,2.2942405573217015e-06
4982,MCAM_proteomics,0.4242353701616388,2.3028017842214215e-06
416,ANKHD1-EIF4EBP3_proteomics,-0.4242287145590784,2.3037311216150562e-06
8731,TCEAL4_proteomics,-0.4241987601120253,2.3079181305291295e-06
1978,CPA4_proteomics,0.6223912939146112,2.3246429176071548e-06
2205,DAPK3_proteomics,0.4240133914115208,2.333989581243574e-06
33,ABCC1_proteomics,0.4239838051727092,2.338176508743891e-06
4104,IGF2BP3_proteomics,0.4234206554678853,2.419240662255766e-06
4893,MAP3K6_proteomics,0.42331719849714594,2.4344195625472654e-06
2859,ESYT2_proteomics,0.42322150332499797,2.4485399352308907e-06
8734,TCEB2_proteomics,-0.42301086191536935,2.4798950426825567e-06
4579,LAMB1_proteomics,0.4229764014873427,2.4850607160493854e-06
2953,FAM110B_proteomics,-0.43704496378029156,2.5180990253046916e-06
9151,TRIM2_proteomics,0.42257154058822344,2.546518133824144e-06
9470,UMAD1_proteomics,-0.4225245665262225,2.5537412042125246e-06
901,BCAT2_proteomics,-0.4220226800051958,2.632135595157696e-06
6046,OXLD1_proteomics,-0.4220220973488675,2.6322279159248297e-06
2043,CRTAP_proteomics,0.42194111549908236,2.645089202026232e-06
5474,MYH9_proteomics,0.42182734766575714,2.6632579967977044e-06
6627,POLR3B_proteomics,-0.4216044712049859,2.6991945292208383e-06
3342,GAMT_proteomics,-0.4214320724603158,2.727306437512274e-06
1230,CALB2_proteomics,0.42139985112763145,2.732591204463407e-06
2651,EHBP1L1_proteomics,0.4209661340997355,2.8046773165167777e-06
3481,GLS_proteomics,0.4207042463979894,2.8490722255974474e-06
3480,GLS_proteomics,0.4207042463979894,2.8490722255974474e-06
4122,IKBIP_proteomics,0.4205450845555704,2.8763772711774986e-06
4123,IKBIP_proteomics,0.4205450845555704,2.8763772711774986e-06
7580,RRAS2_proteomics,0.42037245980071625,2.9062718879033647e-06
9830,ZADH2_proteomics,-0.4200851544904807,2.9566795270517507e-06
3632,GRHL1_proteomics,0.41995224595358105,2.980277208566764e-06
5683,NECAP1_proteomics,-0.41986535476844516,2.9958008283084252e-06
44,ABCF2_proteomics,0.4197871492841025,3.009838103163541e-06
6482,PLD1_proteomics,0.45167724975431056,3.0372931888766363e-06
6102,PALM2-AKAP2_proteomics,0.41951911953456517,3.058421089128553e-06
5245,MPZL1_proteomics,0.4194653036938949,3.0682647773929953e-06
9332,TXNDC12_proteomics,0.41929766769533217,3.099120319137225e-06
8468,STEAP3_proteomics,0.41921980088534333,3.113552359715291e-06
6857,PRR15_proteomics,-0.41912432988499915,3.1313340043010568e-06
1417,CCNT1_proteomics,-0.418938362379235,3.166247045876666e-06
572,ARFGAP2_proteomics,-0.41893721024950054,3.1664644872640533e-06
2460,DNALI1_proteomics,-0.5565834893789887,3.1953576355998244e-06
4150,IMPA2_proteomics,0.4186700155973851,3.217275543349814e-06
7279,RCN3_proteomics,0.4184600343879148,3.2577469684098944e-06
8902,TLN1_proteomics,0.4182093183580995,3.306700509625931e-06
4664,LIMK2_proteomics,0.4178526526503793,3.3775418093087056e-06
7805,SECISBP2_proteomics,-0.41704312085928574,3.5436962478018053e-06
4663,LIMK1_proteomics,0.41649897880079045,3.6596933133922005e-06
602,ARHGAP35_proteomics,-0.4162489587124296,3.7141869102140724e-06
1226,CAD_proteomics,0.4160867324902719,3.7499547698936018e-06
8847,THSD4_proteomics,-0.4159830093194688,3.7729942515063026e-06
2740,EML2_proteomics,-0.41547210349522173,3.88844601778985e-06
7327,RFLNB_proteomics,0.41516456076315555,3.959545138389282e-06
6668,PPDPF_proteomics,-0.41501069485114755,3.995576194463619e-06
138,ACTB_proteomics,0.4149511205587343,4.009609886328735e-06
6660,POU2F1_proteomics,-0.4144439671744974,4.130979593495349e-06
2652,EHD1_proteomics,0.4144204906688824,4.13668115233795e-06
2945,FAM102B_proteomics,-0.4140534794076819,4.2267873244817094e-06
8071,SLC2A3_proteomics,0.42395414512036855,4.353018091118918e-06
5506,MYO9B_proteomics,0.41352174971863187,4.360630936784598e-06
5910,NUBPL_proteomics,-0.41352117969173297,4.360776546452465e-06
9588,VAV3_proteomics,-0.41323048680071117,4.435633942163146e-06
5,AADAT_proteomics,0.5536874373999103,4.457305557253967e-06
4908,MAP7D3_proteomics,0.41310478270232254,4.468379193659052e-06
7251,RBMS1_proteomics,0.41296376521701617,4.505385378914159e-06
7250,RBMS1_proteomics,0.41296376521701617,4.505385378914159e-06
3617,GPX7_proteomics,0.4129610542721922,4.506099621914408e-06
8538,SUGP2_proteomics,-0.4128721372680404,4.52958567403574e-06
8741,TCF7L2_proteomics,0.41248377586315205,4.633528111901185e-06
9491,UQCC1_proteomics,-0.41224130749513016,4.699561846038633e-06
1445,CD2AP_proteomics,-0.4119476125022682,4.780737670498772e-06
3215,FLNA_proteomics,0.4117632053565113,4.832382070969741e-06
7546,RPS2_proteomics,0.4117437031955458,4.837874491750381e-06
3255,FOXC1_proteomics,0.4371176576881566,4.867852460172134e-06
2196,DACH1_proteomics,-0.41155147920195345,4.8923273115226e-06
7387,RIT1_proteomics,0.4112911409885745,4.966999124911446e-06
6159,PCBD2_proteomics,-0.4110645335067926,5.032871379642356e-06
7,AAGAB_proteomics,-0.41104058839798696,5.039879963403322e-06
3923,HN1L_proteomics,-0.4110139662550807,5.047682922229668e-06
4096,IFT81_proteomics,-0.41064329853394654,5.157518385621729e-06
449,ANLN_proteomics,0.41057197506860243,5.1789101673842334e-06
4262,ITGB1_proteomics,0.41052987255228596,5.191577130361927e-06
6129,PARN_proteomics,-0.4105101055030958,5.1975343352259074e-06
4097,IFT88_proteomics,-0.4103338470291137,5.25093967225716e-06
8497,STON1_proteomics,0.41027321349143575,5.2694308158556375e-06
4541,KRT4_proteomics,0.4241114773165342,5.306076055234009e-06
7316,REXO2_proteomics,0.4100947931637621,5.32420031706225e-06
5180,MMP1_proteomics,0.40975563496793627,5.429797077938974e-06
175,ADAMTS15_proteomics,-0.4096089341588879,5.476082456375297e-06
9803,YES1_proteomics,0.40915891279431726,5.620403908152562e-06
648,ARL3_proteomics,-0.4090530468369061,5.65487308380808e-06
6626,POLR3A_proteomics,-0.40899710937153816,5.673166419670702e-06
9583,VASN_proteomics,0.40885826102978423,5.7188160693661105e-06
2186,CYR61_proteomics,0.40884151247831757,5.7243459327450965e-06
7857,SERPINA10_proteomics,0.4083999100383837,5.871984471477542e-06
2731,EMC7_proteomics,0.4082823797066639,5.9118793121040474e-06
1502,CDC42EP5_proteomics,0.4079206562186908,6.03627574704138e-06
1336,CBX8_proteomics,-0.40780387875446344,6.07696029157939e-06
2579,DYNLL2_proteomics,-0.40756495900667866,6.161006462826579e-06
5344,MSH3_proteomics,-0.40744931824729447,6.202079043493931e-06
3953,HOOK1_proteomics,-0.40736663314395327,6.231604969513096e-06
6081,PAFAH1B3_proteomics,-0.4072411572631849,6.27666458060992e-06
7354,RHEB_proteomics,0.4068167095661076,6.431378388896963e-06
272,AGTRAP_proteomics,0.40635693961750485,6.603025508733985e-06
1215,CABLES1_proteomics,-0.40574769979545583,6.837141915556443e-06
4165,INIP_proteomics,-0.4049077810978562,7.172770889949323e-06
7983,SIAH2_proteomics,-0.4048065686459631,7.214248649190861e-06
7309,RERG_proteomics,-0.4043769552705583,7.392839966953986e-06
8976,TMEM43_proteomics,0.40420473995508344,7.465594647910204e-06
9745,WLS_proteomics,0.46619381244684205,7.84749874592267e-06
4312,JUNB_proteomics,0.4032510352722588,7.880881966273274e-06
6332,PGRMC1_proteomics,0.40286361174212443,8.055728941868784e-06
3774,HCK_proteomics,0.4023290968371758,8.302971892233172e-06
