,Comparison,Correlation,P_value,Cancer Type
542,TINAGL1_proteomics,0.3520964345722024,0.000405071827241017,Colon
455,S100A14_proteomics,0.3513731718779979,0.00041714780687184954,Colon
115,CPSF6_proteomics,-0.35136809822274584,0.0004172336756651785,Colon
475,SERPIND1_proteomics,0.3511687223752633,0.00042062088953815583,Colon
468,SEC63_proteomics,-0.35111437398332246,0.0004215485919040649,Colon
314,MRPS18A_proteomics,-0.3505542777639043,0.0004312193113744842,Colon
349,NOP56_proteomics,-0.3502265982725014,0.0004369711628524268,Colon
333,NAA16_proteomics,0.3924451189144752,0.0004543111632960763,Colon
438,RHOT1_proteomics,-0.3492344093484169,0.0004548198435397931,Colon
60,ATP2A3_proteomics,0.34919781662242133,0.00045549073960356374,Colon
426,RALGAPB_proteomics,-0.3488589167635795,0.0004617474959738479,Colon
479,SIN3A_proteomics,0.348741931744784,0.00046392552362889324,Colon
51,ARHGAP6_proteomics,0.4379018546907353,0.0004668207782310578,Colon
514,SSB_proteomics,-0.34811052473389675,0.0004758447691458858,Colon
33,ALKBH5_proteomics,-0.4179367571803897,0.0004798924003710851,Colon
26,AKT1S1_proteomics,-0.3643944080104418,0.0004825472705216147,Colon
135,DIDO1_proteomics,-0.34756095797109965,0.00048644719853297255,Colon
289,MMP1_proteomics,0.3822398256339552,0.0005084408069448612,Colon
61,ATP2B1_proteomics,0.34640930857560404,0.0005093717772641392,Colon
83,CBR3_proteomics,0.3463258902667714,0.0005110701829809649,Colon
74,C14orf2_proteomics,0.34628699089761006,0.0005118639528634974,Colon
521,STOM_proteomics,0.34573521785087435,0.0005232457385113997,Colon
109,CORO1B_proteomics,-0.34536152572474027,0.0005310854543348688,Colon
572,UBA7_proteomics,0.34524194330139757,0.0005336168391131033,Colon
62,ATP2B2_proteomics,0.4272414203809349,0.0005336668202912846,Colon
380,PIGK_proteomics,-0.3451282534514048,0.0005360337406586186,Colon
114,CPNE1_proteomics,-0.3448745229416573,0.0005414639653515828,Colon
73,BTAF1_proteomics,0.3573102149386702,0.0005457596669695826,Colon
496,SNRPC_proteomics,-0.344538429629337,0.0005487345296713517,Colon
64,BAG2_proteomics,0.34437989826767024,0.000552194937373589,Colon
346,NHP2_proteomics,-0.34419270714405337,0.0005563066747795685,Colon
40,ANP32E_proteomics,0.3438961713687185,0.0005628776850254439,Colon
499,SNX12_proteomics,-0.3432637081887001,0.0005771308667985906,Colon
354,NT5C_proteomics,0.34314238096980765,0.0005799026080777688,Colon
295,MRE11_proteomics,-0.34309517523804434,0.0005809843228177017,Colon
312,MRPL50_proteomics,-0.34302115408554934,0.0005826842327510572,Colon
255,KRT7_proteomics,0.40086447711914347,0.0005840580707132757,Colon
236,IMPDH1_proteomics,0.3428283142318821,0.0005871342574959206,Colon
529,TBC1D10C_proteomics,0.5316380300861968,0.0005929410258187397,Colon
582,USP39_proteomics,-0.34257083722130893,0.0005931244034887556,Colon
298,MRPL12_proteomics,-0.3423374865524632,0.0005986015569038549,Colon
263,LARS_proteomics,-0.3421735443833285,0.0006024772324967379,Colon
398,PPP3R1_proteomics,0.3508012683283156,0.0006071578991765937,Colon
597,VWF_proteomics,0.3413618387955595,0.0006220071240001624,Colon
86,CCDC90B_proteomics,-0.3700190309266005,0.0006227221758748325,Colon
165,FECH_proteomics,0.34118203055378515,0.0006264110395481385,Colon
378,PGRMC1_proteomics,-0.34109980137220053,0.0006284345167294881,Colon
304,MRPL33_proteomics,-0.3573643589094554,0.0006307178449422035,Colon
600,WDR33_proteomics,-0.3406328247627505,0.0006400396900693153,Colon
372,PDHA1_proteomics,-0.3405634069882536,0.000641781490737881,Colon
478,SHROOM3_proteomics,0.36206230118694316,0.0006618279843364735,Colon
292,MOCS3_proteomics,-0.33976709030371355,0.0006620750137980805,Colon
301,MRPL19_proteomics,-0.3397479101040003,0.0006625709684301087,Colon
316,MRPS34_proteomics,-0.33963588086311314,0.0006654745771936114,Colon
52,ARHGAP9_proteomics,0.3638518899191774,0.0006684638082137561,Colon
220,HSD17B10_proteomics,-0.3389921369628275,0.0006823861843071927,Colon
553,TOP1_proteomics,-0.3389461273752254,0.0006836098127917807,Colon
18,ADTRP_proteomics,0.4478193846547034,0.000685027320013682,Colon
201,GTPBP10_proteomics,-0.3388736520645522,0.0006855413703365893,Colon
246,IWS1_proteomics,-0.3383118293092866,0.0007006848247643963,Colon
139,DNAJC19_proteomics,-0.33826300042938573,0.0007020153082271911,Colon
591,VDAC1_proteomics,-0.3381042434153648,0.000706357082154895,Colon
550,TOMM40_proteomics,-0.3379250217120251,0.0007112880312103942,Colon
120,CSPG4_proteomics,0.3376749093488488,0.0007182220191689306,Colon
17,ADSS_proteomics,0.33753878793997194,0.0007220216951984064,Colon
445,RPL22L1_proteomics,0.33735636967237814,0.0007271425111917716,Colon
157,FAHD1_proteomics,-0.33724217307627036,0.0007303650936282495,Colon
71,BLVRA_proteomics,0.33714546909496723,0.0007331042438007298,Colon
89,CDC42_proteomics,0.3371256575778332,0.0007336665645944159,Colon
9,ACSF3_proteomics,-0.33708778010896767,0.0007347427584039611,Colon
347,NME1_proteomics,0.3439677774352501,0.0007358207991930839,Colon
72,BRD7_proteomics,-0.3886244723184537,0.0007421267269151526,Colon
400,PPP6R2_proteomics,0.33670973999171117,0.0007455631641677133,Colon
382,PLA2G2A_proteomics,0.336267459456941,0.0007584070191711584,Colon
20,AFM_proteomics,0.33586332613779496,0.0007703195062317333,Colon
13,ACTR1A_proteomics,0.33581452116579447,0.0007717696214317803,Colon
373,PDHB_proteomics,-0.3354583234851791,0.0007824288758608619,Colon
481,SLC25A10_proteomics,-0.3352024720773348,0.0007901680537673531,Colon
465,SCN7A_proteomics,0.36126116794311347,0.0007924652910571004,Colon
226,ICAM3_proteomics,0.33505647251018855,0.0007946156219463825,Colon
299,MRPL15_proteomics,-0.3349523110432724,0.0007978026415527918,Colon
254,KPNA3_proteomics,-0.33473619115595543,0.0008044525104332477,Colon
576,UBR5_proteomics,0.33471854285669,0.000804997766206721,Colon
108,COQ7_proteomics,-0.334532372724067,0.0008107702059377692,Colon
377,PGM1_proteomics,0.33448645998297055,0.0008121995858851912,Colon
606,XRCC5_proteomics,-0.33442788896069037,0.0008140263899381373,Colon
381,PIGU_proteomics,-0.3343748775140565,0.0008156830267132864,Colon
0,A1BG_proteomics,0.33400835484942676,0.0008272215359467606,Colon
338,NCOA5_proteomics,-0.3339047639916365,0.000830509582231495,Colon
203,GYG1_proteomics,0.33371251853403666,0.0008366432194518349,Colon
228,IDH3B_proteomics,-0.33367652963475275,0.0008377960380986679,Colon
375,PFAS_proteomics,0.3334432576546137,0.0008453035739190604,Colon
494,SMCHD1_proteomics,0.3333842561961536,0.0008472121577740018,Colon
327,MUC5B_proteomics,0.33280419251381727,0.0008661865952171997,Colon
164,FBXO6_proteomics,0.35454020126456026,0.0008711315774758826,Colon
485,SLC25A5_proteomics,-0.3324974438294419,0.0008763766243038968,Colon
192,GPSM3_proteomics,0.3322307208533201,0.0008853257819769175,Colon
376,PFN1_proteomics,0.3321150231184814,0.0008892335608987123,Colon
275,MAPRE1_proteomics,-0.3320309596816213,0.000892082729068864,Colon
124,CXADR_proteomics,-0.33182732975143453,0.0008990189202891703,Colon
234,IK_proteomics,-0.3316905549156397,0.0009037054213409741,Colon
126,CYBA_proteomics,0.33154188407382945,0.0009088247940347789,Colon
185,GMFG_proteomics,0.3311571870484943,0.0009221945485468012,Colon
219,HPX_proteomics,0.33110693844647154,0.0009239540670347172,Colon
342,NEMF_proteomics,0.3310153482848922,0.0009271690890180327,Colon
578,UFM1_proteomics,-0.33086070097908027,0.0009326207175774633,Colon
217,HNRNPUL1_proteomics,-0.3307937510227512,0.000934989889617242,Colon
530,TBC1D22A_proteomics,0.3307758093074192,0.0009356257283660996,Colon
155,EXOSC5_proteomics,-0.3305095150888556,0.000945109422904567,Colon
305,MRPL37_proteomics,-0.3304339674528321,0.0009478158563105592,Colon
59,ATP1B3_proteomics,-0.329941844503578,0.0009656193533977615,Colon
4,ABL1_proteomics,0.36194670683647223,0.0009702614499810492,Colon
279,MCCC2_proteomics,-0.32974996683555163,0.0009726430855873106,Colon
471,SEPT8_proteomics,-0.32952868569282545,0.000980800922729052,Colon
449,RPS25_proteomics,-0.3295116738133548,0.0009814306627416508,Colon
288,MLPH_proteomics,0.3547480453187586,0.0009996980780565812,Colon
309,MRPL43_proteomics,-0.32892755705878496,0.0010032780798897429,Colon
193,GPT_proteomics,0.3387036530079096,0.0010234541572007835,Colon
207,HARS2_proteomics,-0.3282116658138474,0.0010306580236129918,Colon
156,F3_proteomics,0.4004210267332596,0.0010433352250903704,Colon
593,VIL1_proteomics,-0.32776018624879266,0.0010482733843117718,Colon
408,PTCD3_proteomics,-0.3272942020300351,0.0010667417467611186,Colon
189,GNPDA2_proteomics,0.3390634849918105,0.0010789632877567568,Colon
152,ERAL1_proteomics,-0.33030657906188654,0.0010789972066223203,Colon
554,TOR1AIP1_proteomics,0.32652906894975386,0.0010977096546491893,Colon
303,MRPL21_proteomics,-0.3264700066614882,0.0011001338180469573,Colon
519,STBD1_proteomics,0.3263221254763571,0.001106224864225127,Colon
433,RBFOX2_proteomics,0.36944060671320306,0.0011065540739552727,Colon
297,MRPL11_proteomics,-0.32629853331422065,0.0011071994299719247,Colon
100,CHMP4A_proteomics,0.3253005302538251,0.001149148335358313,Colon
282,MFF_proteomics,-0.32497463121463366,0.0011631567194222388,Colon
161,FAM210B_proteomics,-0.3281405770193623,0.0011688968706452026,Colon
566,TSFM_proteomics,-0.32484182136996487,0.001168909795026587,Colon
54,ARMC10_proteomics,-0.32466001652931537,0.00117682719903306,Colon
77,C7_proteomics,0.3244765384938605,0.001184866875563149,Colon
41,ANTXR2_proteomics,0.3327006304157544,0.001193810731608012,Colon
587,UVRAG_proteomics,0.3769366058472988,0.0011946522390799336,Colon
363,OXCT1_proteomics,0.32423416495440227,0.001195563797544058,Colon
129,DDX1_proteomics,-0.32368211227860055,0.0012202565635658906,Colon
525,SYTL1_proteomics,0.45311818764169925,0.0012203859850501563,Colon
94,CELA2A_proteomics,0.34478836706665095,0.0012317601865453186,Colon
555,TOX4_proteomics,0.3890739700441947,0.0012435675053752173,Colon
307,MRPL40_proteomics,-0.32298055745935034,0.0012523049599324442,Colon
450,RRP15_proteomics,-0.3291337322832038,0.0012757683140542193,Colon
237,INF2_proteomics,0.3221380774826618,0.0012918007221636276,Colon
179,GBP2_proteomics,0.32203437495704035,0.0012967397403718518,Colon
568,TUFM_proteomics,-0.32193681870275914,0.0013014016806228385,Colon
93,CDX2_proteomics,-0.3338297469322626,0.0013022220899992626,Colon
241,IPO5_proteomics,-0.32179252262068847,0.0013083250968507312,Colon
42,ANXA1_proteomics,0.32173876313909444,0.0013109130506193743,Colon
27,ALDH1B1_proteomics,-0.3217344326953707,0.0013111217181255097,Colon
30,ALDH5A1_proteomics,-0.3217335221076768,0.0013111655996985605,Colon
186,GNB2_proteomics,0.3217290273474551,0.0013113822234712964,Colon
452,RTCA_proteomics,-0.321670209366948,0.0013142199372275097,Colon
351,NPNT_proteomics,0.3212056968113228,0.001336827313931023,Colon
24,AIFM2_proteomics,0.3709491184726927,0.0013375683764876181,Colon
612,ZMYND8_proteomics,-0.3366088185581698,0.0013429340634917683,Colon
262,LANCL2_proteomics,0.32078635342762024,0.0013575389733702804,Colon
158,FAM107B_proteomics,0.320288462774304,0.0013825081051414168,Colon
551,TOMM5_proteomics,-0.32449528791526194,0.0014187259376213688,Colon
39,ANKS1A_proteomics,-0.3195611677805111,0.0014197312940894065,Colon
45,APOA4_proteomics,0.31946680257896387,0.0014246269953677728,Colon
5,ABRACL_proteomics,-0.31923112040983126,0.0014369212325245392,Colon
53,ARHGEF1_proteomics,0.3191745402517102,0.0014398869953016408,Colon
84,CCDC58_proteomics,-0.3191310549362758,0.0014421701377492684,Colon
37,ANK2_proteomics,0.3191167336595716,0.0014429227770557953,Colon
200,GTF2E2_proteomics,-0.34796103559018665,0.0014572191109539613,Colon
413,PVR_proteomics,-0.32880728433692785,0.0014614232179301328,Colon
231,IFI35_proteomics,0.3183556130763145,0.001483438969309584,Colon
102,CHP1_proteomics,0.31823973075453277,0.0014896973304723458,Colon
243,ISG20_proteomics,0.3181677681692882,0.0014935957931424427,Colon
437,RETN_proteomics,0.32467019764341565,0.0014976380907272449,Colon
599,WDR11_proteomics,0.3178998095798345,0.0015081935153912654,Colon
16,ADPRHL2_proteomics,0.3178481337425859,0.001511023518569479,Colon
379,PHB_proteomics,-0.3175774145715372,0.001525928145539804,Colon
244,ITGA3_proteomics,0.31757004256732335,0.0015263358734776903,Colon
112,CPA1_proteomics,0.4537557298839495,0.0015390186719348642,Colon
472,SERPINA7_proteomics,0.3170670200702814,0.001554391200256569,Colon
58,ATP12A_proteomics,0.3761122256881267,0.0015726595508945738,Colon
