,Difference_In_Median_Brca,P_Value_Brca,Difference_In_Median_Endo,P_Value_Endo,Difference_In_Median,P_Value
ACSF3,-0.56445,0.014692147736147434,0.07203,0.11782445292615219,-0.20679999999999998,0.3541898386690647
ACTR8,-0.12905,0.04462639752325726,-0.13715,0.02669000901244796,-0.1412,0.39936781600438265
ACVR1,1.2460499999999999,0.03100726350143339,0.12636999999999998,0.2248902843891986,,
ADAMTS12,1.0132,0.0426983818112765,,,,
ADAMTS2,1.03115,0.0640977954759488,-0.5453,0.03692382876080552,,
ADARB1,-0.46254999999999996,0.452616652403814,-0.23850000000000005,0.03836529478822168,,
ADGRE2,-1.0720999999999998,0.02964147294020388,-0.3813,0.2520099707645377,,
ADGRE5,-0.77135,0.04467186747923872,-0.3435,0.3161171053200056,0.024800000000000003,0.8840876617701671
ADPRH,-0.368,0.033002881298656896,-0.23050000000000004,0.19497431673548063,0.05755,0.5547957543385365
AES,0.07895,0.9717349190148732,-0.06799999999999999,0.9126182129805275,0.7695000000000001,0.0001670490905729558
AFDN,-0.87435,0.00530767310369508,0.04050000000000001,0.3440530970681127,0.015050000000000008,0.7570708066090615
AFMID,-0.32125,0.9185848113952773,-0.1477,0.027774779281003758,0.13965,0.3214733050381193
AGAP3,-0.12329999999999997,0.034388690224888725,0.007550000000000001,0.7562393578508638,0.1148,0.5054575410247201
AGK,-0.48525,0.021175087033074382,0.14200000000000002,0.05768182778613955,-0.10214999999999999,0.06935908994002339
AGPAT3,0.5583499999999999,0.033289688642314276,0.055999999999999994,0.8653786282048606,-0.0225,0.9629549964497293
AGTPBP1,-0.07419999999999999,0.8758999257948614,-0.2007,0.02219120009544028,,
AHCYL2,-0.6033,0.0031985770955019954,-0.15400000000000003,0.8134164669746384,0.05900000000000005,0.4355623455581501
AIFM1,-0.7392,0.007175976056328958,0.34650000000000003,0.07856596142230224,-0.2925,0.04581657024288709
AIFM2,-0.3651,0.029147902422586105,0.089,0.9301409672089568,0.11649999999999998,0.8332006284336779
AK2,-0.5749000000000001,0.004140626040960629,0.23744,0.02075936277624673,-0.14415,0.25268514916727497
AK3,-0.5762499999999999,0.011506445548581452,-0.003049999999999997,0.3651983893597659,-0.2777,0.08695544314203421
AKAP11,-0.10829999999999998,0.968079678175008,-0.183,0.01566595410840257,,
AKAP8,0.048600000000000004,0.2780974358556163,-0.04619999999999999,0.7248168209516492,0.218,0.005779828199714359
AKAP8L,-0.5338,0.008009506905647185,0.2887,0.14551094053186034,-0.0611,0.510292906203997
AKT2,-0.1817,0.8292707235265708,-0.27459999999999996,0.022383040775346825,-0.0806,0.9421027412586737
ALDH2,0.18930000000000002,0.48014290665668957,0.5016,0.01057960242037781,-0.10770000000000002,0.8078124620309242
ALDH5A1,-1.8811999999999998,0.0029509568121757835,0.27949999999999997,0.04209430015540359,-0.19394999999999998,0.5267610195750434
ALDH7A1,-0.47195,0.6381432162847684,0.38600000000000007,0.017616170950955534,-0.3273,0.5304466450728249
ALKBH4,-0.2764,0.7869513027089425,-0.22109999999999996,0.0453812241043491,,
ALKBH5,-0.41100000000000003,0.030341527970024613,0.017400000000000006,0.6498331755807126,0.11520000000000001,0.6362145732479851
ALPK1,-0.31155,0.8330113078394328,-0.3837,0.008562896482612178,,
ANAPC15,0.34099999999999997,0.2589342647706681,-0.9430000000000001,0.0346062197285509,,
ANKHD1-EIF4EBP3,0.016300000000000002,0.7247770049304205,0.3069,0.023177582263825224,,
ANKRD16,-0.42275,0.021726045972835163,0.11474999999999999,0.27759290295321914,,
ANKRD40,-0.30165,0.14428535903418824,-0.2811,0.023025456861487728,,
ANKRD46,0.03534999999999999,0.35821985813253787,-0.36960000000000004,0.02521349673073196,,
ANKS1A,-0.4415,0.03216582200959225,0.0126,0.6039049292944587,-0.05570000000000001,0.5978230586242659
ANO10,0.5287000000000001,0.038978282901063865,-0.010550000000000004,0.8777340586184177,-0.02400000000000002,0.5401423576978297
ANO6,0.49915,0.19364909204618105,-0.45,0.03853660086167365,-0.012399999999999994,0.857034142042501
ANXA3,0.85945,0.26483384082660283,0.49449999999999994,0.04427587868958047,-0.03249999999999997,0.41794224264158086
ANXA8,1.4107499999999997,0.005899506581236942,-0.14210000000000003,0.7864527622051956,,
ANXA8L1,0.8424000000000001,0.010792797031687,0.5366,0.5515234997967562,,
AOC3,0.44435000000000013,0.6713862284923868,-0.3670000000000001,0.02718232599233671,-0.1399999999999999,0.5139082583435244
AP2A1,0.42455,0.04541051128385334,-0.21450000000000002,0.05589138612904646,0.08689999999999998,0.20301115891390306
AP2B1,0.28129999999999994,0.15815398692346397,-0.16300000000000003,0.031132787542722955,-0.0040000000000000036,0.6394320390402297
AP2M1,0.6477999999999999,0.005171516327792806,-0.2204,0.034346803952161345,-0.02525,0.9263711279666833
AP2S1,0.37934999999999997,0.15985738299338947,-0.2247,0.043157355988521884,-0.03605,0.9260684008971041
AP3S1,0.23445,0.28332440188621616,0.015400000000000004,0.9924001379016083,0.043050000000000005,0.04816613265465618
APBB1,-0.10670000000000002,0.36817358657320387,-0.26249999999999996,0.035791317416691934,-0.1825,
APOO,0.1827,0.9267948492097919,0.6475,0.010358041755937636,-0.2148,0.0521950678678993
APPL2,-0.17784999999999995,0.47656685499034257,-0.055715,0.9418158663744459,-0.21150000000000002,0.01732424587613576
ARHGAP17,-0.15985,0.1078441332929179,-0.04600000000000003,0.04237786927544082,0.09855,0.4418645945985008
ARHGDIA,-0.32499999999999996,0.043974887151221484,-0.08750000000000001,0.5499730030493278,-0.020849999999999997,0.5931256949163406
ARHGEF1,0.0781,0.5396241392261341,-0.2289,0.014998235995729307,-0.0259,0.5927678751424763
ARHGEF12,0.5202,0.03671281807160221,-0.0020000000000000018,0.7931273737197431,-0.019050000000000004,0.9066804600065141
ARHGEF18,-0.184,0.36381777327755305,-0.027050000000000005,0.567201208664645,0.33190000000000003,0.00863694216371457
ARL15,0.012500000000000011,0.9161562160228798,-0.28179999999999994,0.032943915033898825,-0.2106,0.2217083723425362
ARL2,-0.5847,0.044308437667917304,0.12400000000000001,0.391248240161739,-0.1234,0.8637778403926816
ARL4C,1.1912,0.021795478101176453,0.1525,0.08575384255010515,,
ARL6IP4,0.0475,0.5760116382463853,0.09718,0.03848610539957737,0.09175,0.5222123924526505
ARL8B,-0.23240000000000002,0.7235977269374418,-0.020500000000000018,0.28959776812192783,-0.2673,0.041403029581850145
ARMC5,1.1857000000000002,0.015018637374280224,0.093,0.835720384452184,,
ARMC9,1.07515,0.02575191840249302,-0.0652,0.5536752537511802,0.19755,0.8410204189414698
ARNT,0.18105,0.03505092175800741,-0.2975,0.016755413318828943,-0.012400000000000001,0.7460275261846623
ARPC5,0.00489999999999996,0.522887696562079,-0.13849999999999998,0.02548438557718235,-0.01815,0.6003545665409584
ASCC3,0.41885,0.002877099171200873,-0.0174,0.7404271042944666,0.024550000000000002,0.6470864135393202
ASNSD1,-0.49975,0.03716728987620391,-0.12545,0.5192911024564533,,
ASPA,-1.1423,0.03135671628825748,-0.31099999999999994,0.7108305820618428,-0.03700000000000003,0.9641095701311193
ATAD3A,-0.90185,0.003493584592827842,0.31699999999999995,0.04826803615654594,-0.24279999999999996,0.7013622297647424
ATG16L1,0.18664999999999998,0.46959949409099466,0.036750000000000005,0.6039615249945882,-0.2247,0.03131187606237544
ATG4A,0.718,0.028062653515108445,-0.019199999999999995,0.5917166283430648,0.2889,0.299842002468067
ATM,0.31025,0.04837183378876866,-0.12700000000000003,0.7387882848766104,0.010549999999999997,0.9623732470974582
ATP5A1,-0.54815,0.004936176440879277,,,0.03500000000000003,0.7979127560704884
ATP5B,-0.5257999999999999,0.019884425718153798,,,0.11500000000000002,0.613822760498687
ATP5C1,-0.47585,0.01613237104243136,,,0.04790000000000001,0.7668621028031357
ATP5H,-0.45605,0.005847004255698272,,,-0.04400000000000001,0.696356939393095
ATP5J,-0.63225,0.026421295200316438,,,-0.20750000000000002,0.6233612538081288
ATP5O,-0.44580000000000003,0.021747779282891493,,,0.046499999999999986,0.5375296322806806
ATP5S,-0.64845,0.017750438533159888,0.34515999999999997,0.048679878198637845,-0.18545,0.4348390030020496
ATP6V0D1,-0.72045,0.02708159846312179,0.16749999999999998,0.4286935170338846,-0.03630000000000001,0.3323656652525476
ATP6V1D,-0.0948,0.681297138657593,0.07999999999999999,0.7883072442157265,0.21,0.032960886792669446
ATP6V1F,0.0,0.8810219488191953,0.07450000000000001,0.30115350929037954,0.2404,0.04127178310418808
ATP8A1,-0.51505,0.04566619904244804,-0.2545,0.24382555527551802,0.24549999999999994,0.4271968110192268
ATPAF2,-0.38555000000000006,0.1164466997717124,0.12199999999999997,0.011091348616659412,-0.14285,0.5693523131522397
ATXN1,0.28600000000000003,0.1605274819682984,-0.35,0.0016863520711176893,,
ATXN3,0.3272,0.016896794872060486,0.013950000000000004,0.627254452920339,0.084,0.37593002400317854
AUH,-0.7585999999999999,0.0184893442199143,0.2972000000000001,0.09092534549422579,-0.25299999999999995,0.07467403106183562
AVL9,-0.31615000000000004,0.29534060591700717,0.11199999999999999,0.0215990327603111,-0.19555,0.28761308294854376
BAD,-1.16935,0.041521431695163105,0.032200000000000006,0.4340237873650894,0.07940000000000001,0.2057392547132061
BCL2L13,-0.51255,0.00792561706831416,0.2335,0.1458258662926502,-0.1411,0.8996817722145304
BCL7B,-0.22285,0.48657268439279755,-0.2913,0.02242834265199764,,
BCL7C,-0.015850000000000003,0.9512192615139077,-0.16949999999999998,0.044751886943852126,0.092,0.07446204535761052
BCL9L,0.27085,0.01822017364965304,-0.006949999999999998,0.3082012238371235,,
BCORL1,-0.92155,0.1337464941606442,-1.3133,0.008909685253283301,,
BCS1L,-0.15955,0.004077978875908875,0.009339999999999998,0.06207600021720085,-0.09340000000000001,0.9838415282407406
BDH1,-0.9132,0.04918729200136234,0.29878499999999997,0.1944893983350042,-0.09649999999999999,0.6961625852506312
BECN1,0.2525,0.022251573340083604,0.023560499999999998,0.9008593755067352,0.12360000000000002,0.2945998906463077
BET1,0.5741499999999999,0.19564414557053453,0.20650000000000002,0.7348924976532655,-0.9380000000000001,0.007401066845508729
BICC1,0.6781999999999999,0.1818749650780728,-0.6426,0.020659552218567533,,
BIN3,0.1718499999999999,0.12292637276771512,0.12315000000000001,0.12240946252193731,0.508,0.0022340950889097946
BLOC1S2,-0.04585,0.7301762108152847,-0.061700000000000005,0.5676523134975449,-0.11370000000000002,0.01081467408756184
BRD2,-0.29475,0.0035184482190682774,-0.04689999999999999,0.43476334554421925,0.051000000000000004,0.3064143023513452
BRD3,0.30720000000000003,0.061074207671989116,0.17748999999999998,0.04729811005036137,-0.017600000000000005,0.727868545342576
BRI3BP,-0.9753,0.716436480774575,-0.32739999999999997,0.047090564736929595,0.09305,0.31905524174894917
BUD31,0.16695,0.5163907284774809,0.1877,0.03656112022643684,0.06749999999999998,0.4296164072111406
C11orf31,-0.5750500000000001,0.005924246324639751,,,,
C11orf98,-0.012449999999999996,0.2057173916949848,-0.13085,0.021894521702336994,0.07105000000000002,0.8276859728904127
C12orf4,0.17084999999999997,0.3021116072449572,-0.21910000000000002,0.04333965976781043,0.09370000000000002,0.6730872771250426
C12orf43,-0.6052500000000001,0.00547800030379718,0.0434,0.4664801040747,,
C12orf57,-0.558,0.0471621211138938,0.06379999999999998,0.4078962752249835,-0.0992,0.012717373903869003
C14orf159,-1.05205,0.014739905703557401,,,-0.1595000000000001,0.6376533820207375
C19orf25,0.3853,0.028318418370590372,0.08150000000000002,0.7117411189405578,0.10250000000000001,0.42724815010421247
C19orf47,-0.46765,0.016339179990857336,0.012149999999999994,0.5812244811568814,,
C1QBP,-0.5943,0.04438597426249581,0.4159999999999999,0.005123652472175127,-0.0595,0.3095578111578451
C1orf167,0.5221,0.04465245903502224,,,,
C21orf33,-0.7012499999999999,0.018023685949816858,,,0.07724999999999999,0.903856098440289
C22orf29,0.53095,0.040383101749889995,,,,
C3,0.6403,0.8409811495489985,0.30465000000000003,0.9295684117298828,-0.25,0.03810308234780651
C4B,1.29965,0.041473484521956275,0.016000000000000014,0.9576620510215791,0.123,0.5266291634811959
C4orf33,-0.3756999999999999,0.6110181134010892,-0.233,0.8397366972430124,-0.2188,0.049582464680298054
C5orf45,-0.57715,0.04488888352988523,,,,
C5orf51,0.82745,0.0003747105362626952,-0.15839999999999999,0.13863263182219268,-0.03745000000000001,0.409065840233129
C8orf37,-0.7822,0.03858413968911027,0.11835,0.10116999541570007,,
C8orf59,-0.44320000000000004,0.539754891729677,-0.082499,0.8414921516044005,0.5115000000000001,0.03320836415495833
C8orf82,-0.91225,0.038628327678987516,0.10049999999999998,0.5552947806710974,-0.06599999999999999,0.3374937207412808
C9orf40,-0.27765,0.03642456655078394,0.0325925,0.6917265307244751,,
C9orf72,-1.1374499999999999,0.04777445827178493,0.0040000000000000036,0.8677748274893256,,
CAB39,-0.011950000000000002,0.904175975535851,-0.13075,0.09715576741807332,-0.1739,0.03863681582526595
CACHD1,-0.9890000000000001,0.03406261245489158,0.02040000000000001,0.9515529727690218,,
CALML3,0.6472500000000001,0.0018629527250351194,0.2128,0.9482439708736504,-0.7031499999999999,
CAMK4,0.574,0.033127469025152935,-0.10650000000000004,0.4695538224151553,,
CAMSAP1,0.43195,0.008396702943274428,-0.2439,0.28976064279977415,,
CAND1,0.3177,0.012934351429745755,-0.0101,0.5990863084155648,0.0189,0.6718343270572189
CAPN13,1.7351,0.01964629243916387,0.08300000000000002,0.9692121426420963,,
CAPN9,1.13225,0.04785207388735748,,,-0.35,0.7483181606288216
CARS2,-0.31765000000000004,0.013238614558230603,0.4475,0.055597768929226195,-0.33635,0.18388934979933785
CAST,0.20724999999999993,0.4190905203542107,0.11650000000000002,0.5198600989920167,0.27040000000000003,0.029772374014504745
CBL,0.4219,0.008843305912187316,-0.11929999999999999,0.21344309194762465,-0.0875,0.7444096282623309
CBLB,0.1641,0.4641568783888923,-0.1627,0.04656612480162815,-0.3236,0.02024548209054404
CBX5,-0.07189999999999999,0.41287890942958716,-0.0444,0.5179612926179132,0.2718,0.03417350475809387
CCDC134,0.32225,0.20110313020259912,0.261,0.04772334469176799,0.15549999999999997,0.28864161000944577
CCDC25,-0.013850000000000001,0.6578493461730641,0.27979999999999994,0.017219509786802402,0.271,0.0966186256441507
CCDC58,0.21929999999999997,0.4758007912939378,0.1817,0.038179351232075755,0.034999999999999976,0.9485322330883965
CCNA2,-0.5906,0.014023834669517045,0.03250000000000003,0.7661304247284153,,
CCNDBP1,-0.12999999999999998,0.4358872846081492,-0.589,0.02609416179765436,,
CCNL2,-0.018050000000000004,0.8926650842683826,-0.20655,0.029850907224435265,,
CCS,-0.48574999999999996,0.006912707300494645,0.08000000000000002,0.887846223317127,0.0050000000000000044,0.9428316703334627
CD207,-0.58195,0.9024692150821128,1.105,0.049926285570019976,,
CD320,-1.895,0.00016956642001481566,0.1031,0.285670432530426,0.07100000000000001,0.677076973229068
CD34,0.5206,0.3870750091381273,-0.4445,0.009461720023806141,0.17899999999999983,0.9930988927020393
CD47,-0.5002,0.7833165701078736,0.0595,0.7117319210450725,-0.1928,0.022198701970499328
CD81,-0.4794,0.40479971579079055,-0.5555,0.021399290086053055,-0.12449999999999994,0.584053890727964
CD99,0.6771,0.020409581308645525,-0.08250000000000007,0.39891191637682444,0.1215,0.28051802521569497
CDC20,-1.2091,0.020916585597231935,0.30504499999999996,0.7888997459704404,,
CDC42BPA,0.17675000000000005,0.757099646966362,-0.3434,0.0037702652927673443,0.0628,0.9473245346883574
CDC42EP4,-0.6269,0.03810942679173188,0.056999999999999995,0.6631960096779781,0.11399999999999999,0.5184928251885402
CDC42SE2,-0.79515,0.27487270985192264,0.30141999999999997,0.4239554285348569,-0.37985,0.00890331710524665
CDCA8,-1.03845,0.019236558835806578,0.007799999999999998,0.6860558700422384,-0.5349999999999999,
CDH11,1.1484,0.1875386985284003,-0.24450000000000005,0.008206924405845313,-0.08905,0.6610765508814
CDH13,0.34119999999999995,0.07454754326182844,-0.36849999999999994,0.03725129511744143,-0.26899999999999996,0.3418598136658201
CDK14,0.8278500000000001,0.03193902639218149,-0.237,0.9237657815825426,,
CDK17,0.18994999999999998,0.8408820024046995,-0.33310000000000006,0.026967841939092446,,
CDK18,-0.5550999999999999,0.3909516432167627,0.2864,0.023071866451319402,-0.14800000000000002,
CDK2AP1,-0.65215,0.01745814841417129,0.08480000000000001,0.948017413934785,,
CDK8,-0.09439999999999998,0.8983894071435499,-0.27299999999999996,0.9273570048018901,-0.6784,0.0051439875169816025
CDKN2AIPNL,0.50085,0.030418634224069444,0.06724999999999999,0.7150241126799946,0.0121,0.316703322384207
CDR2,-0.3161,0.15615131019812975,-0.48769999999999997,0.0033128024244412075,,
CDS2,0.55235,0.04391980145055203,-0.0378755,0.6706711776815273,0.016900000000000005,0.5645529915048545
CECR5,-1.14195,0.0018602823806443873,,,,
CELF2,0.18564999999999998,0.8150714460211554,-0.016300000000000002,0.9532644988798934,0.3685,0.008423831748366846
CENPV,-1.6095499999999998,0.022453851054664183,-0.21599999999999997,0.7229827600833469,-0.08595,0.9393573312892958
CEP164,1.28705,0.02142317433781761,0.0735,0.7437358640201698,,
CES1,0.005950000000000011,0.7510243520557023,-0.056499999999999995,0.04551211726573982,-0.252,0.5429494095488151
CFL2,-0.8348500000000001,0.029928253055168396,-0.04650000000000004,0.48719536770861815,0.06000000000000005,0.4972370561643549
CGGBP1,-0.31025,0.03636853644559116,-0.1356,0.21433588601261733,0.005249999999999998,0.665249132691474
CHCHD1,-0.62605,0.003052333667938318,0.11190000000000001,0.04889629044981252,-0.30000000000000004,0.7647568710823794
CHCHD2,-0.34315,0.04011408056719072,0.5285000000000001,0.0017098879968886055,-0.2505,0.13946680593221505
CHCHD3,-0.08695,0.05563861526899672,0.2754,0.04198811662231972,-0.17825000000000002,0.5474943443271516
CHCHD4,-0.9615,0.005911808549513545,0.09965,0.43117096131352084,-0.09040000000000001,0.3986878662100397
CHD7,0.24239999999999995,0.8165200537926907,0.27625000000000005,0.03480372011699217,,
CHDH,-1.9471999999999998,0.0003091088089430799,0.2964,0.7172674375225944,-0.2801,0.3909184897678111
CHGB,-3.0078999999999994,0.024257612467138326,-0.096,0.8128648459543462,0.2320000000000001,0.9581312966774365
CHRD,0.5477000000000001,0.9922781555399711,-0.4983,0.0013165617189940134,,
CHTF8,-1.07865,0.01792144046518209,-0.07744999999999999,0.7742398334116063,0.74495,
CINP,-0.3297,0.0493008777311617,0.383,0.08149740050875079,,
CIRBP,0.24430000000000002,0.9443515926172728,-0.22419999999999998,0.34507518809445714,0.45499999999999996,0.0029711749645366476
CISD1,-0.7258499999999999,0.003865992828492449,0.21769999999999998,0.25602616713798565,0.031950000000000006,0.5947777450916903
CIZ1,0.36995000000000006,0.02927307223791581,0.0369,0.537718326305652,0.061750000000000006,0.5520160497630253
CLASP2,0.28355,0.1408178439338115,-0.11071,0.030640108541893772,0.016,0.698014463881393
CLCA2,0.9878,0.016395089858323927,,,,
CLCN5,0.4153,0.04793021615230536,0.13179999999999997,0.5061234650833314,,
CLDN3,-1.25725,0.036282934437138,-0.09168499999999999,0.5223273179753083,-0.34299999999999997,0.3821093347141291
CLDND1,-1.5084,0.023056484922020472,0.20850000000000002,0.6785807167837171,-0.13830000000000003,
CLIC3,-0.019199999999999995,0.6990777883926216,0.5495,0.0457792033947357,-0.67015,0.165547660482908
CLK1,0.6173500000000001,0.015321667716960937,-0.41215,0.21474298243393602,,
CLPB,-0.31375000000000003,0.01756473851890692,0.1996,0.05215368497951983,-0.0323,0.5973282812378088
CLPP,-0.859,0.00033847360132457807,-0.04136949999999999,0.9931979050574727,-0.019650000000000004,0.63250708778594
CLPX,-0.2928,0.011789931911239247,0.05250000000000002,0.6866468312047332,0.04709999999999999,0.8147624083914404
CMC2,-0.6768,0.005053917923592089,0.2945,0.3084487299685352,-0.06824999999999999,0.7521757410553429
CMC4,-0.34205,0.5922239707065233,0.270815,0.006328272555419043,-0.4169999999999999,0.37796039767086975
CMPK2,-0.5491000000000001,0.21834211624504765,-0.2725,0.30991860543448907,-0.29500000000000004,0.0018524172222621077
CMTR1,-0.11235,0.15561109026051237,0.002149999999999999,0.908405236125091,-0.0679,0.010768533235279555
CNKSR3,-0.8543,0.033946639665984366,-0.010550000000000004,0.832485172707645,,
CNPY4,0.76515,0.010361870938478138,0.08600000000000002,0.8386568803145646,0.153,0.4422522698364475
COA1,-0.8785000000000001,0.03015196327118556,0.11099999999999996,0.33874168825025175,-0.20099999999999998,
COA4,-0.39990000000000003,0.14674879450277895,0.43199999999999994,0.01422636621214987,-0.16440000000000002,0.8047800727955644
COA5,-0.40095000000000014,0.8140255348180924,0.28780000000000006,0.027736194631198186,-0.32450000000000007,0.19748021794357892
COA6,-0.34420000000000006,0.10631238526820214,0.4119,0.039969401263457174,-0.0764,0.4271173898372883
COA7,-0.79735,0.004722198652109869,0.23339999999999997,0.1421132864647398,0.010449999999999987,0.9549411693038083
COASY,-0.3688,0.5961669942938673,0.10520000000000002,0.035948539289586884,-0.04490000000000001,0.9455161547792887
COBL,-0.82855,0.03154358572308755,0.15099999999999997,0.23368063259456323,-0.13299999999999998,0.25750051903816773
COG3,0.17979999999999996,0.7461353193483173,0.007499999999999979,0.5647988223216738,-0.17625,0.03141700397589731
COIL,0.08524999999999999,0.9563488381925338,0.014999999999999986,0.34443835365659425,0.1881,0.044885743065366114
COL16A1,1.2193500000000002,0.022984517103962696,,,0.10850000000000004,0.792167863398042
COL17A1,2.8085500000000003,0.0074651083322192875,,,0.31095,0.2159246359830974
COL1A1,1.0893,0.08160059383848052,-1.226,0.008300492892242784,0.4445,0.8585566792084053
COL1A2,0.85715,0.07263683922568163,-0.7295,0.028542939038681818,0.381,0.8357896200672221
COL24A1,1.0278,0.03320561224568389,,,,
COL28A1,0.018849999999999922,0.7695805978607313,-0.63,0.00782794833384318,-0.31499999999999995,0.17395589031970848
COL5A1,2.07625,0.0385128787554749,-0.31799999999999995,0.013737346583043776,0.07899999999999996,0.87527580624751
COL5A2,1.60775,0.01903656944516235,-0.30099999999999993,0.07002415420468368,-0.018000000000000016,0.8387847500949426
COL5A3,1.0868,0.003809017400419404,,,-0.16700000000000004,0.3093265851289771
COL6A3,0.5601,0.2683886659764771,-0.7729999999999999,0.01734392101668767,-0.15750000000000008,0.35511938435438095
COL7A1,0.7383,0.013053909797308234,0.024499999999999966,0.7253259119207514,-0.40615,0.2175668182114965
COLEC12,0.93375,0.47826067584262943,-0.5985,0.03572764987251582,0.24749999999999994,0.6243119381120636
COMT,0.15004999999999996,0.8144169074408495,0.4545,0.02457483445091892,0.18779999999999997,0.3486438903279312
COQ5,-0.5102,0.03232705674866156,-0.0032000000000000084,0.6019323196468049,-0.21949999999999997,0.13238905797316536
COQ7,-0.9450000000000001,0.04428141121281129,0.019125000000000003,0.5056012502217515,-0.2253,0.04100102247166557
COQ8A,-0.8793,0.027671820880387284,-0.11950000000000005,0.6347735855294343,-0.4324,0.04428043560785743
CORO7-PAM16,-0.1278,0.19309702934867767,0.375,0.0008765032670550649,-0.08625000000000002,0.4100338817680187
COX15,-0.7722500000000001,0.2808704769124556,0.7163999999999999,0.017206255821797304,0.128,0.6723863450722405
COX19,-0.51345,0.022475804733121763,0.031000000000000028,0.1471955537985401,0.1449,0.7094763226633789
COX5A,-0.85995,0.028530685235072312,0.2495,0.04093515193707366,-0.23,0.22997546433249103
COX5B,-0.39675,0.009936551262883009,0.028399999999999995,0.4068042782009391,-0.1740000000000001,0.1399740374080656
COX6A1,-0.37605,0.027818871079578762,0.30299999999999994,0.041836447135604825,-0.0803,0.7886921063401697
COX6C,-1.0049000000000001,0.007204383558959739,0.22050000000000003,0.055576239960017766,-0.13249999999999998,0.023869182811855263
COX7A2L,-0.39875,0.34082477667391253,0.1815,0.20808047345149858,-0.5082,0.04546882788114818
COX7B,-1.1614499999999999,0.0026561370413920554,0.4246,0.10066449829001918,-0.24799999999999997,0.665368656769482
COX8A,-0.48935,0.02466574033965652,0.173,0.1012374792678319,-0.14150000000000001,0.2243897947352086
CPB1,-1.9614000000000011,0.005804152052352664,,,-0.19399999999999995,0.501136365665316
CPEB2,-0.5419499999999999,0.018346930305913237,0.0547,0.7860390711433489,,
CPEB4,-0.5859,0.00439284817732991,-0.01920000000000001,0.6081481970390472,,
CPLX2,-5.887599999999999,0.0010769932134208253,-0.66983,0.24338452302405816,,
CPT2,-0.57965,0.03484530334552073,0.11050000000000001,0.14306473042404722,-0.1732,0.26284884259393115
CPXM1,0.9165500000000001,0.05936009196684339,-0.406,0.012014112872249611,,
CRAMP1,-0.5931,0.019677021122965106,,,,
CREG1,-0.5022500000000001,0.043358791653655644,0.03219999999999999,0.30658206872128113,0.15749999999999997,0.4129075572175821
CRISPLD2,0.6544000000000001,0.4961139532492058,-0.5830000000000001,0.025396619807630208,0.18000000000000005,0.6144790838741908
CSMD3,-0.6049499999999999,0.011476264431511438,,,,
CSNK2A2,-0.06459999999999999,0.9465201659689513,-0.052250000000000005,0.6743641508147262,-0.11785,0.019949542559430003
CSPP1,-0.5483,0.016291108323383843,0.030574999999999998,0.43092321920882404,,
CST6,0.8675999999999999,0.007293331331106905,0.6465,0.7797725381386222,,
