Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Focal adhesion Homo sapiens hsa04510	28/202	1.1254804404132093e-05	0.0002997870627646093	0	0	2.4403848835587785	27.80749136672885	LAMA5;TNXB;ITGB4;TNC;PIK3CD;LAMC2;ARHGAP5;PIK3CG;RAC2;FLNA;ITGB8;ITGAV;ITGB6;JUN;ITGA4;LAMB3;ACTN2;HGF;ITGA2;FN1;VAV1;PARVG;CTNNB1;ITGA7;GRB2;ITGA6;TLN2;ITGA5
KEGG_2016	ECM-receptor interaction Homo sapiens hsa04512	16/82	1.2655757291961741e-05	0.0003090114072120658	0	0	3.4352456200618344	38.74063319970145	LAMA5;TNXB;ITGA4;LAMB3;ITGB4;ITGA2;TNC;FN1;LAMC2;ITGB8;ITGA7;ITGAV;ITGA6;ITGB6;ITGA5;CD44
KEGG_2016	Pathways in cancer Homo sapiens hsa05200	44/397	1.7734065708314305e-05	0.0003996985578873916	0	0	1.951254124241672	21.346765294242388	LAMA5;RALA;SPI1;CDKN1B;GNAI3;SLC2A1;PIK3CD;LAMC2;STK4;FGF2;PIK3CG;GNAI1;CDH1;RAC2;CTNNA1;DVL3;ITGAV;FADD;PRKACA;APPL1;FZD1;EGLN1;STAT5A;STAT5B;JUN;JUP;LAMB3;MMP1;ITGA2;HGF;FN1;GNG12;BCR;PLCB3;TRAF6;GNAS;CTNNB1;FAS;ITGA6;GRB2;KRAS;PLCB1;PLCB2;BCL2L1
KEGG_2016	Pentose phosphate pathway Homo sapiens hsa00030	9/29	2.1221211868087075e-05	0.0004441296483821081	0	0	5.463817387081107	58.79345789841845	GPI;PRPS1;PFKL;H6PD;ALDOC;ALDOA;FBP1;PGM1;PFKP
KEGG_2016	Amoebiasis Homo sapiens hsa05146	17/100	4.4835513082675386e-05	0.0008757870222149258	0	0	2.992957746478873	29.96701945547089	LAMA5;SERPINB1;LAMB3;ACTN2;ARG1;FN1;HSPB1;PIK3CD;LAMC2;SERPINB9;PIK3CG;PLCB3;GNAS;PRKACA;RAB7B;PLCB1;PLCB2
KEGG_2016	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	20/135	7.635659603680483e-05	0.0013982801649239885	0	0	2.608242044861763	24.726385336284853	SYK;IFNGR1;SH2D1A;NFATC2;PIK3CD;ITGAL;PIK3CG;VAV1;ICAM1;ZAP70;PPP3CC;LCK;RAC2;PTK2B;FAS;GRB2;LCP2;CD48;PTPN6;KRAS
KEGG_2016	Nicotinate and nicotinamide metabolism Homo sapiens hsa00760	8/29	0.00015530617443633335	0.0026767475946968045	0	0	4.856726566294316	42.59403628206921	NT5E;NNMT;QPRT;NAMPT;ENPP1;AOX1;CD38;ENPP3
KEGG_2016	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	20/142	0.00015546676652439072	0.002530653477313693	0	0	2.479666732791113	21.744392405491872	ITGA4;F11R;ITGAL;PTPRF;ICAM1;SELP;CD2;CD4;CDH3;PTPRC;HLA-DMB;CDH2;SELL;CDH1;ITGB8;ITGAV;ITGA6;NCAM1;CD58;MPZL1
KEGG_2016	Chemokine signaling pathway Homo sapiens hsa04062	24/187	0.00015862824171144918	0.0024462144642870844	0	0	2.259546584318747	19.768653752694174	CCR1;STAT5B;PRKCD;WAS;GNAI3;PIK3CD;ARRB1;ARRB2;GNG12;PIK3CG;VAV1;GNAI1;PLCB3;PARD3;GRK6;ELMO1;RAC2;PTK2B;GRB2;KRAS;PRKACA;DOCK2;PLCB1;PLCB2
KEGG_2016	Glucagon signaling pathway Homo sapiens hsa04922	16/101	0.00017590260186423586	0.002576973117311056	0	0	2.7890112954957464	24.112620595750236	CAMK2D;PGAM1;SLC2A1;PYGM;PYGL;GYS1;LDHA;PLCB3;PFKL;PPP3CC;PKM;GNAS;PRKACA;PLCB1;FBP1;PLCB2
KEGG_2016	Galactose metabolism Homo sapiens hsa00052	8/30	0.0002013106753946297	0.0028087632328869763	0	0	4.694835680751173	39.956155842541094	PFKL;GLB1;AKR1B1;GALM;GLA;HK2;PGM1;PFKP
KEGG_2016	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	16/104	0.0002488390902478468	0.003314084247391777	0	0	2.708559046587216	22.477530049557053	JUN;ACE;IFNGR1;GNAI3;PIK3CD;CD3G;PIK3CG;GNAI1;PLCB3;IRAK1;TRAF6;GNAS;FAS;FADD;PLCB1;PLCB2
KEGG_2016	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	10/48	0.0003038953641535718	0.003871362682478111	0	0	3.6678403755868554	29.70520507875088	MCCC2;ECHS1;AUH;HMGCS1;OXCT1;AOX1;ACADM;BCAT1;ACADSB;ACSF3
KEGG_2016	Fructose and mannose metabolism Homo sapiens hsa00051	8/32	0.00032692614778247555	0.003991223387511057	0	0	4.401408450704225	35.32471945569753	PFKL;SORD;AKR1B1;ALDOC;ALDOA;FBP1;HK2;PFKP
KEGG_2016	Hematopoietic cell lineage Homo sapiens hsa04640	14/88	0.00041916703719037217	0.004912637675871163	0	0	2.8008962868117795	21.78324560857072	CR2;TFRC;ITGA4;ITGA2;CD3G;CD2;CD4;CD38;CD9;ITGA6;ITGA5;MS4A1;CD33;CD44
KEGG_2016	Epstein-Barr virus infection Homo sapiens hsa05169	24/202	0.0005061009111229812	0.005703367959962827	0	0	2.09175847162181	15.873883306644846	MAP2K3;ENTPD1;JUN;USP7;CR2;SPI1;CDKN1B;SYK;TRADD;CSNK2A2;HSPB1;PIK3CD;ITGAL;YWHAZ;PIK3CG;ICAM1;IRAK1;YWHAQ;TRAF6;CD38;CD58;PRKACA;CD44;YWHAG
KEGG_2016	Proteoglycans in cancer Homo sapiens hsa05205	24/203	0.0005437898409604616	0.005901126792645007	0	0	2.0814542426975646	15.646182697940052	FZD1;DDX5;CAMK2D;HGF;ITGA2;FN1;RRAS2;PIK3CD;FGF2;PIK3CG;DCN;GPC1;PDCD4;HCLS1;FLNA;CTNNB1;FAS;GRB2;ITGAV;PTPN6;KRAS;ITGA5;PRKACA;CD44
KEGG_2016	GnRH signaling pathway Homo sapiens hsa04912	14/91	0.000594341425539936	0.00621935848868576	0	0	2.708559046587216	20.119329938405002	MAP2K3;MAP3K3;CAMK2D;JUN;PRKCD;MMP14;PLCB3;GNAS;PTK2B;KRAS;GRB2;PRKACA;PLCB1;PLCB2
KEGG_2016	HIF-1 signaling pathway Homo sapiens hsa04066	15/103	0.0006973827381909247	0.007045970423791067	0	0	2.5639272528374124	18.635074975277874	EGLN1;CAMK2D;CDKN1B;TFRC;IFNGR1;SLC2A1;PIK3CD;ENO1;HK2;PIK3CG;LDHA;PFKL;PGK1;LTBR;ALDOA
KEGG_2016	Adherens junction Homo sapiens hsa04520	12/74	0.0008896158902530677	0.008688581861471626	0	0	2.8549676437000384	20.0553505111798	TJP1;YES1;CDH1;ACTN2;PARD3;CSNK2A2;RAC2;WAS;CTNNA1;CTNNB1;PTPN6;PTPRF
KEGG_2016	Pathogenic Escherichia coli infection Homo sapiens hsa05130	10/55	0.0009476530316060152	0.008956849621308464	0	0	3.201024327784891	22.28400167451776	TUBA1C;TUBB2A;YWHAQ;CDH1;WAS;HCLS1;CTNNB1;ARHGEF2;YWHAZ;NCK1
KEGG_2016	Leukocyte transendothelial migration Homo sapiens hsa04670	16/118	0.001038690266355703	0.009510507751319406	0	0	2.3872045834328	16.399605439869926	ITGA4;ACTN2;GNAI3;PIK3CD;RHOH;F11R;ARHGAP5;ITGAL;PIK3CG;VAV1;GNAI1;ICAM1;RAC2;CTNNA1;PTK2B;CTNNB1
KEGG_2016	Purine metabolism Homo sapiens hsa00230	21/176	0.0010435546595388824	0.00926550046196644	0	0	2.1006722151088346	14.421371987925394	PRPS1;ENTPD1;GMPS;AK3;AK4;AMPD2;FHIT;DCK;HDDC3;NT5E;PKM;POLR1A;POLR1B;TWISTNB;ENPP1;POLR1E;ENPP4;ENPP3;XDH;ADA;PGM1
KEGG_2016	Small cell lung cancer Homo sapiens hsa05222	13/86	0.001089460881839031	0.009388589364083415	0	0	2.6613167376351132	18.15569522107332	LAMA5;CDKN1B;LAMB3;ITGA2;FN1;PIK3CD;LAMC2;FHIT;PIK3CG;TRAF6;ITGAV;ITGA6;BCL2L1
KEGG_2016	Central carbon metabolism in cancer Homo sapiens hsa05230	11/67	0.0012966218517635518	0.01085457721619202	0	0	2.8904771915072525	19.215872055557615	LDHA;PFKL;PKM;PGAM1;SLC2A1;PIK3CD;KRAS;SLC16A3;HK2;PIK3CG;PFKP
KEGG_2016	Gap junction Homo sapiens hsa04540	13/88	0.0013536221978786794	0.01101698066606814	0	0	2.600832266325224	17.17842213735625	GNAI3;GNAI1;TJP1;TUBA1C;GJA1;PLCB3;TUBB2A;GNAS;KRAS;GRB2;PRKACA;PLCB1;PLCB2
KEGG_2016	Estrogen signaling pathway Homo sapiens hsa04915	14/99	0.0013882554443672489	0.010993482302692	0	0	2.4896855882771374	16.3814026791552	JUN;PRKCD;GNAI3;PIK3CD;PIK3CG;GNAI1;PLCB3;SP1;GNAS;GRB2;KRAS;PRKACA;PLCB1;PLCB2
KEGG_2016	Fc epsilon RI signaling pathway Homo sapiens hsa04664	11/68	0.0014689401198597386	0.01132630145049746	0	0	2.847970173985087	18.577919323876657	MAP2K3;SYK;INPP5D;RAC2;BTK;PIK3CD;LCP2;KRAS;GRB2;PIK3CG;VAV1
KEGG_2016	Platelet activation Homo sapiens hsa04611	16/122	0.001486156705519659	0.01116522858249385	0	0	2.3089355806972987	15.034776919088529	SYK;ITGA2;GNAI3;PIK3CD;PIK3CG;GNAI1;PLCB3;STIM1;TBXAS1;BTK;GNAS;LCP2;TLN2;PRKACA;PLCB1;PLCB2
KEGG_2016	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	14/101	0.0016872800367484547	0.012359326269182432	0	0	2.4403848835587785	15.580972823229152	STAT5A;STAT5B;JUN;CDKN1B;PRKCD;FN1;PIK3CD;F3;PIK3CG;ICAM1;PLCB3;KRAS;PLCB1;PLCB2
KEGG_2016	Endocytosis Homo sapiens hsa04144	27/259	0.0017515521748168404	0.012517189932227665	0	0	1.835336342378596	11.649343971416807	TFRC;SH3KBP1;WIPF3;AGAP2;SNX12;WAS;ARRB1;ARRB2;CYTH3;CYTH4;GRK6;LDLRAP1;VPS36;EPS15;SNX6;SH3GL1;ARFGEF2;IQSEC1;RAB11B;ARFGAP2;EHD1;RAB10;ACAP1;PARD3;TRAF6;SMAP2;FOLR2
KEGG_2016	Rap1 signaling pathway Homo sapiens hsa04015	23/211	0.002094011383828	0.014608222272895332	0	0	1.919097523529804	11.838286478985614	MAP2K3;RALA;HGF;GNAI3;PIK3CD;ITGAL;FGF2;GNAI1;PIK3CG;EFNA1;PLCB3;CDH1;PARD3;RAC2;GNAS;KRIT1;CTNNB1;LCP2;KRAS;TLN2;PLCB1;PLCB2;SKAP1
KEGG_2016	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	13/93	0.002253962572382202	0.01535839613274384	0	0	2.4610025745873085	14.999971810205652	SYK;SPHK1;PRKCD;LIMK1;INPPL1;WAS;PIK3CD;PIK3CG;VAV1;PTPRC;INPP5D;RAC2;DOCK2
KEGG_2016	NF-kappa B signaling pathway Homo sapiens hsa04064	13/93	0.002253962572382202	0.01500934167518148	0	0	2.4610025745873085	14.999971810205652	SYK;TRADD;CSNK2A2;ICAM1;ZAP70;IRAK1;LCK;TRAF6;BTK;PRKCQ;LTBR;CARD11;BCL2L1
KEGG_2016	Tight junction Homo sapiens hsa04530	17/139	0.0023124158760179235	0.015056396703850037	0	0	2.1532070118553044	13.068809142519365	YES1;ACTN2;PRKCD;CSNK2A2;GNAI3;RRAS2;F11R;MPP5;GNAI1;TJP1;PARD3;CTNNA1;MYH14;HCLS1;CTNNB1;PRKCQ;KRAS
KEGG_2016	Vasopressin-regulated water reabsorption Homo sapiens hsa04962	8/44	0.0030103248507973835	0.01917446046268768	0	0	3.201024327784891	18.58421025029373	NSF;DYNC1I2;DCTN2;DCTN1;ARHGDIB;GNAS;PRKACA;RAB11B
KEGG_2016	Renin secretion Homo sapiens hsa04924	10/64	0.0030945093538845693	0.019291302993365504	0	0	2.7508802816901405	15.894932642067484	PLCB3;PPP3CC;ACE;GNAI3;CLCA2;GNAS;PRKACA;PLCB1;PLCB2;GNAI1
KEGG_2016	PI3K-Akt signaling pathway Homo sapiens hsa04151	32/341	0.003765397461385645	0.022984613670541543	0	0	1.6521415885341373	9.222092199197096	LAMA5;CDKN1B;TNXB;ITGB4;TNC;PIK3CD;LAMC2;FGF2;PIK3CG;GYS1;STK11;YWHAQ;ITGB8;ITGAV;ITGB6;YWHAG;SYK;ITGA4;LAMB3;HGF;ITGA2;FN1;GNG12;OSMR;YWHAZ;EFNA1;ITGA7;GRB2;ITGA6;KRAS;ITGA5;BCL2L1
KEGG_2016	Primary immunodeficiency Homo sapiens hsa05340	7/37	0.004301968921476296	0.025724018244746016	0	0	3.3307955843167116	18.148447519301367	ZAP70;CD4;PTPRC;LCK;RFX5;BTK;ADA
KEGG_2016	Steroid biosynthesis Homo sapiens hsa00100	5/20	0.004438726019158549	0.02601093447226909	0	0	4.401408450704225	23.84413677963465	SQLE;NSDHL;DHCR24;MSMO1;FDFT1
KEGG_2016	Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520	8/48	0.00524735411902734	0.030146563860294327	0	0	2.934272300469483	15.40502143998236	GPI;CYB5R4;CYB5R3;PGM3;NANS;RENBP;HK2;PGM1
KEGG_2016	Insulin signaling pathway Homo sapiens hsa04910	16/139	0.005573042849458654	0.031401952978680495	0	0	2.0265477758638157	10.517406184343793	INPPL1;PIK3CD;PYGM;PYGL;PTPRF;HK2;PIK3CG;SOCS2;GYS1;PRKAR2B;TRIP10;FLOT2;GRB2;KRAS;PRKACA;FBP1
KEGG_2016	Thyroid hormone synthesis Homo sapiens hsa04918	10/71	0.006602392677917029	0.036500019898673394	0	0	2.479666732791113	12.448728349260195	GPX2;PLCB3;GPX1;GPX3;GSR;GNAS;ATP1A1;PRKACA;PLCB1;PLCB2
KEGG_2016	Wnt signaling pathway Homo sapiens hsa04310	16/142	0.006832645135340516	0.037073426382495764	0	0	1.9837333862328903	9.890980754769009	FZD1;JUN;CAMK2D;CSNK2A2;CUL1;NFATC2;VANGL1;PLCB3;VANGL2;PPP3CC;RAC2;DVL3;CTNNB1;PRKACA;PLCB1;PLCB2
KEGG_2016	Toxoplasmosis Homo sapiens hsa05145	14/118	0.007057394462359091	0.037596665044931164	0	0	2.0888040105037	10.34726529703591	MAP2K3;LAMA5;LAMB3;IFNGR1;GNAI3;PIK3CD;LAMC2;PIK3CG;GNAI1;HLA-DMB;IRAK1;TRAF6;ITGA6;BCL2L1
KEGG_2016	VEGF signaling pathway Homo sapiens hsa04370	9/61	0.007194894586230095	0.0376447163172396	0	0	2.5975525282844605	12.817320569017596	PPP3CC;SPHK1;MAPKAPK2;RAC2;HSPB1;PIK3CD;NFATC2;KRAS;PIK3CG
KEGG_2016	Phospholipase D signaling pathway Homo sapiens hsa04072	16/144	0.00779281468261475	0.040057801789581085	0	0	1.9561815336463224	9.496387254271523	RALA;SYK;SPHK1;PIK3CD;RRAS2;PIK3CG;CYTH3;PLCB3;CYTH4;GNAS;PTK2B;GRB2;KRAS;PLCB1;PLCB2;DGKH
KEGG_2016	Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750	12/98	0.009506869040696786	0.04802607980903721	0	0	2.1557918942224776	10.036808029764089	MAP2K3;PLCB3;CAMK2D;PRKCD;GNAS;PIK3CD;PRKCQ;IL1RAP;PRKACA;PLCB1;PLCB2;PIK3CG
KEGG_2016	MAPK signaling pathway Homo sapiens hsa04010	24/255	0.010688069743522207	0.05307804126867808	0	0	1.6570008285004143	7.520508925939914	MAP4K1;MAP2K3;MAP3K3;JUN;RRAS2;HSPB1;ARRB1;ARRB2;GNG12;STK4;MAPK8IP3;FGF2;PPP3CC;TAOK1;TRAF6;MAPKAPK2;RAC2;FLNA;FAS;GRB2;KRAS;PTPN7;PRKACA;MAP3K6
KEGG_2016	Melanogenesis Homo sapiens hsa04916	12/100	0.011092520454139995	0.05416847488438364	0	0	2.112676056338028	9.510177952292269	FZD1;PLCB3;CAMK2D;GNAS;GNAI3;DVL3;CTNNB1;KRAS;PRKACA;PLCB1;PLCB2;GNAI1
KEGG_2016	HTLV-I infection Homo sapiens hsa05166	24/258	0.0122201519497873	0.05869679543094556	0	0	1.6377333770062232	7.213673257123894	FZD1;STAT5A;STAT5B;MAP3K3;JUN;SPI1;SLC2A1;NFATC2;RRAS2;PIK3CD;CD3G;ITGAL;PIK3CG;ICAM1;PPP3CC;HLA-DMB;LCK;CTNNB1;DVL3;KRAS;TLN2;LTBR;PRKACA;BCL2L1
KEGG_2016	Dilated cardiomyopathy Homo sapiens hsa05414	11/90	0.012888666273147971	0.06090934222632832	0	0	2.1517996870109544	9.363356085679369	ITGA4;ITGB4;ITGA2;GNAS;ITGB8;ITGA7;ITGAV;ITGA6;ITGB6;ITGA5;PRKACA
KEGG_2016	Starch and sucrose metabolism Homo sapiens hsa00500	8/56	0.013269921684227448	0.061715667515534006	0	0	2.5150905432595567	10.870863512000826	GPI;GYS1;ENPP1;PYGM;PYGL;ENPP3;HK2;PGM1
KEGG_2016	Acute myeloid leukemia Homo sapiens hsa05221	8/57	0.014690829148997787	0.0672564521977555	0	0	2.470966147763775	10.428791320234284	STAT5A;STAT5B;SPI1;JUP;PIK3CD;KRAS;GRB2;PIK3CG
KEGG_2016	PPAR signaling pathway Homo sapiens hsa03320	9/69	0.015737675242460746	0.07094059763139997	0	0	2.2963870177587262	9.533904801739094	FADS2;FABP4;GK;FABP5;MMP1;ACADM;ACSL3;ANGPTL4;SLC27A2
KEGG_2016	Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961	7/47	0.016095606263697337	0.07145473689792907	0	0	2.622115672759964	10.827263496324164	PLCB3;GNAS;ATP1A1;ATP2B1;PRKACA;PLCB1;PLCB2
KEGG_2016	Synthesis and degradation of ketone bodies Homo sapiens hsa00072	3/10	0.01623046981056332	0.07097802469395599	0	0	5.28169014084507	21.7651317825432	HMGCS1;BDH1;OXCT1
KEGG_2016	Thyroid hormone signaling pathway Homo sapiens hsa04919	13/118	0.0165339151400408	0.07124172258870523	0	0	1.93960372403915	7.956916937219057	NOTCH3;SLC2A1;PIK3CD;ATP1A1;PIK3CG;PLCB3;CTNNB1;ITGAV;KRAS;PRKACA;PLCB1;PLCB2;PFKP
KEGG_2016	Other glycan degradation Homo sapiens hsa00511	4/18	0.01670825616117304	0.07094955152498117	0	0	3.912363067292645	16.00881181853224	GLB1;FUCA1;MAN2B1;ENGASE
KEGG_2016	Oxytocin signaling pathway Homo sapiens hsa04921	16/158	0.017900523021551117	0.07492647493306398	0	0	1.782848992690319	7.172268403425259	JUN;CAMK2D;GNAI3;NFATC2;PIK3CD;MYL6B;PIK3CG;GNAI1;PLCB3;PPP3CC;GNAS;CD38;KRAS;PRKACA;PLCB1;PLCB2
KEGG_2016	Inositol phosphate metabolism Homo sapiens hsa00562	9/71	0.018714358380618985	0.0772296761341037	0	0	2.2317000595120016	8.878738840802914	INPP4A;PLCB3;PIKFYVE;INPP5D;INPPL1;PIK3CD;PLCB1;PLCB2;PIK3CG
KEGG_2016	Sphingolipid signaling pathway Homo sapiens hsa04071	13/120	0.01878114872041179	0.07642884132056467	0	0	1.9072769953051645	7.5812384562896975	ASAH1;TRADD;SPHK1;GNAI3;PIK3CD;PIK3CG;GNAI1;PLCB3;RAC2;DEGS1;KRAS;PLCB1;PLCB2
KEGG_2016	Neurotrophin signaling pathway Homo sapiens hsa04722	13/120	0.01878114872041179	0.07538187089151582	0	0	1.9072769953051645	7.5812384562896975	MAP3K3;JUN;CAMK2D;KIDINS220;PRKCD;PIK3CD;PIK3CG;IRAK1;TRAF6;ARHGDIB;MAPKAPK2;GRB2;KRAS
KEGG_2016	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	10/83	0.018946428673077286	0.07501761623258979	0	0	2.1211606991345664	8.41281992562838	ACE;ITGA4;ITGB4;ITGA2;ITGB8;ITGA7;ITGAV;ITGA6;ITGB6;ITGA5
KEGG_2016	Hepatitis B Homo sapiens hsa05161	15/146	0.019032205159021303	0.0743524814879099	0	0	1.8087979934400924	7.1657752381914745	STAT5A;STAT5B;JUN;CDKN1B;NFATC2;PIK3CD;YWHAZ;PIK3CG;DDB2;YWHAQ;PTK2B;FAS;GRB2;KRAS;FADD
KEGG_2016	Chronic myeloid leukemia Homo sapiens hsa05220	9/73	0.022079422094989337	0.08512198255041943	0	0	2.1705575921281106	8.2765731912863	BCR;STAT5A;STAT5B;CDKN1B;PIK3CD;KRAS;GRB2;PIK3CG;BCL2L1
KEGG_2016	TNF signaling pathway Homo sapiens hsa04668	12/110	0.02225872804741617	0.08469879633627192	0	0	1.9206145966709345	7.307979018235022	MAP2K3;JUN;MMP14;CEBPB;JAG1;MLKL;TRADD;PIK3CD;FAS;FADD;PIK3CG;ICAM1
KEGG_2016	Measles Homo sapiens hsa05162	14/136	0.02261375408567474	0.08494653778336793	0	0	1.812344656172328	6.867330879685356	STAT5A;STAT5B;CDKN1B;IFNGR1;CSNK2A2;SH2D1A;PIK3CD;CD3G;PIK3CG;DOK1;IRAK1;TRAF6;FAS;PRKCQ
KEGG_2016	Salmonella infection Homo sapiens hsa05132	10/86	0.02371651909454001	0.0879612670215218	0	0	2.047166721257779	7.659645155236691	PYCARD;TJP1;DYNC1I2;KLC3;JUN;IFNGR1;WAS;MYH14;FLNA;RAB7B
KEGG_2016	Gastric acid secretion Homo sapiens hsa04971	9/74	0.02391524664232104	0.0875895908275008	0	0	2.1412257327750286	7.993707603140709	PLCB3;CAMK2D;GNAI3;GNAS;ATP1A1;PRKACA;PLCB1;PLCB2;GNAI1
KEGG_2016	Glycine, serine and threonine metabolism Homo sapiens hsa00260	6/40	0.024301928867331568	0.08790697726084137	0	0	2.640845070422535	9.816548119355806	AOC3;CBS;PSAT1;PGAM1;PHGDH;PSPH
KEGG_2016	Viral carcinogenesis Homo sapiens hsa05203	19/205	0.02465396088716489	0.08809281146267456	0	0	1.6317416695293712	6.042041946080397	STAT5A;STAT5B;JUN;USP7;CDKN1B;SYK;ACTN2;TRADD;PIK3CD;YWHAZ;PIK3CG;PKM;YWHAQ;MAPKAPK2;GRB2;KRAS;LTBR;PRKACA;YWHAG
KEGG_2016	ErbB signaling pathway Homo sapiens hsa04012	10/87	0.025483533482977997	0.08995994350015123	0	0	2.023636069289299	7.426183384262023	STAT5A;STAT5B;CAMK2D;JUN;CDKN1B;PIK3CD;KRAS;GRB2;PIK3CG;NCK1
