Proteomics,Colon_P_Value,Colon_Median
B3GNT3_proteomics,0.6240867368117857,0.2576
NOC3L_proteomics,0.6240867368117857,-0.2093
TRIP12_proteomics,0.6240867368117857,0.0762
RNASEH2A_proteomics,0.6240867368117857,0.1591
CTBP2_proteomics,0.6240867368117857,-0.183
BRI3BP_proteomics,0.6240867368117857,-0.25170000000000003
UBE2N_proteomics,0.6240867368117857,0.1017
NOLC1_proteomics,0.6240867368117857,-0.2685
YEATS4_proteomics,0.6240867368117857,0.1976
RPA1_proteomics,0.6240867368117857,-0.29100000000000004
RPA3_proteomics,0.6240867368117857,-0.1396
FAM213B_proteomics,0.6240867368117857,-0.16649999999999998
UBFD1_proteomics,0.6240867368117857,0.135
NDUFAF3_proteomics,0.6240867368117857,0.2437
SUPT5H_proteomics,0.6240867368117857,-0.11454999999999999
UTRN_proteomics,0.6240867368117857,0.15015
NHLRC2_proteomics,0.6240867368117857,-0.17700000000000002
LGALS3BP_proteomics,0.6240867368117857,-0.2343
SSR4_proteomics,0.6240867368117857,-0.2406
RPL31_proteomics,0.6240867368117857,-0.18570000000000003
RCC2_proteomics,0.6240867368117857,-0.2541
XPNPEP1_proteomics,0.6240867368117857,-0.1891
TRIM56_proteomics,0.6240867368117857,0.1065
ZDHHC3_proteomics,0.6240867368117857,0.15249999999999997
INTS10_proteomics,0.6240867368117857,-0.09179999999999999
BCCIP_proteomics,0.6240867368117857,-0.26235
TOP3B_proteomics,0.6391301672736889,-0.0911
ALDH1B1_proteomics,0.6391301672736889,0.43500000000000005
DCAF7_proteomics,0.6407158725579961,-0.07629999999999999
ZNF703_proteomics,0.6407158725579961,-0.39945
TYW1B_proteomics,0.6407158725579961,-0.29890000000000005
GRAMD4_proteomics,0.6407158725579961,-0.19270000000000004
FHL2_proteomics,0.6407158725579961,0.19099999999999998
RBM15B_proteomics,0.6463442983196995,0.26330000000000003
ATG5_proteomics,0.6607464580920666,0.0893
MPG_proteomics,0.6607464580920666,0.08559999999999997
XPNPEP3_proteomics,0.6635108432725069,-0.2925
RALB_proteomics,0.6635108432725069,-0.1646
RPAP3_proteomics,0.6635108432725069,0.13599999999999998
CTBP1_proteomics,0.6635108432725069,-0.2059
MAPK8_proteomics,0.6635108432725069,-0.0703
MRGBP_proteomics,0.6635108432725069,-0.276
PTPRK_proteomics,0.6635108432725069,0.1684
FAM83F_proteomics,0.6643753387029977,-0.30325
CES2_proteomics,0.6643753387029977,0.53
PHYH_proteomics,0.6643753387029977,0.22019999999999998
MORF4L1_proteomics,0.6643753387029977,-0.198
ASB9_proteomics,0.6643753387029977,0.49165000000000003
SAR1A_proteomics,0.6643753387029977,-0.1891
PPIL2_proteomics,0.6643753387029977,-0.17049999999999998
CLSTN1_proteomics,0.6643753387029977,-0.1535
PRPSAP2_proteomics,0.6643753387029977,-0.0956
NXF1_proteomics,0.6643753387029977,-0.0557
NDOR1_proteomics,0.6643753387029977,-0.4048
ATP2C1_proteomics,0.6643753387029977,0.1418
ATP6V1A_proteomics,0.6643753387029977,-0.0636
WDR89_proteomics,0.6643753387029977,-0.49850000000000005
MCMBP_proteomics,0.6656727085976379,-0.19290000000000002
ATP6V1F_proteomics,0.6656727085976379,-0.15895
VPS39_proteomics,0.6656727085976379,-0.13285000000000002
SH3BP1_proteomics,0.6707640262321498,-0.1471
DFNA5_proteomics,0.6707640262321498,-0.19399999999999998
JMJD6_proteomics,0.6950587210276566,-0.388
DPH2_proteomics,0.6950587210276566,-0.15869999999999998
NPM3_proteomics,0.6950587210276566,-0.12585000000000002
GATB_proteomics,0.6950587210276566,0.23770000000000002
SACM1L_proteomics,0.6950587210276566,0.0774
CDC16_proteomics,0.6950587210276566,0.11289999999999999
TMEM33_proteomics,0.6950587210276566,-0.2349
RAVER2_proteomics,0.7085694462275869,-0.1971
TTC37_proteomics,0.7085694462275869,0.14079999999999998
PLXNA1_proteomics,0.7154875356935858,-0.232
ANKRD22_proteomics,0.7154875356935858,-0.33799999999999997
FOCAD_proteomics,0.7247324897448761,0.1594
TOE1_proteomics,0.7261494508800066,-0.3362
CAPN1_proteomics,0.7425023678904125,0.09005
ACE2_proteomics,0.7500190214271161,0.5005
NUDT3_proteomics,0.7500190214271161,-0.243
FBXO31_proteomics,0.7500190214271161,0.501
CCDC50_proteomics,0.7500190214271161,0.17660000000000003
MAP4_proteomics,0.7500190214271161,0.14529999999999998
AK1_proteomics,0.7500190214271161,0.34450000000000003
FABP6_proteomics,0.7500190214271161,0.5999999999999999
RFC3_proteomics,0.7500190214271161,-0.16025
GSPT1_proteomics,0.7560867828787275,0.092
PPP6C_proteomics,0.7618116881075812,-0.11789999999999999
PPP4R4_proteomics,0.7618116881075812,0.5684999999999998
AIMP1_proteomics,0.7618116881075812,0.1375
MINDY3_proteomics,0.7618116881075812,-0.2977
STRN_proteomics,0.7618116881075812,0.13369999999999999
RPL28_proteomics,0.7618116881075812,-0.07699999999999999
CPSF3_proteomics,0.7618116881075812,0.13129999999999997
PAK1_proteomics,0.7618116881075812,0.1233
OSBPL5_proteomics,0.7640797376922509,-0.191
ATP6V1H_proteomics,0.7640797376922509,-0.09575
SLC4A2_proteomics,0.7640797376922509,-0.26660000000000006
COX15_proteomics,0.7640797376922509,-0.20495
CLDN3_proteomics,0.7640797376922509,0.277
PPME1_proteomics,0.7640797376922509,0.1086
TRIP6_proteomics,0.7640797376922509,0.21585
DNAJC9_proteomics,0.7640797376922509,-0.19245
TAGLN2_proteomics,0.7640797376922509,0.08900000000000002
SAMM50_proteomics,0.7640797376922509,-0.12434999999999999
RAC2_proteomics,0.7640797376922509,-0.3415
ENPP4_proteomics,0.7640797376922509,0.2546
AP3D1_proteomics,0.7640797376922509,0.11859999999999998
RAB27B_proteomics,0.7640797376922509,-0.19949999999999996
COMMD8_proteomics,0.7640797376922509,-0.07339999999999999
NUMB_proteomics,0.7640797376922509,0.1298
TTLL12_proteomics,0.7640797376922509,-0.17255
NUP98_proteomics,0.7640797376922509,0.09549999999999997
VPS26A_proteomics,0.7640797376922509,-0.047
CCL20_proteomics,0.7640797376922509,-0.48
HS2ST1_proteomics,0.7640797376922509,-0.14254999999999998
DYNC1I2_proteomics,0.7640797376922509,0.0764
ANAPC4_proteomics,0.7640797376922509,-0.23070000000000002
DCTN4_proteomics,0.7640797376922509,-0.054500000000000035
TRIM16_proteomics,0.7640797376922509,-0.314
AHNAK_proteomics,0.7640797376922509,0.1775
CDC42SE1_proteomics,0.7640797376922509,-0.2715
RPP14_proteomics,0.7640797376922509,-0.1055
SRXN1_proteomics,0.7640797376922509,-0.2953
ATAD3A_proteomics,0.7640797376922509,-0.16240000000000002
NFATC2IP_proteomics,0.7640797376922509,-0.063
VDAC2_proteomics,0.7640797376922509,-0.1374
DICER1_proteomics,0.7640797376922509,-0.1758
SRF_proteomics,0.7640797376922509,0.7105000000000001
CASP4_proteomics,0.7640797376922509,-0.233
LIME1_proteomics,0.7780346530607649,-0.423
RPL32_proteomics,0.7780346530607649,-0.128
CHDH_proteomics,0.7782965397974139,0.341
SWAP70_proteomics,0.7782965397974139,0.04575
TBC1D15_proteomics,0.7785825838075439,-0.09175
RPL35A_proteomics,0.7785825838075439,-0.10699999999999998
SSBP3_proteomics,0.7785825838075439,-0.24764999999999998
NLE1_proteomics,0.7785825838075439,-0.11585
UBE2L3_proteomics,0.7785825838075439,-0.108
FAM175B_proteomics,0.7785825838075439,-0.1021
EIF3F_proteomics,0.7785825838075439,-0.12014999999999999
TRMU_proteomics,0.7785825838075439,-0.21649999999999997
NUP50_proteomics,0.7785825838075439,-0.13949999999999999
C12orf43_proteomics,0.7785825838075439,0.1789
C12orf4_proteomics,0.7785825838075439,-0.27925
LRRC14_proteomics,0.7785825838075439,0.4764999999999999
ACOT7_proteomics,0.7785825838075439,-0.2151
GTF2I_proteomics,0.7785825838075439,-0.13604999999999998
DAG1_proteomics,0.7785825838075439,0.10399999999999998
ECHS1_proteomics,0.7785825838075439,-0.21299999999999997
OSTC_proteomics,0.7785825838075439,-0.21715
AAAS_proteomics,0.7785825838075439,-0.13824999999999998
OSBPL11_proteomics,0.7785825838075439,-0.028450000000000003
PRC1_proteomics,0.7785825838075439,-0.16600000000000004
TMEM256_proteomics,0.7785825838075439,-0.29000000000000004
KCNAB2_proteomics,0.7785825838075439,-0.2254
LY75-CD302_proteomics,0.7785825838075439,0.2274
SELENOK_proteomics,0.7785825838075439,0.08455
SELENOH_proteomics,0.7785825838075439,0.1505
PRRC2C_proteomics,0.7785825838075439,0.06749999999999999
RPL26L1_proteomics,0.7785825838075439,0.187
LSS_proteomics,0.7785825838075439,0.2399
LSM7_proteomics,0.7785825838075439,0.10700000000000001
UTP18_proteomics,0.7785825838075439,-0.09850000000000003
OGFR_proteomics,0.7785825838075439,-0.17055
STAMBPL1_proteomics,0.7785825838075439,-0.1693
RPLP0_proteomics,0.7785825838075439,-0.08099999999999999
COX5A_proteomics,0.7785825838075439,0.19649999999999998
BAIAP2_proteomics,0.7785825838075439,-0.18245
LBH_proteomics,0.7785825838075439,0.40349999999999997
GMPR_proteomics,0.7785825838075439,0.36894999999999994
EPS8L1_proteomics,0.7785825838075439,-0.23115
KIF11_proteomics,0.7785825838075439,-0.2525
CORO7-PAM16_proteomics,0.7785825838075439,0.12449999999999999
NDUFAF2_proteomics,0.7785825838075439,0.3792
ABCF1_proteomics,0.7785825838075439,0.17670000000000002
CUL5_proteomics,0.7785825838075439,0.0636
NDRG2_proteomics,0.7785825838075439,0.11499999999999999
LDHAL6B_proteomics,0.7785825838075439,-0.11715
CWF19L1_proteomics,0.7785825838075439,-0.1946
GMEB1_proteomics,0.7785825838075439,-0.1916
SYTL1_proteomics,0.7785825838075439,-0.68015
EXOC6_proteomics,0.7785825838075439,-0.11525
RHOC_proteomics,0.7785825838075439,0.297
NT5C2_proteomics,0.7785825838075439,-0.1729
KHK_proteomics,0.7785825838075439,-0.46299999999999997
ING1_proteomics,0.7785825838075439,-0.1917
ATPAF2_proteomics,0.7785825838075439,-0.10940000000000001
RAD50_proteomics,0.7785825838075439,0.19950000000000004
NOL9_proteomics,0.7785825838075439,-0.11755000000000002
FAM91A1_proteomics,0.7785825838075439,-0.09700000000000002
SUN2_proteomics,0.7785825838075439,-0.1784
ARHGAP35_proteomics,0.7785825838075439,-0.07025
UCK2_proteomics,0.7785825838075439,-0.26255
NTPCR_proteomics,0.7785825838075439,0.2732
EXOSC5_proteomics,0.7785825838075439,-0.08399999999999999
IL18_proteomics,0.7785825838075439,-0.2893
GTPBP6_proteomics,0.7785825838075439,0.17200000000000001
CPNE2_proteomics,0.7785825838075439,-0.1173
PTPN23_proteomics,0.7785825838075439,0.08705
SLC9A3_proteomics,0.7785825838075439,0.5153000000000001
PHYKPL_proteomics,0.7785825838075439,-0.131
DHX15_proteomics,0.7785825838075439,-0.0915
SHC1_proteomics,0.7785825838075439,0.1161
SMAP2_proteomics,0.7785825838075439,-0.08245
CCDC134_proteomics,0.7785825838075439,-0.17385
PLEKHA7_proteomics,0.7785825838075439,0.12460000000000002
VRK2_proteomics,0.7785825838075439,0.17435
GFPT1_proteomics,0.7785825838075439,0.3061
SMARCA1_proteomics,0.7785825838075439,-0.406
GCA_proteomics,0.7785825838075439,-0.26125
SMNDC1_proteomics,0.7785825838075439,-0.12860000000000002
DDX39B_proteomics,0.7785825838075439,-0.11880000000000002
PHAX_proteomics,0.7785825838075439,-0.1598
CHRAC1_proteomics,0.7785825838075439,-0.1655
DGCR14_proteomics,0.7785825838075439,-0.2589
MPZL1_proteomics,0.7785825838075439,0.19110000000000002
CGGBP1_proteomics,0.7785825838075439,0.0653
STX8_proteomics,0.7785825838075439,-0.06644999999999998
SLC50A1_proteomics,0.7785825838075439,-0.2607
MUT_proteomics,0.7785825838075439,0.16165000000000002
SFT2D3_proteomics,0.7785825838075439,0.35150000000000003
DPP9_proteomics,0.7785825838075439,0.111
PIGU_proteomics,0.7785825838075439,-0.20355
PCNA_proteomics,0.7785825838075439,-0.14200000000000002
HMOX2_proteomics,0.7785825838075439,0.12850000000000003
HDHD2_proteomics,0.7785825838075439,-0.2045
MRPS11_proteomics,0.7785825838075439,0.262
KIF13B_proteomics,0.7801443219261024,-0.139
NFIA_proteomics,0.7801443219261024,0.04500000000000004
MYBBP1A_proteomics,0.7801443219261024,-0.17009999999999997
ESYT1_proteomics,0.781806587747053,0.14035
ESPN_proteomics,0.781806587747053,-0.21099999999999994
MPDU1_proteomics,0.781806587747053,-0.2331
C19orf66_proteomics,0.781806587747053,0.1345
TFIP11_proteomics,0.781806587747053,-0.07979999999999998
C9orf142_proteomics,0.781806587747053,0.12129999999999999
ITSN2_proteomics,0.781806587747053,0.09949999999999999
HOOK2_proteomics,0.7821465207402257,-0.12465
EPS15_proteomics,0.7821465207402257,0.06325
FAM192A_proteomics,0.7821465207402257,0.137
MBOAT2_proteomics,0.7821465207402257,-0.3931
ATP6V1B2_proteomics,0.7821465207402257,-0.0595
LPCAT3_proteomics,0.7854467203247767,-0.2848
LEFTY1_proteomics,0.7854467203247767,0.7355
HLA-DMA_proteomics,0.7854467203247767,-0.44220000000000004
RAB11FIP1_proteomics,0.7854467203247767,-0.2379
PAPOLA_proteomics,0.7854467203247767,-0.1168
XRCC6_proteomics,0.7854467203247767,-0.1441
IRF2BPL_proteomics,0.7854467203247767,-0.13265000000000002
GALNT3_proteomics,0.7854467203247767,0.26749999999999996
CPA1_proteomics,0.7854467203247767,-0.614
CIR1_proteomics,0.7854467203247767,0.25884999999999997
PCTP_proteomics,0.7854467203247767,0.19785000000000003
C16orf58_proteomics,0.7854467203247767,0.09615
TMEM97_proteomics,0.7854467203247767,-0.01649999999999996
RPL30_proteomics,0.7854467203247767,-0.16635
YWHAE_proteomics,0.7854467203247767,-0.1667
MSRB2_proteomics,0.7854467203247767,0.1114
DENND4C_proteomics,0.7854467203247767,0.1133
ARL6IP6_proteomics,0.7854467203247767,-0.10085
C1QBP_proteomics,0.7854467203247767,-0.2102
PRSS1_proteomics,0.7854467203247767,-0.156
PHACTR2_proteomics,0.7854467203247767,0.29635
ACP2_proteomics,0.7854467203247767,-0.1163
CREB1_proteomics,0.7854467203247767,0.05260000000000001
TMEM41B_proteomics,0.7854467203247767,-0.174
EPHB4_proteomics,0.7866475690689609,0.1834
AMFR_proteomics,0.7866475690689609,-0.393
NAXE_proteomics,0.7866475690689609,0.21085
SUCLG2_proteomics,0.7868274278190024,0.07400000000000001
TRAPPC13_proteomics,0.7868274278190024,-0.08969999999999999
RNH1_proteomics,0.7868274278190024,0.15200000000000002
ENTPD6_proteomics,0.7926149577260201,-0.367
AQP8_proteomics,0.7936462946982733,-0.8500000000000001
THEMIS2_proteomics,0.7968164472118762,-0.24595
SRM_proteomics,0.7968164472118762,-0.15885
ASAH1_proteomics,0.7968164472118762,-0.2029
ITPK1_proteomics,0.7968164472118762,-0.1345
EXOSC9_proteomics,0.7968164472118762,-0.08834999999999998
DIAPH1_proteomics,0.7968164472118762,0.07699999999999999
AFTPH_proteomics,0.7968164472118762,0.0882
THSD4_proteomics,0.7968164472118762,0.368
PEMT_proteomics,0.7968164472118762,-0.14949999999999997
TMF1_proteomics,0.7968164472118762,0.11984999999999998
RPS28_proteomics,0.7968164472118762,-0.1915
BCAP29_proteomics,0.7968164472118762,0.18209999999999998
FAM160B2_proteomics,0.7968164472118762,-0.3509
RPL13A_proteomics,0.7968164472118762,-0.14925000000000002
B4GALT7_proteomics,0.7968164472118762,0.13349999999999998
TMED4_proteomics,0.7968164472118762,-0.10225
KRT5_proteomics,0.7968164472118762,-0.221
ARL1_proteomics,0.7968164472118762,-0.0611
DHX29_proteomics,0.7968164472118762,0.19820000000000002
RNF214_proteomics,0.7968164472118762,0.0842
HIST2H3A_proteomics,0.7968164472118762,-0.1781
TMC5_proteomics,0.7968164472118762,-0.042499999999999996
FAM127A_proteomics,0.7968164472118762,0.30515000000000003
RPA2_proteomics,0.7968164472118762,-0.21995000000000003
MRE11_proteomics,0.7968164472118762,0.07699999999999999
ADK_proteomics,0.7968164472118762,-0.2192
ATP6V1G1_proteomics,0.7968164472118762,-0.03520000000000001
CTRC_proteomics,0.7968164472118762,-0.3334999999999999
GRN_proteomics,0.7968164472118762,-0.1878
COX6C_proteomics,0.7968164472118762,0.28405
ECHDC3_proteomics,0.7968164472118762,0.10999999999999999
HEATR3_proteomics,0.7968164472118762,0.12890000000000001
DPAGT1_proteomics,0.7968164472118762,-0.10575000000000001
RAB32_proteomics,0.7968164472118762,0.1567
SORBS2_proteomics,0.7968164472118762,0.30300000000000005
PXMP2_proteomics,0.7968164472118762,-0.26520000000000005
LPO_proteomics,0.7968164472118762,-1.083
CCM2_proteomics,0.7968164472118762,-0.07674999999999998
HSD17B11_proteomics,0.7968164472118762,-0.08800000000000002
SNTA1_proteomics,0.7968164472118762,-0.20500000000000002
DAAM1_proteomics,0.7968164472118762,0.16609999999999997
DUSP23_proteomics,0.7968164472118762,0.12419999999999999
MBP_proteomics,0.7968164472118762,-0.2897
SNRPD1_proteomics,0.7968164472118762,-0.1352
UBE2C_proteomics,0.7968164472118762,-0.31045
C6orf47_proteomics,0.7968164472118762,0.29400000000000004
DYNLL1_proteomics,0.7968164472118762,0.06665
TMEM35A_proteomics,0.7968164472118762,0.2250000000000001
ACTR1A_proteomics,0.7968164472118762,-0.14950000000000002
DAPK2_proteomics,0.7968164472118762,-0.1562
EFTUD2_proteomics,0.7968164472118762,-0.06549999999999997
DDAH2_proteomics,0.7968164472118762,0.20599999999999996
OSTF1_proteomics,0.7968164472118762,-0.1523
TRABD_proteomics,0.7968164472118762,-0.21245
RAB4B_proteomics,0.7968164472118762,-0.05990000000000001
TRAPPC10_proteomics,0.7968164472118762,-0.09635
WASHC1_proteomics,0.7968164472118762,-0.057150000000000006
SMAP1_proteomics,0.7968164472118762,0.05695
DDX50_proteomics,0.7968164472118762,-0.1789
RAP2C_proteomics,0.7968164472118762,-0.09774999999999999
AKAP8_proteomics,0.7968164472118762,-0.11785
RAD23A_proteomics,0.7968164472118762,0.08055000000000001
PLEKHF1_proteomics,0.8005851010267337,-0.12300000000000001
XPO7_proteomics,0.8005851010267337,-0.10215
ERLIN1_proteomics,0.8005851010267337,-0.17515
EIF2B5_proteomics,0.8005851010267337,0.11679999999999999
BAG4_proteomics,0.8005851010267337,-0.2474
CROCC_proteomics,0.8005851010267337,-0.13019999999999998
EIF3A_proteomics,0.8005851010267337,-0.07504999999999999
DNAJC8_proteomics,0.8005851010267337,-0.043999999999999984
PDK1_proteomics,0.8005851010267337,-0.079
CRKL_proteomics,0.8005851010267337,-0.15385000000000001
RCOR1_proteomics,0.8005851010267337,-0.1053
MIEF1_proteomics,0.8005851010267337,-0.0407
ORC2_proteomics,0.8005851010267337,0.14899999999999997
YTHDC1_proteomics,0.8005851010267337,-0.036000000000000004
NXT1_proteomics,0.8005851010267337,-0.13419999999999999
PPM1H_proteomics,0.8005851010267337,0.438
MAP2K4_proteomics,0.8005851010267337,-0.07099999999999998
CDH1_proteomics,0.8005851010267337,0.3002
TCERG1_proteomics,0.8005851010267337,0.08299999999999999
NIPSNAP3A_proteomics,0.8005851010267337,-0.37699999999999995
PES1_proteomics,0.8005851010267337,-0.1355
CAPN6_proteomics,0.8005851010267337,0.299
MZT2B_proteomics,0.8005851010267337,-0.1992
NFYC_proteomics,0.8005851010267337,-0.21265
PREX1_proteomics,0.8005851010267337,-0.1274
CRTC3_proteomics,0.8005851010267337,0.21749999999999997
CADPS_proteomics,0.8005851010267337,0.3675
DNAJC21_proteomics,0.8005851010267337,0.22970000000000002
PET117_proteomics,0.8005851010267337,-0.2782
IVNS1ABP_proteomics,0.8005851010267337,-0.1589
DNAJC25_proteomics,0.8005851010267337,-0.1988
PLAUR_proteomics,0.8005851010267337,-0.3115
MCU_proteomics,0.8005851010267337,-0.16945
PDCD11_proteomics,0.8005851010267337,-0.09599999999999997
PHB2_proteomics,0.8005851010267337,-0.2112
CLRN3_proteomics,0.8005851010267337,-0.24260000000000004
TMTC3_proteomics,0.8005851010267337,-0.1498
WBP4_proteomics,0.8005851010267337,-0.16945
CLN6_proteomics,0.8005851010267337,-0.26325000000000004
ATP6V1D_proteomics,0.8005851010267337,-0.1637
MTUS1_proteomics,0.8005851010267337,-0.261
COX5B_proteomics,0.8005851010267337,0.21145
AUP1_proteomics,0.8005851010267337,-0.05725
BRIX1_proteomics,0.8005851010267337,-0.015499999999999986
PHKG2_proteomics,0.8005851010267337,0.21135
PLIN2_proteomics,0.8005851010267337,-0.38649999999999995
NDUFAF8_proteomics,0.8005851010267337,-0.08800000000000001
ENO1_proteomics,0.8005851010267337,-0.1777
COPS4_proteomics,0.8005851010267337,-0.1076
RILP_proteomics,0.8005851010267337,-0.21680000000000005
KIF1B_proteomics,0.8005851010267337,-0.20750000000000002
RNASE6_proteomics,0.8005851010267337,-0.23200000000000004
EIF3L_proteomics,0.8005851010267337,-0.058600000000000006
ATM_proteomics,0.8005851010267337,0.1436
LRRC20_proteomics,0.8005851010267337,-0.19159999999999996
MED29_proteomics,0.8005851010267337,0.515
UBE4B_proteomics,0.8005851010267337,-0.11695
COLGALT1_proteomics,0.8005851010267337,-0.064
RNASEH2B_proteomics,0.8005851010267337,0.10250000000000001
PEA15_proteomics,0.8005851010267337,0.27325
PTPRE_proteomics,0.8005851010267337,-0.12359999999999999
CLTCL1_proteomics,0.8005851010267337,0.22940000000000002
PPP1R12A_proteomics,0.8005851010267337,0.19399999999999995
C15orf48_proteomics,0.8005851010267337,0.49099999999999994
NENF_proteomics,0.8005851010267337,0.1965
COPS5_proteomics,0.8005851010267337,-0.046
L2HGDH_proteomics,0.8005851010267337,-0.10859999999999999
RABL6_proteomics,0.8005851010267337,0.1487
COMMD2_proteomics,0.8005851010267337,-0.0649
LMNB2_proteomics,0.8005851010267337,0.1111
NIP7_proteomics,0.8005851010267337,-0.2349
SNAPIN_proteomics,0.8005851010267337,-0.08065
SELENOO_proteomics,0.8005851010267337,-0.09135
IQSEC1_proteomics,0.8005851010267337,0.05250000000000002
TTC1_proteomics,0.8005851010267337,0.1292
SUCLG1_proteomics,0.8005851010267337,0.2107
SGPL1_proteomics,0.8005851010267337,-0.09040000000000002
SNIP1_proteomics,0.8005851010267337,-0.08375
SLC22A18_proteomics,0.8005851010267337,0.24670000000000003
SHOC2_proteomics,0.8005851010267337,-0.0788
ARFGAP3_proteomics,0.8005851010267337,-0.1139
SBDS_proteomics,0.8005851010267337,0.11525
GTF3C5_proteomics,0.8005851010267337,0.10524999999999998
SPINK4_proteomics,0.8005851010267337,0.4944000000000001
HIST1H1E_proteomics,0.8005851010267337,-0.42700000000000005
IFIT5_proteomics,0.8005851010267337,-0.2262
IL33_proteomics,0.8005851010267337,0.31100000000000005
HADHB_proteomics,0.8005851010267337,0.17525
GAS7_proteomics,0.8005851010267337,0.20404999999999998
IGFBP3_proteomics,0.8005851010267337,0.25670000000000004
SNAP23_proteomics,0.8005851010267337,-0.109
RSPRY1_proteomics,0.8005851010267337,-0.0886
GSTA1_proteomics,0.8005851010267337,0.4939999999999999
GNL3L_proteomics,0.8005851010267337,-0.09520000000000002
GPRC5A_proteomics,0.8005851010267337,-0.447
FCGR3A_proteomics,0.8005851010267337,-0.5549999999999999
RPL37A_proteomics,0.8005851010267337,-0.12179999999999999
GDAP1_proteomics,0.8005851010267337,-0.15600000000000003
STX6_proteomics,0.8005851010267337,0.17155
STK3_proteomics,0.8005851010267337,-0.1501
FBN3_proteomics,0.8005851010267337,0.47745000000000004
SAFB_proteomics,0.8005851010267337,0.11799999999999997
RPL10_proteomics,0.8029125436490525,-0.07970000000000002
CLIP2_proteomics,0.8029125436490525,0.12269999999999999
GRK2_proteomics,0.8029125436490525,0.03945
ATP6V1C1_proteomics,0.8029125436490525,-0.09385000000000002
GINS3_proteomics,0.8029125436490525,-0.541
PEF1_proteomics,0.8029125436490525,-0.09434999999999999
DHRS3_proteomics,0.8029125436490525,-0.28759999999999997
SF3A3_proteomics,0.8038428702549858,-0.025999999999999995
NSMAF_proteomics,0.8038428702549858,-0.1668
