Proteomics,Lscc_P_Value,Lscc_Median
TRMT2B_proteomics,0.8013878212801835,-1.0278999999999998
FIP1L1_proteomics,0.8013878212801835,0.2495
C2orf68_proteomics,0.8013878212801835,0.3277
COLGALT2_proteomics,0.8013878212801835,0.60145
RAB3GAP1_proteomics,0.8013878212801835,0.2758
ADD1_proteomics,0.8013878212801835,-0.38849999999999996
COA5_proteomics,0.8013878212801835,-0.9462999999999999
CCT2_proteomics,0.8013878212801835,0.3796999999999999
ADD1_proteomics_isoform_1,0.8013878212801835,
SHOC2_proteomics,0.8013878212801835,-0.25585
PPIF_proteomics,0.8013878212801835,-0.9275500000000001
ANO1_proteomics,0.8013878212801835,-1.5426499999999999
NMT2_proteomics,0.8013878212801835,-0.4171500000000001
EIF5B_proteomics,0.8013878212801835,0.3304999999999999
MICU1_proteomics,0.8013878212801835,-0.5282
HIST1H1A_proteomics,0.8017622239296093,-2.1439500000000002
INPP5F_proteomics,0.8019003495642343,-0.48945
CLTB_proteomics,0.8090674053711974,-0.6073
HAUS6_proteomics,0.8090674053711974,0.31655
CST3_proteomics,0.8122159143967939,-0.45940000000000003
SDK2_proteomics,0.8159480893122716,-0.8246
CTNND1_proteomics,0.8207499909539634,-0.5283
AFAP1L2_proteomics,0.8335689030271263,-1.18925
QTRT2_proteomics,0.8407226053894649,0.45365
PIGM_proteomics,0.8437583036391225,0.6983
SCFD2_proteomics,0.8565644598596797,0.18030000000000002
TRIOBP_proteomics,0.8565644598596797,-0.08625000000000005
FAM91A1_proteomics,0.8565644598596797,0.14679999999999993
CISD1_proteomics,0.8565644598596797,-0.618
TRAPPC11_proteomics,0.8565644598596797,0.23874999999999996
SHARPIN_proteomics,0.8565644598596797,-0.4103
LSS_proteomics,0.8565644598596797,0.13179999999999992
FADS2_proteomics,0.8565644598596797,1.0366499999999998
CUEDC2_proteomics,0.8565644598596797,-0.6281499999999999
GARS_proteomics,0.8565644598596797,0.2047
MTHFSD_proteomics_isoform_1,0.8565644598596797,
FAM133B_proteomics,0.8565644598596797,-0.27849999999999997
NBAS_proteomics,0.8599913974356864,0.27795000000000003
TXNDC9_proteomics,0.8599913974356864,0.3071
ACSL1_proteomics,0.8599913974356864,0.6856499999999999
DDX50_proteomics,0.86381106906628,-0.47509999999999997
FDPS_proteomics_isoform_1,0.8666452795722077,
PPHLN1_proteomics,0.8666452795722077,-0.41569999999999996
EDC3_proteomics,0.8666452795722077,0.22495
CROCC_proteomics,0.8666452795722077,-0.6594999999999999
MARVELD1_proteomics,0.8666452795722077,-0.7276
FAT2_proteomics,0.8666452795722077,-1.2974999999999999
AVL9_proteomics,0.8666452795722077,0.09314999999999996
RASGRP4_proteomics,0.8741888547946253,-0.4864499999999998
TIAL1_proteomics,0.8781105180169172,-0.3017
CLK4_proteomics,0.879250794828471,-0.7222999999999999
SGPL1_proteomics,0.879250794828471,-0.16065000000000007
IRS1_proteomics,0.879250794828471,-0.7732
MT1B_proteomics,0.879250794828471,-1.7973
FAM45A_proteomics,0.8867530306930075,-0.22415
DDX39A_proteomics,0.8886769504577887,0.3992
TMEM79_proteomics,0.8886769504577887,-1.32945
HK2_proteomics,0.8886769504577887,0.3432
BICRAL_proteomics,0.8917509980334579,-0.55645
STK32C_proteomics,0.8942535584267578,-0.78675
TUB_proteomics,0.9004995758160057,-0.8401500000000002
GOT1_proteomics,0.9063307630891868,-0.60655
CNOT7_proteomics,0.9063307630891868,0.35165
HNRNPH3_proteomics,0.9063307630891868,-0.30395
CCDC85B_proteomics,0.9063307630891868,-0.6708
PPM1L_proteomics,0.9068573747739916,0.8088
FAM50B_proteomics,0.9068573747739916,-0.5447000000000001
IGHMBP2_proteomics,0.9068573747739916,-0.07165
IGF2BP3_proteomics,0.9068573747739916,0.8507
SUGP2_proteomics,0.9068573747739916,0.3419
TINAGL1_proteomics,0.9068573747739916,-0.3913500000000001
MAPK8_proteomics,0.9068573747739916,-0.2041
DNAJB12_proteomics,0.9068573747739916,-0.5486
CARS2_proteomics,0.9068573747739916,0.56585
CASP7_proteomics_isoform_1,0.9068573747739916,
SEC24C_proteomics,0.9068573747739916,-0.2277
ALDH18A1_proteomics_isoform_1,0.9068573747739916,
REV1_proteomics,0.9068573747739916,-0.3794999999999997
ME1_proteomics,0.9068573747739916,1.3736
CCDC175_proteomics,0.9068573747739916,-0.77495
IRX1_proteomics,0.9068573747739916,-0.4589
ANXA11_proteomics,0.9068573747739916,-0.23804999999999998
IWS1_proteomics,0.9068573747739916,0.12
EIF2AK3_proteomics,0.9068573747739916,0.34345000000000003
NRBF2_proteomics,0.9068573747739916,-0.69445
FTL_proteomics,0.9068573747739916,0.9006999999999998
UFD1_proteomics,0.9068573747739916,0.11310000000000003
NSUN6_proteomics,0.9068573747739916,-0.34665
CXCL5_proteomics,0.9068573747739916,-1.6312
ATP13A3_proteomics,0.9068573747739916,0.59555
ABLIM1_proteomics,0.9068573747739916,-0.6833499999999999
TRIO_proteomics,0.9068573747739916,-0.3823
KRT23_proteomics,0.9068573747739916,-1.5229000000000001
KRT18_proteomics,0.9068573747739916,0.91795
ATXN1L_proteomics,0.9068573747739916,-0.25675000000000003
ATXN7L2_proteomics,0.9068573747739916,-0.988
ELMO3_proteomics,0.9068573747739916,-0.8168
EPB41L1_proteomics_isoform_2,0.9068573747739916,
HIST1H2BK_proteomics,0.9068573747739916,-0.316
KIAA1755_proteomics,0.9068573747739916,-1.3448999999999998
AADAC_proteomics,0.9068573747739916,-0.0371999999999999
ZW10_proteomics,0.9068573747739916,0.2641
KIF11_proteomics,0.9068573747739916,-1.132
CDKL5_proteomics,0.9068573747739916,-0.4091
OTUD1_proteomics,0.9068573747739916,-0.5632
UPF1_proteomics,0.9068573747739916,0.32325000000000004
SOSTDC1_proteomics,0.9068573747739916,1.3111000000000004
SOX6_proteomics,0.9068573747739916,1.1024
CDKN2C_proteomics,0.9068573747739916,-0.43235
CSNK2A2_proteomics,0.9068573747739916,-0.28935
BMP5_proteomics,0.9068573747739916,-0.6380499999999998
CSTF1_proteomics,0.9068573747739916,0.2248
PLEKHM3_proteomics,0.9068573747739916,0.6970000000000002
CDKN2AIPNL_proteomics,0.9068573747739916,-0.36224999999999996
LYRM4_proteomics,0.9068573747739916,-0.5114000000000001
C18orf21_proteomics,0.9068573747739916,0.39995
ARNTL2_proteomics,0.9068573747739916,-1.8034
ARFGAP1_proteomics,0.9068573747739916,0.48029999999999995
PRKAR2B_proteomics,0.9068573747739916,-0.2647999999999999
RBL2_proteomics,0.9068573747739916,-0.4113
SIPA1L3_proteomics,0.9068573747739916,0.29784999999999995
CFDP1_proteomics,0.9068573747739916,-0.42674999999999996
EXOSC4_proteomics,0.9068573747739916,-0.31165
ARFIP1_proteomics,0.9068573747739916,0.2805
HSPA12A_proteomics,0.9068573747739916,-0.5500500000000004
FERMT1_proteomics,0.9068573747739916,-0.8173
NEDD4L_proteomics,0.9068573747739916,0.25084999999999996
ADGRG5_proteomics,0.9068573747739916,-1.6771999999999998
WASHC2C_proteomics,0.9068573747739916,-0.18424999999999997
CLTA_proteomics,0.9068573747739916,0.37665
PRDX3_proteomics,0.9068573747739916,-0.37860000000000005
VTCN1_proteomics,0.9068573747739916,-2.86515
DBF4B_proteomics,0.9068573747739916,0.3789999999999999
SSH3_proteomics,0.9068573747739916,-0.97
PDCD4_proteomics,0.9068573747739916,-0.7421500000000001
ARMH3_proteomics,0.9068573747739916,-0.27969999999999995
ERLIN1_proteomics,0.9068573747739916,-0.3061
USE1_proteomics,0.9068573747739916,0.23905
RAI1_proteomics,0.9068573747739916,-0.42245
ZNF493_proteomics,0.9068573747739916,-0.6661000000000001
CES2_proteomics,0.9068573747739916,-0.5464000000000001
ITGA2_proteomics,0.9068573747739916,-0.8910500000000001
USP54_proteomics,0.9068573747739916,-0.4024
PCSK6_proteomics,0.9068573747739916,0.59285
LLGL1_proteomics,0.9068573747739916,-0.47364999999999996
CEP97_proteomics,0.9068573747739916,0.43055000000000004
SLC25A19_proteomics,0.9068573747739916,0.4884
AIP_proteomics,0.9068573747739916,-0.2325
NOC3L_proteomics,0.9068573747739916,-0.4749
RINT1_proteomics,0.9068573747739916,0.18264999999999998
TFAM_proteomics,0.9075697194221651,-0.5866
PLSCR3_proteomics,0.9089543999269667,-0.4499
GOSR2_proteomics,0.9091009556678509,0.20370000000000002
TSPAN14_proteomics,0.9091009556678509,-0.38730000000000003
CCT8_proteomics,0.9129324955297052,0.30910000000000004
FGA_proteomics_isoform_1,0.9203776841801333,
ZDHHC21_proteomics,0.9203776841801333,0.14595
MIB2_proteomics,0.9203776841801333,-0.15880000000000002
MMP3_proteomics,0.9203776841801333,-1.3754
CLTC_proteomics,0.9203776841801333,0.19195
TBP_proteomics,0.9203776841801333,-0.3951
KRT2_proteomics,0.9203776841801333,-0.24440000000000017
IFNAR1_proteomics,0.9203776841801333,-0.46209999999999996
TERF2IP_proteomics,0.9203776841801333,-0.2798
SEMA3A_proteomics,0.9203776841801333,-1.3185499999999999
NABP2_proteomics,0.9203776841801333,0.391
CDKN2A_proteomics,0.9203776841801333,-0.01540000000000008
NLN_proteomics,0.9203776841801333,0.6339999999999999
RBP1_proteomics,0.9203776841801333,-1.57535
CUEDC1_proteomics,0.9203776841801333,0.39764999999999995
TMEM168_proteomics,0.9203776841801333,0.44899999999999995
TMEM167A_proteomics,0.9203776841801333,0.74045
UGP2_proteomics_isoform_1,0.9203776841801333,
SERPINI1_proteomics,0.9203776841801333,0.44710000000000005
ICA1L_proteomics,0.9203776841801333,0.52925
SLC25A32_proteomics,0.9203776841801333,-0.5889
OLFML1_proteomics,0.9203776841801333,-0.6184999999999992
CD82_proteomics,0.9203776841801333,-0.7482
SH3PXD2A_proteomics,0.9203776841801333,-0.5509000000000001
ATP9B_proteomics,0.9203776841801333,0.21065
SNX12_proteomics,0.9203776841801333,-0.10685
RTF2_proteomics,0.9203776841801333,-0.129
DNASE2_proteomics,0.9203776841801333,0.7572
IFT80_proteomics,0.9203776841801333,-0.3048999999999999
UBP1_proteomics,0.9203776841801333,0.26585000000000003
ABHD10_proteomics,0.9203776841801333,0.47840000000000005
AIMP2_proteomics,0.9203776841801333,-0.49024999999999996
RIN1_proteomics,0.9203776841801333,-0.9258500000000001
INTS4_proteomics,0.9203776841801333,0.15050000000000002
PCBP1_proteomics,0.9203776841801333,0.27225
CALB2_proteomics,0.9203776841801333,-1.19015
PALMD_proteomics,0.9203776841801333,-0.30355
GRAMD1A_proteomics,0.9203776841801333,0.32815
TNIP1_proteomics,0.9203776841801333,-0.3937
ASB8_proteomics,0.9203776841801333,-0.5362
CCDC126_proteomics,0.9203776841801333,0.6311
DBI_proteomics,0.9203776841801333,0.51955
SYNPO_proteomics_isoform_1,0.9203776841801333,
AKAP8L_proteomics,0.9203776841801333,0.39685
SIL1_proteomics,0.9203776841801333,0.34809999999999997
ENOPH1_proteomics,0.9203776841801333,0.18919999999999998
S100A13_proteomics,0.9203776841801333,-0.3882500000000001
PIK3CA_proteomics,0.9203776841801333,0.15105000000000002
TRAF7_proteomics,0.9203776841801333,-0.29214999999999997
RECQL4_proteomics,0.9203776841801333,-0.6214999999999999
TXNL1_proteomics,0.9203776841801333,0.59015
APRT_proteomics,0.9203776841801333,-0.36775
MINPP1_proteomics,0.9203776841801333,-0.1562
SKA1_proteomics,0.9203776841801333,1.43105
KRT8_proteomics,0.9203776841801333,0.6124
DNAJC24_proteomics,0.9223549831761138,-0.4739
NSFL1C_proteomics,0.9223549831761138,-0.28975
TXNL4A_proteomics,0.9223549831761138,0.19795
DNAJC9_proteomics,0.9223549831761138,-0.6178
ME2_proteomics,0.9223549831761138,0.18535
FBXO30_proteomics,0.9223549831761138,0.31605000000000005
MAFK_proteomics,0.9223549831761138,-0.47245000000000004
LPCAT2_proteomics,0.9223549831761138,-0.45445
SHE_proteomics,0.9223549831761138,-0.5164500000000003
C1orf174_proteomics,0.9223549831761138,-0.45405
LY75-CD302_proteomics,0.9223549831761138,-0.008799999999999988
ALDH1L1_proteomics,0.9224481260403962,-1.5964
WDR92_proteomics,0.9237662935301281,0.4131
LOXL4_proteomics,0.930515569154399,-0.3447
HIF1AN_proteomics,0.930515569154399,-0.38860000000000006
CRYBG1_proteomics,0.9307500532857527,-0.7525999999999999
MAF_proteomics,0.9390941111651485,0.6969
ANKRD13C_proteomics,0.9423975027592619,-0.64735
CPSF4_proteomics,0.9423975027592619,0.21510000000000007
ANKRD11_proteomics,0.9423975027592619,-0.2546
RTTN_proteomics,0.9423975027592619,0.40424999999999994
EPG5_proteomics,0.9423975027592619,0.41890000000000005
NEK9_proteomics,0.9423975027592619,0.2845
AKR1E2_proteomics,0.9423975027592619,-0.9893000000000001
MITD1_proteomics,0.9423975027592619,0.18545
EPYC_proteomics,0.9423975027592619,-1.02435
RIC8A_proteomics,0.9423975027592619,0.35924999999999996
HERC4_proteomics,0.9423975027592619,-0.29159999999999997
HACD3_proteomics,0.9423975027592619,0.3104
CISD2_proteomics,0.9423975027592619,0.39944999999999997
ARAP3_proteomics,0.9433388948955272,-0.39254999999999995
MOCS1_proteomics,0.9433388948955272,-0.5781999999999999
TOM1L1_proteomics,0.9433388948955272,0.45940000000000003
GATC_proteomics,0.9433388948955272,-0.32094999999999996
ASPSCR1_proteomics,0.9433388948955272,0.13665
MCMBP_proteomics,0.9433388948955272,-0.5188999999999999
SUGP1_proteomics,0.9433388948955272,0.2001
EEA1_proteomics,0.9433388948955272,-0.27945000000000003
SCG3_proteomics,0.9433388948955272,-0.70215
CELSR2_proteomics,0.9433388948955272,-0.88505
VPS72_proteomics,0.9433388948955272,-0.1661
ATG4A_proteomics,0.9433388948955272,0.5820000000000001
C3orf58_proteomics,0.9433388948955272,0.98695
INTS9_proteomics,0.9433388948955272,0.2546
TNS4_proteomics,0.9433388948955272,-1.3834999999999997
FLT1_proteomics_isoform_1,0.9433388948955272,
TIA1_proteomics,0.9433388948955272,0.35785
NUDT9_proteomics,0.9433388948955272,0.31265
HAUS7_proteomics,0.9433388948955272,0.21675
SIRT2_proteomics,0.9433388948955272,0.2529
DHPS_proteomics,0.9433388948955272,0.46575
NAGLU_proteomics,0.9433388948955272,0.33109999999999995
HIGD2A_proteomics,0.9433388948955272,-0.6122
PNPLA4_proteomics,0.9433388948955272,-0.69155
B4GALT1_proteomics,0.9440668431398654,0.60155
EFNB1_proteomics,0.9449620140490435,-1.0896
PALM_proteomics,0.9449620140490435,-0.7150500000000002
POLR1A_proteomics,0.9503058732346678,0.37810000000000005
IFT57_proteomics,0.9528368982726039,-0.25655000000000006
TERF2_proteomics,0.9528368982726039,-0.2202
CHMP5_proteomics,0.9528368982726039,0.3456
COL17A1_proteomics,0.9528368982726039,-1.19805
MT1A_proteomics,0.9528368982726039,-0.8806
CASP7_proteomics,0.9528368982726039,-0.3527
BANF1_proteomics,0.9528368982726039,-0.26594999999999996
CIAO2B_proteomics,0.9528368982726039,-0.14245000000000002
MTMR7_proteomics,0.9528368982726039,0.44415000000000004
SLC35F5_proteomics,0.9528368982726039,-1.367
EPS15L1_proteomics,0.9528368982726039,0.11134999999999998
CYTL1_proteomics,0.9528368982726039,-2.0846
VTI1A_proteomics,0.9528368982726039,-0.36815000000000003
CCT5_proteomics,0.9528368982726039,0.13589999999999997
STAU2_proteomics,0.9528368982726039,0.66725
GLMP_proteomics,0.9528368982726039,0.6203000000000001
GLOD5_proteomics,0.9535088834658131,1.2871499999999998
UBE2R2_proteomics,0.9535088834658131,0.18145
MUSTN1_proteomics,0.9535088834658131,1.0215999999999994
TIMM21_proteomics,0.9535088834658131,0.4996999999999999
CREBBP_proteomics,0.9535088834658131,-0.30395
SPICE1_proteomics,0.9535088834658131,0.3893
CFAP206_proteomics,0.9535088834658131,1.0413000000000001
BPTF_proteomics_isoform_1,0.9535088834658131,
DYNC2H1_proteomics,0.9535088834658131,-0.5467
MAP2K3_proteomics,0.9593020128336038,-0.6885000000000001
KIAA1958_proteomics,0.9601889423766096,0.6676000000000001
ATP5F1E_proteomics,0.962392774265414,-0.6889
NGRN_proteomics,0.962392774265414,-0.7455
C16orf46_proteomics,0.962392774265414,-1.0508
DLG4_proteomics,0.9658243856970228,-1.2632
MATN3_proteomics,0.9663363100476909,-0.022199999999999998
SNRPN_proteomics,0.9677294522407158,-0.7322
PAK1_proteomics,0.9677294522407158,0.77515
S100A7_proteomics,0.9677294522407158,-1.0556000000000005
IDE_proteomics,0.9677294522407158,-0.41995000000000005
MYOF_proteomics,0.9680235375594627,-0.2003999999999999
DCTN3_proteomics,0.9711454007225677,-0.14814999999999998
CPSF1_proteomics,0.9714262906704594,0.10009999999999997
WDR53_proteomics,0.9800508977634412,0.501
C2orf69_proteomics,0.9800508977634412,0.29289999999999994
RBMX2_proteomics,0.9800508977634412,0.10069999999999996
ABCC2_proteomics,0.9800508977634412,-0.6266
IRF2BPL_proteomics,0.9802879364572611,0.43739999999999996
UGP2_proteomics,0.9802879364572611,0.10545
RDH11_proteomics,0.9802879364572611,0.2512
POLQ_proteomics,0.9802879364572611,0.6661499999999999
CEP68_proteomics,0.9802879364572611,-0.32795
OAT_proteomics,0.9802879364572611,-1.2854
MAF1_proteomics,0.9802879364572611,-0.23045
DDX54_proteomics,0.9813229833409763,-0.33885000000000004
CCDC51_proteomics,0.9813229833409763,0.11170000000000002
WDR91_proteomics,0.9813229833409763,-0.32045000000000007
GFRA1_proteomics,0.9813229833409763,-1.4760500000000003
PTRH2_proteomics,0.9822413937514215,0.6658
TMX3_proteomics,0.9825447444924018,0.34575
SLC25A28_proteomics,0.9825447444924018,-0.5238
DPCD_proteomics,0.9825447444924018,-0.6675000000000001
ZNF880_proteomics,0.9825447444924018,-0.33620000000000005
