Proteomics,Gbm_P_Value,Gbm_Median
SGCD_proteomics,0.0006218184807157023,-1.013305887886234
KLK6_proteomics,0.0006218184807157023,-0.9655816311612929
HDAC5_proteomics,0.0006218184807157023,-0.359660892103481
ADO_proteomics,0.0006218184807157023,-0.537734831228088
DENND1A_proteomics,0.0006218184807157023,-0.23785148821905083
PPA1_proteomics,0.0006290790774708203,-0.46397239145477553
CYTH1_proteomics,0.0006290790774708203,-0.560385184352127
BORCS5_proteomics,0.0006290790774708203,-0.30669518607559887
EI24_proteomics,0.0006290790774708203,0.522440225021052
DNAJB12_proteomics,0.0006290790774708203,-0.3875659213430376
MMS19_proteomics,0.0006290790774708203,-0.32428672480430704
PMP2_proteomics,0.0006290790774708203,-0.8976186160700544
LARS_proteomics,0.0006290790774708203,0.4332508394337515
FAM160B1_proteomics,0.0006290790774708203,-0.30375368474960296
CARNS1_proteomics,0.000677193458570804,-0.924979447437839
HAT1_proteomics,0.000678041655438695,0.5815104259882585
YPEL2_proteomics,0.000678041655438695,-0.475129613010485
QDPR_proteomics,0.000678041655438695,-0.5177524118479475
GLTP_proteomics,0.0006805341361772172,-0.6862168284505473
PIP5K1A_proteomics,0.000698990913070722,-0.3297892456254968
GRWD1_proteomics,0.000698990913070722,0.530032311614201
AKR1C1_proteomics,0.0007124844602291687,-1.2795171880770853
MKLN1_proteomics,0.0007517982615298977,0.21641357355484528
GPR89A_proteomics,0.0007652264073662198,0.2648299451095369
PDIA2_proteomics,0.000789079105793208,-0.6148231834097171
SHTN1_proteomics,0.000789079105793208,-0.5915992419522784
PRKRIP1_proteomics,0.0008422845797578959,0.4432217840297285
DNAJB4_proteomics,0.0008566555750722204,-0.4409626913667895
POLR1B_proteomics,0.0009028385194479215,0.4279429487296905
U2AF2_proteomics,0.0009028385194479215,0.5139142621341487
LDB3_proteomics,0.0009205961614882907,-0.6765792856260254
SGF29_proteomics,0.0009390856076091889,0.313492830219253
CENPM_proteomics,0.0009471533504512873,1.067398274693894
LMNB1_proteomics,0.00097695133435523,0.6516559644128684
FA2H_proteomics,0.00097695133435523,-0.687316479626613
LARP7_proteomics,0.00097695133435523,0.276510542526428
HINT3_proteomics,0.0010419168454445659,-0.590196666035774
ARHGDIA_proteomics,0.0010623536026817778,-0.3012181968450568
ZSWIM8_proteomics,0.0010761491267149677,-0.2030643358023689
EDIL3_proteomics,0.00107737649024665,-0.7650849814135879
PPIP5K1_proteomics,0.0011011296244914741,-0.42890243902132075
SPOCK3_proteomics,0.001152861594783566,-0.876529067223879
SLC9A9_proteomics,0.001166716046575088,-0.5955493781958537
PGS1_proteomics,0.001166716046575088,-0.4020322807839387
XPR1_proteomics,0.001174680115646242,0.3909296162278745
NUP35_proteomics,0.001174680115646242,0.3083832981295715
CLDND1_proteomics,0.0011891034925277442,-0.485421715173164
KCTD5_proteomics,0.0012300581646833117,0.47799936072506855
TPP1_proteomics,0.001276416649844012,-0.6603892204370041
RHOG_proteomics,0.0012982176870277255,-0.6357868181608781
MCM6_proteomics,0.0013030057537881232,1.085407303029358
MCM4_proteomics,0.0013030057537881232,1.2364838744723565
MAST3_proteomics,0.0013030057537881232,-0.4595743110352936
TMEM259_proteomics,0.0013030057537881232,0.45389963672753186
TANGO2_proteomics,0.0013030057537881232,-0.521108681658334
TSPAN15_proteomics,0.0013030057537881232,-0.618216282159328
SUSD5_proteomics,0.0013030057537881232,-0.8119613111178401
USP25_proteomics,0.0013030057537881232,-0.1881301886044784
MAD2L1_proteomics,0.0013030057537881232,0.546913936694619
PLCL1_proteomics,0.0013030057537881232,-0.4937994539384736
CNTNAP4_proteomics,0.0013030057537881232,-1.044755087445428
DTL_proteomics,0.0013030057537881232,0.8221944855973713
CNOT3_proteomics,0.0013030057537881232,0.2491363531472846
NAA50_proteomics,0.0013056595379810655,0.4035870774551527
FAM177A1_proteomics,0.0013110892488554188,-0.4602003985530555
SELL_proteomics,0.001325658159262582,-0.7115678685209035
ATG4C_proteomics,0.001397501979540162,-0.13670498196054653
RARS_proteomics,0.001424977558283731,0.35512004786879875
ASAP1_proteomics,0.001424977558283731,-0.27844318461983697
USP39_proteomics,0.0014783273425505812,0.4197656966513674
GRID1_proteomics,0.0015051281326125183,-0.7253794306303759
CNDP1_proteomics,0.0015424162627071761,-0.888662576986052
TSPAN14_proteomics,0.0015424162627071761,-0.5860380598282965
LTA4H_proteomics,0.0015424162627071761,-0.3470875955611596
PCNA_proteomics,0.001545340760765996,0.631486413863703
ILF3_proteomics,0.001548615011907505,0.4214956424621741
POLD2_proteomics,0.0016088715372960453,0.4052486600467675
MAP1LC3B_proteomics,0.0016088715372960453,-0.577114476492644
RAB8B_proteomics,0.0016088715372960453,-0.446976426090049
GINS3_proteomics,0.001642844359055231,0.8944315345010209
BZW1_proteomics,0.0017033971738218718,0.38346314774409
GTF2I_proteomics,0.0017085605504133215,0.54089383129857
NIPA1_proteomics,0.0017085605504133215,-0.33476759217741947
DTYMK_proteomics,0.0017149336223115702,0.41941406159905154
REPS2_proteomics,0.0017274140039643673,-0.60915767290676
TARSL2_proteomics,0.0017647027423551343,-0.3975468814875881
DCTN5_proteomics,0.001766098318999759,-0.2898255973570384
SAAL1_proteomics,0.0017693206961408238,0.5251692380032473
FAM124A_proteomics,0.0017693206961408238,-0.48337850010438893
TCF3_proteomics,0.0017693206961408238,0.664142961713341
SAE1_proteomics,0.0017693206961408238,0.4701211497404149
SPATA13_proteomics,0.0017693206961408238,-0.5971644970805841
EPB41L3_proteomics,0.0017693206961408238,-1.1701093828326856
RANGAP1_proteomics,0.0017693206961408238,0.2881706067810445
GPATCH11_proteomics,0.0018204885047868222,0.5105384482536749
PI4K2A_proteomics,0.0018252502807370218,-0.5580968316034195
LANCL1_proteomics,0.0018270010814261729,-0.495755843913812
TSR1_proteomics,0.0018676496179836045,0.37585265573462323
KIAA0930_proteomics,0.0018786352885579657,-0.4998377445759716
TRIM28_proteomics,0.0018786352885579657,0.6328058166438386
TMEM63A_proteomics,0.0018786352885579657,-0.4203003060229902
UBE2D4_proteomics,0.0018902199231803235,-0.34480278338446746
FCHO1_proteomics,0.0018902199231803235,-0.5304410723155919
SIRT2_proteomics,0.001891221376320499,-0.6687591323729969
TFRC_proteomics,0.001925154189879441,0.7459332689316355
ACTR10_proteomics,0.0019395010266764737,-0.4656434974143857
DEF8_proteomics,0.001969502150752171,-0.2042870930219512
CCDC47_proteomics,0.0020201256325420337,0.3898540836640907
PURB_proteomics,0.0020328848903173624,0.3983225989129025
SLC39A7_proteomics,0.0020613039405127324,0.513747594478762
COQ8A_proteomics,0.0020723592381059583,-0.3306668349796585
SERBP1_proteomics,0.0020723592381059583,0.3476545402592645
ATRX_proteomics,0.002087849410241048,0.43501278038733776
ATG10_proteomics,0.0020953989730851316,-0.5448813550906307
LSM4_proteomics,0.0020953989730851316,0.4028123087377336
BCAS2_proteomics,0.0020953989730851316,0.36497359425133813
PPM1K_proteomics,0.0021490286598917796,-0.735186856897631
DDX23_proteomics,0.0021703921812978285,0.3612117417902807
POLD3_proteomics,0.0021703921812978285,0.4836131565510346
MTAP_proteomics,0.0021703921812978285,-0.9136327111828361
BCAS1_proteomics,0.0021703921812978285,-1.1171665278578005
NASP_proteomics,0.0021703921812978285,0.7135279988115064
GUCY1A1_proteomics,0.0021703921812978285,-0.6221029186802339
TSPAN8_proteomics,0.0021703921812978285,-2.060104688017562
TYW1_proteomics,0.0021703921812978285,0.3013818964111644
YPEL5_proteomics,0.0021703921812978285,0.3349509466895568
FOLH1_proteomics,0.0021703921812978285,-0.7117573901671225
ABHD17B_proteomics,0.0021703921812978285,-0.3589089243585276
RFC5_proteomics,0.0021703921812978285,0.48163520890781747
AMPD3_proteomics,0.0021703921812978285,-0.7760122859966825
TBC1D7_proteomics,0.0021703921812978285,-0.2962053272722432
PCSK6_proteomics,0.0021703921812978285,-0.5484973495257675
MITF_proteomics,0.0021703921812978285,-0.4713929922663236
NABP2_proteomics,0.0021770729261817857,0.3648306297286798
VPS39_proteomics,0.0021920799342240054,-0.2380712055800916
ENPP2_proteomics,0.0022160233569165173,-0.6913942393698705
VAT1_proteomics,0.0022180405681807534,-0.5121178947802558
CUEDC2_proteomics,0.0022180405681807534,-0.377696907312579
SRBD1_proteomics,0.0022180405681807534,0.3576169481556335
MCM5_proteomics,0.0022180405681807534,0.8705330309606905
RUVBL1_proteomics,0.0022180405681807534,0.314840557178192
CNP_proteomics,0.0022180405681807534,-1.145510822330035
MCM2_proteomics,0.0022215654752719876,0.9395132155795306
OBSL1_proteomics,0.0022243148972027073,0.36437835188527
DIP2C_proteomics,0.0022405951233283997,-0.6286952740207751
XPNPEP1_proteomics,0.0022405951233283997,-0.2150913992486652
HNRNPD_proteomics,0.0022405951233283997,0.36296381413891005
PDAP1_proteomics,0.002314454420695649,0.47901970283458206
USP31_proteomics,0.0023412229537973,-0.3994139201516925
CNPY4_proteomics,0.0023412229537973,0.6358379290788461
RPAP2_proteomics,0.0023740715333664584,0.3248049662957646
DNAJC12_proteomics,0.0023740715333664584,-0.848463764400467
GPX7_proteomics,0.0024826552089283332,0.578718737047914
GNPDA2_proteomics,0.002497439874408963,-0.41868906940687645
GSTO1_proteomics,0.00251293730621384,-0.8432274194743387
PRPF6_proteomics,0.00251293730621384,0.3918699551897835
LIG3_proteomics,0.00251293730621384,0.5717001972179869
PCM1_proteomics,0.0025531116976906603,0.35432011368007854
PTBP1_proteomics,0.0025636694180892405,0.4120935788190102
IPO9_proteomics,0.0025636694180892405,0.31742877426744087
MTMR7_proteomics,0.0025674978663828064,-0.6013784242667939
IFITM3_proteomics,0.0025674978663828064,-0.39728597331502946
NEDD1_proteomics,0.0025683947807316997,0.43312219813209335
WDFY4_proteomics,0.0025683947807316997,-0.6357060889969898
MCM7_proteomics,0.0025683947807316997,1.0364554796463556
DHFR_proteomics,0.0026129238096378846,1.0215005600599758
BABAM2_proteomics,0.002626808098332588,-0.2055385372069534
ZKSCAN1_proteomics,0.002626808098332588,0.21073014554066388
FKBP9_proteomics,0.00267865251878447,0.8120792150453716
SNRNP27_proteomics,0.002697498261847808,0.3843484082868018
ARL8A_proteomics,0.0027435782217089108,-0.22027007730036066
PDE1A_proteomics,0.002809625538200619,-1.090115840636605
POLR2C_proteomics,0.0028249772142416698,0.3024325933227105
NAA10_proteomics,0.0028249772142416698,0.22781863861088147
HDAC11_proteomics,0.0028249772142416698,-0.584223874538065
ERLIN1_proteomics,0.0028249772142416698,-0.305040357969053
G3BP1_proteomics,0.002889190620963121,0.2650186345663064
DCTN2_proteomics,0.0029284184682895945,-0.37216290221105547
AFF4_proteomics,0.002980887423442215,0.2759503601378106
SLC35E1_proteomics,0.002984720154148788,0.41086000363227304
ABR_proteomics,0.002984720154148788,-0.5163697282349194
NAA15_proteomics,0.0030071450657303076,0.2302990775670164
LHPP_proteomics,0.003042562702431738,-0.6130733183983464
WDCP_proteomics,0.0030514548216553053,0.36630676700572395
NUP37_proteomics,0.0030528702911682432,0.46392953303117224
RBM33_proteomics,0.0030750215806093517,0.2739419036214812
PTER_proteomics,0.0030750215806093517,-0.8860068359896226
GCLC_proteomics,0.003112649669207198,-0.476277164073063
CCDC28A_proteomics,0.003112649669207198,-0.5729623259168535
CDC42EP2_proteomics,0.003112649669207198,-0.6854118443078975
DHX34_proteomics,0.003140383076727101,0.39794073903276295
NT5C2_proteomics,0.003140383076727101,-0.32879440600580223
DDX17_proteomics,0.003140383076727101,0.4092827343356734
NCBP1_proteomics,0.003140383076727101,0.3867164980743214
TAF7_proteomics,0.003140383076727101,0.3005503886154759
THOC6_proteomics,0.003140383076727101,0.36574697145767454
ALDH1A1_proteomics,0.003140383076727101,-1.274592549785523
NPL_proteomics,0.0031721831196860582,-1.0864863938518778
MAP1A_proteomics,0.003174221118074416,-0.7357876056649265
NT5DC1_proteomics,0.0031980301373467843,-0.580501107611014
TNRC18_proteomics,0.0031980301373467843,0.27544972569409854
HGS_proteomics,0.0031980301373467843,-0.2809935632219598
SF3B5_proteomics,0.003278235058322069,0.33848853715215355
MAP6D1_proteomics,0.003339066127256926,-1.0191621999807174
LRRC14_proteomics,0.003339066127256926,-0.29425547405763913
TPR_proteomics,0.003339066127256926,0.3313253556014946
MCM3_proteomics,0.00336161250561508,0.9265258372271765
CRYBB1_proteomics,0.00336161250561508,-0.6592148349580058
FAM207A_proteomics,0.00336161250561508,0.6048297091509586
ARHGAP22_proteomics,0.0033763186764465005,-0.374672161451171
KCNAB2_proteomics,0.00339224012214352,-0.558784508292067
PUS7_proteomics,0.003449219476266681,0.43916788547769403
PRPF8_proteomics,0.0034805828228218405,0.32707312805733496
NSUN2_proteomics,0.0034805828228218405,0.3148783620022745
CLMN_proteomics,0.00350041974544726,-0.3022107349795715
SLK_proteomics,0.0035063163241749943,-0.3057573605529692
AKR1C3_proteomics,0.0035119511008460036,-0.8056327009482855
ANLN_proteomics,0.0035304824797374543,-0.9962724699476301
RFX2_proteomics,0.0035304824797374543,0.6760220556822114
UBTD1_proteomics,0.0035304824797374543,-0.5779786066975947
SHOC2_proteomics,0.0035304824797374543,-0.2647367226213155
GATAD2A_proteomics,0.0035870315291167097,0.34810180155637516
FHIT_proteomics,0.003587726022040331,-0.3762238621308755
IRF2BP1_proteomics,0.0036149089194144135,0.4190358835909478
DSC2_proteomics,0.003653353193797732,-0.7244170717399425
NUP98_proteomics,0.003653353193797732,0.27033844344631913
CLEC16A_proteomics,0.00365996802422139,-0.2131324558150764
SF3B6_proteomics,0.003664789245661502,0.3494656052963618
WBP2_proteomics,0.003689626867109242,-0.4918854990684404
SP3_proteomics,0.003689626867109242,0.3729970130789333
EVL_proteomics,0.003689626867109242,-0.44874314784616304
CAPRIN1_proteomics,0.003689626867109242,0.3721865166688796
ACTR1B_proteomics,0.003689626867109242,-0.41813265559164303
CHAF1A_proteomics,0.0037111760879683106,0.6469874691542796
WASHC5_proteomics,0.0037249607599789208,-0.2189875629560892
SLC44A1_proteomics,0.0037260247086132094,-0.6141865522817425
FKBP14_proteomics,0.0037260247086132094,0.44166673003976153
AKR1D1_proteomics,0.003744419063055232,-0.929409302599842
UBA2_proteomics,0.003744419063055232,0.4037595917771549
MAG_proteomics,0.0037720457016080142,-1.119455209478744
LIN37_proteomics,0.0037811006336555533,0.49325294084913346
FAM107B_proteomics,0.003945260881796798,-0.45046017949708905
CCDC134_proteomics,0.003971930885925362,0.39581619302985477
TREM2_proteomics,0.003971930885925362,-0.6116092828768566
ARGLU1_proteomics,0.003971930885925362,0.44895329893942904
LIPA_proteomics,0.003971930885925362,-0.6530127919879182
CBX5_proteomics,0.003971930885925362,0.6016960145875405
SIK3_proteomics,0.00398156234488455,-0.31445930555013185
PHAX_proteomics,0.0040117301443064355,0.4463721030256415
RPS25_proteomics,0.0040117301443064355,0.506882082450324
ALAD_proteomics,0.0040117301443064355,-0.5975132957221945
GLDN_proteomics,0.0040117301443064355,-0.6734810242168779
NCKAP1L_proteomics,0.0040117301443064355,-0.929567485592471
SPOCK1_proteomics,0.0040117301443064355,-0.7119548090240548
NINJ2_proteomics,0.0040943613406528865,-0.46209648792281255
CREG1_proteomics,0.004095449277029863,-0.4660578386613925
C1orf35_proteomics,0.004164992959558165,0.4916685378345887
NCL_proteomics,0.004183823723018248,0.3727680272599479
AKAP6_proteomics,0.004183823723018248,-0.3637567270439461
DOCK10_proteomics,0.004183823723018248,-0.5007155781412646
YBX1_proteomics,0.004183823723018248,0.5839298062324785
UGT8_proteomics,0.004185823881831067,-0.5552925314623416
RNF13_proteomics,0.004204275972460927,-0.44265725010249546
EIF2B5_proteomics,0.004218624894516119,0.18843120265002722
EFTUD2_proteomics,0.004218624894516119,0.30442935594168385
RBM39_proteomics,0.00422548884157072,0.39731641169509546
PEX5L_proteomics,0.00422548884157072,-0.9507260311543679
TESC_proteomics,0.00422548884157072,-0.49201148972679154
WDR44_proteomics,0.004239178299143273,-0.2548207778738025
THOC2_proteomics,0.004239178299143273,0.2766275774241525
MTSS1_proteomics,0.00427826196884519,-0.5214792424357145
MMP12_proteomics,0.004279978836747777,-0.9145496755931527
ZFYVE27_proteomics,0.004279978836747777,-0.444018720684461
CCDC6_proteomics,0.004279978836747777,-0.4764060626080959
SEPT4_proteomics,0.00428795666347184,-0.7157145631027161
ENPP4_proteomics,0.00428795666347184,-0.7037125340458635
DOCK3_proteomics,0.004292968678439909,-0.45242861672029333
ZC3HC1_proteomics,0.00433269566206345,0.320748305733361
NUP153_proteomics,0.004356983505717852,0.38395972299956044
UBAP2L_proteomics,0.004374935158761539,0.2369067493038743
APLP1_proteomics,0.004426750339066588,-0.39303844670918603
POMT2_proteomics,0.004465077981948059,0.4738473836235008
RPS15A_proteomics,0.004466456228724828,0.33553135848752347
NES_proteomics,0.0044867562553899485,1.2449455934018065
SON_proteomics,0.004645172003253677,0.3096582905348192
MBD3_proteomics,0.004650273636082081,0.6250089440607435
EIF2S3_proteomics,0.004650273636082081,0.260444370801663
ACTL6A_proteomics,0.004669061008751002,0.3692203627384491
RFC3_proteomics,0.004683970190176298,0.4436710716837048
SELPLG_proteomics,0.004688002241036279,-0.6003688887542046
COMMD4_proteomics,0.004697933120947569,-0.257528466695935
MBP_proteomics,0.004713064416682794,-2.4813735068938088
ELF2_proteomics,0.004713064416682794,0.2901458494775131
EZH2_proteomics,0.004729695246089788,0.8761952041203163
SNRNP200_proteomics,0.004741735520843908,0.3658937635849876
BUD31_proteomics,0.004770582742575503,0.6085800236419654
RMC1_proteomics,0.004770582742575503,-0.2234869258424877
PEX16_proteomics,0.00477468089323998,-0.32935669112997645
POLR1D_proteomics,0.00477468089323998,0.3876955859236415
TBC1D12_proteomics,0.00477468089323998,-0.48521686615552095
DPY19L4_proteomics,0.00477468089323998,0.4090170912747021
GART_proteomics,0.00477468089323998,0.47822214884033576
CPPED1_proteomics,0.00477468089323998,-0.5439958156692135
SSRP1_proteomics,0.00477468089323998,0.6323784150016856
TTC14_proteomics,0.00477468089323998,0.22395386495312022
COQ7_proteomics,0.00477468089323998,-0.3250217380273935
ALG6_proteomics,0.00478281142930006,0.345529533681336
FARSB_proteomics,0.00478281142930006,0.2888932378095768
ZDHHC20_proteomics,0.004829673121005292,-0.2721856794565879
TLR7_proteomics,0.004829673121005292,-0.5958485420065086
TRAPPC9_proteomics,0.004837145721436761,-0.24960982033173099
CDR2L_proteomics,0.004837145721436761,-0.20079123860011008
MED6_proteomics,0.004837653306092403,0.37557783977729153
UNC45A_proteomics,0.004837653306092403,0.5606067034732595
RCN1_proteomics,0.004837653306092403,0.537546739735475
EIF2S1_proteomics,0.004837653306092403,0.3860446497773473
ACSL5_proteomics,0.004837653306092403,-0.5389231854352476
PPP1R21_proteomics,0.004837653306092403,-0.1481134984694196
NEFM_proteomics,0.004837653306092403,-1.3275711447378764
SRRT_proteomics,0.004886488937715736,0.36681331123719074
ALG8_proteomics,0.004886488937715736,0.39539635813660956
EIF5A2_proteomics,0.004914283812880105,-0.5029121439281374
ABCF1_proteomics,0.00496355623398088,0.2905302837714154
CSE1L_proteomics,0.004998333938495607,0.33338641473712044
AKAP8_proteomics,0.005022234494539074,0.2991444851364289
FAM171A1_proteomics,0.005077860941017131,-0.512434834721647
DPM1_proteomics,0.005114901523496296,0.3314066376150005
EIF4E3_proteomics,0.005163375696002846,-0.4461802246087598
SNRPB2_proteomics,0.005163375696002846,0.293980174304747
IARS_proteomics,0.005163375696002846,0.35591499160908924
PLEKHA8_proteomics,0.005169064696164714,0.37349291303522103
SLCO2B1_proteomics,0.005244359108383848,-0.6570331744730775
PIK3IP1_proteomics,0.005262216017274794,-0.646863773457775
CTNND1_proteomics,0.005262216017274794,0.278258117574141
TBC1D22A_proteomics,0.005262216017274794,-0.26413691129000616
SPC24_proteomics,0.005272817776911274,0.8906050849964601
TIA1_proteomics,0.005321484913941549,0.419571608858772
RPLP2_proteomics,0.005336549047307985,0.4321751607479325
JOSD2_proteomics,0.005336549047307985,-0.393858931098632
PPP1R3E_proteomics,0.005336549047307985,-0.38121933901604
PNN_proteomics,0.005336549047307985,0.38026663807403793
CIAO1_proteomics,0.005364719397223106,-0.2988519293130495
MED8_proteomics,0.005364719397223106,0.3171572335378927
SMC4_proteomics,0.005364719397223106,0.679094485521341
ERC1_proteomics,0.005364719397223106,0.18294271445115146
MAP7_proteomics,0.005364719397223106,-0.6789398989164054
LRMP_proteomics,0.005364719397223106,-0.39278630910469603
TNPO3_proteomics,0.005364719397223106,0.27120138743959343
NAPEPLD_proteomics,0.005371621837089382,-0.594146575602659
NCOA7_proteomics,0.005397338930629468,-0.395402837529436
CAB39_proteomics,0.005397338930629468,-0.18709221443190746
PNMA2_proteomics,0.005415947806919965,0.7626537524897815
PMS1_proteomics,0.005415947806919965,0.336445901783619
DOCK2_proteomics,0.0054188646053597075,-0.8007981043949994
BCLAF1_proteomics,0.005423244055808223,0.42324372804870375
PWP2_proteomics,0.005446540676141593,0.3155941335395533
CDK2AP1_proteomics,0.005446540676141593,0.42820053306753103
HSPBP1_proteomics,0.005446540676141593,0.3318284492682913
PEBP1_proteomics,0.005527521542909156,-0.639794052140067
TRAPPC10_proteomics,0.0055877793174870525,-0.2286983659681743
SF3B4_proteomics,0.005599887123097252,0.33875324104126436
CHUK_proteomics,0.00571509502432925,-0.24222427037246702
RPS2_proteomics,0.00571509502432925,0.395415715094775
GCN1_proteomics,0.0057231453285741815,0.2144498436527652
ATAD1_proteomics,0.0057231453285741815,-0.4148124099032907
CIAO2B_proteomics,0.005740128941850484,-0.318053934285062
ADAP1_proteomics,0.005745750902823653,-0.847223941489367
FAM102A_proteomics,0.005778621439386986,-0.4328827069427205
SKP1_proteomics,0.005778621439386986,-0.3650514882029855
MEST_proteomics,0.005778621439386986,0.671859457124063
PRPF40A_proteomics,0.005787091539086074,0.3634604455111985
ANK3_proteomics,0.005787091539086074,-0.8955846189519945
NUDT21_proteomics,0.005813456948744417,0.336462878429732
ADNP_proteomics,0.005829626367446475,0.36055551373880496
ADA2_proteomics,0.005867625154364073,-0.6574292878869921
SMC2_proteomics,0.005877963828285866,0.7850345230351241
TRIM27_proteomics,0.005877963828285866,0.3496723530510806
CNOT10_proteomics,0.005877963828285866,0.23092523870965567
ERMN_proteomics,0.005877963828285866,-1.150162037717064
CDK11B_proteomics,0.005877963828285866,0.38226774641169725
ARL8B_proteomics,0.005877963828285866,-0.3058762742944201
ENPP6_proteomics,0.005877963828285866,-0.7241652770788405
BIN1_proteomics,0.005877963828285866,-0.511620144137503
ZNF260_proteomics,0.005877963828285866,0.6597983219159771
CMTM5_proteomics,0.005877963828285866,-0.5782773446014045
C6orf120_proteomics,0.005877963828285866,-0.45740107999389
PPIF_proteomics,0.005877963828285866,-0.5520038890901106
RFT1_proteomics,0.005877963828285866,0.5689410133242538
NRIP2_proteomics,0.005877963828285866,-0.656744064482397
CTNNBL1_proteomics,0.005877963828285866,0.22421892464573367
NSL1_proteomics,0.005877963828285866,0.461735474318737
JAKMIP3_proteomics,0.0058790843714323976,-0.4606631849756055
HEBP1_proteomics,0.0058790843714323976,-0.3988222734217945
DDX39A_proteomics,0.005888709255126677,0.4731640685429175
PTPRJ_proteomics,0.005888709255126677,-0.5832697557660331
POLR1E_proteomics,0.0059163682262485,0.32839036672971145
SNRPA_proteomics,0.0059282285914811885,0.3732081020003945
WDR37_proteomics,0.0059598069049924965,-0.5485353595458236
HMGB2_proteomics,0.005969822792178596,0.661917298302351
XPO1_proteomics,0.005969822792178596,0.2800925368014751
NRDC_proteomics,0.005969822792178596,0.3072494886644872
SUB1_proteomics,0.005969822792178596,0.5231530106352416
BORCS8_proteomics,0.005969822792178596,-0.33016481144337606
PCBP2_proteomics,0.005969822792178596,0.2922557137418871
HPF1_proteomics,0.005989579123617541,0.37230378953953935
FAM45A_proteomics,0.006027050893015416,-0.3707043283427523
PRKCG_proteomics,0.006027050893015416,-0.914755909717543
TEAD1_proteomics,0.006027050893015416,0.42690268954216004
GBF1_proteomics,0.006053082428471767,-0.250844584652212
GLE1_proteomics,0.006094522912751533,0.23051811216284548
TRIM24_proteomics,0.00609551973892707,0.5625986322023601
SPIN1_proteomics,0.006109665505436667,0.4164421103584215
SHCBP1_proteomics,0.006109665505436667,0.601745712369703
