Proteomics,Luad_P_Value,Luad_Median
POMT2_proteomics,0.027675441272859282,1.4451
RPL4_proteomics,0.027675441272859282,-1.1691500000000001
PCP4L1_proteomics,0.030289014547352663,4.74915
RASSF2_proteomics,0.03063477394564235,-0.49685000000000007
GPSM3_proteomics,0.03063477394564235,-1.03765
THOC1_proteomics,0.03068388538499283,0.7396000000000001
UBR7_proteomics,0.03068388538499283,1.0079
ZAP70_proteomics,0.03068388538499283,-1.1895499999999999
AMPH_proteomics,0.03099909855954314,0.88975
RAB4B_proteomics,0.03099909855954314,-0.7766
ARHGAP25_proteomics,0.03099909855954314,-1.04345
ATP11B_proteomics,0.03454656343792393,-0.7351500000000001
GIMAP4_proteomics,0.03454656343792393,-1.3075999999999999
ITGAL_proteomics_isoform_1,0.03454656343792393,
CBR4_proteomics,0.03454656343792393,1.1560000000000001
M6PR_proteomics,0.03454656343792393,-0.97485
LNPEP_proteomics,0.03454656343792393,-0.6725
RASSF1_proteomics,0.03454656343792393,-0.67265
ARHGAP30_proteomics,0.035593655795826955,-0.9998
ERLIN1_proteomics,0.035593655795826955,-1.35005
GRAP_proteomics,0.035593655795826955,-0.9983
PYHIN1_proteomics,0.035800453211501285,-1.5428499999999998
CD53_proteomics,0.036546477973287625,-1.8723999999999998
CD2_proteomics,0.036546477973287625,-1.22505
CD86_proteomics,0.03668134292062863,-1.0117
VSIR_proteomics,0.03770971309686741,-1.1109
RABGAP1L_proteomics_isoform_1,0.038254548969394495,
PTPRCAP_proteomics,0.03933033604533934,-1.5872
PXK_proteomics,0.039512307392112485,-0.4869
GMFG_proteomics,0.039512307392112485,-0.8379
NIPSNAP2_proteomics,0.039512307392112485,1.6594499999999999
PTPRC_proteomics,0.039512307392112485,-1.23705
CHUK_proteomics,0.04051013909899377,-0.5788
PTPN7_proteomics,0.04051013909899377,-0.9742999999999999
MAP4K1_proteomics,0.04097760724003013,-1.1593499999999999
ZEB2_proteomics,0.04210848502874814,-0.4979
RCSD1_proteomics,0.04210848502874814,-0.899
RPL13_proteomics,0.04210848502874814,-1.0244
SPN_proteomics,0.04210848502874814,-0.7927499999999998
NUP210_proteomics,0.04226110128562951,-1.37595
LCP1_proteomics,0.04226110128562951,-0.7404999999999999
DCLK1_proteomics,0.04226110128562951,2.2211
SLK_proteomics,0.043043069397942293,-0.526
RARA_proteomics,0.04336354479735045,0.79355
ACAP2_proteomics,0.04336354479735045,-0.63245
CORO1A_proteomics,0.04336354479735045,-1.26555
VPS35_proteomics,0.04347837057218595,-0.38739999999999997
ADO_proteomics,0.04388667355491267,-0.43200000000000005
NFKB2_proteomics,0.04388667355491267,-0.8741
OSGEP_proteomics,0.04388667355491267,0.6284000000000001
GIMAP8_proteomics,0.04388667355491267,-0.6980499999999998
RBM6_proteomics,0.04388667355491267,-0.56945
SP1_proteomics,0.04388667355491267,-0.5599000000000001
CYTH1_proteomics,0.04388667355491267,-0.6637
XPNPEP1_proteomics,0.04388667355491267,-0.38075000000000003
SEPT1_proteomics,0.0439784267876556,-1.2557999999999998
PIK3CD_proteomics,0.04507176436925895,-0.84795
MYO10_proteomics,0.04615559785060504,0.6817500000000001
SFXN5_proteomics,0.04615559785060504,0.7242999999999999
PIK3R1_proteomics_isoform_1,0.04615559785060504,
CCDC88C_proteomics,0.04615559785060504,0.97465
STK4_proteomics,0.04615559785060504,-0.3246
FERMT3_proteomics,0.047392654137811845,-0.74275
ARHGAP15_proteomics,0.04765086537125894,-0.9738
GNAI2_proteomics,0.04871403212899928,-0.7136
CRYBG2_proteomics,0.04871403212899928,-3.6834000000000002
CIAO1_proteomics,0.04927461005981358,-0.659
WASF1_proteomics,0.05002803982100393,1.64115
RPL18_proteomics,0.05042662267564048,-0.88795
RASL12_proteomics,0.05182965056029521,-0.8848
RFTN2_proteomics,0.05199996503484977,-1.8773000000000002
SYK_proteomics_isoform_1,0.05236001337919936,
ADPGK_proteomics,0.05236001337919936,-0.38805
LRCH1_proteomics,0.05250672105422667,-0.5082
RPL19_proteomics,0.05314289540360412,-1.0198
VPS37C_proteomics,0.05314289540360412,0.8162999999999999
DCTN1_proteomics,0.05314289540360412,-0.3194
SH3KBP1_proteomics,0.05317743888174582,-0.7457
RBP5_proteomics,0.05367336710567552,-1.6931499999999997
RAB35_proteomics,0.05409114399618596,-0.5701
STK10_proteomics,0.05409114399618596,-0.5617
RPL7_proteomics,0.05409114399618596,-0.68025
THOC2_proteomics,0.05409114399618596,0.32655
XPO4_proteomics,0.055645234075175326,-0.58945
CCL5_proteomics,0.055645234075175326,-1.5622000000000003
FLI1_proteomics,0.055872798315186954,-0.5596
EIF3A_proteomics,0.055872798315186954,-0.501
AVL9_proteomics,0.055872798315186954,1.1248500000000001
FAM13A_proteomics,0.056043154545327246,1.4423
APBB1IP_proteomics,0.05635281274810246,-0.7683
PTK2B_proteomics,0.05635281274810246,-0.6576500000000001
RPL23A_proteomics,0.05635281274810246,-0.7599
UBL4A_proteomics,0.05635281274810246,0.59305
TRIP11_proteomics,0.056522927755606946,0.47015
CUTC_proteomics,0.056522927755606946,-1.0199500000000001
ARHGAP9_proteomics,0.056723779465191644,-0.6315999999999999
GUSB_proteomics,0.056723779465191644,0.84845
THEMIS_proteomics,0.05695242505214211,-1.23175
CSK_proteomics,0.0571659941513823,-0.72995
ISG20_proteomics,0.05735457266722691,-1.3329
PDK3_proteomics,0.05735457266722691,0.88725
ANXA11_proteomics,0.05735457266722691,-0.60505
PLEKHA2_proteomics,0.05735457266722691,-0.82175
NHLRC2_proteomics,0.05735457266722691,-0.55705
ATE1_proteomics_isoform_1,0.05735457266722691,
ZNF326_proteomics,0.05735457266722691,0.9653999999999999
ARHGEF6_proteomics,0.05735457266722691,-0.72255
NOTCH1_proteomics,0.05735457266722691,-0.6179
HLA-F_proteomics,0.05735457266722691,-0.8383500000000002
GPRIN3_proteomics,0.05735457266722691,-1.0265
PPIA_proteomics_isoform_1,0.05735457266722691,
MS4A1_proteomics,0.05850814914430453,-2.1539
PLCG2_proteomics,0.05850814914430453,-0.9747
CD3E_proteomics,0.05850814914430453,-1.3087
TBXAS1_proteomics,0.05850814914430453,-0.92325
BTK_proteomics,0.05850814914430453,-0.8569
GRAP2_proteomics,0.05850814914430453,-1.2121
MPEG1_proteomics,0.05850814914430453,-0.7360000000000001
FAHD2B_proteomics,0.05850814914430453,0.5334
HLCS_proteomics,0.05850814914430453,0.5523
DOCK2_proteomics,0.05850814914430453,-0.8429500000000001
DCTN3_proteomics,0.05901429550409316,-0.4316
DDX41_proteomics,0.05901429550409316,0.70895
SASH3_proteomics,0.05902275245205905,-0.7622
FAM213A_proteomics,0.05951033763093979,-0.99905
CBR3_proteomics,0.06025358956189018,0.6549499999999999
TIMM9_proteomics,0.06065508980348151,1.3003999999999998
VAV1_proteomics,0.06109942414939286,-0.8084499999999999
COTL1_proteomics,0.06344455988369817,-1.2315999999999998
GIMAP7_proteomics,0.06344455988369817,-1.3143500000000001
METAP1_proteomics,0.06344455988369817,0.5249
RPL6_proteomics,0.06453578249179323,-1.4197499999999998
C19orf53_proteomics,0.06453578249179323,-0.8323499999999999
SH2D1A_proteomics,0.06472912196462614,-1.06765
THOC5_proteomics,0.06472912196462614,0.71955
PLEKHG3_proteomics,0.06472912196462614,1.27345
FAM120C_proteomics,0.06472912196462614,1.6576
ATF1_proteomics,0.06472912196462614,-0.6284000000000001
ENTPD1_proteomics,0.06472912196462614,-0.76405
DENND1C_proteomics,0.06472912196462614,-0.5836
VSTM2L_proteomics,0.06472912196462614,3.6822999999999997
TP53RK_proteomics,0.06472912196462614,0.7023999999999999
SNTA1_proteomics,0.06476593642439715,0.86275
PIEZO1_proteomics,0.06476593642439715,-0.6884999999999999
DAAM1_proteomics,0.06476593642439715,0.6284
FGF1_proteomics,0.06487052640682371,1.20995
BBX_proteomics_isoform_1,0.06487052640682371,
CEP170B_proteomics,0.0657384650481837,1.0008
FOLR2_proteomics,0.06656662943795083,-1.0452
TRANK1_proteomics,0.06656662943795083,-0.61785
KCTD18_proteomics,0.0670957629138529,0.63285
PTPRE_proteomics,0.0670957629138529,-0.5903999999999999
SLC9A9_proteomics,0.0670957629138529,-0.6806
ARHGAP4_proteomics,0.0670957629138529,-0.8426
DLGAP4_proteomics,0.0670957629138529,0.56555
NKAP_proteomics,0.0670957629138529,0.40240000000000004
DCTN2_proteomics_isoform_1,0.0670957629138529,
SEC24C_proteomics,0.06709785600000179,-0.6066
BIN2_proteomics,0.06719475067565288,-0.88985
TBC1D10C_proteomics,0.06719475067565288,-0.7173499999999999
SPCS3_proteomics,0.06719475067565288,-1.21035
YKT6_proteomics,0.06730682900930268,0.86675
EVI2B_proteomics,0.06730682900930268,-1.22825
MEF2D_proteomics,0.06730682900930268,-0.5961
IRF2BPL_proteomics,0.06730682900930268,0.7230000000000001
RHOG_proteomics,0.0679785655055511,-0.54575
PDCD4_proteomics,0.06854021950806036,-0.9316500000000001
ZMIZ2_proteomics,0.06869832614141533,0.9751999999999998
EXOC3L4_proteomics,0.06870965140954098,-1.47965
C6orf120_proteomics,0.06870965140954098,-0.6578
AGPAT5_proteomics,0.06918551057868122,-1.2568000000000001
APOBEC3C_proteomics,0.06960521339873864,-1.2211
MICU1_proteomics,0.06993438876633781,-0.7838499999999999
PTPN6_proteomics,0.07033064758274794,-0.7875
SP140_proteomics,0.07033064758274794,-1.25825
RPL34_proteomics,0.07035077295519865,-1.40075
HOOK3_proteomics,0.07321415566643888,-0.46855
POU2F2_proteomics,0.07366613605896882,-1.8641
B2M_proteomics,0.07421505631252161,-1.1390500000000001
PIK3CG_proteomics,0.07466700576900047,-0.8431000000000001
CYTH4_proteomics,0.07473256758498271,-0.43069999999999997
WDR4_proteomics,0.0763432054617173,0.8635
METTL1_proteomics,0.0763432054617173,0.7473
NEK8_proteomics,0.07650642334172726,1.1599
TMEM176B_proteomics,0.07650642334172726,-1.8893
RPL29_proteomics,0.07650642334172726,-0.7618
SPCS2_proteomics,0.0766225428233907,-0.7773000000000001
ICAM3_proteomics,0.07706835939062978,-1.09475
TSPAN14_proteomics,0.07706835939062978,-0.7787499999999998
HECW2_proteomics,0.07797101840594187,1.0726
KLC1_proteomics,0.07797101840594187,-1.157
STAU2_proteomics,0.07797101840594187,0.57805
CRLF3_proteomics,0.07797101840594187,-0.6222
ZFYVE27_proteomics,0.07835888060692839,-0.26325000000000004
RAB7A_proteomics,0.07857394066800584,-0.48424999999999996
DNAJB12_proteomics,0.07910930715610719,-0.9033
PPP6R1_proteomics,0.07910930715610719,-0.4941
RASGRP2_proteomics,0.07910930715610719,-0.63815
MYO1F_proteomics,0.07911062025710583,-0.70475
HIVEP2_proteomics,0.07911062025710583,0.68775
STN1_proteomics,0.08058661281835544,-0.69845
KIFAP3_proteomics,0.08058661281835544,0.4927
EVL_proteomics,0.08063135850993151,-0.9602
DEF6_proteomics,0.08114427411644107,-0.6557
LAMP2_proteomics,0.0812033076922514,1.45485
METTL7A_proteomics,0.0812033076922514,-1.20925
CD3G_proteomics,0.0812033076922514,-1.1267
DNM2_proteomics,0.08135705502546288,-0.91425
CDH6_proteomics,0.08135705502546288,0.31614999999999993
SIGLEC1_proteomics,0.08135705502546288,-0.71515
SERPINB9_proteomics,0.08150347586039869,-0.68235
TTC8_proteomics,0.08193791471493911,0.7072999999999999
GATAD1_proteomics,0.08200923972266659,0.58485
INPP5F_proteomics,0.0820795339956632,-0.45844999999999997
IKZF1_proteomics,0.0820795339956632,-0.9052
FAM118A_proteomics,0.08217589264985542,-1.0728
NCKAP1L_proteomics,0.083097910229545,-0.8352499999999999
SEC23IP_proteomics,0.083097910229545,-0.578
SEC11C_proteomics,0.08310692949840032,-1.84925
FGD2_proteomics,0.08339405623816779,-0.5622
RPE_proteomics,0.08339405623816779,0.64655
EML4_proteomics,0.08339405623816779,0.5408999999999999
CD7_proteomics,0.0836997312022388,-0.9979500000000001
SPTBN1_proteomics_isoform_1,0.08499100382563143,
DCAF11_proteomics,0.08499100382563143,0.48665
SEC11A_proteomics,0.08506912101365917,-0.33969999999999995
SEMA4A_proteomics,0.08506912101365917,-1.2348
RPP21_proteomics,0.08506912101365917,0.8225
VPS26A_proteomics,0.08545444724483355,-0.50015
RUNX1_proteomics,0.08545444724483355,0.35525
VASP_proteomics,0.08566567100038332,-0.50785
RHOJ_proteomics,0.08700900194750588,-0.8337000000000001
FYB1_proteomics,0.08751722079621035,-0.91735
EPHB3_proteomics,0.08751722079621035,1.0613000000000001
PCCB_proteomics,0.08751722079621035,0.75995
CYBB_proteomics,0.08751722079621035,-1.17085
MTMR10_proteomics,0.08751722079621035,-0.45914999999999995
ANO6_proteomics,0.08751722079621035,-0.7199500000000001
RPL13A_proteomics,0.08751722079621035,-0.6590499999999999
PLEKHO1_proteomics,0.08751722079621035,-0.9108499999999999
RPL35_proteomics,0.0890073408069445,-1.54915
IDE_proteomics,0.09021061409125333,-0.39685
EIF5_proteomics,0.09021061409125333,0.5522
SACM1L_proteomics,0.09021061409125333,-0.5372500000000001
RNF113A_proteomics,0.09021061409125333,0.44945
TC2N_proteomics,0.09021061409125333,2.3434999999999997
GNG5_proteomics,0.09021061409125333,-0.6464
ASAP3_proteomics,0.09021061409125333,0.78925
DNMBP_proteomics_isoform_1,0.09021061409125333,
GZMK_proteomics,0.09126490767800065,-1.6824000000000001
SYNE2_proteomics,0.09126490767800065,1.3571499999999999
KBTBD2_proteomics,0.09276578433602042,0.36829999999999996
SIGLEC7_proteomics,0.09276578433602042,-1.1160999999999999
SKAP1_proteomics,0.0935176773910626,-0.8702000000000001
FAM49A_proteomics,0.09454477512785363,-0.6905999999999999
SGK3_proteomics,0.09531076286920374,-0.31444999999999995
NRP1_proteomics,0.09649287322231137,1.2444000000000002
EOGT_proteomics,0.0980903379680596,-0.5996999999999999
SIRT1_proteomics,0.09892344294107112,-0.37545
LACTB_proteomics,0.09961838243588962,-0.39135
RIPOR1_proteomics,0.10142785199704468,-0.49039999999999995
CCDC88B_proteomics,0.10142785199704468,-0.3924
CRIP2_proteomics,0.10142785199704468,1.39705
NUDT9_proteomics,0.10188404126687252,0.72325
TAX1BP1_proteomics,0.10259931307873625,1.5333
DOK2_proteomics,0.10280233072761859,-0.7840499999999999
KIF21B_proteomics,0.10360676120084458,-0.627
IL13RA1_proteomics,0.10360676120084458,1.51595
GIMAP2_proteomics,0.10360676120084458,-0.8305499999999999
FAM110A_proteomics,0.10400031671085448,1.1328
METTL3_proteomics,0.10400031671085448,0.37224999999999997
MYH4_proteomics,0.10439842801226791,-0.8132499999999998
ABI3_proteomics,0.1051286859377225,-0.6547000000000001
HIF1AN_proteomics,0.10590284888761255,-0.45420000000000005
KHDRBS3_proteomics,0.10590284888761255,1.8613
ETS1_proteomics,0.1060886954998087,-0.7593
PKIB_proteomics,0.10639006306722495,2.0675999999999997
MYOF_proteomics,0.10644131380197412,-0.9802500000000001
ARMC9_proteomics,0.10700869742099736,0.72545
TRPV2_proteomics,0.10775963476018233,-0.5299500000000001
ZDHHC3_proteomics,0.10790774655331564,-0.381
SDHAF3_proteomics,0.1079684662732532,1.4203000000000001
TRMT5_proteomics,0.1079684662732532,0.7165999999999999
IL16_proteomics,0.1079684662732532,-0.77475
LRMDA_proteomics,0.10824219699223217,-0.83795
RALGAPB_proteomics,0.1082459126259447,0.61195
ISCA2_proteomics,0.10898403642945016,0.42124999999999996
LIME1_proteomics,0.10898403642945016,-3.55165
FAU_proteomics,0.10898403642945016,-0.7586499999999999
PIK3AP1_proteomics,0.10898403642945016,-0.9702500000000001
CGGBP1_proteomics,0.11063358225989448,-0.45665
RPS6_proteomics,0.11063358225989448,-1.2318
FAS_proteomics,0.11063358225989448,-0.8015
MICAL1_proteomics,0.11108271542399667,-0.5246000000000001
PPP3CC_proteomics,0.11259308353307844,-0.53355
AHSA1_proteomics,0.11259308353307844,0.6828
GON7_proteomics,0.11339931008973346,0.8661500000000001
CDKN1B_proteomics,0.11339931008973346,-0.8341500000000001
FCGR2B_proteomics,0.11558068115773137,-0.8444499999999999
ATG2B_proteomics,0.11558068115773137,0.5578000000000001
DNAAF5_proteomics,0.11602046056693631,0.5079
ARPC1B_proteomics,0.11690310179320636,-0.48464999999999997
CDK13_proteomics,0.11690310179320636,0.49225
DNAJB2_proteomics,0.11690310179320636,0.5206
PI4K2A_proteomics,0.11690310179320636,-0.533
INPP5D_proteomics,0.11746634856826199,-0.6286
EMP3_proteomics,0.11746634856826199,-0.5935499999999999
FAHD2A_proteomics,0.11746634856826199,0.72685
CMC4_proteomics,0.11746634856826199,1.1435
CR2_proteomics,0.11746634856826199,-1.7755
RPL8_proteomics,0.11746634856826199,-0.59335
TNFAIP8L3_proteomics,0.11746634856826199,-0.76935
TMED7-TICAM2_proteomics,0.11746634856826199,-0.8866
RHBDD1_proteomics,0.11746634856826199,-0.85665
C11orf98_proteomics,0.11854538122411505,-0.7558
KLHL5_proteomics,0.11871533264196786,0.3674
DHRS9_proteomics,0.11871533264196786,-0.89335
PSMD10_proteomics,0.11871533264196786,0.48915
PTPRF_proteomics,0.11871533264196786,0.91075
WASHC1_proteomics,0.11871533264196786,-0.34459999999999996
SPCS1_proteomics,0.11871533264196786,-0.8147500000000001
ARID3A_proteomics,0.1193740164653698,-1.1195499999999998
GRK5_proteomics,0.1193740164653698,-0.7303999999999999
THTPA_proteomics,0.1193740164653698,0.6710499999999999
ZFYVE1_proteomics,0.1193740164653698,0.74595
PGRMC1_proteomics,0.1193740164653698,1.1735
KCTD7_proteomics,0.1193740164653698,1.3487
CBL_proteomics,0.1193740164653698,-0.5087
RPS27A_proteomics,0.1193740164653698,-0.23489999999999997
XIAP_proteomics,0.12030751692588033,0.5248
DCTN2_proteomics,0.12030751692588033,-0.87875
GPC4_proteomics,0.12067105320374931,1.41985
RAPH1_proteomics,0.12150147733167682,0.8602
PPP1R9B_proteomics,0.1229811497673808,-0.40549999999999997
SNX17_proteomics,0.1229811497673808,-0.3507
BAG6_proteomics,0.12367070202199057,0.5683499999999999
PRKCQ_proteomics,0.12553578208039443,-0.9066500000000002
SPTBN2_proteomics,0.12569402587608003,1.2908
KHNYN_proteomics,0.12569402587608003,0.53295
ARHGEF1_proteomics,0.12569402587608003,-0.6839999999999999
SIVA1_proteomics,0.12657738482719008,0.9728
LILRB1_proteomics,0.12657738482719008,-1.13255
CYTIP_proteomics,0.12657738482719008,-0.75115
GATD3A_proteomics,0.12735676058755377,0.3862
GLTP_proteomics,0.12735676058755377,1.028
GRK6_proteomics,0.12735676058755377,-0.4962
ZNF195_proteomics,0.1276339580918363,-0.93405
STT3B_proteomics,0.1276339580918363,-0.64435
ZNF775_proteomics,0.1278737142974074,1.18445
PARVG_proteomics,0.1278737142974074,-0.6088
HOOK1_proteomics,0.1278737142974074,0.98455
KIF20A_proteomics,0.1278737142974074,1.3592
NRAS_proteomics,0.1278737142974074,-0.6493
HCK_proteomics,0.1278737142974074,-0.7555
SUPV3L1_proteomics,0.12826092259672253,-0.93575
SIPA1L1_proteomics,0.12826092259672253,0.20074999999999998
TMPO_proteomics,0.12826092259672253,-1.01195
SP140L_proteomics,0.12858977334477575,-0.48829999999999996
AHR_proteomics,0.12858977334477575,1.0903
HINT2_proteomics,0.12858977334477575,0.7334
KIF3A_proteomics,0.1293936971065569,0.53015
LAP3_proteomics,0.1293936971065569,-0.9541499999999999
MZB1_proteomics,0.1293936971065569,-3.12905
DAP_proteomics_isoform_1,0.1293936971065569,
CD38_proteomics,0.1293936971065569,-1.70315
FBXL18_proteomics,0.1293936971065569,0.6798500000000001
SMC6_proteomics,0.1293936971065569,-0.5321499999999999
UBE2J1_proteomics,0.1293936971065569,-1.12675
IFNAR1_proteomics,0.1293936971065569,0.8029000000000001
NCOA3_proteomics,0.1293936971065569,0.39204999999999995
PLXNC1_proteomics,0.1293936971065569,-0.51535
PRNP_proteomics,0.1293936971065569,-0.70355
TPRKB_proteomics,0.1293936971065569,0.6827000000000001
WASHC4_proteomics,0.1293936971065569,-0.36939999999999995
EHF_proteomics,0.1293936971065569,1.04845
RAB37_proteomics,0.1293936971065569,-0.9630000000000001
ALKBH4_proteomics,0.1293936971065569,0.55755
PGLS_proteomics,0.1293936971065569,0.33115
DMXL2_proteomics,0.13055847152158714,-0.3496
SAV1_proteomics,0.13058760861373528,0.472
ALDH1L1_proteomics,0.13058760861373528,1.155
NCOA2_proteomics,0.13058760861373528,0.3765
DNAJC1_proteomics,0.13113757302405463,-0.876
FAM84B_proteomics,0.13113757302405463,0.6761
MRAS_proteomics,0.13142032977139761,-0.6852500000000001
CD3D_proteomics,0.13234857638853725,-1.2498
RAP2B_proteomics,0.13234857638853725,-0.57345
CDV3_proteomics,0.13234857638853725,-0.6417499999999999
TM6SF1_proteomics,0.13234857638853725,-0.9789000000000001
GRHL2_proteomics,0.13234857638853725,1.1643000000000001
PREX1_proteomics,0.1335022728063337,-0.54605
WIPF1_proteomics,0.1335022728063337,-0.795
DYRK1A_proteomics,0.1335022728063337,0.23165
SLC39A14_proteomics,0.1335022728063337,-1.03225
FOXO1_proteomics,0.1335022728063337,-0.57005
SUMF2_proteomics,0.1335022728063337,0.9579
C1QTNF3_proteomics,0.1335022728063337,1.6869999999999998
MRM2_proteomics,0.1335022728063337,0.8949
GZMM_proteomics,0.1335022728063337,-0.9583500000000001
FOXK1_proteomics,0.1335022728063337,0.33165
CD200_proteomics,0.1335022728063337,-0.7707500000000003
IVNS1ABP_proteomics,0.1335022728063337,-0.48860000000000003
POGLUT1_proteomics,0.1335022728063337,-0.5936999999999999
RALGAPA2_proteomics,0.1335022728063337,1.2546
ADGRE5_proteomics,0.13432506373302708,-0.5922499999999999
NKIRAS2_proteomics,0.13456250048684132,0.51425
RNF113B_proteomics,0.13456250048684132,0.3423
ANKRD36_proteomics,0.13543250530917456,-0.6035
NUP88_proteomics,0.13543250530917456,-0.39490000000000003
ZYG11B_proteomics,0.13543250530917456,0.4553
ITM2B_proteomics,0.13543250530917456,-0.5457500000000001
CDKN2A_proteomics,0.13543250530917456,1.60975
ZFP36L1_proteomics,0.13543250530917456,0.68115
CCDC50_proteomics_isoform_1,0.13543250530917456,
PTGIS_proteomics,0.13646000693218419,-0.7353000000000003
WDR34_proteomics,0.13752578606909682,0.5823499999999999
ACTR10_proteomics,0.1384043014447168,-0.34840000000000004
WDR77_proteomics,0.1384043014447168,0.31275
CYBA_proteomics,0.13889595511146424,-0.7874
HSDL2_proteomics,0.1392294073146098,0.6112500000000001
SEMA4D_proteomics,0.1392294073146098,-0.42035
P2RX1_proteomics,0.13972554769006323,-0.96365
WDTC1_proteomics,0.13972554769006323,0.3683
RPL14_proteomics,0.13980236906840948,-0.88655
RILP_proteomics,0.13980236906840948,-0.6624999999999999
FGGY_proteomics,0.14016444309597173,0.76795
AKNA_proteomics,0.14094730035589276,-0.29305
RAB5B_proteomics,0.14152612845488352,-0.58595
NOL12_proteomics,0.14197860029783063,-1.0224499999999999
CCDC50_proteomics,0.14255057404566465,-0.4062
PLVAP_proteomics,0.1428140472091914,-0.7494000000000001
MCAT_proteomics,0.14351025348593263,1.5361
STAT5B_proteomics,0.1444232151265325,-0.5018
POFUT1_proteomics,0.1445947287805495,0.61125
AIFM2_proteomics,0.1445947287805495,-1.16925
UCK1_proteomics,0.14478180536039148,0.5188999999999999
GBP3_proteomics,0.14478180536039148,-0.7875
LSP1_proteomics,0.14507613992114707,-0.8135
LMF1_proteomics,0.14507613992114707,-1.00885
PPP2R5E_proteomics,0.1453608961597224,0.6266499999999999
BANK1_proteomics,0.1459689891213124,-0.8171499999999999
GBP5_proteomics,0.14800922793737503,-1.36055
PDE12_proteomics,0.14841092289343097,-0.43434999999999996
AOAH_proteomics,0.14841092289343097,-0.8198000000000001
PML_proteomics_isoform_2,0.14998850667307198,
ZNF346_proteomics,0.15027430434234765,0.6048499999999999
PPP1R13B_proteomics,0.15027430434234765,0.79335
IRF4_proteomics,0.15027430434234765,-1.82645
ZNF276_proteomics,0.15027430434234765,-1.159
NOC3L_proteomics,0.1503086894939014,-0.5819
ITGAX_proteomics,0.15031776464496577,-0.74535
CLK3_proteomics,0.1507159104407014,-0.48585
MISP_proteomics,0.15106965001395098,-1.3299
PTGS1_proteomics,0.1511642614210189,-0.69785
GRB2_proteomics,0.1511642614210189,-0.5588500000000001
RPS11_proteomics,0.1511642614210189,-0.3647999999999999
RHOF_proteomics,0.15126096359755806,-0.6890499999999999
PHF6_proteomics,0.15208357648027956,0.67765
AGAP2_proteomics,0.15208357648027956,-0.6285499999999999
NRBF2_proteomics,0.15208357648027956,-0.58665
ZBTB33_proteomics,0.15208357648027956,0.6752499999999999
TAPBP_proteomics,0.15208357648027956,-0.8502000000000001
UPP1_proteomics,0.15208357648027956,0.9874499999999999
OPTN_proteomics,0.15262099904443058,-0.4486
GPCPD1_proteomics,0.15390354519576308,1.0751499999999998
ZBTB45_proteomics,0.15390354519576308,-0.6849000000000001
ZNRF2_proteomics,0.15450937407599166,0.5968
VTA1_proteomics,0.15457734841150284,0.6946
LBR_proteomics,0.15465548176992558,-0.7079500000000001
DCAF5_proteomics,0.15465548176992558,0.81515
S100A4_proteomics,0.15465548176992558,-0.75895
VDAC2_proteomics,0.15465548176992558,-1.06365
STX11_proteomics,0.15477986269987928,-0.7904500000000001
