Proteomics,Lscc_P_Value,Lscc_Median
PIAS2_proteomics,0.0016576147952729495,0.65605
SASH1_proteomics,0.0017338304772708437,0.2702500000000001
VKORC1L1_proteomics,0.0017858515775343157,0.7646
INTS2_proteomics,0.001818247002908372,0.24054999999999999
TXNIP_proteomics,0.0018664546655800089,-0.90945
TLDC1_proteomics,0.0019119671073803486,-1.1372499999999999
MECOM_proteomics,0.0019298679709801592,-0.85315
EBNA1BP2_proteomics,0.002070886509786809,-0.5211
PQLC1_proteomics,0.0021388479056952993,1.15645
THSD4_proteomics,0.002234110697493366,-0.8609
ECD_proteomics,0.002260662173745692,-0.3512
COX15_proteomics,0.0023966954394734636,-0.8115
NUDT11_proteomics,0.002484631477403349,-0.53235
ITPRIP_proteomics,0.002517819616729225,-0.7993
LONP1_proteomics,0.0025327660378186246,0.5834999999999999
OGA_proteomics,0.002577569365733944,-0.50265
ADO_proteomics,0.002719809033676983,-0.36745000000000005
PCGF5_proteomics,0.002732371680479453,-0.77945
GNAO1_proteomics,0.002738915235175507,-0.70655
VPS29_proteomics,0.00278696330232624,-0.3059
NT5C2_proteomics,0.0028408631232444484,-0.44934999999999997
SNCG_proteomics,0.0028496974852453786,-1.30835
GBA2_proteomics,0.0029136868906415557,0.39365000000000006
SIGMAR1_proteomics,0.002957164235067569,1.2779500000000001
VDAC2_proteomics,0.0030375839308388257,-1.0635
R3HDM1_proteomics,0.0031864274635628126,0.47095
SON_proteomics,0.003271348916773585,0.38985000000000003
TASP1_proteomics,0.0034005459486639005,-0.40895
CCDC6_proteomics,0.00340694212131279,-0.5317000000000001
TRPC5_proteomics,0.003429229125441501,-0.9384
PCDH15_proteomics,0.0034622023869895534,-0.8963
LIN52_proteomics,0.0034811296484896785,0.4952
CNDP2_proteomics,0.0034998264469143833,0.5179
CCT3_proteomics,0.00351526286119927,0.28875000000000006
CUTC_proteomics,0.0038628229102913125,-0.44585
DHX38_proteomics,0.003924061838389443,-0.39790000000000003
GRTP1_proteomics,0.0039324203478320685,-1.3277
STN1_proteomics,0.003989207009585562,-0.23119999999999996
GLUD1_proteomics,0.004109835231220882,-0.5413
CCT7_proteomics,0.004135470677112405,0.20724999999999996
IGF2R_proteomics,0.004194081591993706,0.69755
USP13_proteomics,0.0042360409166257865,0.7994
IRAK4_proteomics,0.004269073215003266,0.3811
TAX1BP1_proteomics,0.004338769285059697,0.39975
UNC13B_proteomics,0.004371482938566518,0.4588500000000001
CCSER2_proteomics,0.004432740271092498,-0.43715
MFN2_proteomics,0.004499005020910702,-0.15159999999999998
NPLOC4_proteomics,0.004748600764575945,0.43624999999999997
UGGT1_proteomics,0.004861438167384678,0.5137
TYW1_proteomics,0.004899531460771627,0.16110000000000002
UBE2K_proteomics,0.004985372953978185,0.2822
METTL2A_proteomics,0.005118597167339804,0.67825
TIMM8B_proteomics,0.0051442010897332895,0.6689999999999999
GHITM_proteomics,0.005238880626827958,-1.0304
PDZD8_proteomics,0.005349142377727198,-0.4790500000000001
PCBD1_proteomics,0.005357213952936865,-0.65455
RNF166_proteomics,0.005406102656345955,-0.41090000000000004
MTCH1_proteomics,0.0054874264719190855,-0.4654
USP31_proteomics,0.00554373012188855,-0.9594
ZDHHC2_proteomics,0.005584380227376925,0.61815
GRHPR_proteomics,0.005626973448486333,0.5726500000000001
IFFO2_proteomics,0.005629643250332028,-0.9955
GTF2A2_proteomics,0.005891085756952583,-0.5162
PLCE1_proteomics,0.006051196032877124,-0.6771500000000001
CHMP6_proteomics,0.0060554090216745375,0.395
UBASH3B_proteomics,0.006234331197774809,-0.8299
KYAT1_proteomics,0.006298103761409609,-0.6900000000000001
RPS6KA4_proteomics,0.006326588061288405,-0.60615
PSMD9_proteomics,0.006345333838040564,-0.2897
SGTA_proteomics,0.00673108591669162,0.3916
CCDC186_proteomics,0.0067320903702631765,-0.4173
ABRAXAS2_proteomics,0.006992254776578948,-0.34735
PPA1_proteomics,0.007144027963599279,-0.45115
CTDSP1_proteomics,0.007249375005018772,-0.3176
PPDPF_proteomics,0.007377924961773629,-0.5912000000000001
DGCR2_proteomics,0.007383555912199604,-0.3346
ATE1_proteomics,0.007402469174091585,-0.48064999999999997
KIAA0556_proteomics,0.00747943765179107,-0.4738
PDE12_proteomics,0.007489701681039873,0.05185000000000001
CMIP_proteomics,0.007529613681310073,-0.7445
SLC7A5_proteomics,0.007574086032964655,-1.4077
LCOR_proteomics,0.0075832964447367915,-1.0183499999999999
PPIP5K1_proteomics,0.007743867185378273,-0.5758
PHLDA3_proteomics,0.007815214081663207,-0.73475
TM9SF3_proteomics,0.008006287898001318,-0.80555
MMP10_proteomics,0.008031938714133338,-2.5886500000000003
VWA3B_proteomics,0.00806885375095195,-1.67395
WWOX_proteomics,0.008194115134720677,-0.698
COMTD1_proteomics,0.008219336996542906,-0.4946999999999999
NDE1_proteomics,0.00823218338026033,-0.64195
CD59_proteomics,0.008468078550268831,-0.33845000000000003
TCP1_proteomics,0.0084787060531231,0.3531000000000001
ZNF503_proteomics,0.008577039598029301,-0.20665
ARL3_proteomics,0.008617437083029209,-0.5396
NHSL2_proteomics,0.008655787117401583,-0.3729999999999999
CASP6_proteomics,0.008900509479418096,0.27285
CHUK_proteomics,0.009214567779844512,-0.43600000000000005
C7orf26_proteomics,0.009284685952894677,0.3149
MAFF_proteomics,0.009474383012229044,-0.51525
PLAA_proteomics,0.009558671602700896,0.28865
MT1F_proteomics,0.009609400823559655,-1.1075
POC1B_proteomics,0.009643291654170126,-0.56175
TRAPPC13_proteomics,0.009723012861905382,0.32384999999999997
RBM15B_proteomics,0.009994487738584648,0.21895
UBAP1_proteomics,0.010155469065267571,0.29695
PSPC1_proteomics,0.010200218019058484,0.2185
CCT4_proteomics,0.010228527288451623,0.27954999999999997
ZFYVE27_proteomics,0.010232241693523093,-0.5136000000000001
INPP5J_proteomics,0.010233042649834588,0.41109999999999997
HAUS3_proteomics,0.010236088995165291,0.41635
ARHGEF2_proteomics,0.010239561235309533,0.29580000000000006
MICU2_proteomics,0.0102859617329635,-0.48845000000000005
FASN_proteomics,0.010299981273228492,0.46435000000000004
ISCU_proteomics,0.010569144581656772,-0.6414500000000001
TSR3_proteomics,0.010636742011133835,-0.5785499999999999
TEX264_proteomics,0.010645808529364724,0.36424999999999996
RUFY2_proteomics,0.010920745013125312,-0.19554999999999995
JMJD1C_proteomics,0.010940994266067743,-0.29235
IRGQ_proteomics,0.010999404506414972,0.42630000000000007
GRB10_proteomics,0.01109486338782777,0.8427499999999999
GNPTAB_proteomics,0.011122828703878884,0.48724999999999996
NHS_proteomics,0.011170221815590159,-0.5569999999999999
ARL6IP6_proteomics,0.011266480305434182,-0.30565
FAM120C_proteomics,0.011324128328284899,-0.8164499999999999
ADAMDEC1_proteomics,0.011347619541281113,1.0267
UNC5B_proteomics,0.011425014332873065,-0.4789
TMC7_proteomics,0.011488689456689414,-1.847
NARS_proteomics,0.011737262789857822,0.6342500000000001
CMC2_proteomics,0.011743165109130706,-0.23525000000000001
MORC3_proteomics,0.011992286851900536,-0.33749999999999997
CACUL1_proteomics,0.012011699766852643,-0.5428
ZNF396_proteomics,0.012118415183258839,1.0952
EFHC2_proteomics,0.012159142106977078,-1.1741000000000001
SSBP2_proteomics,0.012189682609884617,-0.8241999999999999
CCT6A_proteomics,0.012254761302692818,0.21624999999999997
OTP_proteomics,0.01226916460774843,-1.4618
POP4_proteomics,0.012465692486119125,0.46520000000000006
UXS1_proteomics,0.012627526470362067,0.27125
RRP12_proteomics,0.012639584908222512,-0.5810500000000001
FIP1L1_proteomics,0.012951314940317898,0.2495
SHOC2_proteomics,0.012980690885450228,-0.25585
CCT2_proteomics,0.0131047422433945,0.3796999999999999
COA5_proteomics,0.013304575559108165,-0.9462999999999999
FCGBP_proteomics,0.01331381397070481,-0.8260500000000001
FBXW9_proteomics,0.01340863600118087,0.28685
ANO1_proteomics,0.013427082663930025,-1.5426499999999999
C2orf68_proteomics,0.013529690719223463,0.3277
PANK3_proteomics,0.013609322015309093,0.5568
MICU1_proteomics,0.013641048107669519,-0.5282
TRMT2B_proteomics,0.013698364050203566,-1.0278999999999998
NMT2_proteomics,0.013835264443565696,-0.4171500000000001
COLGALT2_proteomics,0.013953975540082758,0.60145
RAB3GAP1_proteomics,0.01396211164881353,0.2758
PPIF_proteomics,0.013968442870895745,-0.9275500000000001
EIF5B_proteomics,0.013969147135679896,0.3304999999999999
ADD1_proteomics,0.013986550881164425,-0.38849999999999996
HIST1H1A_proteomics,0.014062357997037384,-2.1439500000000002
INPP5F_proteomics,0.014134065259297028,-0.48945
HAUS6_proteomics,0.01434794641827565,0.31655
CLTB_proteomics,0.01440019746902252,-0.6073
CST3_proteomics,0.01452641215484157,-0.45940000000000003
SDK2_proteomics,0.014663660150073657,-0.8246
CTNND1_proteomics,0.014820869890217586,-0.5283
AFAP1L2_proteomics,0.015124370972498403,-1.18925
QTRT2_proteomics,0.015326807476859952,0.45365
PIGM_proteomics,0.015455051008423534,0.6983
TRAPPC11_proteomics,0.015960167325117226,0.23874999999999996
FAM91A1_proteomics,0.01611818166920976,0.14679999999999993
FADS2_proteomics,0.016157967011905354,1.0366499999999998
SHARPIN_proteomics,0.0161622305937948,-0.4103
LSS_proteomics,0.016304354941714574,0.13179999999999992
CISD1_proteomics,0.016333780414816274,-0.618
TRIOBP_proteomics,0.016353380075317555,-0.08625000000000005
FAM133B_proteomics,0.01643234680296451,-0.27849999999999997
SCFD2_proteomics,0.016435890717515268,0.18030000000000002
GARS_proteomics,0.01655608440338719,0.2047
CUEDC2_proteomics,0.016577712027697273,-0.6281499999999999
TXNDC9_proteomics,0.01678827198855059,0.3071
NBAS_proteomics,0.01680966280251102,0.27795000000000003
ACSL1_proteomics,0.01686694722808889,0.6856499999999999
DDX50_proteomics,0.017016495917324334,-0.47509999999999997
CROCC_proteomics,0.017337403223415596,-0.6594999999999999
PPHLN1_proteomics,0.017456806830439795,-0.41569999999999996
EDC3_proteomics,0.01752945819010231,0.22495
FAT2_proteomics,0.017566912643929216,-1.2974999999999999
AVL9_proteomics,0.017569458191314277,0.09314999999999996
MARVELD1_proteomics,0.017596478373895698,-0.7276
RASGRP4_proteomics,0.017825174505921165,-0.4864499999999998
TIAL1_proteomics,0.017981008533783427,-0.3017
CLK4_proteomics,0.018124687146960645,-0.7222999999999999
MT1B_proteomics,0.018160014601875475,-1.7973
IRS1_proteomics,0.01826727859019312,-0.7732
SGPL1_proteomics,0.018308228922901463,-0.16065000000000007
FAM45A_proteomics,0.018541060430940712,-0.22415
TMEM79_proteomics,0.018684532824429955,-1.32945
DDX39A_proteomics,0.018807318417017386,0.3992
HK2_proteomics,0.018811634081748595,0.3432
BICRAL_proteomics,0.018953753716626113,-0.55645
STK32C_proteomics,0.019084208478608016,-0.78675
TUB_proteomics,0.019295308000895923,-0.8401500000000002
HNRNPH3_proteomics,0.01961902030060488,-0.30395
CCDC85B_proteomics,0.01962433768059548,-0.6708
CNOT7_proteomics,0.01971875576171769,0.35165
GOT1_proteomics,0.01973348473289054,-0.60655
FERMT1_proteomics,0.020118437457390444,-0.8173
UFD1_proteomics,0.020186786096300684,0.11310000000000003
ARFIP1_proteomics,0.020291702687082375,0.2805
SSH3_proteomics,0.020317566126580935,-0.97
CES2_proteomics,0.020343871163121696,-0.5464000000000001
EXOSC4_proteomics,0.020429245454681798,-0.31165
NSUN6_proteomics,0.020689519733584027,-0.34665
TRIO_proteomics,0.02098082479274281,-0.3823
ARNTL2_proteomics,0.020997871912759994,-1.8034
MAPK8_proteomics,0.02103421520964126,-0.2041
HSPA12A_proteomics,0.021098512815952278,-0.5500500000000004
CSNK2A2_proteomics,0.021107053191359738,-0.28935
ADGRG5_proteomics,0.021152419130379515,-1.6771999999999998
CFDP1_proteomics,0.021233073411149567,-0.42674999999999996
CARS2_proteomics,0.021356488964065515,0.56585
TINAGL1_proteomics,0.021360700388994642,-0.3913500000000001
SEC24C_proteomics,0.02139536687612885,-0.2277
PPM1L_proteomics,0.02161545731891173,0.8088
REV1_proteomics,0.021703934659469876,-0.3794999999999997
WASHC2C_proteomics,0.021806209084028656,-0.18424999999999997
ZNF493_proteomics,0.02189931834586646,-0.6661000000000001
IGF2BP3_proteomics,0.02191122128586888,0.8507
CDKN2C_proteomics,0.021987726625142437,-0.43235
PRKAR2B_proteomics,0.02207658152362699,-0.2647999999999999
USP54_proteomics,0.022107202503994807,-0.4024
ABLIM1_proteomics,0.02224884789160622,-0.6833499999999999
KRT23_proteomics,0.022292510107822017,-1.5229000000000001
PRDX3_proteomics,0.02247758582779664,-0.37860000000000005
LLGL1_proteomics,0.022503859962039525,-0.47364999999999996
IRX1_proteomics,0.022581931954867504,-0.4589
RAI1_proteomics,0.022848330545006273,-0.42245
ATXN7L2_proteomics,0.02285426140842202,-0.988
ELMO3_proteomics,0.022875590606793908,-0.8168
CXCL5_proteomics,0.02288098595843449,-1.6312
USE1_proteomics,0.022886359049617975,0.23905
ZW10_proteomics,0.022912899931670058,0.2641
NOC3L_proteomics,0.02291703337164001,-0.4749
KIF11_proteomics,0.023023392615147367,-1.132
CEP97_proteomics,0.023096087016557184,0.43055000000000004
ARFGAP1_proteomics,0.023128581191924392,0.48029999999999995
RBL2_proteomics,0.02328230174532378,-0.4113
DNAJB12_proteomics,0.023317312723742982,-0.5486
ERLIN1_proteomics,0.023640518057421477,-0.3061
C18orf21_proteomics,0.02364379040133876,0.39995
SLC25A19_proteomics,0.02371201437548235,0.4884
SOX6_proteomics,0.02373299634842335,1.1024
CCDC175_proteomics,0.023734094994567374,-0.77495
PLEKHM3_proteomics,0.023807928841682754,0.6970000000000002
IWS1_proteomics,0.024315012281461282,0.12
AIP_proteomics,0.024367645219790724,-0.2325
ITGA2_proteomics,0.024409883008550414,-0.8910500000000001
EIF2AK3_proteomics,0.024586765488190648,0.34345000000000003
NRBF2_proteomics,0.024683054675342327,-0.69445
ATP13A3_proteomics,0.024722887954657824,0.59555
NEDD4L_proteomics,0.024839319607985254,0.25084999999999996
ARMH3_proteomics,0.024939460230830875,-0.27969999999999995
VTCN1_proteomics,0.02495527476517624,-2.86515
ANXA11_proteomics,0.024971811625444002,-0.23804999999999998
SOSTDC1_proteomics,0.025025738594252108,1.3111000000000004
CLTA_proteomics,0.025095409631252532,0.37665
ATXN1L_proteomics,0.025146673936943288,-0.25675000000000003
LYRM4_proteomics,0.0251579602891493,-0.5114000000000001
RINT1_proteomics,0.025184958130387073,0.18264999999999998
KRT18_proteomics,0.025350749272153045,0.91795
FAM50B_proteomics,0.025370082111032977,-0.5447000000000001
OTUD1_proteomics,0.025581778126796233,-0.5632
PCSK6_proteomics,0.02560638238583023,0.59285
BMP5_proteomics,0.025630608023620962,-0.6380499999999998
PDCD4_proteomics,0.025725328939503023,-0.7421500000000001
CDKL5_proteomics,0.025790633932422435,-0.4091
CDKN2AIPNL_proteomics,0.025816595249173586,-0.36224999999999996
SIPA1L3_proteomics,0.02584627723220792,0.29784999999999995
CSTF1_proteomics,0.02585119712509814,0.2248
FTL_proteomics,0.02588532530757218,0.9006999999999998
HIST1H2BK_proteomics,0.026017323607235503,-0.316
KIAA1755_proteomics,0.026129252571138004,-1.3448999999999998
UPF1_proteomics,0.026160042950729136,0.32325000000000004
IGHMBP2_proteomics,0.026194349582769106,-0.07165
ME1_proteomics,0.026251648613997803,1.3736
DBF4B_proteomics,0.026351642210136906,0.3789999999999999
SUGP2_proteomics,0.026353010081836166,0.3419
AADAC_proteomics,0.02640495380152369,-0.0371999999999999
TFAM_proteomics,0.026504109656531175,-0.5866
PLSCR3_proteomics,0.026623081179820433,-0.4499
TSPAN14_proteomics,0.026776320718031252,-0.38730000000000003
GOSR2_proteomics,0.02678446741685996,0.20370000000000002
CCT8_proteomics,0.026976232371795333,0.30910000000000004
CUEDC1_proteomics,0.02745751435486866,0.39764999999999995
TMEM168_proteomics,0.027655704815850002,0.44899999999999995
TXNL1_proteomics,0.0277702134383043,0.59015
GRAMD1A_proteomics,0.027856984745984508,0.32815
KRT2_proteomics,0.028027131444888633,-0.24440000000000017
DNASE2_proteomics,0.028071480837623085,0.7572
TMEM167A_proteomics,0.028098218783087336,0.74045
S100A13_proteomics,0.028213445034018757,-0.3882500000000001
SEMA3A_proteomics,0.028267007555769066,-1.3185499999999999
SH3PXD2A_proteomics,0.028469921950776803,-0.5509000000000001
CLTC_proteomics,0.02853396066670655,0.19195
KRT8_proteomics,0.028552516884989762,0.6124
TERF2IP_proteomics,0.02857258870544943,-0.2798
INTS4_proteomics,0.028631824530582273,0.15050000000000002
RECQL4_proteomics,0.028655936707967494,-0.6214999999999999
CD82_proteomics,0.02867021164565024,-0.7482
CALB2_proteomics,0.02894932086159695,-1.19015
MINPP1_proteomics,0.02896381383613022,-0.1562
NLN_proteomics,0.028974723676721933,0.6339999999999999
SERPINI1_proteomics,0.029078306259510366,0.44710000000000005
RIN1_proteomics,0.029207101267175434,-0.9258500000000001
SKA1_proteomics,0.02923084518759129,1.43105
CDKN2A_proteomics,0.029241216984919098,-0.01540000000000008
AIMP2_proteomics,0.029321903529696082,-0.49024999999999996
IFT80_proteomics,0.029426407377008523,-0.3048999999999999
SNX12_proteomics,0.029479876288769094,-0.10685
TRAF7_proteomics,0.029785182184424528,-0.29214999999999997
TBP_proteomics,0.02978839784677983,-0.3951
IFNAR1_proteomics,0.029891691801169094,-0.46209999999999996
PIK3CA_proteomics,0.029912097674703705,0.15105000000000002
RBP1_proteomics,0.03001494978041977,-1.57535
DBI_proteomics,0.03019990088073391,0.51955
PCBP1_proteomics,0.03023750207777329,0.27225
TNIP1_proteomics,0.030411344660095607,-0.3937
MMP3_proteomics,0.030416982500815277,-1.3754
RTF2_proteomics,0.030619148506582653,-0.129
SIL1_proteomics,0.030637444030493715,0.34809999999999997
NABP2_proteomics,0.030798688195762185,0.391
ENOPH1_proteomics,0.0308465124280547,0.18919999999999998
AKAP8L_proteomics,0.03099066420019861,0.39685
PALMD_proteomics,0.031001117783611882,-0.30355
UBP1_proteomics,0.03106335836815585,0.26585000000000003
ABHD10_proteomics,0.031078221060237547,0.47840000000000005
APRT_proteomics,0.03109819175557266,-0.36775
ATP9B_proteomics,0.031215051380836877,0.21065
CCDC126_proteomics,0.031282128672529726,0.6311
ASB8_proteomics,0.03135850798200653,-0.5362
ICA1L_proteomics,0.03138398810626753,0.52925
ZDHHC21_proteomics,0.03142948798316488,0.14595
OLFML1_proteomics,0.031464790544611806,-0.6184999999999992
SLC25A32_proteomics,0.03150030726614295,-0.5889
MIB2_proteomics,0.031569892916840585,-0.15880000000000002
DNAJC9_proteomics,0.031774831967651844,-0.6178
NSFL1C_proteomics,0.031881190168322096,-0.28975
FBXO30_proteomics,0.03212294761862062,0.31605000000000005
MAFK_proteomics,0.03217781559302442,-0.47245000000000004
ME2_proteomics,0.032225038741631525,0.18535
LY75-CD302_proteomics,0.03226639721643383,-0.008799999999999988
LPCAT2_proteomics,0.032320715933248874,-0.45445
DNAJC24_proteomics,0.032392754149453876,-0.4739
TXNL4A_proteomics,0.03245944207271706,0.19795
SHE_proteomics,0.03247250831900836,-0.5164500000000003
C1orf174_proteomics,0.0325143280746375,-0.45405
ALDH1L1_proteomics,0.03259731152155884,-1.5964
WDR92_proteomics,0.03272370661373358,0.4131
HIF1AN_proteomics,0.03310668686816959,-0.38860000000000006
LOXL4_proteomics,0.03312358860304237,-0.3447
CRYBG1_proteomics,0.03321235286046448,-0.7525999999999999
MAF_proteomics,0.033591235702641394,0.6969
EPG5_proteomics,0.03393622600419027,0.41890000000000005
ANKRD13C_proteomics,0.03416152300483026,-0.64735
CPSF4_proteomics,0.034172655231527814,0.21510000000000007
MITD1_proteomics,0.03417892603360701,0.18545
HERC4_proteomics,0.0342065341672241,-0.29159999999999997
RTTN_proteomics,0.03424360317999554,0.40424999999999994
NEK9_proteomics,0.034417022667410514,0.2845
CISD2_proteomics,0.03462286064479098,0.39944999999999997
ANKRD11_proteomics,0.03464344184511904,-0.2546
RIC8A_proteomics,0.03464422548748495,0.35924999999999996
HACD3_proteomics,0.0347341410387586,0.3104
EPYC_proteomics,0.03476491331353233,-1.02435
AKR1E2_proteomics,0.03476790510438957,-0.9893000000000001
C3orf58_proteomics,0.034900721699150476,0.98695
TOM1L1_proteomics,0.03505609514630784,0.45940000000000003
MCMBP_proteomics,0.03529989617820943,-0.5188999999999999
TIA1_proteomics,0.0354033696885281,0.35785
DHPS_proteomics,0.03549052362559731,0.46575
GATC_proteomics,0.03568465916842174,-0.32094999999999996
NAGLU_proteomics,0.03574451058506195,0.33109999999999995
MOCS1_proteomics,0.03595977539689754,-0.5781999999999999
SIRT2_proteomics,0.036123490879022814,0.2529
HIGD2A_proteomics,0.036164467555627654,-0.6122
ARAP3_proteomics,0.03632001128622332,-0.39254999999999995
TNS4_proteomics,0.036355224365595414,-1.3834999999999997
INTS9_proteomics,0.03636990042660497,0.2546
NUDT9_proteomics,0.036381289461185407,0.31265
CELSR2_proteomics,0.03638790785083216,-0.88505
ASPSCR1_proteomics,0.03641271538619697,0.13665
EEA1_proteomics,0.03644522048486311,-0.27945000000000003
SCG3_proteomics,0.03645899987199248,-0.70215
VPS72_proteomics,0.03656015854035373,-0.1661
SUGP1_proteomics,0.03657039453190167,0.2001
HAUS7_proteomics,0.03660133237569565,0.21675
ATG4A_proteomics,0.03674703992956993,0.5820000000000001
PNPLA4_proteomics,0.03675875597009528,-0.69155
B4GALT1_proteomics,0.036868689571385796,0.60155
PALM_proteomics,0.03705419378568611,-0.7150500000000002
EFNB1_proteomics,0.037066939206693086,-1.0896
POLR1A_proteomics,0.0373586635840482,0.37810000000000005
IFT57_proteomics,0.037590483198597764,-0.25655000000000006
STAU2_proteomics,0.037867035387562274,0.66725
CASP7_proteomics,0.0378696955536517,-0.3527
CCT5_proteomics,0.03788788830186189,0.13589999999999997
MT1A_proteomics,0.038151112651391275,-0.8806
TERF2_proteomics,0.03822701725776482,-0.2202
CIAO2B_proteomics,0.03841131938370921,-0.14245000000000002
EPS15L1_proteomics,0.038427501240479375,0.11134999999999998
MTMR7_proteomics,0.038469845743816705,0.44415000000000004
GLMP_proteomics,0.03851089204338433,0.6203000000000001
SLC35F5_proteomics,0.038558796156861495,-1.367
COL17A1_proteomics,0.03858322287205856,-1.19805
BANF1_proteomics,0.03860552728176879,-0.26594999999999996
CHMP5_proteomics,0.03861337067513288,0.3456
VTI1A_proteomics,0.0387456357803422,-0.36815000000000003
CYTL1_proteomics,0.03877537403545848,-2.0846
MUSTN1_proteomics,0.03895101184094808,1.0215999999999994
TIMM21_proteomics,0.03899050587561795,0.4996999999999999
UBE2R2_proteomics,0.03932399843001762,0.18145
CREBBP_proteomics,0.03932507220907567,-0.30395
SPICE1_proteomics,0.03945952159963519,0.3893
DYNC2H1_proteomics,0.039496257674163475,-0.5467
CFAP206_proteomics,0.03950687478652272,1.0413000000000001
GLOD5_proteomics,0.039544173497804584,1.2871499999999998
MAP2K3_proteomics,0.03986731192094033,-0.6885000000000001
KIAA1958_proteomics,0.0399871323851327,0.6676000000000001
C16orf46_proteomics,0.04025846984331302,-1.0508
NGRN_proteomics,0.040258589729580456,-0.7455
ATP5F1E_proteomics,0.04032836491435336,-0.6889
DLG4_proteomics,0.040555611841088045,-1.2632
MATN3_proteomics,0.040660599878453905,-0.022199999999999998
IDE_proteomics,0.04088373230391471,-0.41995000000000005
SNRPN_proteomics,0.041006729091251304,-0.7322
S100A7_proteomics,0.04103545731791159,-1.0556000000000005
PAK1_proteomics,0.041053668658215955,0.77515
MYOF_proteomics,0.04114978231201448,-0.2003999999999999
DCTN3_proteomics,0.04136639731780075,-0.14814999999999998
CPSF1_proteomics,0.04146229372656013,0.10009999999999997
C2orf69_proteomics,0.04202617061010906,0.29289999999999994
WDR53_proteomics,0.04208312168404245,0.501
RBMX2_proteomics,0.04210467702146546,0.10069999999999996
ABCC2_proteomics,0.04216911587058871,-0.6266
UGP2_proteomics,0.04227049023424062,0.10545
OAT_proteomics,0.04238754004321341,-1.2854
POLQ_proteomics,0.04252169790673229,0.6661499999999999
RDH11_proteomics,0.04266456340665622,0.2512
CEP68_proteomics,0.04270229515853002,-0.32795
IRF2BPL_proteomics,0.042761091163419744,0.43739999999999996
MAF1_proteomics,0.04277219698556392,-0.23045
WDR91_proteomics,0.04308261448656437,-0.32045000000000007
DDX54_proteomics,0.043112645295968845,-0.33885000000000004
GFRA1_proteomics,0.04315515221797771,-1.4760500000000003
CCDC51_proteomics,0.04315650583381346,0.11170000000000002
PTRH2_proteomics,0.043281761777538015,0.6658
SEC14L2_proteomics,0.043508780308972934,-0.59615
TMX3_proteomics,0.04351641998741306,0.34575
SLC25A28_proteomics,0.04359116646758649,-0.5238
ZNF880_proteomics,0.043693478760288215,-0.33620000000000005
REPIN1_proteomics,0.043726689707796626,0.35309999999999997
DPCD_proteomics,0.043804483165550315,-0.6675000000000001
THAP11_proteomics,0.04389268404470122,-0.47555
RBM4B_proteomics,0.04450229066765042,-0.2605
INTS12_proteomics,0.04459206560603103,0.03464999999999996
TRAF3IP1_proteomics,0.04487342722701662,-0.56855
L3MBTL4_proteomics,0.04497476421083887,0.9573999999999999
GPBP1_proteomics,0.04499993172696395,-0.08494999999999998
HEXIM1_proteomics,0.045011270431016215,0.61025
GLYATL2_proteomics,0.045232099050008134,2.2009499999999997
COMMD5_proteomics,0.04529110239685559,-0.21920000000000006
TMED1_proteomics,0.045464787415246795,0.39415
