Proteomics,Lscc_P_Value,Lscc_Median
TSEN34_proteomics,0.0009122657708367594,0.5081500000000001
GSTA4_proteomics,0.0009204777726014186,2.66155
SNRNP40_proteomics,0.0009267172781688867,0.38064999999999993
ARHGDIB_proteomics,0.0009289839972309307,-1.02745
FANCD2_proteomics,0.0009315497154637122,1.2258
ITGA4_proteomics,0.0009345692045349909,-0.6865
YLPM1_proteomics,0.0009346202001830411,0.26785
POLR1A_proteomics,0.0009438885521627251,0.5042500000000001
SMAD2_proteomics,0.0009445750505724498,0.90435
FBXL15_proteomics,0.0009471082708295103,-0.7102999999999999
ANXA11_proteomics,0.0009521267999129262,-0.6347
SRSF2_proteomics,0.0009563574235176619,0.21600000000000003
ESS2_proteomics,0.0009593490588551162,0.48844999999999994
DNMT1_proteomics,0.0009730971236923764,0.5176499999999999
SRSF3_proteomics,0.0009737724288391332,0.24165
IREB2_proteomics,0.0010202904204712187,0.51345
CDPF1_proteomics,0.0010253689250250705,0.8915500000000001
NARF_proteomics,0.0010320761853431888,0.66585
BCL11A_proteomics,0.0010355384692191172,1.67695
SKAP2_proteomics,0.0010386240550938092,-0.8785000000000001
HDGFL2_proteomics,0.0010485679897260175,0.32275
DDX42_proteomics,0.0010500338023003276,0.30615000000000003
KCTD15_proteomics,0.0010555522149837894,1.10025
DDX5_proteomics,0.001058911335707062,0.41219999999999996
OTUD1_proteomics,0.001063029419346922,-0.57145
TCP1_proteomics,0.0010657449587056047,0.45819999999999994
ANKRD54_proteomics,0.0010671555364733475,0.40989999999999993
POLE4_proteomics,0.0010723746986761012,1.23645
TXNL4A_proteomics,0.0010733965067164393,0.48824999999999996
NT5C2_proteomics,0.0010830261990175476,-0.70285
PSMD9_proteomics,0.0010835358813980713,-0.36975
LY75-CD302_proteomics,0.0010846030941054014,-0.7588999999999999
MYO1F_proteomics,0.001084828704390385,-1.11035
LIMK1_proteomics,0.0010852896506594423,-0.43885
ZNF609_proteomics,0.0010935288604208043,0.3136
TNIP2_proteomics,0.0010949864681710176,-0.7036
ZXDC_proteomics,0.001095444837658009,1.0891
PCNA_proteomics,0.0011056743271628652,0.8701999999999999
ABR_proteomics,0.0011125676461291134,-0.456
EWSR1_proteomics,0.0011203422565501011,0.26175000000000004
HNRNPL_proteomics,0.0011259294447016255,0.25750000000000006
NCBP2_proteomics,0.0011285632778855414,0.51645
RBMX2_proteomics,0.0011296676878233757,0.39085
RAB24_proteomics,0.001149717855043218,-0.5365
PIP4P2_proteomics,0.0011545254099647891,-0.6854
RBM41_proteomics,0.0011695915397337924,0.47959999999999997
WAS_proteomics,0.0011716099275021546,-0.9762500000000001
ITPRIP_proteomics,0.0011788898476655096,-0.5665
RPRD1A_proteomics,0.001181399384401155,0.66235
WASHC4_proteomics,0.0011849735460268452,-0.3117
CPPED1_proteomics,0.001185420223415344,-0.6197
PRRC2B_proteomics,0.001191679638214164,0.4038
ATAD1_proteomics,0.0011986057507262732,-0.7425
ATXN10_proteomics,0.0011992623228990564,0.76625
ABCC2_proteomics,0.0012062080394188064,-1.0468000000000002
VPS35_proteomics,0.0012236318053137725,-0.31515000000000004
BICDL2_proteomics,0.0012253883783574086,-1.2434500000000002
WRAP53_proteomics,0.0012291430414620643,0.35275
MED22_proteomics,0.001238478340869171,0.4145499999999999
TOP3B_proteomics,0.0012744917533812359,0.42715
ADGRG3_proteomics,0.001277897561882217,-1.6663999999999999
FAM168B_proteomics,0.0012899308686652449,0.6288
FIP1L1_proteomics,0.0012927078479968233,0.47065
HAUS7_proteomics,0.001298368820984305,0.59025
SPOUT1_proteomics,0.0013072885067474942,0.6051000000000001
PGRMC1_proteomics,0.0013147456291191877,0.552
OTULINL_proteomics,0.0013183958445627717,-0.6380999999999999
C7orf43_proteomics,0.0013477824432340437,-0.5852499999999999
C12orf10_proteomics,0.0013479023128175917,0.3969
POLD1_proteomics,0.0013564717640556928,0.6005
SEC31B_proteomics,0.0013697347300085417,-1.1596
R3HDM1_proteomics,0.0013729221721077763,0.5217499999999999
PRDX3_proteomics,0.0013851901635383538,-0.37200000000000005
JAML_proteomics,0.0014029922990597301,-0.39959999999999996
INTS13_proteomics,0.0014092553910860937,0.40230000000000005
SALL2_proteomics,0.0014169589498080205,0.7521
RASGRP4_proteomics,0.0014179973774401794,-0.7788000000000002
SENP2_proteomics,0.0014309514752899883,0.9836
PSD4_proteomics,0.0014323765874065153,-0.8776
SMARCC1_proteomics,0.0014423910513497733,0.9760500000000001
TEX30_proteomics,0.0014460804371216522,1.3229000000000002
SUDS3_proteomics,0.0014496792963849489,0.53035
SIPA1_proteomics,0.0014519255393422262,-0.41985
ZFP91_proteomics,0.0014537852190709927,0.5125500000000001
CD101_proteomics,0.001461342300490089,-0.9154500000000001
POLR2E_proteomics,0.0014878047291529998,0.27359999999999995
CCSER2_proteomics,0.0014897783954323156,-0.4403
RASSF2_proteomics,0.001491925454169942,-0.8363
SPC24_proteomics,0.001501780201858609,0.6786499999999999
NDUFA4L2_proteomics,0.0015071158788792318,3.24075
CTBS_proteomics,0.0015154997576274421,-0.6419000000000001
ADNP_proteomics,0.0015156316490148197,0.5208499999999999
MRPL4_proteomics,0.0015246202899309657,0.6088500000000001
TSNAX_proteomics,0.0015251904632503372,0.5396
RAB8B_proteomics,0.0015371744209863448,-0.29694999999999994
SHMT2_proteomics,0.001537512770867666,0.8595999999999999
POLD2_proteomics,0.0015577681091187509,0.7515499999999999
FUBP3_proteomics,0.001558006728576909,0.40270000000000006
FNBP1_proteomics,0.0015742652523633134,-0.92765
GPC3_proteomics,0.0015750421530324062,1.7514
YDJC_proteomics,0.001578585292449376,0.57275
CHAF1A_proteomics,0.0015790696745960565,0.91075
TIMELESS_proteomics,0.0015911300117007153,0.6998000000000001
ITGB2_proteomics,0.0016043768925190177,-0.948
HLA-DMB_proteomics,0.0016098477851237336,-0.94645
UBE2L3_proteomics,0.001610605601056371,0.4335
IPO9_proteomics,0.0016415757806801422,0.55105
STAU2_proteomics,0.0016490679740967873,0.7084
PRPF3_proteomics,0.0016540406192592837,0.48805
RNF10_proteomics,0.0016572443334517324,-0.6672
LRRC25_proteomics,0.001665222633257073,-0.84595
FFAR2_proteomics,0.0016706570890275935,-2.48555
FAM111B_proteomics,0.0016707030564314703,0.8949999999999999
IMP4_proteomics,0.0016742212661973337,0.51
LSM14B_proteomics,0.0017015067035590487,0.7938
KIF23_proteomics,0.0017041604851242918,0.9776499999999999
NKTR_proteomics,0.001708436411409916,0.49749999999999994
POLR1B_proteomics,0.001715016977608347,0.6784000000000001
ESCO1_proteomics,0.001719290922795776,0.38849999999999996
CAMK1_proteomics,0.0017207734324089013,-0.5226000000000001
WASHC5_proteomics,0.0017366294446458366,-0.37929999999999997
POLE3_proteomics,0.001765492883000458,0.99175
OGA_proteomics,0.0017780357534857587,-0.45330000000000004
UBA2_proteomics,0.0017899145062834805,0.46525
SF3B3_proteomics,0.0018017900399946922,0.31174999999999997
CD276_proteomics,0.0018088899691768977,0.6813499999999999
LZTS2_proteomics,0.0018182076565883818,-0.32745
HAUS6_proteomics,0.001831144241660779,0.7213499999999999
SMARCD1_proteomics,0.0018371161173646228,0.8157
PLXNC1_proteomics,0.0018440506507626634,-0.8061
UNC93B1_proteomics,0.0018637289000688721,-1.2163
ZNF574_proteomics,0.0018695907723708417,0.63265
NCF4_proteomics,0.0018752692364654739,-1.0511
RAB27A_proteomics,0.0018770785099429866,-1.27725
PAICS_proteomics,0.0018850309348801993,0.84745
NPLOC4_proteomics,0.0018949050139998181,0.49695
MSI1_proteomics,0.001904453902993365,1.39835
AARSD1_proteomics,0.00191641720232497,0.67735
NMNAT1_proteomics,0.0019431164021073578,-1.01395
UTP18_proteomics,0.0019573510092365308,0.5539999999999998
SNRPD3_proteomics,0.001959336707068193,0.35005
RASAL3_proteomics,0.001964444240936822,-0.90305
DHPS_proteomics,0.0019861182091042385,0.79605
SPI1_proteomics,0.001986956046082495,-1.07185
CUL2_proteomics,0.001998420554828992,-0.36965000000000003
MPP6_proteomics,0.0020110826236094752,0.7364999999999999
RCSD1_proteomics,0.0020211105694361705,-0.83115
CDK13_proteomics,0.0020257118213947226,0.72545
CSE1L_proteomics,0.0020299414307301134,0.5947500000000001
ARHGAP45_proteomics,0.00203993216830914,-0.95775
CBX8_proteomics,0.002046255380031899,0.7235499999999999
TIMM21_proteomics,0.002047827175507734,0.7685
SH3KBP1_proteomics,0.002052885872157456,-0.97075
IGF2BP3_proteomics,0.002055170506908416,1.4147
TBCD_proteomics,0.002059832681109249,0.8084
PGAP1_proteomics,0.0020699891877178083,0.7315
CCT6A_proteomics,0.0020706190626597855,0.377
RABGGTA_proteomics,0.00208799289560466,-0.32580000000000003
PPP4R2_proteomics,0.0020898343437613853,0.31490000000000007
CKAP2_proteomics,0.0021035028967620636,0.8446999999999999
LYSMD2_proteomics,0.0021050333113687056,-0.549
CRYBG1_proteomics,0.002139875197506934,-1.0008
TPRG1L_proteomics,0.0021504130730219655,-0.7343000000000001
METAP1D_proteomics,0.002169697523043658,0.7178
GSK3B_proteomics,0.0021817743423330834,0.3758
ERH_proteomics,0.002187086353396672,0.25255
CHERP_proteomics,0.002215068587611363,0.2941
IWS1_proteomics,0.0022169672338951197,0.1773
NCBP1_proteomics,0.002229098057164858,0.66085
DIP2B_proteomics,0.0022349737683069926,1.04995
U2AF2_proteomics,0.002240593052108193,0.28609999999999997
GRHL2_proteomics,0.002246724665929958,0.6391499999999999
TFIP11_proteomics,0.0022515066546032404,0.2573
SMG8_proteomics,0.0022643781725240073,0.5103
ARHGAP26_proteomics,0.0022696604794457042,-0.71215
JAK1_proteomics,0.002282677592044827,-0.45405000000000006
AQR_proteomics,0.0022830959289980887,0.44435
CYTH4_proteomics,0.002284526523178149,-0.8240500000000001
FDFT1_proteomics,0.0022895902898371315,1.6869999999999998
GNG2_proteomics,0.0022987841557052706,-0.6708000000000001
DEF6_proteomics,0.002298991294749596,-0.77485
ZNF276_proteomics,0.0023000636538278406,-0.6162
RGS14_proteomics,0.0023083688649200283,-0.9465
THOC3_proteomics,0.0023144123456261766,0.6404
ELMO1_proteomics,0.0023244055214621793,-0.6552
EGLN1_proteomics,0.0023394531890088845,0.8523
ZMYM2_proteomics,0.0023568566535416705,0.60465
SSH3_proteomics,0.002366705645510446,-0.9882000000000001
POP4_proteomics,0.0023695486773443707,0.4566
TXNL1_proteomics,0.002370789668190033,0.6109
XRCC6_proteomics,0.0023779680473065903,0.3954999999999999
UMPS_proteomics,0.002381922770150933,0.70405
LIG1_proteomics,0.002409088907663289,0.5273000000000001
API5_proteomics,0.002410482376203188,0.37155
ZNF396_proteomics,0.0024225710650056255,1.0362
PSPC1_proteomics,0.002451184723000914,0.39549999999999996
CYBA_proteomics,0.002451512540561074,-1.0018
NAIP_proteomics,0.0024597961463379363,-0.9074000000000001
PTPRC_proteomics,0.0024811750552992903,-1.1254
FBXO2_proteomics,0.0024850723878848385,-1.51115
KCTD1_proteomics,0.0024921812186429666,1.4563000000000001
STRAP_proteomics,0.0024960638141941606,0.24964999999999998
ITSN2_proteomics,0.0025054017440093415,-0.3822
RAC2_proteomics,0.002507368993885639,-1.4021
PHF14_proteomics,0.0025131169858507627,0.53495
TNFAIP8L2_proteomics,0.002525025503666067,-0.96165
SOX6_proteomics,0.002537837275064804,1.18105
RASGRP2_proteomics,0.0025391867930390365,-0.7006499999999999
PRKDC_proteomics,0.002555054682283542,0.6251500000000002
NFKB1_proteomics,0.0025572107471639066,-0.7124000000000001
MPHOSPH10_proteomics,0.0025700242727146297,0.5554499999999998
USP13_proteomics,0.0025798342059686215,1.1607
ZNF24_proteomics,0.0025819057000515764,0.6768
RRM1_proteomics,0.0026205390375089012,0.6879
FANCI_proteomics,0.00262418264060272,1.513
NRBF2_proteomics,0.0026321017511310874,-0.8331500000000001
AGTRAP_proteomics,0.0026345944991191554,-0.5648500000000001
GRK2_proteomics,0.0026371896947891653,-0.48295
CHD3_proteomics,0.002640402576791822,0.5157
SAP18_proteomics,0.002652155357878561,0.24070000000000003
SNW1_proteomics,0.002697413237311238,0.17384999999999995
CLIP1_proteomics,0.002697541553424588,-0.39680000000000004
FOXJ2_proteomics,0.0027402524203999495,0.5063
FEN1_proteomics,0.002747050248445795,0.3837000000000001
AP5B1_proteomics,0.0027618415830665205,-0.34124999999999994
HMGCS1_proteomics,0.0027627000481012876,1.06425
XPO5_proteomics,0.002770700888928955,0.7078
VTI1A_proteomics,0.0027718760638565216,-0.48935
ANAPC7_proteomics,0.0027796602994935417,0.3337500000000001
RPLP1_proteomics,0.0027807587157303326,0.25645000000000007
DCAF13_proteomics,0.0028135471839486744,0.56055
ARHGAP4_proteomics,0.0028162080369834833,-0.92045
KANSL2_proteomics,0.002841632981146443,0.46950000000000003
SUGP2_proteomics,0.002847526647218416,0.6208
PPA1_proteomics,0.0028920907628363544,-0.5915
MINK1_proteomics,0.002894198052074077,-0.5275500000000001
ITPR1_proteomics,0.002895145431361765,-0.37805
RPAP3_proteomics,0.0029064938658390003,0.1739
GMFG_proteomics,0.0029134181750299754,-1.1778
COASY_proteomics,0.002918573146015873,0.4205
PRPF4B_proteomics,0.002921356415764232,0.44459999999999994
VPS39_proteomics,0.0029347423684302457,-0.36635
PAPOLG_proteomics,0.002935023548093485,0.6393
PARP1_proteomics,0.0029531599669084863,0.77675
CHEK2_proteomics,0.0029591190075625956,0.6899
ASPSCR1_proteomics,0.0029656628373011,0.3658
WDFY4_proteomics,0.0029761869068577265,-0.70165
EIF4A3_proteomics,0.002995973126376849,0.35150000000000003
GNAO1_proteomics,0.0030223233932703607,-0.8308000000000002
NABP2_proteomics,0.00302315913462464,0.35965
NARS_proteomics,0.0030231992723615533,0.43845
USP36_proteomics,0.003023858488686835,0.4905
ANXA7_proteomics,0.003025437984347874,-0.506
SH3BGRL3_proteomics,0.0030568055440225615,-0.73565
EP300_proteomics,0.00309186356297976,0.31159999999999993
CHEK1_proteomics,0.003103621337725585,0.7534500000000001
LOC391322_proteomics,0.0031100481618251117,0.9252500000000001
ZNF639_proteomics,0.003131968488116848,0.38430000000000003
SPC25_proteomics,0.003133353492998445,0.7276
MELTF_proteomics,0.0031387366115455347,1.44645
SMARCB1_proteomics,0.0031407415697012465,0.41455
ARRB2_proteomics,0.003146967060006041,-0.5444500000000001
DNMT3A_proteomics,0.0031558548981099415,0.9203
LSG1_proteomics,0.0031616381124556707,0.9933000000000001
GCFC2_proteomics,0.0031680596669951284,0.5963
CCDC93_proteomics,0.0031775640274766988,-0.27275
NELFA_proteomics,0.0031845292248447636,0.376
KIFC3_proteomics,0.0032183174788717648,-0.7827
MVP_proteomics,0.0032257210340609225,-0.7581
CDC27_proteomics,0.0032339955956184204,0.4203
CD3D_proteomics,0.00323420189940703,-0.48965
CARD8_proteomics,0.003243048842456553,-0.43715
STAT4_proteomics,0.0032504658017080083,-1.0398
FYB1_proteomics,0.003280292289473903,-0.9988999999999999
AUH_proteomics,0.0032822267184573445,-0.58985
DDX39A_proteomics,0.0033047070902829413,0.62715
TNFAIP1_proteomics,0.003310174629181019,-0.2886
SNRNP70_proteomics,0.003324798144470717,0.32375000000000004
SAE1_proteomics,0.0033566285209829724,0.5383
CHD4_proteomics,0.0033668468474039918,0.45790000000000003
GMIP_proteomics,0.00337192838957616,-0.5344
SKA3_proteomics,0.0033791442864172898,1.2673
BLNK_proteomics,0.003389614151609629,-1.1187500000000001
INTS1_proteomics,0.0034188436433538125,0.2137
STARD9_proteomics,0.0034557389382474006,-0.47879999999999995
NCF2_proteomics,0.0034653244717454154,-0.7802499999999999
