Proteomics,Gbm_P_Value,Gbm_Median
DCTN3_proteomics,2.6831597250556224e-06,-0.3535030102807755
VPS26A_proteomics,2.9419623962433063e-06,-0.37262570344240153
KLK6_proteomics,2.952388033659498e-06,-0.9655816311612929
ADO_proteomics,3.112017290909481e-06,-0.537734831228088
ELMO1_proteomics,3.1194639219990244e-06,-0.7064987971360025
HDAC5_proteomics,3.149736010074901e-06,-0.359660892103481
BRCC3_proteomics,3.2220414736712844e-06,-0.22449767778044122
KXD1_proteomics,3.285832932518507e-06,-0.3460024847180629
SGCD_proteomics,3.2943332966002656e-06,-1.013305887886234
SSB_proteomics,3.3238955003454372e-06,0.5349652434758666
RPS5_proteomics,3.392185674846548e-06,0.49757790836006904
NUP205_proteomics,3.45539326567995e-06,0.3221240287200276
EIF4G1_proteomics,3.531287139785665e-06,0.4023805818847615
DENND1A_proteomics,3.549258662267974e-06,-0.23785148821905083
CYTH1_proteomics,3.7191863865481394e-06,-0.560385184352127
EI24_proteomics,3.7595651575930396e-06,0.522440225021052
PMP2_proteomics,3.936489010085949e-06,-0.8976186160700544
DNAJB12_proteomics,3.999150066868381e-06,-0.3875659213430376
MMS19_proteomics,4.040102735616463e-06,-0.32428672480430704
LARS_proteomics,4.047423191002326e-06,0.4332508394337515
FAM160B1_proteomics,4.054802826552808e-06,-0.30375368474960296
BORCS5_proteomics,4.075705919722032e-06,-0.30669518607559887
PPA1_proteomics,4.120476787026988e-06,-0.46397239145477553
CARNS1_proteomics,4.498992753675221e-06,-0.924979447437839
HAT1_proteomics,4.607145078179807e-06,0.5815104259882585
YPEL2_proteomics,4.6695384529141765e-06,-0.475129613010485
QDPR_proteomics,4.694964209082383e-06,-0.5177524118479475
GLTP_proteomics,4.775901582604219e-06,-0.6862168284505473
PIP5K1A_proteomics,4.983419647981273e-06,-0.3297892456254968
GRWD1_proteomics,5.036240320618097e-06,0.530032311614201
AKR1C1_proteomics,5.200129867865178e-06,-1.2795171880770853
MKLN1_proteomics,5.557412057720775e-06,0.21641357355484528
GPR89A_proteomics,5.728278524309683e-06,0.2648299451095369
PDIA2_proteomics,6.04036276318759e-06,-0.6148231834097171
SHTN1_proteomics,6.054504227102373e-06,-0.5915992419522784
PRKRIP1_proteomics,6.541557043127665e-06,0.4432217840297285
DNAJB4_proteomics,6.733327248626043e-06,-0.4409626913667895
U2AF2_proteomics,7.20940437316141e-06,0.5139142621341487
POLR1B_proteomics,7.265286111399013e-06,0.4279429487296905
LDB3_proteomics,7.4943263824722824e-06,-0.6765792856260254
SGF29_proteomics,7.732715773332892e-06,0.313492830219253
CENPM_proteomics,7.887774697311178e-06,1.067398274693894
LMNB1_proteomics,8.28837806367079e-06,0.6516559644128684
LARP7_proteomics,8.373986522069018e-06,0.276510542526428
FA2H_proteomics,8.410173365835235e-06,-0.687316479626613
HINT3_proteomics,9.066928663455098e-06,-0.590196666035774
ARHGDIA_proteomics,9.3441787828284e-06,-0.3012181968450568
ZSWIM8_proteomics,9.566217557586032e-06,-0.2030643358023689
EDIL3_proteomics,9.677939839400992e-06,-0.7650849814135879
PPIP5K1_proteomics,9.994345801036119e-06,-0.42890243902132075
SPOCK3_proteomics,1.0571763477944181e-05,-0.876529067223879
SLC9A9_proteomics,1.0913642278008095e-05,-0.5955493781958537
PGS1_proteomics,1.0917152115421425e-05,-0.4020322807839387
XPR1_proteomics,1.1208870043810272e-05,0.3909296162278745
NUP35_proteomics,1.121150667127507e-05,0.3083832981295715
CLDND1_proteomics,1.1460434147128067e-05,-0.485421715173164
KCTD5_proteomics,1.1970248818851354e-05,0.47799936072506855
TPP1_proteomics,1.2540820457904114e-05,-0.6603892204370041
RHOG_proteomics,1.2876492451103108e-05,-0.6357868181608781
MAST3_proteomics,1.315516416633849e-05,-0.4595743110352936
USP25_proteomics,1.373541123211348e-05,-0.1881301886044784
TSPAN15_proteomics,1.3802052829196182e-05,-0.618216282159328
CNOT3_proteomics,1.392506227751474e-05,0.2491363531472846
MCM6_proteomics,1.3925676338984358e-05,1.085407303029358
TMEM259_proteomics,1.3934464653694936e-05,0.45389963672753186
MCM4_proteomics,1.3971960322097895e-05,1.2364838744723565
MAD2L1_proteomics,1.399448378356767e-05,0.546913936694619
DTL_proteomics,1.402323983589298e-05,0.8221944855973713
SUSD5_proteomics,1.4175671313077842e-05,-0.8119613111178401
PLCL1_proteomics,1.4358853807925836e-05,-0.4937994539384736
CNTNAP4_proteomics,1.4496295849580777e-05,-1.044755087445428
TANGO2_proteomics,1.450900015914538e-05,-0.521108681658334
NAA50_proteomics,1.4660722799450535e-05,0.4035870774551527
FAM177A1_proteomics,1.4844371583372852e-05,-0.4602003985530555
SELL_proteomics,1.5133367215311594e-05,-0.7115678685209035
ATG4C_proteomics,1.6084284035130526e-05,-0.13670498196054653
ASAP1_proteomics,1.6592777960277717e-05,-0.27844318461983697
RARS_proteomics,1.6667183941748516e-05,0.35512004786879875
USP39_proteomics,1.742951671763575e-05,0.4197656966513674
GRID1_proteomics,1.788633600091605e-05,-0.7253794306303759
LTA4H_proteomics,1.864740087430859e-05,-0.3470875955611596
TSPAN14_proteomics,1.8722139093035922e-05,-0.5860380598282965
CNDP1_proteomics,1.8762432315142968e-05,-0.888662576986052
PCNA_proteomics,1.89426068738042e-05,0.631486413863703
ILF3_proteomics,1.912764869203618e-05,0.4214956424621741
POLD2_proteomics,2.004268305788508e-05,0.4052486600467675
RAB8B_proteomics,2.0271731672046172e-05,-0.446976426090049
MAP1LC3B_proteomics,2.0323538648354648e-05,-0.577114476492644
GINS3_proteomics,2.090641272869013e-05,0.8944315345010209
PEMT_proteomics,2.1631363906833676e-05,-1.4228247343655833
BZW1_proteomics,2.18363818483762e-05,0.38346314774409
NIPA1_proteomics,2.2172464863015293e-05,-0.33476759217741947
GTF2I_proteomics,2.222231837816522e-05,0.54089383129857
DTYMK_proteomics,2.246567859302141e-05,0.41941406159905154
REPS2_proteomics,2.279080888546606e-05,-0.60915767290676
TARSL2_proteomics,2.34479076835809e-05,-0.3975468814875881
DCTN5_proteomics,2.3631707646389587e-05,-0.2898255973570384
SAAL1_proteomics,2.3978971453969313e-05,0.5251692380032473
EPB41L3_proteomics,2.4237753147020727e-05,-1.1701093828326856
FAM124A_proteomics,2.428792932393374e-05,-0.48337850010438893
SPATA13_proteomics,2.4649485768156647e-05,-0.5971644970805841
RANGAP1_proteomics,2.4794795590302263e-05,0.2881706067810445
SAE1_proteomics,2.4815786099240598e-05,0.4701211497404149
TCF3_proteomics,2.483373298597582e-05,0.664142961713341
GPATCH11_proteomics,2.5722257342828686e-05,0.5105384482536749
PI4K2A_proteomics,2.5960329622160318e-05,-0.5580968316034195
LANCL1_proteomics,2.6156186531131695e-05,-0.495755843913812
TSR1_proteomics,2.6912888665619454e-05,0.37585265573462323
KIAA0930_proteomics,2.7394026038052417e-05,-0.4998377445759716
TMEM63A_proteomics,2.7589410662162038e-05,-0.4203003060229902
TRIM28_proteomics,2.7598553411022794e-05,0.6328058166438386
FCHO1_proteomics,2.7970611993969284e-05,-0.5304410723155919
UBE2D4_proteomics,2.8122482248121217e-05,-0.34480278338446746
SIRT2_proteomics,2.831434642194066e-05,-0.6687591323729969
TFRC_proteomics,2.9002510018769535e-05,0.7459332689316355
ACTR10_proteomics,2.940012784893691e-05,-0.4656434974143857
DEF8_proteomics,3.00391925304205e-05,-0.2042870930219512
CCDC47_proteomics,3.100033720753191e-05,0.3898540836640907
PURB_proteomics,3.1386357902345355e-05,0.3983225989129025
SLC39A7_proteomics,3.201800824601044e-05,0.513747594478762
SERBP1_proteomics,3.251621465751777e-05,0.3476545402592645
COQ8A_proteomics,3.257755703207645e-05,-0.3306668349796585
ATRX_proteomics,3.3016426530432966e-05,0.43501278038733776
ATG10_proteomics,3.353723081473157e-05,-0.5448813550906307
BCAS2_proteomics,3.359987742219361e-05,0.36497359425133813
LSM4_proteomics,3.372402202401447e-05,0.4028123087377336
PPM1K_proteomics,3.4788243488469905e-05,-0.735186856897631
NASP_proteomics,3.5524354431603425e-05,0.7135279988115064
FOLH1_proteomics,3.5813656525603966e-05,-0.7117573901671225
GUCY1A1_proteomics,3.613531761634774e-05,-0.6221029186802339
POLD3_proteomics,3.630443780984872e-05,0.4836131565510346
RFC5_proteomics,3.668960368547378e-05,0.48163520890781747
MTAP_proteomics,3.673833605295394e-05,-0.9136327111828361
TYW1_proteomics,3.706725159394144e-05,0.3013818964111644
AMPD3_proteomics,3.775768829366571e-05,-0.7760122859966825
PCSK6_proteomics,3.7880058695340204e-05,-0.5484973495257675
ABHD17B_proteomics,3.813734136670787e-05,-0.3589089243585276
TBC1D7_proteomics,3.814764645248032e-05,-0.2962053272722432
YPEL5_proteomics,3.81616355833348e-05,0.3349509466895568
DDX23_proteomics,3.819539356351391e-05,0.3612117417902807
BCAS1_proteomics,3.825068836435463e-05,-1.1171665278578005
TSPAN8_proteomics,3.8317042948331536e-05,-2.060104688017562
MITF_proteomics,3.838346797654061e-05,-0.4713929922663236
NABP2_proteomics,3.8705329463323596e-05,0.3648306297286798
VPS39_proteomics,3.9177249689977076e-05,-0.2380712055800916
ENPP2_proteomics,3.9812527793391156e-05,-0.6913942393698705
CNP_proteomics,4.023316775662793e-05,-1.145510822330035
RUVBL1_proteomics,4.045696289044692e-05,0.314840557178192
MCM5_proteomics,4.100556313951896e-05,0.8705330309606905
SRBD1_proteomics,4.100978209351362e-05,0.3576169481556335
CUEDC2_proteomics,4.101520725669781e-05,-0.377696907312579
VAT1_proteomics,4.109404252828569e-05,-0.5121178947802558
MCM2_proteomics,4.136722462609951e-05,0.9395132155795306
OBSL1_proteomics,4.162655370455146e-05,0.36437835188527
DIP2C_proteomics,4.2263993687962546e-05,-0.6286952740207751
XPNPEP1_proteomics,4.2450859961298225e-05,-0.2150913992486652
HNRNPD_proteomics,4.2560195568042025e-05,0.36296381413891005
PDAP1_proteomics,4.417972319845722e-05,0.47901970283458206
CNPY4_proteomics,4.512696964746066e-05,0.6358379290788461
USP31_proteomics,4.512884144121304e-05,-0.3994139201516925
RPAP2_proteomics,4.61268865494276e-05,0.3248049662957646
DNAJC12_proteomics,4.620631411436543e-05,-0.848463764400467
GPX7_proteomics,4.8551973300834815e-05,0.578718737047914
GNPDA2_proteomics,4.907479869241904e-05,-0.41868906940687645
PRPF6_proteomics,4.964120764059522e-05,0.3918699551897835
GSTO1_proteomics,4.998463197934404e-05,-0.8432274194743387
LIG3_proteomics,5.0084742792509396e-05,0.5717001972179869
PCM1_proteomics,5.112434764721637e-05,0.35432011368007854
IPO9_proteomics,5.17474280164911e-05,0.31742877426744087
PTBP1_proteomics,5.1815532357750165e-05,0.4120935788190102
IFITM3_proteomics,5.2170251249333774e-05,-0.39728597331502946
MTMR7_proteomics,5.237340084883052e-05,-0.6013784242667939
MCM7_proteomics,5.28430493167614e-05,1.0364554796463556
WDFY4_proteomics,5.306359567013831e-05,-0.6357060889969898
NEDD1_proteomics,5.3112683310723836e-05,0.43312219813209335
DHFR_proteomics,5.4278009332797824e-05,1.0215005600599758
ZKSCAN1_proteomics,5.5047973945686846e-05,0.21073014554066388
BABAM2_proteomics,5.505801572251331e-05,-0.2055385372069534
FKBP9_proteomics,5.639532298367228e-05,0.8120792150453716
SNRNP27_proteomics,5.7044503338411584e-05,0.3843484082868018
ARL8A_proteomics,5.827568600429707e-05,-0.22027007730036066
PDE1A_proteomics,5.9941482428159555e-05,-1.090115840636605
NAA10_proteomics,6.062872065262566e-05,0.22781863861088147
ERLIN1_proteomics,6.081828799506912e-05,-0.305040357969053
POLR2C_proteomics,6.106756800053367e-05,0.3024325933227105
HDAC11_proteomics,6.132635105306142e-05,-0.584223874538065
G3BP1_proteomics,6.299068163978733e-05,0.2650186345663064
DCTN2_proteomics,6.411995149057408e-05,-0.37216290221105547
AFF4_proteomics,6.554772569560406e-05,0.2759503601378106
SLC35E1_proteomics,6.592226725274261e-05,0.41086000363227304
ABR_proteomics,6.61905751411306e-05,-0.5163697282349194
NAA15_proteomics,6.696926411937992e-05,0.2302990775670164
LHPP_proteomics,6.804271412755548e-05,-0.6130733183983464
WDCP_proteomics,6.85271036958242e-05,0.36630676700572395
NUP37_proteomics,6.884455321152304e-05,0.46392953303117224
RBM33_proteomics,6.96610408546714e-05,0.2739419036214812
PTER_proteomics,6.9919551238708e-05,-0.8860068359896226
GCLC_proteomics,7.126442248109606e-05,-0.476277164073063
CDC42EP2_proteomics,7.15084783229311e-05,-0.6854118443078975
CCDC28A_proteomics,7.164890227612713e-05,-0.5729623259168535
ALDH1A1_proteomics,7.34495691605688e-05,-1.274592549785523
THOC6_proteomics,7.349417713100073e-05,0.36574697145767454
DHX34_proteomics,7.392293538209361e-05,0.39794073903276295
TAF7_proteomics,7.398606067363383e-05,0.3005503886154759
DDX17_proteomics,7.408350024440386e-05,0.4092827343356734
NCBP1_proteomics,7.428702459438763e-05,0.3867164980743214
NT5C2_proteomics,7.434424238906676e-05,-0.32879440600580223
NPL_proteomics,7.539389093293336e-05,-1.0864863938518778
MAP1A_proteomics,7.573934547665164e-05,-0.7357876056649265
HGS_proteomics,7.666456285159146e-05,-0.2809935632219598
TNRC18_proteomics,7.717982087137084e-05,0.27544972569409854
NT5DC1_proteomics,7.720518156970808e-05,-0.580501107611014
SF3B5_proteomics,7.944819688457151e-05,0.33848853715215355
TPR_proteomics,8.168249437865829e-05,0.3313253556014946
LRRC14_proteomics,8.171609216766199e-05,-0.29425547405763913
MAP6D1_proteomics,8.18597665707228e-05,-1.0191621999807174
CRYBB1_proteomics,8.307584894442288e-05,-0.6592148349580058
FAM207A_proteomics,8.335371742456482e-05,0.6048297091509586
MCM3_proteomics,8.335616300065465e-05,0.9265258372271765
ARHGAP22_proteomics,8.403675193550755e-05,-0.374672161451171
KCNAB2_proteomics,8.475045500255637e-05,-0.558784508292067
PUS7_proteomics,8.64967549021681e-05,0.43916788547769403
PRPF8_proteomics,8.793286659109016e-05,0.32707312805733496
NSUN2_proteomics,8.793462731935032e-05,0.3148783620022745
CLMN_proteomics,8.876333405223239e-05,-0.3022107349795715
SLK_proteomics,8.924095070418251e-05,-0.3057573605529692
AKR1C3_proteomics,8.971298311321783e-05,-0.8056327009482855
ANLN_proteomics,9.052761430653467e-05,-0.9962724699476301
UBTD1_proteomics,9.085916279313414e-05,-0.5779786066975947
RFX2_proteomics,9.127882398862527e-05,0.6760220556822114
SHOC2_proteomics,9.15077801896954e-05,-0.2647367226213155
GATAD2A_proteomics,9.330913868199171e-05,0.34810180155637516
FHIT_proteomics,9.36629138344954e-05,-0.3762238621308755
IRF2BP1_proteomics,9.471081664040758e-05,0.4190358835909478
DSC2_proteomics,9.610829115504839e-05,-0.7244170717399425
NUP98_proteomics,9.640175920753817e-05,0.27033844344631913
CLEC16A_proteomics,9.691877522734663e-05,-0.2131324558150764
SF3B6_proteomics,9.73893651883472e-05,0.3494656052963618
CAPRIN1_proteomics,9.84983544623728e-05,0.3721865166688796
WBP2_proteomics,9.944506692091993e-05,-0.4918854990684404
ACTR1B_proteomics,9.952762253368646e-05,-0.41813265559164303
SP3_proteomics,9.957692417891475e-05,0.3729970130789333
EVL_proteomics,9.977563063484336e-05,-0.44874314784616304
CHAF1A_proteomics,0.00010070562978486105,0.6469874691542796
WASHC5_proteomics,0.0001014282381541935,-0.2189875629560892
SLC44A1_proteomics,0.00010191962846807843,-0.6141865522817425
FKBP14_proteomics,0.00010215450918159169,0.44166673003976153
AKR1D1_proteomics,0.00010326547250389884,-0.929409302599842
UBA2_proteomics,0.00010335956055032221,0.4037595917771549
MAG_proteomics,0.00010447511253634998,-1.119455209478744
LIN37_proteomics,0.00010507971256626737,0.49325294084913346
FAM107B_proteomics,0.0001100110173833111,-0.45046017949708905
TREM2_proteomics,0.00011125276642237425,-0.6116092828768566
CCDC134_proteomics,0.00011170477648067659,0.39581619302985477
ARGLU1_proteomics,0.00011217454168976676,0.44895329893942904
CBX5_proteomics,0.00011237786700240762,0.6016960145875405
LIPA_proteomics,0.00011261299321001073,-0.6530127919879182
SIK3_proteomics,0.0001132586275704036,-0.31445930555013185
RPS25_proteomics,0.00011477430381615021,0.506882082450324
NCKAP1L_proteomics,0.0001158028818234252,-0.929567485592471
GLDN_proteomics,0.0001160039518785005,-0.6734810242168779
ALAD_proteomics,0.00011610955079605912,-0.5975132957221945
SPOCK1_proteomics,0.00011627576247682442,-0.7119548090240548
PHAX_proteomics,0.00011636907876251472,0.4463721030256415
NINJ2_proteomics,0.00011914909487630278,-0.46209648792281255
CREG1_proteomics,0.00011956397253048725,-0.4660578386613925
C1orf35_proteomics,0.00012198398019478859,0.4916685378345887
YBX1_proteomics,0.0001229774393108153,0.5839298062324785
AKAP6_proteomics,0.00012342121408658713,-0.3637567270439461
NCL_proteomics,0.00012406612892550473,0.3727680272599479
DOCK10_proteomics,0.0001241014428929339,-0.5007155781412646
UGT8_proteomics,0.0001245524463761841,-0.5552925314623416
RNF13_proteomics,0.0001254949036413433,-0.44265725010249546
EIF2B5_proteomics,0.00012634559848720677,0.18843120265002722
EFTUD2_proteomics,0.0001267126968409913,0.30442935594168385
TESC_proteomics,0.0001278257071019737,-0.49201148972679154
RBM39_proteomics,0.00012798171921129503,0.39731641169509546
PEX5L_proteomics,0.00012810502336192694,-0.9507260311543679
THOC2_proteomics,0.00012913223982554068,0.2766275774241525
WDR44_proteomics,0.00012931338313097287,-0.2548207778738025
MTSS1_proteomics,0.00013090592905514898,-0.5214792424357145
MMP12_proteomics,0.00013141421819549647,-0.9145496755931527
ZFYVE27_proteomics,0.0001318625231700965,-0.444018720684461
CCDC6_proteomics,0.00013215991542310905,-0.4764060626080959
SEPT4_proteomics,0.000133103390441279,-0.7157145631027161
ENPP4_proteomics,0.00013320872202420236,-0.7037125340458635
DOCK3_proteomics,0.00013376612425568352,-0.45242861672029333
ZC3HC1_proteomics,0.00013540940873296457,0.320748305733361
NUP153_proteomics,0.00013657616491208764,0.38395972299956044
UBAP2L_proteomics,0.00013754825613772594,0.2369067493038743
APLP1_proteomics,0.0001395915471381529,-0.39303844670918603
POMT2_proteomics,0.00014121796181327257,0.4738473836235008
RPS15A_proteomics,0.00014167948549992672,0.33553135848752347
NES_proteomics,0.0001427432513177302,1.2449455934018065
SON_proteomics,0.0001482178022933942,0.3096582905348192
MBD3_proteomics,0.00014907141376569523,0.6250089440607435
EIF2S3_proteomics,0.00014925085217330905,0.260444370801663
ACTL6A_proteomics,0.00015029072583609476,0.3692203627384491
RFC3_proteomics,0.00015120891883698163,0.4436710716837048
SELPLG_proteomics,0.00015177774636460675,-0.6003688887542046
COMMD4_proteomics,0.00015253885963963757,-0.257528466695935
ELF2_proteomics,0.00015368187200610653,0.2901458494775131
MBP_proteomics,0.00015391218128776036,-2.4813735068938088
EZH2_proteomics,0.0001548978512334075,0.8761952041203163
SNRNP200_proteomics,0.00015573586299393765,0.3658937635849876
BUD31_proteomics,0.00015745566254708404,0.6085800236419654
RMC1_proteomics,0.00015757609320942757,-0.2234869258424877
COQ7_proteomics,0.00015946356373207476,-0.3250217380273935
TBC1D12_proteomics,0.00015973575224340216,-0.48521686615552095
PEX16_proteomics,0.0001600440750421878,-0.32935669112997645
TTC14_proteomics,0.00016035620256751602,0.22395386495312022
CPPED1_proteomics,0.00016077212015679513,-0.5439958156692135
SSRP1_proteomics,0.00016099850990778812,0.6323784150016856
GART_proteomics,0.0001610976584890893,0.47822214884033576
DPY19L4_proteomics,0.0001616707645548431,0.4090170912747021
POLR1D_proteomics,0.00016173243036894102,0.3876955859236415
FARSB_proteomics,0.00016254441131315208,0.2888932378095768
ALG6_proteomics,0.00016290290635961654,0.345529533681336
ZDHHC20_proteomics,0.00016520605901156174,-0.2721856794565879
TLR7_proteomics,0.00016540285976307075,-0.5958485420065086
TRAPPC9_proteomics,0.00016612566153175083,-0.24960982033173099
CDR2L_proteomics,0.00016656401473647686,-0.20079123860011008
PPP1R21_proteomics,0.00016808229144565215,-0.1481134984694196
UNC45A_proteomics,0.00016865510847513684,0.5606067034732595
RCN1_proteomics,0.00016882178756731723,0.537546739735475
ACSL5_proteomics,0.0001689901944886896,-0.5389231854352476
MED6_proteomics,0.00016930293005668225,0.37557783977729153
NEFM_proteomics,0.00016953739596679078,-1.3275711447378764
EIF2S1_proteomics,0.0001697501627944841,0.3860446497773473
SRRT_proteomics,0.00017207489427334776,0.36681331123719074
ALG8_proteomics,0.00017237824735836369,0.39539635813660956
EIF5A2_proteomics,0.0001738185909299784,-0.5029121439281374
ABCF1_proteomics,0.00017602580824167244,0.2905302837714154
CSE1L_proteomics,0.00017772685474205398,0.33338641473712044
AKAP8_proteomics,0.00017904663071202276,0.2991444851364289
FAM171A1_proteomics,0.00018150490123220215,-0.512434834721647
DPM1_proteomics,0.00018330750290063453,0.3314066376150005
IARS_proteomics,0.00018588194950837488,0.35591499160908924
EIF4E3_proteomics,0.00018640911375111214,-0.4461802246087598
SNRPB2_proteomics,0.00018649415351895747,0.293980174304747
PLEKHA8_proteomics,0.0001871833103224239,0.37349291303522103
SLCO2B1_proteomics,0.00019040061140197746,-0.6570331744730775
CTNND1_proteomics,0.00019213331862401022,0.278258117574141
PIK3IP1_proteomics,0.000192220901155836,-0.646863773457775
TBC1D22A_proteomics,0.0001925261029993866,-0.26413691129000616
SPC24_proteomics,0.00019340737050147088,0.8906050849964601
TIA1_proteomics,0.00019569042492551968,0.419571608858772
PPP1R3E_proteomics,0.00019755081363071126,-0.38121933901604
PNN_proteomics,0.00019767251494930434,0.38026663807403793
JOSD2_proteomics,0.00019784653867901692,-0.393858931098632
RPLP2_proteomics,0.0001982417864490755,0.4321751607479325
LRMP_proteomics,0.00020016662557794792,-0.39278630910469603
MED8_proteomics,0.0002004579926659629,0.3171572335378927
SMC4_proteomics,0.00020190266592484286,0.679094485521341
ERC1_proteomics,0.00020221648829163333,0.18294271445115146
TNPO3_proteomics,0.00020231180845875236,0.27120138743959343
CIAO1_proteomics,0.0002023322022265683,-0.2988519293130495
MAP7_proteomics,0.0002028021555607874,-0.6789398989164054
NAPEPLD_proteomics,0.00020356571947423974,-0.594146575602659
CAB39_proteomics,0.00020552562175362013,-0.18709221443190746
NCOA7_proteomics,0.00020555038315394345,-0.395402837529436
PMS1_proteomics,0.00020695141378243912,0.336445901783619
PNMA2_proteomics,0.00020727263526062182,0.7626537524897815
DOCK2_proteomics,0.0002078913154484402,-0.8007981043949994
BCLAF1_proteomics,0.00020856679207796196,0.42324372804870375
CDK2AP1_proteomics,0.0002106754859404505,0.42820053306753103
PWP2_proteomics,0.0002108238718588425,0.3155941335395533
HSPBP1_proteomics,0.0002109916571463104,0.3318284492682913
PEBP1_proteomics,0.0002146459661558248,-0.639794052140067
TRAPPC10_proteomics,0.00021750876729434023,-0.2286983659681743
SF3B4_proteomics,0.00021850406384687506,0.33875324104126436
RPS2_proteomics,0.0002236818788103453,0.395415715094775
CHUK_proteomics,0.00022406894499803085,-0.24222427037246702
GCN1_proteomics,0.00022541455271259968,0.2144498436527652
ATAD1_proteomics,0.00022545561741646212,-0.4148124099032907
CIAO2B_proteomics,0.00022666177724907867,-0.318053934285062
ADAP1_proteomics,0.00022742141217314542,-0.847223941489367
MEST_proteomics,0.00022974600830135035,0.671859457124063
SKP1_proteomics,0.00022993502981135536,-0.3650514882029855
FAM102A_proteomics,0.00023034459934302015,-0.4328827069427205
ANK3_proteomics,0.00023175374890088276,-0.8955846189519945
PRPF40A_proteomics,0.0002317652455065818,0.3634604455111985
NUDT21_proteomics,0.00023336511939846122,0.336462878429732
ADNP_proteomics,0.0002345596835409361,0.36055551373880496
ADA2_proteomics,0.00023663763839533222,-0.6574292878869921
CDK11B_proteomics,0.000238573328989316,0.38226774641169725
ERMN_proteomics,0.00023907689853151415,-1.150162037717064
ENPP6_proteomics,0.00024039472490239964,-0.7241652770788405
NSL1_proteomics,0.00024111794660215593,0.461735474318737
NRIP2_proteomics,0.00024191454016276654,-0.656744064482397
PPIF_proteomics,0.0002420890679139905,-0.5520038890901106
ARL8B_proteomics,0.00024222250086079617,-0.3058762742944201
ZNF260_proteomics,0.00024306139371379988,0.6597983219159771
SMC2_proteomics,0.00024329039263215483,0.7850345230351241
C6orf120_proteomics,0.0002434853522341026,-0.45740107999389
CNOT10_proteomics,0.00024380207882056953,0.23092523870965567
RFT1_proteomics,0.00024398272115673314,0.5689410133242538
CMTM5_proteomics,0.0002442765059104207,-0.5782773446014045
CTNNBL1_proteomics,0.0002447991675171847,0.22421892464573367
BIN1_proteomics,0.0002456198949216525,-0.511620144137503
TRIM27_proteomics,0.0002458547610408704,0.3496723530510806
