Proteomics,En_P_Value,En_Median
RIOK1_proteomics,0.01836260137486698,-0.2555
PHF20L1_proteomics,0.01852675514425539,-0.2317
STAT2_proteomics,0.01852675514425539,-0.48719999999999997
WDR83_proteomics,0.018898318785318415,-0.312
TRIM2_proteomics,0.0190814966266948,0.434
TOP2A_proteomics,0.019244031123456167,-0.6299999999999999
CHTF8_proteomics,0.019535547412061743,-0.719
POLR3E_proteomics,0.019535547412061743,-0.14780000000000001
XPO1_proteomics,0.019772992588772163,-0.1533
NMNAT1_proteomics,0.019772992588772163,0.1849
PCGF2_proteomics,0.019772992588772163,-0.367
MSH6_proteomics,0.019772992588772163,-0.537
POC1B_proteomics,0.019772992588772163,0.3105
SELENOO_proteomics,0.019772992588772163,0.43599999999999994
NOM1_proteomics,0.019927261316826664,-0.21320000000000003
MPHOSPH10_proteomics,0.02042714289638308,-0.41590000000000005
GMPS_proteomics,0.020645630515422002,-0.29746000000000006
CPSF1_proteomics,0.020838090654484248,-0.2247
MSH2_proteomics,0.020938905221701172,-0.416
MED14_proteomics,0.020938905221701172,-0.2054
POLR3B_proteomics,0.020938905221701172,-0.1516
BIN3_proteomics,0.02104473736437941,0.5374
AKAP8_proteomics,0.02104473736437941,-0.3319
FBXO22_proteomics,0.02104473736437941,0.387
OTUD6B_proteomics,0.02137128359535268,-0.352
MCM3AP_proteomics,0.02137128359535268,-0.1437
TK1_proteomics,0.02137128359535268,-0.8380000000000001
LNX1_proteomics,0.02137128359535268,0.2557
TPX2_proteomics,0.02137128359535268,-0.8
CDK11B_proteomics,0.021904904325893124,-0.32341000000000003
PARP14_proteomics,0.021904904325893124,-0.4952000000000001
PKN1_proteomics,0.021904904325893124,-0.53
FAM49B_proteomics,0.021904904325893124,-0.38539999999999996
PARP12_proteomics,0.021904904325893124,-0.3968
SDE2_proteomics,0.021904904325893124,-0.2611
CALHM6_proteomics,0.021904904325893124,-1.149
IGF2BP2_proteomics,0.021904904325893124,-1.4409999999999998
NPL_proteomics,0.02208264378435107,-0.657
TRMT61A_proteomics,0.022198055899500198,-0.23399999999999999
AHCTF1_proteomics,0.022198055899500198,-0.187
SMG1_proteomics,0.022198055899500198,-0.172
QRICH1_proteomics,0.02229698104665326,-0.16440000000000002
SNX7_proteomics,0.022310271922462464,0.392
IRF9_proteomics,0.022310271922462464,-0.41400000000000003
ACTR1B_proteomics,0.022319529617297603,0.23129999999999998
IQGAP2_proteomics,0.02333208109122481,0.6561999999999999
CWC22_proteomics,0.023624280538432865,-0.1215
SIPA1L1_proteomics,0.024162840095725432,0.354
SIAE_proteomics,0.02423106192371454,0.7529999999999999
POGK_proteomics,0.02423106192371454,-0.32680000000000003
AGR2_proteomics,0.02423106192371454,1.7469999999999999
DHX9_proteomics,0.024278305267770476,-0.2867
TWF1_proteomics,0.024319877583900487,0.42599999999999993
EIF5_proteomics,0.024433216263356494,-0.19879999999999998
RRP9_proteomics,0.02458169802281673,-0.2725
DDX39A_proteomics,0.02458169802281673,-0.38899999999999996
KIF2A_proteomics,0.024658093427584994,0.3231
TSG101_proteomics,0.024900970353861455,0.24379999999999996
COQ5_proteomics,0.024900970353861455,-0.2954
DHRS7B_proteomics,0.025043709236940354,0.6759999999999999
ADD3_proteomics,0.025126074339898028,0.36360000000000003
PUS7_proteomics,0.0253825045229879,-0.36230000000000007
SMCHD1_proteomics,0.0253825045229879,-0.236
CDV3_proteomics,0.0253825045229879,-0.4146
SUPT5H_proteomics,0.0253825045229879,-0.2001
INTS3_proteomics,0.0253825045229879,-0.2298
PWP2_proteomics,0.025552613709457855,-0.1991
RFC2_proteomics,0.025552613709457855,-0.372
CMPK2_proteomics,0.025555051776084328,-0.5880000000000001
NAT10_proteomics,0.025584073570512927,-0.4023
NAP1L4_proteomics,0.025889645823773247,0.1517
SEC24B_proteomics,0.02589964265490275,0.15360000000000001
RABL6_proteomics,0.02589964265490275,0.2154
IFT43_proteomics,0.025908995276641422,0.5175
RPS6KA1_proteomics,0.026022793230129623,0.572
ATAD2_proteomics,0.026022793230129623,-0.5555000000000001
PAK2_proteomics,0.02603034040784579,-0.2272
DNAJC10_proteomics,0.02603034040784579,0.5241
TRAPPC13_proteomics,0.02611061676451682,0.1659
DPCD_proteomics,0.02611061676451682,0.40669
INTS14_proteomics,0.02611061676451682,-0.19524
URB1_proteomics,0.02611061676451682,-0.17691
NOP58_proteomics,0.02611061676451682,-0.26339999999999997
BUB1B_proteomics,0.02611061676451682,-0.5589999999999999
ZNF281_proteomics,0.026161631162720043,-0.33752999999999994
VPS37A_proteomics,0.02634169228264558,0.2102
CUL5_proteomics,0.02664312516811323,0.2364
MORC2_proteomics,0.026917322244990077,-0.2549
PLCE1_proteomics,0.02711761938478265,0.7447
ZGPAT_proteomics,0.02711761938478265,-0.20900000000000002
C1orf35_proteomics,0.02711761938478265,-0.387
PTPN3_proteomics,0.02711761938478265,0.406
TRIM32_proteomics,0.02711761938478265,0.21949999999999997
TRAPPC8_proteomics,0.02711761938478265,0.11530000000000001
PITPNC1_proteomics,0.02794704615072131,0.317
STAP2_proteomics,0.02799266889553231,0.37599999999999995
MCRS1_proteomics,0.028128621291208595,-0.13
RIOX2_proteomics,0.02819531923646021,-0.46099999999999997
MAGI1_proteomics,0.028419448475438813,0.1947
IMP3_proteomics,0.028419448475438813,-0.3025
NUCB2_proteomics,0.028769040479123858,0.62
FASTKD5_proteomics,0.028854290701652116,-0.3624
SCP2_proteomics,0.029352638668618456,0.7450000000000001
NUP133_proteomics,0.029352638668618456,-0.19619999999999999
DHRS3_proteomics,0.029352638668618456,0.831
IST1_proteomics,0.029352638668618456,0.1867
SPATA18_proteomics,0.029352638668618456,1.3980000000000001
MAGED2_proteomics,0.029605942354575494,-0.4698
NUP155_proteomics,0.030103268994103052,-0.1319
ARMC4_proteomics,0.030103268994103052,0.8959999999999999
ANXA3_proteomics,0.030236507074456864,0.43600000000000005
SNX4_proteomics,0.03031095195667532,0.27249999999999996
SH3GL1_proteomics,0.03031095195667532,0.27899999999999997
DHX36_proteomics,0.030876048830910535,-0.187
USP34_proteomics,0.030930285817885154,-0.17720000000000002
ARMC3_proteomics,0.030930285817885154,1.0989999999999998
ASRGL1_proteomics,0.031009898592833235,0.88
PRPF6_proteomics,0.03156315761795892,-0.1936
PSMB6_proteomics,0.031831844364937016,0.434
PES1_proteomics,0.03190798560944303,-0.23190000000000005
SIN3B_proteomics,0.031952396985133615,-0.1245
CWC25_proteomics,0.03196803233093009,-0.1376
SLC12A2_proteomics,0.03196803233093009,0.6920000000000001
MUC5AC_proteomics,0.03240926082455407,1.386
NCL_proteomics,0.032572205912569895,-0.2703
SCGB2A1_proteomics,0.03259084557348149,0.951
SEPSECS_proteomics,0.03285900147017334,0.383
NRDE2_proteomics,0.03285900147017334,-0.251
FBL_proteomics,0.03341101411370884,-0.41769999999999996
NSUN2_proteomics,0.03407339372023583,-0.1906
FBXW9_proteomics,0.03411428641388678,0.291
C19orf47_proteomics,0.03439309021744759,-0.179
NUF2_proteomics,0.034788823148656535,-0.6125
ARMH3_proteomics,0.034810581916191546,0.15030000000000002
ROR2_proteomics,0.03551686802561552,0.6755
USP36_proteomics,0.03667475315217579,-0.2917
RENBP_proteomics,0.036974833807154286,-0.35
CHTF18_proteomics,0.03698330676864987,-0.3106
SAMD9L_proteomics,0.03758816021613699,-0.0709
TBL3_proteomics,0.03758816021613699,-0.1839
CENPF_proteomics,0.03758816021613699,-0.43899999999999995
SLC25A19_proteomics,0.03758816021613699,-0.2886
DDX47_proteomics,0.0377884508485959,-0.35800000000000004
UBR5_proteomics,0.0377884508485959,-0.1348
GYG2_proteomics,0.0377884508485959,0.44699999999999995
GOLM1_proteomics,0.0377884508485959,1.216
TP53_proteomics,0.0377884508485959,-0.8026
PSMD5_proteomics,0.03791324338132954,0.23626
MIGA2_proteomics,0.038418991530534005,0.6036
FAM13A_proteomics,0.038418991530534005,0.32299999999999995
RRP15_proteomics,0.038418991530534005,-0.35393
UNC13B_proteomics,0.03856975433442281,0.3499
QTRT2_proteomics,0.03856975433442281,-0.2618
GRIP1_proteomics,0.03934797188172427,0.42705
HOOK2_proteomics,0.03944571586579638,0.2239
VPS37B_proteomics,0.03944571586579638,0.26180000000000003
LIME1_proteomics,0.03961592156545354,-0.775
UTP18_proteomics,0.03961592156545354,-0.20957099999999998
MTUS1_proteomics,0.03961592156545354,0.44789999999999996
DAP_proteomics,0.03961592156545354,0.2897
SPATA33_proteomics,0.03961592156545354,0.381
CRTC2_proteomics,0.03971024229594991,-0.29
SAMD9_proteomics,0.03971024229594991,-0.49460000000000004
RASA2_proteomics,0.0401068773638987,-0.22001
SHKBP1_proteomics,0.04013567790670056,-0.2259
GAK_proteomics,0.04022154536408049,0.19106000000000004
NTHL1_proteomics,0.040261922903830315,-0.326
ARHGAP26_proteomics,0.040261922903830315,0.6739999999999999
TFB2M_proteomics,0.040614755310116504,-0.356
SH3YL1_proteomics,0.04112138649564042,0.631
RNF219_proteomics,0.041459519932270456,-0.372
CCDC57_proteomics,0.041459519932270456,0.8445
UVSSA_proteomics,0.04171757486903554,0.28569999999999995
PLA2G7_proteomics,0.041945910288844666,-0.756
CRNKL1_proteomics,0.04198678077007213,-0.2094
CD99_proteomics,0.042145942039119116,0.31300000000000006
CDK9_proteomics,0.04243815584987892,-0.21949999999999997
CADM1_proteomics,0.04262732370853151,0.7550000000000001
TPR_proteomics,0.04263362616211495,-0.1843
HARS_proteomics,0.04291597230319643,0.1564
FAM168A_proteomics,0.04308868484372625,0.26489999999999997
SYMPK_proteomics,0.04308868484372625,-0.19720999999999997
STYX_proteomics,0.043441850941469275,-0.35949999999999993
MKNK1_proteomics,0.04364488018981732,-0.3092
RAD54L2_proteomics,0.04364488018981732,-0.2536
PDCD2L_proteomics,0.04390879105947083,-0.4625
VPS26B_proteomics,0.04390879105947083,0.20559999999999998
ORC4_proteomics,0.043913589064109526,-0.2398
ELL_proteomics,0.043913589064109526,-0.30510000000000004
AES_proteomics,0.043913589064109526,0.40700000000000003
KIFC1_proteomics,0.043913589064109526,-0.5678
SEC14L2_proteomics,0.04477533131614648,0.4837
SMG6_proteomics,0.04501679134585579,0.12780000000000002
EEF1D_proteomics,0.04554286500733735,-0.2681
DCAF5_proteomics,0.04560547206282773,0.31470000000000004
PFKP_proteomics,0.04561966476048619,0.54
DLG5_proteomics,0.04582295556301311,0.1738
PIK3CA_proteomics,0.04583932222308828,-0.353
MPST_proteomics,0.04583932222308828,0.317
KIAA1671_proteomics,0.04583932222308828,0.2259
PKP2_proteomics,0.04591093481107684,0.6930000000000001
ACTR5_proteomics,0.046154994497806155,-0.2119
COPS5_proteomics,0.046154994497806155,0.14650000000000002
RSPH3_proteomics,0.046154994497806155,1.52
DDAH1_proteomics,0.046759329360101444,0.637
UCHL1_proteomics,0.046759329360101444,-1.8199999999999998
ORC5_proteomics,0.047067473112321914,-0.18220000000000003
C16orf87_proteomics,0.047067473112321914,0.48350000000000004
HLA-DQA1_proteomics,0.047067473112321914,-1.1135
DHX32_proteomics,0.047067473112321914,0.1656
PARP9_proteomics,0.047067473112321914,-0.375
ANKRD46_proteomics,0.047067473112321914,-0.5787500000000001
ARNTL_proteomics,0.047911685197468974,0.2182
RBM19_proteomics,0.048016047383674425,-0.2608
PPP2R2A_proteomics,0.048016047383674425,0.3726
FBP1_proteomics,0.048100812359424844,0.7043
KRT18_proteomics,0.048544601944722085,0.736
SPRYD4_proteomics,0.048544601944722085,-0.174
RUNDC1_proteomics,0.04865313842192916,0.41500000000000004
TFIP11_proteomics,0.04874472004096439,-0.078
TAF2_proteomics,0.04878033316130793,-0.07339999999999999
YWHAE_proteomics,0.04880545245336367,0.1255
SEC24C_proteomics,0.04889793670593573,0.262
KLC4_proteomics,0.04889793670593573,0.1948
GTPBP6_proteomics,0.05016711997949538,-0.2336
PCYT1A_proteomics,0.050199556985793634,-0.23110000000000003
ARHGAP15_proteomics,0.05031253117844825,-0.39420000000000005
CARD11_proteomics,0.050666955467582854,-0.516
FAM32A_proteomics,0.050666955467582854,-0.2764
TPI1_proteomics,0.050666955467582854,0.19119999999999998
NUP153_proteomics,0.050678050479983396,-0.29500000000000004
CCDC25_proteomics,0.050759410751048416,0.1705
SMARCAL1_proteomics,0.050759410751048416,-0.1996
HLCS_proteomics,0.050759410751048416,0.394
RFC4_proteomics,0.050759410751048416,-0.3287
VIM_proteomics,0.050759410751048416,0.3849999999999999
AP3B1_proteomics,0.050759410751048416,0.2207
CPSF3_proteomics,0.050759410751048416,-0.23049
TACC2_proteomics,0.050759410751048416,0.2092
USP43_proteomics,0.050759410751048416,0.754
KDM1B_proteomics,0.050759410751048416,-0.2465
STARD7_proteomics,0.050759410751048416,-0.278
HLTF_proteomics,0.050759410751048416,-0.252
TRMT1L_proteomics,0.050759410751048416,-0.1911
SORBS2_proteomics,0.050759410751048416,0.29610000000000003
BBS4_proteomics,0.050759410751048416,0.3036
VAV2_proteomics,0.050759410751048416,0.448
AURKB_proteomics,0.050759410751048416,-0.6483
SIGLEC1_proteomics,0.05094403266393855,-1.1695
LRRC25_proteomics,0.051032311762216065,-0.45810000000000006
CSE1L_proteomics,0.05105739551314949,-0.1685
TRIM36_proteomics,0.05105739551314949,0.7080000000000001
ARHGEF1_proteomics,0.051066606997252136,-0.2204
ZXDC_proteomics,0.05107193248531119,-0.42800000000000005
SURF2_proteomics,0.05111696677812692,-0.12830000000000003
GLYATL2_proteomics,0.05137054751294521,1.686
PUM3_proteomics,0.05145911207263889,-0.2793
GIMAP6_proteomics,0.05145911207263889,-0.5758000000000001
PIK3AP1_proteomics,0.05145911207263889,-0.7365
TMEM230_proteomics,0.05180006108686459,-0.322
STEAP1B_proteomics,0.051896985183571644,1.0630000000000002
NUP85_proteomics,0.051896985183571644,-0.17149999999999999
KIAA1211L_proteomics,0.0521072418441121,0.5575
TMOD3_proteomics,0.05232879790201841,0.22199999999999998
HSPBP1_proteomics,0.05232879790201841,-0.232
DLG4_proteomics,0.05244462146551364,0.261
CSNK2A1_proteomics,0.05244462146551364,-0.10412
HELZ2_proteomics,0.05244462146551364,-0.6067
MAP9_proteomics,0.052472667714861226,0.367
TRMT10C_proteomics,0.052472667714861226,-0.32349999999999995
MCF2L_proteomics,0.052564516074149976,0.3015
ATG12_proteomics,0.052873001327373624,0.1785
RFXANK_proteomics,0.053315365071036125,-0.1587
MED1_proteomics,0.053382692695881105,-0.0699
ERMN_proteomics,0.053382692695881105,0.734
UTP15_proteomics,0.053382692695881105,-0.4459
SSRP1_proteomics,0.053382692695881105,-0.40299999999999997
ENO2_proteomics,0.053382692695881105,0.595
PDF_proteomics,0.05375621944470353,-0.40259999999999996
NOL8_proteomics,0.05375621944470353,-0.2151
RECQL5_proteomics,0.05379647125091182,-0.3425
COQ8A_proteomics,0.05385259036132974,-0.515
METAP1_proteomics,0.05385259036132974,0.28099999999999997
AKAP8L_proteomics,0.05391150100801004,-0.26
BBS1_proteomics,0.054173953080072626,0.331
CCNK_proteomics,0.054173953080072626,-0.27770000000000006
PTAR1_proteomics,0.054176810914717384,0.21000000000000002
PHETA1_proteomics,0.054176810914717384,0.4745
PLD3_proteomics,0.054291063208201006,-0.676
HLA-B_proteomics,0.05452182048583181,-1.0023
ARHGAP42_proteomics,0.05490739802686117,0.23700000000000004
BBS7_proteomics,0.05520829378414759,0.20399999999999996
PUS10_proteomics,0.0553221331531898,-0.24619999999999997
PPP1R7_proteomics,0.0553221331531898,0.0932
PICK1_proteomics,0.05535969706811367,0.626
YTHDF3_proteomics,0.05582096313721924,-0.151
CTNNA1_proteomics,0.05585461363415253,0.2229
PRRC2A_proteomics,0.05606022696226558,-0.08904
TNFRSF10C_proteomics,0.056077573760203635,1.3290000000000002
NAA16_proteomics,0.056227100338635004,0.24780000000000002
CEP83_proteomics,0.056227100338635004,0.3967
PPME1_proteomics,0.05625645913443378,0.12409999999999999
POLR3D_proteomics,0.05628370697226434,-0.1471
GAS8_proteomics,0.05635171148549028,0.599
FAS_proteomics,0.05635171148549028,0.579
ORC3_proteomics,0.05635171148549028,-0.15700000000000003
UMPS_proteomics,0.05679056318679891,-0.236
GOLGA2_proteomics,0.05679056318679891,0.135
DDX21_proteomics,0.05679056318679891,-0.4649999999999999
IRAK1_proteomics,0.057070005995014286,-0.09343
ARL3_proteomics,0.057070005995014286,0.3556
CTNNB1_proteomics,0.05727293415896439,0.734
CASC3_proteomics,0.05790757696407635,-0.127
EPS8_proteomics,0.05790757696407635,0.36460000000000004
IFIT1_proteomics,0.05790757696407635,-0.763
URB2_proteomics,0.05790757696407635,-0.268
TEC_proteomics,0.05798485632544345,0.359
WNK2_proteomics,0.05818597404372324,0.40809999999999996
BAZ2A_proteomics,0.05818597404372324,-0.30589999999999995
TMC5_proteomics,0.05818597404372324,1.0220000000000002
MFHAS1_proteomics,0.058234193995569505,-0.29550000000000004
KAT8_proteomics,0.058234193995569505,-0.1815
LRRC46_proteomics,0.058289960484133305,1.1905000000000001
OSBP_proteomics,0.058329653292925075,0.244
CTNNA2_proteomics,0.05848027099134968,1.366
BICC1_proteomics,0.05848027099134968,-0.3285
PALMD_proteomics,0.05866546338537025,0.6072000000000001
GPN1_proteomics,0.058668817647491656,-0.1525
TARS2_proteomics,0.058668817647491656,-0.3751
PPM1G_proteomics,0.058668817647491656,-0.2803
ARPC1A_proteomics,0.05940787719217545,0.2829999999999999
NAA25_proteomics,0.059430981330957235,-0.1537
NOP2_proteomics,0.059465058216861016,-0.3214
ZMYND10_proteomics,0.059528726352744955,0.9765
TSN_proteomics,0.059528726352744955,-0.17359999999999998
NHLRC2_proteomics,0.05960743244871044,0.22310000000000002
