Proteomics,Hnscc_P_Value,Hnscc_Median
SLK_proteomics_1,0.00464571582936536,
MSI2_proteomics,0.00464571582936536,0.5587974836308511
PPIG_proteomics,0.0048045316278599055,0.2601645812465989
GPNMB_proteomics,0.0048045316278599055,0.8582272051921507
CUL1_proteomics,0.004885637404984652,0.2048878284015494
GCLC_proteomics,0.004885637404984652,0.5124456556129005
GSTM3_proteomics,0.004885637404984652,1.0218542305338971
HEATR5A_proteomics,0.005085950374156688,0.2723678075973517
STK26_proteomics,0.0054035195597197236,0.30300755148510206
ST13_proteomics,0.0058378283661582155,0.3158100426058503
APLP2_proteomics,0.006050486972920889,0.25675784530509915
EPRS_proteomics,0.006050486972920889,0.17101137612124973
CD300A_proteomics,0.006155495567547977,-0.5303367348391461
ANKS1B_proteomics,0.006155495567547977,0.7863865359419009
PTPRE_proteomics,0.006481693675222747,-0.2724163669984456
SP110_proteomics,0.00709881377699416,-0.5134010058051004
FMNL1_proteomics,0.007366900198738355,-0.6447479332407475
THOC3_proteomics,0.0073937227108951545,0.3317734737513476
MPP6_proteomics,0.0073937227108951545,0.2850803896772476
AMPD3_proteomics,0.0073937227108951545,-0.4657908350953548
VSIR_proteomics,0.007685424861177534,-0.4770710814047021
CSE1L_proteomics,0.007685424861177534,0.2899943479218976
STK10_proteomics,0.007685424861177534,-0.40566011401479685
TOP2A_proteomics,0.007685424861177534,0.6218802207139973
TRIM2_proteomics,0.00793764112606206,0.561701852463699
DHX36_proteomics,0.00793764112606206,0.24316935517039795
ICAM3_proteomics,0.00803637647403277,-0.5635727028335005
LSP1_proteomics,0.008098335908075767,-0.5838208315230489
ALDH3A2_proteomics,0.008098335908075767,0.4110982638913008
RGS14_proteomics,0.008433633977545341,-0.5711028102204523
JAK1_proteomics,0.00862267058558277,-0.16620717745539793
ZMYM2_proteomics,0.008877040061464883,0.2688060371320482
TMSB4X_proteomics,0.009091668345702124,-0.40986635414014927
OLA1_proteomics,0.009261587541550305,0.3072900298606491
NF1_proteomics,0.00948279169367397,0.30513542559764417
HSP90AA1_proteomics,0.00948279169367397,0.31329566640740225
UCHL1_proteomics,0.010474277157601386,1.2256193209159
PTPRC_proteomics,0.010670930852437368,-0.7590497278311013
UBXN7_proteomics,0.010670930852437368,0.5094148166894499
HDHD5_proteomics,0.010767057047989952,0.27079815430895593
CAD_proteomics,0.010767057047989952,0.367408595754398
FAS_proteomics,0.010834758101586982,-0.5134348995534985
HNRNPH1_proteomics,0.010834758101586982,0.13152703673999966
PAICS_proteomics,0.010834758101586982,0.3959232753750932
DARS2_proteomics,0.010997104049941196,0.3748964617965491
CAB39_proteomics,0.010997104049941196,-0.3880587922021981
SSB_proteomics,0.010997104049941196,0.2745255723653486
CYBA_proteomics,0.010997104049941196,-0.6760531749156549
GFM1_proteomics,0.010997104049941196,0.3962668357991497
IDI1_proteomics,0.01175623351060386,0.5687718709011982
PPME1_proteomics,0.01175623351060386,0.500062274510654
RPS6KA4_proteomics,0.011791068317557074,-0.40112277008389796
RAB3B_proteomics,0.01194673587773289,1.3262455482910482
TFRC_proteomics,0.012194166441813434,0.8987722576870496
TNIP1_proteomics,0.012379404702520058,-0.2533003218060479
TNFAIP8_proteomics,0.012535973919664423,-0.49847131021629565
ACTR10_proteomics,0.012535973919664423,-0.15989547672265303
ARHGAP45_proteomics,0.012550129990033318,-0.4977791106915994
ZBP1_proteomics,0.012616007391132805,-0.48076942801389677
PLD4_proteomics,0.013040519733866893,-0.5925922657374976
SQSTM1_proteomics,0.013040519733866893,0.26711185901690015
TKT_proteomics,0.013075647485319317,0.2303981496466001
C12orf57_proteomics,0.013075647485319317,0.28106473295769874
IMP4_proteomics,0.013174837110483648,0.25858766036339986
GMIP_proteomics,0.013244419566183685,-0.39113969841345053
RHOF_proteomics,0.013477807354117355,-0.6980006100844953
HDAC7_proteomics,0.013477807354117355,-0.20844702059275022
PIK3C2B_proteomics,0.013697262650767577,-0.2763744360846978
PPP1R18_proteomics,0.013697262650767577,-0.32235064439979766
GNG2_proteomics,0.013697262650767577,-0.3799196645771481
CUTC_proteomics,0.013719230646744658,-0.3143072125900517
OPA1_proteomics,0.013719230646744658,0.2803616896546046
AS3MT_proteomics,0.014099223513157105,0.30066760739654796
ISG20_proteomics,0.014150766314072458,-0.7516953007840499
RFTN1_proteomics,0.014150766314072458,-0.30561284004500067
DOCK8_proteomics,0.014150766314072458,-0.5841008130539507
GINS2_proteomics,0.014188125653436454,0.5073506386724986
LRCH4_proteomics_1,0.014230269795567359,
PABPN1_proteomics,0.014230269795567359,0.12039940276090277
LRCH4_proteomics,0.014230269795567359,-0.3031577831611507
TAOK3_proteomics,0.01465050625217414,-0.29962670634045097
FLI1_proteomics,0.01465050625217414,-0.4008248265583454
WAS_proteomics,0.01465050625217414,-0.4264653269372545
INPP5D_proteomics,0.01465050625217414,-0.5561001915026509
CYP4F11_proteomics,0.014666649987877048,0.7494124612208495
NUP133_proteomics,0.014666649987877048,0.1394550200803053
COMT_proteomics,0.014889597492337585,0.28107356507234726
RCSD1_proteomics,0.014960783192283509,-0.48696540713629943
BIN2_proteomics,0.014960783192283509,-0.6304382099436481
LIG3_proteomics,0.014960783192283509,0.2974088301877522
MYO1G_proteomics,0.014960783192283509,-0.4146136513253005
SC5D_proteomics,0.014960783192283509,0.78459669350325
ZFR_proteomics,0.01501403888332114,0.25249652946279966
PSPH_proteomics,0.015074495130270083,0.6611419988428509
ABCB6_proteomics,0.015074495130270083,0.577757562185603
ADA2_proteomics,0.015642107203321227,-0.4369605448002467
RFC3_proteomics,0.01593114190526096,0.2512107797439569
EIF3A_proteomics,0.01593114190526096,-0.1533934116093505
UCHL5_proteomics,0.01593114190526096,0.22784716905994884
UCHL5_proteomics_1,0.01593114190526096,
LILRB1_proteomics,0.016050479136311656,-0.6958498296879014
TOR4A_proteomics,0.016050479136311656,-0.5100517555320998
PRPF3_proteomics,0.01617502760121798,0.1679093704371013
NUDT9_proteomics,0.01617502760121798,0.22888182713435157
XPO5_proteomics,0.01617502760121798,0.511937197969047
GMPS_proteomics,0.01629273506499785,0.4154515761497457
IPO9_proteomics,0.01629273506499785,0.2805372578048484
ABCC5_proteomics,0.01629273506499785,0.7670106258314995
PSMB9_proteomics,0.01641575089247545,-0.3713575881171991
STX11_proteomics,0.01662747279879308,-0.42953460292090284
IMP3_proteomics,0.016696913819605724,0.3357288511238501
PHF6_proteomics,0.01691691272968683,0.4103769679295013
WDR26_proteomics,0.017009725672821354,0.14348007596190016
HSPD1_proteomics,0.017009725672821354,0.31030310226114466
FYB1_proteomics,0.017009725672821354,-0.6449807932744491
NKRF_proteomics,0.017009725672821354,0.3467709581755507
GIMAP6_proteomics,0.017009725672821354,-0.4291195101102012
LNPK_proteomics,0.017065461395391977,0.2789242041318545
DECR2_proteomics,0.017065461395391977,0.5098912509343023
PRAM1_proteomics,0.017065461395391977,-0.38425071242250297
GRHL2_proteomics,0.017065461395391977,0.3660930601195993
FAM107B_proteomics,0.017065461395391977,-0.3884232578963953
SP140L_proteomics,0.017065461395391977,-0.42183926800435145
ACOT13_proteomics,0.017065461395391977,0.36704607295930103
STK4_proteomics,0.017178758782634744,-0.2577711207270994
IGLL1_proteomics,0.017178758782634744,-0.4115814224861474
DEF6_proteomics,0.017178758782634744,-0.2502478775023036
MDC1_proteomics,0.01724722630891569,0.35795691404410235
UNC13D_proteomics,0.01724722630891569,-0.5573150835384517
KPNA2_proteomics,0.01724722630891569,0.44892787152609515
PI4K2A_proteomics,0.01724722630891569,-0.2944582595805052
FASN_proteomics,0.017538739335232253,0.28765635029674996
PLCL2_proteomics,0.017647208051865693,-0.3314737553603493
TMEM14C_proteomics,0.017746695005726475,0.4285266870165003
ISYNA1_proteomics_1,0.017767642994614686,
SH3KBP1_proteomics_1,0.017767642994614686,
SH3KBP1_proteomics,0.017767642994614686,-0.5712429370663017
ISYNA1_proteomics,0.017767642994614686,0.36446380150589874
MCCC1_proteomics,0.018311586924836944,0.4350393272801014
HACD3_proteomics,0.01831334201702403,0.49912758709190186
SIPA1_proteomics,0.01831334201702403,-0.23228931451405188
PRKCB_proteomics,0.01831334201702403,-0.5693018478280543
INTS3_proteomics,0.018413174215221463,0.18460066810134634
PRTFDC1_proteomics,0.018683612448474298,0.6735727697357525
RAB3GAP2_proteomics,0.018683612448474298,0.11782820971959751
HEXIM1_proteomics,0.018683612448474298,0.27024428415625223
SPN_proteomics,0.01913376709948889,-0.5637024711200986
VAMP4_proteomics,0.01928787423904548,0.3447649249717024
ARHGAP9_proteomics,0.01946019558327836,-0.4104294301352489
NOL9_proteomics,0.019592028867778374,0.2012821152629023
PRMT5_proteomics,0.019592028867778374,0.3181353050403537
LRPPRC_proteomics,0.01998841457398255,0.3544197781301506
APOBR_proteomics,0.01998841457398255,-0.4303719550293472
APBB1IP_proteomics,0.01998841457398255,-0.5313207538984521
BDH1_proteomics,0.020156383158878508,0.49815418551970225
TUBB_proteomics_1,0.020156383158878508,
IL16_proteomics,0.020156383158878508,-0.5034160393343505
TUBB_proteomics,0.020156383158878508,0.28862190103960117
ACAP1_proteomics,0.020372528141106176,-0.3952890112701475
DCTN6_proteomics,0.020804613184326897,-0.22588346373199997
PLCG2_proteomics,0.020804613184326897,-0.38900515240105094
XPNPEP3_proteomics,0.020811887285823186,0.388347830938649
TNFAIP8L2_proteomics,0.021182457600090247,-0.45917494141779613
RELB_proteomics,0.021182457600090247,-0.3449216647862521
TOP3A_proteomics,0.021182457600090247,0.37407119466514516
PCBP1_proteomics,0.021182457600090247,0.12604188640585434
PHYH_proteomics,0.021182457600090247,0.4528153794147478
GSTCD_proteomics,0.021182457600090247,0.25863142416370266
RFC4_proteomics,0.02178731707608864,0.44631222553274696
CYBB_proteomics,0.02178731707608864,-0.711264916949748
PTGES_proteomics,0.02178731707608864,-0.6494503454719514
THUMPD3_proteomics,0.021981120832329604,0.23022848721810263
PTDSS1_proteomics,0.021981120832329604,0.3132596907473477
MT1E_proteomics,0.021981120832329604,-0.9811983276703984
SYNJ1_proteomics,0.022145649909746372,-0.12195249314315504
RAB8B_proteomics,0.022145649909746372,-0.3767231471775041
CHUK_proteomics,0.022145649909746372,-0.224067471199902
NUF2_proteomics,0.022145649909746372,0.6720254981361009
CD27_proteomics,0.022210103091886382,-0.5507815398445963
BTK_proteomics,0.022218002708207084,-0.5156384591611953
MT2A_proteomics,0.022515494884409414,-0.7808046485823539
ACAP2_proteomics,0.022538503222341702,0.2908298249745478
NOL10_proteomics,0.022538503222341702,0.3064576532261505
TBCE_proteomics,0.022538503222341702,0.2594553172327956
SAMD9L_proteomics,0.022538503222341702,-0.40229819743530015
GNAI2_proteomics,0.022538503222341702,-0.1695153037011039
STX2_proteomics,0.022538503222341702,-0.36144458022175385
LRRK2_proteomics,0.022538503222341702,-0.4136310995829504
ACLY_proteomics_1,0.022538503222341702,
LIN54_proteomics,0.022538503222341702,0.24060995342750147
MLKL_proteomics,0.022538503222341702,-0.31661213624180107
ARHGAP25_proteomics,0.022538503222341702,-0.47468974789554963
GRAP_proteomics,0.022538503222341702,-0.30835880156999806
FES_proteomics,0.022538503222341702,-0.3028660826041012
GSS_proteomics,0.022538503222341702,0.25187707245470037
ARHGAP30_proteomics,0.022538503222341702,-0.5072581047870024
KDM3A_proteomics,0.022538503222341702,0.4519661654629985
ACLY_proteomics,0.022538503222341702,0.3505277839083476
PPP2R2D_proteomics,0.022683992776872216,-0.23350959252180203
PUF60_proteomics,0.022683992776872216,0.20372187442735168
PUF60_proteomics_1,0.022683992776872216,
DENND3_proteomics,0.022797310324677255,-0.312258396598903
SPAST_proteomics,0.02283811062433817,0.3255553168576455
ADAMTSL4_proteomics,0.02283811062433817,-0.36976423357369725
PAPOLA_proteomics,0.02285290276473585,0.2230393295278965
RFC2_proteomics,0.02285290276473585,0.37143410174319413
RFC2_proteomics_1,0.02285290276473585,
BIN3_proteomics,0.02296521423076638,-0.22104329294304748
PECAM1_proteomics,0.023111771241186362,-0.30185163144679805
PPP1R9B_proteomics,0.023111771241186362,-0.1842979970113987
EVI2B_proteomics,0.023111771241186362,-0.47443390864039614
CD48_proteomics,0.023111771241186362,-0.6372385993976017
SP100_proteomics_1,0.023111771241186362,
CPNE2_proteomics,0.023111771241186362,0.14073426749115114
PTGDS_proteomics,0.023111771241186362,-0.3038046048183993
USP5_proteomics,0.023111771241186362,0.16244302219890017
TSNAX_proteomics,0.023111771241186362,0.215148321809
SP100_proteomics,0.023111771241186362,-0.4772024822004006
ZC3H12A_proteomics,0.023111771241186362,-0.3542929683338478
WAPL_proteomics,0.023111771241186362,-0.22097438963885097
INPP4B_proteomics,0.023111771241186362,-0.5915958152576515
HNRNPU_proteomics,0.023111771241186362,0.2235138456816017
HNRNPU_proteomics_1,0.023111771241186362,
ICAM1_proteomics,0.023111771241186362,-0.4751337209571993
NAMPT_proteomics,0.02315664982164135,0.21819705466254646
CTSG_proteomics,0.02319453356995925,-0.6454740067482554
PAK1_proteomics,0.02319453356995925,0.37226068664799783
ATAD3B_proteomics,0.02327003216694818,-0.45871131599564663
PSMD9_proteomics,0.023342193742394636,-0.1589906919704518
MAP2_proteomics,0.023533548640417377,0.8483481520040499
MAP2_proteomics_1,0.023533548640417377,
RASIP1_proteomics,0.023867544991707425,-0.28234133487624646
EPCAM_proteomics,0.024121017244850194,1.2822430793626545
RAB8A_proteomics,0.024527140208106143,-0.2637322981640544
INTS7_proteomics,0.02462433757744605,0.15967211492824873
HSPE1_proteomics,0.02462433757744605,0.3630246595448483
HNRNPL_proteomics,0.02462433757744605,0.13815728478650158
MCM3_proteomics,0.02472921460357386,0.48662914919804834
NCKAP1L_proteomics,0.025311509659311553,-0.4629032158325508
INTS4_proteomics,0.025311509659311553,0.19297113391385068
PIK3CG_proteomics,0.025546544162325404,-0.47524109021304994
ZEB2_proteomics,0.025546544162325404,-0.2645747679730519
TOP2B_proteomics,0.025546544162325404,0.2577558027713991
TOP2B_proteomics_1,0.025546544162325404,
PARD3_proteomics_1,0.025546544162325404,
PARD3_proteomics,0.025546544162325404,0.4704434527061494
UBA3_proteomics,0.025546544162325404,0.07620554533719925
PARD3_proteomics_2,0.025546544162325404,
C1QBP_proteomics,0.02555700838193503,0.2907007469526981
PCNA_proteomics,0.026069419546832253,0.42073993630175366
DOCK10_proteomics,0.026069419546832253,-0.47447377181624617
HNRNPA3_proteomics,0.026069419546832253,0.32226134388004724
BIRC6_proteomics,0.026325642594512956,0.21756881113059734
FNBP1_proteomics,0.026325642594512956,-0.42383608641965154
KPNB1_proteomics,0.026543571738903506,0.16172637356549657
PCDH1_proteomics,0.026543571738903506,-0.2852416731935037
PAG1_proteomics,0.026561159391761558,-0.2503582256217527
FXR1_proteomics_1,0.026858389425469156,
FXR1_proteomics,0.026858389425469156,0.363027464638602
ARHGEF1_proteomics,0.026858389425469156,-0.16060643173829803
DARS_proteomics,0.02715475036643362,0.1784710318758016
NUP210_proteomics,0.02715475036643362,0.53503565605455
NCBP1_proteomics,0.02715475036643362,0.19139309475480104
RAC2_proteomics,0.02715475036643362,-0.5179849902449511
GRK2_proteomics,0.02715475036643362,-0.18953926504950047
PSTPIP1_proteomics,0.02715475036643362,-0.42042527049924416
MAP4K1_proteomics,0.027459161899997704,-0.4191450314306522
IKZF1_proteomics,0.027459161899997704,-0.4646666633847012
DTX2_proteomics,0.027669434690239397,-0.3644226303010534
UBAP2L_proteomics,0.028014499224236496,0.17660883582309594
NUP85_proteomics,0.028014499224236496,0.17515486147190273
PSMD2_proteomics,0.028014499224236496,0.0986877985704453
ELMO1_proteomics,0.028014499224236496,-0.5086578024041977
UBAP2L_proteomics_1,0.028014499224236496,
PIGU_proteomics,0.028014499224236496,0.2070900881033495
UBAP2L_proteomics_2,0.028014499224236496,
LSM2_proteomics,0.028014499224236496,0.16623464601255478
ZNF324_proteomics,0.028137678805868333,-0.3502671319772972
HEATR1_proteomics,0.02817769292817365,0.18270021754389631
DYNC1H1_proteomics,0.02817769292817365,0.16469582527079396
MCM4_proteomics,0.02817769292817365,0.5263351540492991
SIKE1_proteomics,0.02817769292817365,-0.17603737615715076
MCM7_proteomics,0.02818840215097493,0.5777182285904985
PPAT_proteomics,0.028298787634319852,0.1887969944217005
ZC3HAV1L_proteomics,0.028298787634319852,0.19816592583070047
PSMD8_proteomics,0.02833684611812479,0.11681997735569638
PSD4_proteomics,0.02834253617105253,-0.2861562932284514
SENP3_proteomics,0.02834253617105253,0.22051329458989954
AHCTF1_proteomics,0.028728729092904016,0.13756009268769986
RCOR3_proteomics,0.02881776189288516,0.3422976557201487
PGRMC1_proteomics,0.02881776189288516,0.36554153846505244
WIPF1_proteomics,0.028823148925371966,-0.3376784662828989
SYNE1_proteomics_1,0.028823148925371966,
SYNE1_proteomics,0.028823148925371966,-0.3067804478560987
ATAD1_proteomics,0.028823148925371966,-0.18274669672679877
DNAJC19_proteomics,0.028823148925371966,0.22709803243949622
MCM2_proteomics,0.028823148925371966,0.470941348502695
DOCK2_proteomics,0.028823148925371966,-0.4700433080863
WDFY4_proteomics,0.028823148925371966,-0.4761850299486525
EIF4A3_proteomics,0.028931152499455486,0.12186121146010365
RAI1_proteomics,0.029049379693837068,0.26840852259520176
DHX8_proteomics,0.029074168259513457,0.23015275867560092
PHB_proteomics,0.029074168259513457,0.18727295807060074
CYFIP2_proteomics,0.029385545386410857,-0.4936720433220465
VRK1_proteomics,0.029486534312225844,0.14278053487854336
ANPEP_proteomics,0.029486534312225844,-0.3091000320386996
POLB_proteomics,0.029536021374769943,0.3952098247138025
MYO19_proteomics,0.029702023531197157,0.19660437175905088
UBA2_proteomics,0.029702023531197157,0.39946673917004816
PRKDC_proteomics,0.02971953709832185,0.304890431247852
APAF1_proteomics,0.029878021728215735,-0.30906732995524777
TUBA1B_proteomics,0.029878021728215735,0.2834141577200491
PPP1R3G_proteomics,0.029878021728215735,0.27153628550395226
TRAP1_proteomics,0.030354293648642207,0.19126816387054646
CORO1A_proteomics,0.030354293648642207,-0.4545491719154029
ENOPH1_proteomics,0.030354293648642207,0.2460561356095461
PFN2_proteomics_1,0.030423453000351337,
CAPZB_proteomics_1,0.030423453000351337,
ODF2_proteomics,0.030423453000351337,-0.15519133923610084
SMAP2_proteomics,0.030423453000351337,-0.29069419926884876
PFN2_proteomics,0.030423453000351337,0.7202963138246012
WDR75_proteomics,0.030423453000351337,0.26084692949885024
PRPF40A_proteomics,0.030423453000351337,0.17857511290659644
METAP1_proteomics,0.030423453000351337,0.2122398393400502
CAPZB_proteomics,0.030423453000351337,-0.18398273744704952
MME_proteomics,0.03057088707712714,-0.5842013590048474
NAE1_proteomics,0.030652046962143038,0.12645329418100104
UBE2O_proteomics,0.0306690098452158,0.14265259157194876
DDX5_proteomics,0.030955453758471134,0.17012925577644822
AP1S2_proteomics,0.031018564247166595,-0.2126822304852496
CDH5_proteomics,0.031316202618982665,-0.1646087899107016
ZFYVE27_proteomics,0.03158542313756014,-0.39557006481374657
PSMD1_proteomics,0.03158542313756014,0.09309789736039775
DOK2_proteomics,0.031605672757209775,-0.4932939868531001
GFPT1_proteomics,0.03163175561860328,0.1233072122977994
CD5_proteomics,0.03163175561860328,-0.5940904709317998
LIME1_proteomics_1,0.03193892174179988,
LIME1_proteomics,0.03193892174179988,-0.6145466045625447
ADGRE5_proteomics,0.0320567538866774,-0.3440021333259011
MAD2L1_proteomics,0.0320567538866774,0.3852094407858502
AHCY_proteomics,0.032470017017142826,0.2544271330317933
SYNCRIP_proteomics_1,0.032470017017142826,
PREX1_proteomics,0.032470017017142826,-0.395413674744745
SYNCRIP_proteomics,0.032470017017142826,0.21705693413505145
GPM6B_proteomics,0.032470017017142826,-0.324083769008503
UTP6_proteomics,0.032584054230656107,0.1852535153072452
PAPLN_proteomics,0.03322292606724007,-0.5196444519800991
SKAP2_proteomics,0.03322292606724007,-0.6211453911069462
C3orf58_proteomics,0.03322292606724007,0.6276369899395
MAPKAPK2_proteomics,0.03322292606724007,-0.1341532436867503
SHOC2_proteomics,0.03326578298759421,-0.18801840410199588
MAST3_proteomics,0.03326578298759421,-0.27926622273739454
DKC1_proteomics,0.03394222022686097,0.14427891517815183
COTL1_proteomics,0.03399836200914517,-0.4324060357384951
TIMM8A_proteomics,0.034011505938380183,0.26217482179924545
GAPDH_proteomics,0.034011505938380183,0.3082498346207494
GAPDH_proteomics_1,0.034011505938380183,
MCCC2_proteomics,0.03449040744574557,0.3153365922861475
RCOR1_proteomics,0.03449040744574557,0.22851722801610208
PTS_proteomics,0.03449040744574557,0.5099152750079021
DNM1L_proteomics_1,0.0346414893015383,
DNM1L_proteomics_2,0.0346414893015383,
MCM5_proteomics,0.0346414893015383,0.4759112294018486
ARHGDIB_proteomics,0.0346414893015383,-0.500412812805596
TARBP1_proteomics,0.0346414893015383,0.20167431387029922
TPR_proteomics,0.0346414893015383,0.2078201641014985
PMVK_proteomics,0.0346414893015383,0.40086107958995143
ITGA4_proteomics,0.0346414893015383,-0.1776181335637972
MIF_proteomics,0.0346414893015383,0.17812213163794866
PIP4K2A_proteomics_1,0.0346414893015383,
DSG2_proteomics,0.0346414893015383,0.5341955630326964
SIRPA_proteomics,0.0346414893015383,-0.29298588952714866
DNM1L_proteomics,0.0346414893015383,0.1455849052285494
PIP4K2A_proteomics,0.0346414893015383,-0.2247127830474014
CD4_proteomics,0.03498261335849066,-0.5795518673823032
FKBP11_proteomics_1,0.03502439681408081,
ST6GAL1_proteomics,0.03502439681408081,-0.6245621226267488
U2AF1L5_proteomics,0.03502439681408081,0.24224577605674824
FKBP11_proteomics,0.03502439681408081,-0.3574027942460489
RIF1_proteomics,0.03514158099200935,0.4687724490382479
YARS2_proteomics,0.035280540444166085,0.2228572359834473
COX7A2_proteomics,0.035376364187922005,-0.31398245887545073
VNN2_proteomics,0.035376364187922005,-0.6479294598291467
ACSS1_proteomics,0.03538714308969174,0.5476694556889505
HIF1AN_proteomics,0.035426076810821945,-0.21389154341455097
CD53_proteomics,0.03547751401961989,-0.4690456356683974
ANXA4_proteomics_1,0.03548400939606054,
ANXA4_proteomics,0.03548400939606054,0.22652962641454621
TRAFD1_proteomics,0.03548400939606054,-0.20723576009719835
IFT27_proteomics,0.03548400939606054,0.24093914189504773
HDAC2_proteomics,0.035489451658848925,0.25207511833029983
NMT1_proteomics,0.035497653738308085,0.1309382058067996
MYO1F_proteomics,0.035497653738308085,-0.4747944506606494
GCLM_proteomics,0.035497653738308085,0.6655752322239508
C8orf82_proteomics,0.03552393108974918,0.3065864821617481
PIK3CA_proteomics,0.03552393108974918,0.16366335136745036
SEMA4A_proteomics,0.03562644824919839,-0.4592778492252947
FAHD1_proteomics,0.03562644824919839,0.35487383361790137
RUNX3_proteomics,0.03562644824919839,-0.28881426020130263
DCTN5_proteomics,0.03562644824919839,-0.17782068670575768
THOC2_proteomics,0.03589255363164151,0.2219156390411996
RGS19_proteomics,0.035966271501106484,-0.3209032049459495
HK2_proteomics,0.036122969806889324,0.3646213328933996
LSG1_proteomics,0.036122969806889324,0.33627394035615055
DNAJA3_proteomics_1,0.036122969806889324,
NOTCH2_proteomics,0.036122969806889324,-0.1735293955607986
EXOSC9_proteomics,0.036122969806889324,0.20873513476675143
PSMB10_proteomics,0.036122969806889324,-0.4503519273825489
FADS2_proteomics,0.036122969806889324,0.6919802017906562
RANBP2_proteomics,0.036122969806889324,0.11676598224289947
ATE1_proteomics,0.036122969806889324,-0.12841576792294518
WDR4_proteomics,0.036122969806889324,0.20614067423919735
TPX2_proteomics,0.036122969806889324,0.4906426435192479
SPR_proteomics,0.036122969806889324,0.2533144594417003
PSMB8_proteomics,0.036122969806889324,-0.3696381098166057
LPXN_proteomics,0.036122969806889324,-0.3992554814075504
ARHGAP29_proteomics,0.036122969806889324,-0.7183040486731471
FCHSD2_proteomics,0.036122969806889324,-0.3179092572363018
DCTN1_proteomics,0.036122969806889324,-0.12108952912249649
MPHOSPH10_proteomics,0.036122969806889324,0.13979334434080215
DNAJA3_proteomics,0.036122969806889324,0.20750360737055118
ATE1_proteomics_1,0.036122969806889324,
