Proteomics,Hnscc_P_Value,Hnscc_Median
GCLC_proteomics,0.005546510565407159,0.5124456556129005
GSTM3_proteomics,0.005546510565407159,1.0218542305338971
CUL1_proteomics,0.005546510565407159,0.2048878284015494
HEATR5A_proteomics,0.00576884806766636,0.2723678075973517
STK26_proteomics,0.0061238303720650075,0.30300755148510206
ST13_proteomics,0.006610552895784753,0.3158100426058503
EPRS_proteomics,0.0067441400403608805,0.17101137612124973
XG_proteomics,0.0067441400403608805,-1.0746054917366017
APLP2_proteomics,0.0067441400403608805,0.25675784530509915
CD300A_proteomics,0.00685356653943153,-0.5303367348391461
ANKS1B_proteomics,0.00685356653943153,0.7863865359419009
PTPRE_proteomics,0.00721290789258337,-0.2724163669984456
SP110_proteomics,0.00789554296710132,-0.5134010058051004
FMNL1_proteomics,0.008189571216885636,-0.6447479332407475
THOC3_proteomics,0.008207536044226747,0.3317734737513476
AMPD3_proteomics,0.008207536044226747,-0.4657908350953548
MPP6_proteomics,0.008207536044226747,0.2850803896772476
VSIR_proteomics,0.008516303265824848,-0.4770710814047021
STK10_proteomics,0.008516303265824848,-0.40566011401479685
TOP2A_proteomics,0.008516303265824848,0.6218802207139973
CSE1L_proteomics,0.008516303265824848,0.2899943479218976
TRIM2_proteomics,0.008788567340759348,0.561701852463699
DHX36_proteomics,0.008788567340759348,0.24316935517039795
ICAM3_proteomics,0.008894360080748977,-0.5635727028335005
ALDH3A2_proteomics,0.008956068063444947,0.4110982638913008
LSP1_proteomics,0.008956068063444947,-0.5838208315230489
RGS14_proteomics,0.009323424273721053,-0.5711028102204523
JAK1_proteomics,0.009528951413343355,-0.16620717745539793
ZMYM2_proteomics,0.009806578736355417,0.2688060371320482
TMSB4X_proteomics,0.010040197160641041,-0.40986635414014927
OLA1_proteomics,0.01022437098169923,0.3072900298606491
NF1_proteomics,0.010461683077299595,0.30513542559764417
HSP90AA1_proteomics,0.010461683077299595,0.31329566640740225
UCHL1_proteomics,0.011551832991782952,1.2256193209159
PTPRC_proteomics,0.01176143959049718,-0.7590497278311013
UBXN7_proteomics,0.01176143959049718,0.5094148166894499
HNRNPH1_proteomics,0.01181012853075713,0.13152703673999966
HDHD5_proteomics,0.01181012853075713,0.27079815430895593
DGKH_proteomics,0.01181012853075713,0.24098728085964893
CAD_proteomics,0.01181012853075713,0.367408595754398
PAICS_proteomics,0.01181012853075713,0.3959232753750932
FAS_proteomics,0.01181012853075713,-0.5134348995534985
GFM1_proteomics,0.01197671440431465,0.3962668357991497
DARS2_proteomics,0.01197671440431465,0.3748964617965491
CAB39_proteomics,0.01197671440431465,-0.3880587922021981
CYBA_proteomics,0.01197671440431465,-0.6760531749156549
SSB_proteomics,0.01197671440431465,0.2745255723653486
IDI1_proteomics,0.012799309679257643,0.5687718709011982
PPME1_proteomics,0.012799309679257643,0.500062274510654
RPS6KA4_proteomics,0.012835206577143477,-0.40112277008389796
RAB3B_proteomics,0.01300263997329618,1.3262455482910482
TFRC_proteomics,0.013269914814151716,0.8987722576870496
TNIP1_proteomics,0.013469474761032761,-0.2533003218060479
TNFAIP8_proteomics,0.013635845068079256,-0.49847131021629565
ACTR10_proteomics,0.013635845068079256,-0.15989547672265303
ARHGAP45_proteomics,0.013649298807749987,-0.4977791106915994
ZBP1_proteomics,0.013719024199781018,-0.48076942801389677
PLD4_proteomics,0.014176777402147097,-0.5925922657374976
SQSTM1_proteomics,0.014176777402147097,0.26711185901690015
TKT_proteomics,0.014202626464227134,0.2303981496466001
UGT1A7_proteomics,0.014202626464227134,0.7482906570577512
IMP4_proteomics,0.014202626464227134,0.25858766036339986
C12orf57_proteomics,0.014202626464227134,0.28106473295769874
GMIP_proteomics,0.014276737832498701,-0.39113969841345053
RHOF_proteomics,0.014526529273538022,-0.6980006100844953
HDAC7_proteomics,0.014526529273538022,-0.20844702059275022
SOX2_proteomics,0.014648618280056256,0.7597432448418502
PIK3C2B_proteomics,0.014648618280056256,-0.2763744360846978
GNG2_proteomics,0.014648618280056256,-0.3799196645771481
PPP1R18_proteomics,0.014648618280056256,-0.32235064439979766
OPA1_proteomics,0.014672112082843783,0.2803616896546046
CUTC_proteomics,0.014672112082843783,-0.3143072125900517
AS3MT_proteomics,0.01502474547870734,0.30066760739654796
DOCK8_proteomics,0.01502474547870734,-0.5841008130539507
ISG20_proteomics,0.01502474547870734,-0.7516953007840499
RFTN1_proteomics,0.01502474547870734,-0.30561284004500067
B4GALT2_proteomics,0.01502474547870734,-0.5925970357908454
GINS2_proteomics,0.01506519193584349,0.5073506386724986
LRCH4_proteomics,0.015218645912860476,-0.3031577831611507
PABPN1_proteomics,0.015218645912860476,0.12039940276090277
FLI1_proteomics,0.015668070268452516,-0.4008248265583454
WAS_proteomics,0.015668070268452516,-0.4264653269372545
INPP5D_proteomics,0.015668070268452516,-0.5561001915026509
TAOK3_proteomics,0.015668070268452516,-0.29962670634045097
NUP133_proteomics,0.015685335281758864,0.1394550200803053
CYP4F11_proteomics,0.015685335281758864,0.7494124612208495
COMT_proteomics,0.015923767804563012,0.28107356507234726
MYO1G_proteomics,0.015999897770972615,-0.4146136513253005
SC5D_proteomics,0.015999897770972615,0.78459669350325
RCSD1_proteomics,0.015999897770972615,-0.48696540713629943
BIN2_proteomics,0.015999897770972615,-0.6304382099436481
LIG3_proteomics,0.015999897770972615,0.2974088301877522
ZFR_proteomics,0.01605685238366723,0.25249652946279966
ABCB6_proteomics,0.016121507673324702,0.577757562185603
PSPH_proteomics,0.016121507673324702,0.6611419988428509
ADA2_proteomics,0.016728543750625276,-0.4369605448002467
EIF3A_proteomics,0.01706420472704009,-0.1533934116093505
UCHL5_proteomics,0.017143477551828094,0.22784716905994884
RFC3_proteomics,0.017143477551828094,0.2512107797439569
LILRB1_proteomics,0.017270587984822745,-0.6958498296879014
TOR4A_proteomics,0.017270587984822745,-0.5100517555320998
PRPF3_proteomics,0.017402686313921296,0.1679093704371013
XPO5_proteomics,0.017402686313921296,0.511937197969047
NUDT9_proteomics,0.017402686313921296,0.22888182713435157
IPO9_proteomics,0.017527464283485315,0.2805372578048484
GMPS_proteomics,0.017527464283485315,0.4154515761497457
ABCC5_proteomics,0.017527464283485315,0.7670106258314995
PSMB9_proteomics,0.017659191681005316,-0.3713575881171991
STX11_proteomics,0.017886339138746925,-0.42953460292090284
IMP3_proteomics,0.017960430420826942,0.3357288511238501
PHF6_proteomics,0.018196469445715756,0.4103769679295013
LNPK_proteomics,0.01825075828126318,0.2789242041318545
ACOT13_proteomics,0.01825075828126318,0.36704607295930103
GRHL2_proteomics,0.01825075828126318,0.3660930601195993
CCR1_proteomics,0.01825075828126318,-0.7595716514688995
FAM107B_proteomics,0.01825075828126318,-0.3884232578963953
HSPD1_proteomics,0.01825075828126318,0.31030310226114466
SP140L_proteomics,0.01825075828126318,-0.42183926800435145
DECR2_proteomics,0.01825075828126318,0.5098912509343023
GIMAP6_proteomics,0.01825075828126318,-0.4291195101102012
NKRF_proteomics,0.01825075828126318,0.3467709581755507
PRAM1_proteomics,0.01825075828126318,-0.38425071242250297
WDR26_proteomics,0.01825075828126318,0.14348007596190016
FYB1_proteomics,0.01825075828126318,-0.6449807932744491
DEF6_proteomics,0.018371924839878748,-0.2502478775023036
IGLL1_proteomics,0.018371924839878748,-0.4115814224861474
STK4_proteomics,0.018371924839878748,-0.2577711207270994
MDC1_proteomics,0.018445147839440127,0.35795691404410235
UNC13D_proteomics,0.018445147839440127,-0.5573150835384517
KPNA2_proteomics,0.018445147839440127,0.44892787152609515
PI4K2A_proteomics,0.018445147839440127,-0.2944582595805052
FASN_proteomics,0.01875690816375106,0.28765635029674996
PLCL2_proteomics,0.018872910672121,-0.3314737553603493
TMEM14C_proteomics,0.018979307581350923,0.4285266870165003
ISYNA1_proteomics,0.01919364700156045,0.36446380150589874
SH3KBP1_proteomics,0.01919364700156045,-0.5712429370663017
PRKCB_proteomics,0.01977922554358812,-0.5693018478280543
HACD3_proteomics,0.01977922554358812,0.49912758709190186
MCCC1_proteomics,0.01977922554358812,0.4350393272801014
SIPA1_proteomics,0.01977922554358812,-0.23228931451405188
INTS3_proteomics,0.019886088318230213,0.18460066810134634
HEXIM1_proteomics,0.020175292661806652,0.27024428415625223
PRTFDC1_proteomics,0.020175292661806652,0.6735727697357525
RAB3GAP2_proteomics,0.020175292661806652,0.11782820971959751
SPN_proteomics,0.02066042744778069,-0.5637024711200986
VAMP4_proteomics,0.020825872439146298,0.3447649249717024
ARHGAP9_proteomics,0.021010977054817064,-0.4104294301352489
PRMT5_proteomics,0.02115141559870179,0.3181353050403537
NOL9_proteomics,0.02115141559870179,0.2012821152629023
APBB1IP_proteomics,0.021576510290071557,-0.5313207538984521
LRPPRC_proteomics,0.021576510290071557,0.3544197781301506
APOBR_proteomics,0.021576510290071557,-0.4303719550293472
IL16_proteomics,0.021854377012579283,-0.5034160393343505
TUBB_proteomics,0.021854377012579283,0.28862190103960117
BDH1_proteomics,0.021854377012579283,0.49815418551970225
ACAP1_proteomics,0.02206090094460935,-0.3952890112701475
GPC3_proteomics,0.02206090094460935,0.5236574247758021
PLCG2_proteomics,0.022450970195062835,-0.38900515240105094
DCTN6_proteomics,0.022450970195062835,-0.22588346373199997
XPNPEP3_proteomics,0.022457912609878138,0.388347830938649
TOP3A_proteomics,0.02285242084289686,0.37407119466514516
GSTCD_proteomics,0.02285242084289686,0.25863142416370266
PCBP1_proteomics,0.02285242084289686,0.12604188640585434
RELB_proteomics,0.02285242084289686,-0.3449216647862521
PHYH_proteomics,0.02285242084289686,0.4528153794147478
TNFAIP8L2_proteomics,0.02285242084289686,-0.45917494141779613
PTGES_proteomics,0.02350231124909706,-0.6494503454719514
CYBB_proteomics,0.02350231124909706,-0.711264916949748
RFC4_proteomics,0.02350231124909706,0.44631222553274696
PTDSS1_proteomics,0.023708760944252578,0.3132596907473477
MT1E_proteomics,0.023708760944252578,-0.9811983276703984
THUMPD3_proteomics,0.023708760944252578,0.23022848721810263
SYNJ1_proteomics,0.02388281932738621,-0.12195249314315504
CHUK_proteomics,0.02388281932738621,-0.224067471199902
RAB8B_proteomics,0.02388281932738621,-0.3767231471775041
NUF2_proteomics,0.02388281932738621,0.6720254981361009
CD27_proteomics,0.023951493247365035,-0.5507815398445963
BTK_proteomics,0.02395918374278523,-0.5156384591611953
ARMH3_proteomics,0.024046564469319236,-0.13594070132674574
KDM3A_proteomics,0.024103935123811027,0.4519661654629985
NOL10_proteomics,0.024103935123811027,0.3064576532261505
TENT5C_proteomics,0.024103935123811027,-0.335868035732652
LIN54_proteomics,0.024103935123811027,0.24060995342750147
LRRK2_proteomics,0.024103935123811027,-0.4136310995829504
TBCE_proteomics,0.024103935123811027,0.2594553172327956
GRAP_proteomics,0.024103935123811027,-0.30835880156999806
ARHGAP30_proteomics,0.024103935123811027,-0.5072581047870024
GNAI2_proteomics,0.024103935123811027,-0.1695153037011039
ARHGAP25_proteomics,0.024103935123811027,-0.47468974789554963
MT2A_proteomics,0.024103935123811027,-0.7808046485823539
ACLY_proteomics,0.024103935123811027,0.3505277839083476
SAMD9L_proteomics,0.024103935123811027,-0.40229819743530015
STX2_proteomics,0.024103935123811027,-0.36144458022175385
ACAP2_proteomics,0.024103935123811027,0.2908298249745478
MLKL_proteomics,0.024103935123811027,-0.31661213624180107
GSS_proteomics,0.024103935123811027,0.25187707245470037
FES_proteomics,0.024103935123811027,-0.3028660826041012
LAMB4_proteomics,0.024103935123811027,-0.4427033330104493
PPP2R2D_proteomics,0.024293928267072152,-0.23350959252180203
PUF60_proteomics,0.024352123410623892,0.20372187442735168
DENND3_proteomics,0.024473420254384596,-0.312258396598903
SPAST_proteomics,0.02451651939204043,0.3255553168576455
ADAMTSL4_proteomics,0.02451651939204043,-0.36976423357369725
PAPOLA_proteomics,0.024623244013844747,0.2230393295278965
RFC2_proteomics,0.024623244013844747,0.37143410174319413
BIN3_proteomics,0.024743569426464097,-0.22104329294304748
EVI2B_proteomics,0.024999627809023397,-0.47443390864039614
SP100_proteomics,0.025000811382328274,-0.4772024822004006
CPNE2_proteomics,0.025067616013844978,0.14073426749115114
PECAM1_proteomics,0.025067616013844978,-0.30185163144679805
ZC3H12A_proteomics,0.025067616013844978,-0.3542929683338478
CD48_proteomics,0.025067616013844978,-0.6372385993976017
PPP1R9B_proteomics,0.025067616013844978,-0.1842979970113987
WAPL_proteomics,0.025067616013844978,-0.22097438963885097
PTGDS_proteomics,0.025067616013844978,-0.3038046048183993
ICAM1_proteomics,0.025067616013844978,-0.4751337209571993
HNRNPU_proteomics,0.025067616013844978,0.2235138456816017
TSNAX_proteomics,0.025067616013844978,0.215148321809
USP5_proteomics,0.025067616013844978,0.16244302219890017
INPP4B_proteomics,0.025067616013844978,-0.5915958152576515
NAMPT_proteomics,0.025115051204945997,0.21819705466254646
PAK1_proteomics,0.025153678444566795,0.37226068664799783
CTSG_proteomics,0.025153678444566795,-0.6454740067482554
ATAD3B_proteomics,0.025234332828755854,-0.45871131599564663
PSMD9_proteomics,0.02531136928973731,-0.1589906919704518
MAP2_proteomics,0.025605038358517573,0.8483481520040499
RASIP1_proteomics,0.02596690063443258,-0.28234133487624646
EPCAM_proteomics,0.026241128971089527,1.2822430793626545
RAB8A_proteomics,0.02668139389134844,-0.2637322981640544
INTS7_proteomics,0.0267825110474963,0.15967211492824873
HSPE1_proteomics,0.0267825110474963,0.3630246595448483
HNRNPL_proteomics,0.0267825110474963,0.13815728478650158
MCM3_proteomics,0.02689505524430494,0.48662914919804834
INTS4_proteomics,0.027525259418792646,0.19297113391385068
NCKAP1L_proteomics,0.027525259418792646,-0.4629032158325508
ZEB2_proteomics,0.027847193754648062,-0.2645747679730519
PDZK1IP1_proteomics,0.027896237209041025,-0.9819435340219016
UBA3_proteomics,0.027896237209041025,0.07620554533719925
TOP2B_proteomics,0.027948949213102783,0.2577558027713991
PIK3CG_proteomics,0.027948949213102783,-0.47524109021304994
PARD3_proteomics,0.027952078197194738,0.4704434527061494
C1QBP_proteomics,0.027961450669820594,0.2907007469526981
DOCK10_proteomics,0.028515796878115306,-0.47447377181624617
PCNA_proteomics,0.028515796878115306,0.42073993630175366
HNRNPA3_proteomics,0.028515796878115306,0.32226134388004724
BIRC6_proteomics,0.028791909103405903,0.21756881113059734
FNBP1_proteomics,0.028791909103405903,-0.42383608641965154
PCDH1_proteomics,0.029026118982663798,-0.2852416731935037
KPNB1_proteomics,0.029026118982663798,0.16172637356549657
PAG1_proteomics,0.029043302319654324,-0.2503582256217527
ARHGEF1_proteomics,0.029455681049944962,-0.16060643173829803
FXR1_proteomics,0.029455681049944962,0.363027464638602
RAC2_proteomics,0.029766828038480967,-0.5179849902449511
NCBP1_proteomics,0.029766828038480967,0.19139309475480104
PSTPIP1_proteomics,0.029766828038480967,-0.42042527049924416
NUP210_proteomics,0.029766828038480967,0.53503565605455
DARS_proteomics,0.029766828038480967,0.1784710318758016
GRK2_proteomics,0.029766828038480967,-0.18953926504950047
IKZF1_proteomics,0.03009596162093564,-0.4646666633847012
MAP4K1_proteomics,0.03009596162093564,-0.4191450314306522
DTX2_proteomics,0.030324149996001065,-0.3644226303010534
ELMO1_proteomics,0.030846545036945446,-0.5086578024041977
LSM2_proteomics,0.03087091787103548,0.16623464601255478
PIGU_proteomics,0.03087091787103548,0.2070900881033495
PSMD2_proteomics,0.03087091787103548,0.0986877985704453
NUP85_proteomics,0.03087091787103548,0.17515486147190273
UBAP2L_proteomics,0.03087091787103548,0.17660883582309594
ZNF324_proteomics,0.03094439143106201,-0.3502671319772972
HEATR1_proteomics,0.03094439143106201,0.18270021754389631
MCM4_proteomics,0.03094439143106201,0.5263351540492991
DYNC1H1_proteomics,0.03094439143106201,0.16469582527079396
SIKE1_proteomics,0.03094439143106201,-0.17603737615715076
IRF4_proteomics,0.03094439143106201,-0.8459168227498033
MCM7_proteomics,0.030953741751490592,0.5777182285904985
ZC3HAV1L_proteomics,0.031070159523655556,0.19816592583070047
PPAT_proteomics,0.031070159523655556,0.1887969944217005
PSMD8_proteomics,0.03110956482283767,0.11681997735569638
SENP3_proteomics,0.031111091877979426,0.22051329458989954
PSD4_proteomics,0.031111091877979426,-0.2861562932284514
AHCTF1_proteomics,0.03153263784473075,0.13756009268769986
RCOR3_proteomics,0.03162564487980857,0.3422976557201487
PGRMC1_proteomics,0.03162564487980857,0.36554153846505244
MCM2_proteomics,0.03164415665397936,0.470941348502695
DOCK2_proteomics,0.03170329410865059,-0.4700433080863
ATAD1_proteomics,0.03170329410865059,-0.18274669672679877
DNAJC19_proteomics,0.03170329410865059,0.22709803243949622
SYNE1_proteomics,0.03170329410865059,-0.3067804478560987
WDFY4_proteomics,0.03170329410865059,-0.4761850299486525
WIPF1_proteomics,0.03170329410865059,-0.3376784662828989
EIF4A3_proteomics,0.03181958565336353,0.12186121146010365
RAI1_proteomics,0.03194711618991226,0.26840852259520176
DHX8_proteomics,0.03196941500586057,0.23015275867560092
PHB_proteomics,0.03196941500586057,0.18727295807060074
CD2_proteomics,0.0322188105593301,-0.6411170338958989
CYFIP2_proteomics,0.0322188105593301,-0.4936720433220465
ANPEP_proteomics,0.0323251076252503,-0.3091000320386996
VRK1_proteomics,0.0323251076252503,0.14278053487854336
POLB_proteomics,0.03237715896259754,0.3952098247138025
UBA2_proteomics,0.0325547418153901,0.39946673917004816
MYO19_proteomics,0.0325547418153901,0.19660437175905088
PRKDC_proteomics,0.03257176059696916,0.304890431247852
TUBA1B_proteomics,0.032738961529239136,0.2834141577200491
PPP1R3G_proteomics,0.032738961529239136,0.27153628550395226
APAF1_proteomics,0.032738961529239136,-0.30906732995524777
TRAP1_proteomics,0.03323108266455406,0.19126816387054646
NXNL1_proteomics,0.03323108266455406,-0.8013505591953987
CORO1A_proteomics,0.03323108266455406,-0.4545491719154029
ENOPH1_proteomics,0.03323108266455406,0.2460561356095461
WDR75_proteomics,0.03330616865681372,0.26084692949885024
METAP1_proteomics,0.03330616865681372,0.2122398393400502
ODF2_proteomics,0.03330616865681372,-0.15519133923610084
PRPF40A_proteomics,0.03330616865681372,0.17857511290659644
SMAP2_proteomics,0.03339957936812107,-0.29069419926884876
PFN2_proteomics,0.03339957936812107,0.7202963138246012
CAPZB_proteomics,0.03339957936812107,-0.18398273744704952
MME_proteomics,0.03355914171691951,-0.5842013590048474
NAE1_proteomics,0.03364594666294993,0.12645329418100104
UBE2O_proteomics,0.033662288971374625,0.14265259157194876
DDX5_proteomics,0.03397440305218636,0.17012925577644822
AP1S2_proteomics,0.034041389156946454,-0.2126822304852496
CDH5_proteomics,0.0343657438929822,-0.1646087899107016
APOBEC3A_B_proteomics,0.034405874530682175,-0.8412874802280506
PSMD1_proteomics,0.03456681527675987,0.09309789736039775
ZFYVE27_proteomics,0.03456681527675987,-0.39557006481374657
DOK2_proteomics,0.03458693984372355,-0.4932939868531001
CD5_proteomics,0.03461143821229901,-0.5940904709317998
GFPT1_proteomics,0.03461143821229901,0.1233072122977994
LIME1_proteomics,0.03503309550768376,-0.6145466045625447
MAD2L1_proteomics,0.0351578579835706,0.3852094407858502
ADGRE5_proteomics,0.0351578579835706,-0.3440021333259011
PREX1_proteomics,0.03568984140086735,-0.395413674744745
GPM6B_proteomics,0.03568984140086735,-0.324083769008503
SYNCRIP_proteomics,0.03568984140086735,0.21705693413505145
AHCY_proteomics,0.03568984140086735,0.2544271330317933
UTP6_proteomics,0.035812748655088766,0.1852535153072452
C3orf58_proteomics,0.03641429625651544,0.6276369899395
SKAP2_proteomics,0.03641429625651544,-0.6211453911069462
MAPKAPK2_proteomics,0.03641429625651544,-0.1341532436867503
PAPLN_proteomics,0.03641429625651544,-0.5196444519800991
PGLYRP3_proteomics,0.03641429625651544,-0.9600695398598944
MAST3_proteomics,0.03645688888116328,-0.27926622273739454
SHOC2_proteomics,0.03645688888116328,-0.18801840410199588
DKC1_proteomics,0.03719599656714316,0.14427891517815183
COTL1_proteomics,0.03725530896488217,-0.4324060357384951
TIMM8A_proteomics,0.03734703252651547,0.26217482179924545
GAPDH_proteomics,0.037354471830735224,0.3082498346207494
MCCC2_proteomics,0.03787318527568381,0.3153365922861475
RCOR1_proteomics,0.03787318527568381,0.22851722801610208
PTS_proteomics,0.03787318527568381,0.5099152750079021
ARHGDIB_proteomics,0.03817192179341462,-0.500412812805596
MIF_proteomics,0.03817192179341462,0.17812213163794866
ITGA4_proteomics,0.038186121957827564,-0.1776181335637972
MCM5_proteomics,0.038186121957827564,0.4759112294018486
PIP4K2A_proteomics,0.038186121957827564,-0.2247127830474014
DSG2_proteomics,0.038186121957827564,0.5341955630326964
IFNAR2_proteomics,0.038186121957827564,-0.5105976606587461
PMVK_proteomics,0.038186121957827564,0.40086107958995143
TARBP1_proteomics,0.038186121957827564,0.20167431387029922
TPR_proteomics,0.038186121957827564,0.2078201641014985
SIRPA_proteomics,0.038186121957827564,-0.29298588952714866
DNM1L_proteomics,0.038186121957827564,0.1455849052285494
CD4_proteomics,0.03855943919907562,-0.5795518673823032
ST6GAL1_proteomics,0.038685147545378336,-0.6245621226267488
U2AF1L5_proteomics,0.038685147545378336,0.24224577605674824
FKBP11_proteomics,0.038685147545378336,-0.3574027942460489
RIF1_proteomics,0.03881170082346384,0.4687724490382479
YARS2_proteomics,0.0389622960342197,0.2228572359834473
COX7A2_proteomics,0.03898121244714926,-0.31398245887545073
ACSS1_proteomics,0.03898121244714926,0.5476694556889505
VNN2_proteomics,0.03898121244714926,-0.6479294598291467
GSDMB_proteomics,0.03898121244714926,-0.8570339874127022
HIF1AN_proteomics,0.039021479535920243,-0.21389154341455097
CD53_proteomics,0.03907552447670249,-0.4690456356683974
TRAFD1_proteomics,0.03912670452925076,-0.20723576009719835
IFT27_proteomics,0.03912670452925076,0.24093914189504773
ANXA4_proteomics,0.03916155141493387,0.22652962641454621
HDAC2_proteomics,0.039164794260905716,0.25207511833029983
NMT1_proteomics,0.039165628538273524,0.1309382058067996
GCLM_proteomics,0.039165628538273524,0.6655752322239508
MYO1F_proteomics,0.039165628538273524,-0.4747944506606494
C8orf82_proteomics,0.039189200663289445,0.3065864821617481
PIK3CA_proteomics,0.039189200663289445,0.16366335136745036
DCTN5_proteomics,0.03929156867559759,-0.17782068670575768
RUNX3_proteomics,0.03929156867559759,-0.28881426020130263
FAHD1_proteomics,0.03929156867559759,0.35487383361790137
SEMA4A_proteomics,0.03929156867559759,-0.4592778492252947
THOC2_proteomics,0.039582378422643956,0.2219156390411996
RGS19_proteomics,0.03966100944770912,-0.3209032049459495
PSMB10_proteomics,0.039846113700675465,-0.4503519273825489
WDR4_proteomics,0.039846113700675465,0.20614067423919735
MPHOSPH10_proteomics,0.039846113700675465,0.13979334434080215
CD93_proteomics,0.039846113700675465,-0.2309998972838514
SPR_proteomics,0.039846113700675465,0.2533144594417003
NOTCH2_proteomics,0.039846113700675465,-0.1735293955607986
FCHSD2_proteomics,0.039889788224182744,-0.3179092572363018
OPTN_proteomics,0.039889788224182744,-0.28526236784560055
DCTN1_proteomics,0.039889788224182744,-0.12108952912249649
FADS2_proteomics,0.039889788224182744,0.6919802017906562
RANBP2_proteomics,0.039889788224182744,0.11676598224289947
ARHGAP29_proteomics,0.039889788224182744,-0.7183040486731471
EXOSC9_proteomics,0.03994426007254698,0.20873513476675143
PSMB8_proteomics,0.03994426007254698,-0.3696381098166057
LPXN_proteomics,0.03994426007254698,-0.3992554814075504
ATE1_proteomics,0.03994426007254698,-0.12841576792294518
LSG1_proteomics,0.03994426007254698,0.33627394035615055
GSTA4_proteomics,0.03994426007254698,0.46946777233264925
TPX2_proteomics,0.03994426007254698,0.4906426435192479
DNAJA3_proteomics,0.03994426007254698,0.20750360737055118
HK2_proteomics,0.03994426007254698,0.3646213328933996
EMG1_proteomics,0.04006374184089907,0.2939725637600006
XPOT_proteomics,0.04015424933748277,0.2191780714851035
ZAP70_proteomics,0.04015424933748277,-0.5394513607942493
IKZF3_proteomics,0.04024163964690001,-0.6338494282890998
RAB27A_proteomics,0.04024163964690001,-0.5401599101021013
CMC1_proteomics,0.04024163964690001,0.3876880729778449
