Proteomics,Ov_P_Value,Ov_Median
PIK3R2_proteomics,0.005865011798102255,0.2409862715
NFU1_proteomics,0.0060845431139901355,0.2886743735
ATP2B3_proteomics,0.006107597136847744,-0.19900716300000004
ANKHD1-EIF4EBP3_proteomics,0.0063345949928044045,0.1415339135
ANKHD1_proteomics,0.006337025490767662,0.1415339135
NOLC1_proteomics,0.006770802303290573,-0.43581221849999996
DHRS7B_proteomics,0.006816606462258191,-0.17392702300000001
DLGAP4_proteomics,0.00685103276183811,-0.1926493685
EIF3H_proteomics,0.006923665112642685,-0.19506642300000002
NOLC1_proteomics_1,0.006949791367482465,
RPL3L_proteomics,0.007022691171345435,-0.4475394275000001
CMPK1_proteomics,0.007030618915892741,0.340612084
STXBP6_proteomics,0.007077116818502351,0.5117342684999999
UBE2V2_proteomics,0.00721691493859204,-0.1405321365
HIF1AN_proteomics,0.0072683408443742345,-0.2544566625
EIF3C_proteomics,0.007376845694068607,-0.1379231705
SLC1A3_proteomics,0.007381134794121973,0.586791363
POLE3_proteomics,0.0073842792502758605,0.4195164370000001
OSBP2_proteomics,0.0075061689344792445,0.188869001
ATP1A1_proteomics,0.0075242897047153486,0.3241204235
TMEM11_proteomics,0.0076130647893615355,-0.22502065999999998
ATPAF1_proteomics,0.007697423014613941,0.38801983799999995
CBS_proteomics,0.007737543241195436,-0.47306821999999993
RPUSD2_proteomics,0.007809707014089789,-0.2501126545
OSTF1_proteomics,0.007831644645746885,0.215395446
THEMIS2_proteomics,0.007844891263876106,-0.2578313905
EIF3A_proteomics,0.007867458276433785,-0.13087727049999998
FYCO1_proteomics,0.007875466481620004,-0.2040887615
SCLY_proteomics,0.008022011685617746,-0.2352031215
SH3BP4_proteomics,0.008113480190307635,-0.273316741
KRT3_proteomics,0.008224208591708776,-0.37419092249999997
CARD16_proteomics,0.008263193469938005,0.374411363
CNP_proteomics,0.008296458605712629,-0.231302573
PIK3CA_proteomics,0.008334846610600733,0.19929612950000003
IFI30_proteomics,0.008472951489677704,0.25165405150000003
SHKBP1_proteomics,0.008528983495598363,0.3322790035
TK1_proteomics,0.00853177191232957,0.33652832099999996
SCGB1D2_proteomics,0.00857778478271238,1.146685012
RNPS1_proteomics,0.00872820794761823,-0.140451726
EDC3_proteomics,0.008788686397588374,-0.142351399
BCL7A_proteomics,0.008833818683944878,-0.24127243450000005
KRT76_proteomics,0.00886640783137134,-0.37231437850000004
IL17RA_proteomics,0.008912553255112476,0.22806012850000001
CFHR4_proteomics,0.008972183219652131,0.19322234249999998
IFT81_proteomics,0.009134496538682852,-0.19764998099999997
ARL8A_proteomics,0.009177946436354284,-0.12413486900000001
MOSPD2_proteomics,0.009496760755011461,0.241925584
KRT84_proteomics,0.009535720230175758,-0.4232765205
LMBR1_proteomics,0.009574261868922318,-0.5026454870000001
TMED4_proteomics,0.009678338970191477,-0.319232203
IGF2BP2_proteomics,0.009772132840542812,-0.45314684200000005
FAM96B_proteomics,0.009995616664635158,-0.12385263999999999
RPRD1B_proteomics,0.010029165450229319,-0.364273539
THEM4_proteomics,0.010102117355004455,-0.415683254
DGKE_proteomics,0.010197518735198564,0.29428102300000003
MPPE1_proteomics,0.010210826462497852,0.8075583835
PREPL_proteomics,0.010471011449437953,0.2880075895
ECHDC2_proteomics,0.010826285940741007,0.254826026
KRT79_proteomics,0.010907071942902628,-0.376727283
MBLAC1_proteomics,0.011281449919511024,-0.3298234125
EIF4A2_proteomics,0.011285588864811812,-0.113001869
FRYL_proteomics,0.011423916729223119,0.20058930849999998
FLCN_proteomics,0.01156725971981983,-0.34454591850000005
ADD3_proteomics,0.011695083934646215,-0.313592644
GLUD2_proteomics,0.011753235607280931,-0.3054041775
CCDC59_proteomics,0.011994041635471884,-0.3045236655
KRT78_proteomics,0.012054242859055625,-0.4483286605
FAM45A_proteomics,0.012057916355123679,-0.22861376049999999
GHITM_proteomics,0.012196087933888463,-0.28122514049999997
CISD3_proteomics,0.012243219383982382,-0.605270263
CD99_proteomics,0.012332644708958836,0.491190291
RPLP2_proteomics,0.01252063125085861,-0.1439882515
QRICH1_proteomics,0.012660062542302659,-0.12294446199999998
FAM83D_proteomics,0.01266215369035176,0.2881347935
ADD3_proteomics_1,0.012757009482403839,
MT1H_proteomics,0.012895396913125532,1.0721456745000002
PDCD4_proteomics,0.013001193687795185,-0.274540473
NAPA_proteomics,0.01311295062449426,0.23939039399999998
MYLK2_proteomics,0.013120846812539376,-0.35053565900000005
TJP1_proteomics,0.0132319329897333,-0.30409976299999997
FAM126B_proteomics,0.013258055268262355,0.384725688
ATP6V0A1_proteomics,0.013267240334993342,-0.29599488999999995
ASPSCR1_proteomics,0.013461335923595281,0.16697318049999998
ART4_proteomics,0.013497028116837078,0.784808795
ANXA13_proteomics,0.013529762203441527,-0.25080703649999997
MAN2C1_proteomics,0.013618156685030264,-0.19126580149999997
TMEM189-UBE2V1_proteomics,0.0136726348788839,-0.09319214749999999
ATP1A3_proteomics,0.013723736794719851,0.282862296
B3GALNT1_proteomics,0.013824135691961757,0.11469930250000002
RPL22_proteomics,0.013960262056104603,-0.18767572449999997
GREB1_proteomics,0.014058002493718951,-0.46318250099999997
RPL10_proteomics,0.014089881330864073,-0.1994067135
CAMSAP1_proteomics,0.014213875479445928,0.232382269
KRT75_proteomics,0.014308403228335187,-0.36760297699999994
ARMC8_proteomics,0.01439594113366445,0.13697678599999996
CHAC2_proteomics,0.014457593289126991,0.1907766565
NOL6_proteomics,0.014584136330408257,-0.1049402515
TRUB1_proteomics,0.014621909147422042,-0.258005607
POLDIP2_proteomics,0.01467830580041652,-0.19830083999999998
KRTDAP_proteomics,0.014958028947535174,0.22202143899999993
EIF3I_proteomics,0.015364379426608475,-0.140927647
PTPN14_proteomics,0.015379548545244134,-0.10522062650000001
TJP1_proteomics_1,0.015431842758166947,
ADAMTSL4_proteomics,0.015519364732053067,-0.2971606295
CD200_proteomics,0.015576744995345391,-0.34435743150000003
NAT1_proteomics,0.01566749261395473,0.33060641550000003
FCGR2A_proteomics,0.015750644802472135,0.3921613315
ETV3_proteomics,0.015775976418335,-0.5481013809999999
MAP3K15_proteomics,0.015810341309575853,0.17104018999999998
CCDC186_proteomics,0.016084467999028126,-0.12695121049999997
DHPS_proteomics,0.016135439748995055,0.474024805
GJB2_proteomics,0.016273865651584812,-0.503624666
FBL_proteomics,0.016278887273330902,-0.234948618
HAPLN1_proteomics,0.01632951097745823,0.17587476500000004
UTP6_proteomics,0.016356725277707106,-0.2588473025
RPS13_proteomics,0.016737906279012157,-0.11570014849999999
SOAT1_proteomics,0.01676959875502415,0.17617720000000003
NT5C2_proteomics,0.017190390580566633,-0.15984876099999998
LAD1_proteomics,0.01731582544528757,-0.3105674835
DNAJA1_proteomics,0.017371656116336266,0.163890521
IL4I1_proteomics,0.017455487487749024,0.4129737645
TKT_proteomics,0.017556985436587774,-0.3190933495
BRI3BP_proteomics,0.017618301470383537,0.180040443
WDR82_proteomics,0.017625055589108637,-0.182776621
ZNF668_proteomics,0.017820212111765075,0.4763864250000001
ULK1_proteomics,0.018127399522864213,-0.42406176399999995
SLFN13_proteomics,0.018159472830451828,-0.1145250005
MAPK11_proteomics,0.01816598347860353,-0.34540222899999995
TOR1AIP1_proteomics,0.01831440755267577,-0.23914885149999998
ARMC8_proteomics_2,0.018754828717723306,
SNRK_proteomics,0.018787221700424416,0.260344913
INSRR_proteomics,0.018956596417133303,-0.37463534249999997
LMNB2_proteomics,0.019159360819634902,-0.21881011050000002
XPNPEP1_proteomics,0.019166292551338455,-0.15032473049999998
B4GALT1_proteomics,0.01947230521439364,0.24016342699999998
TRIM22_proteomics,0.019553975452103287,0.2724600755
GANC_proteomics,0.019585559354696806,-0.41054142400000004
BANP_proteomics,0.019604355488619503,0.3385803515
DDX52_proteomics,0.019676507827586908,-0.17894287400000003
C1orf122_proteomics,0.01983245771932567,0.26053225
KRT6A_proteomics,0.019945265951132964,-0.3059805965
HBP1_proteomics,0.020133526356179928,-0.327559527
KRT6B_proteomics,0.02023455185522736,-0.3058088945
SLC15A2_proteomics,0.0203801247032791,0.5247471575
TOR1AIP1_proteomics_1,0.020430119959865697,
RPS3_proteomics,0.020435384218129418,-0.11801388700000001
PHACTR2_proteomics,0.02051904364686453,0.265496982
MATN2_proteomics_1,0.02054371387060905,
ATP1A2_proteomics,0.020564212553760314,0.29044983900000004
PODXL_proteomics,0.020584035605042333,-0.5586503675000001
PDCL_proteomics,0.020585168054054536,0.11256768400000002
SETD1B_proteomics,0.020835427569518176,-0.32255282750000003
CD82_proteomics,0.020926170143530633,0.41840812000000005
UBTD1_proteomics,0.021014807568505246,-0.160631737
KRT6C_proteomics,0.02109380777491865,-0.3036677160000001
MATN2_proteomics,0.021177681058147102,0.18490412099999998
DMBT1_proteomics,0.021200401551417055,0.565766305
DIS3L2_proteomics,0.021284027001784115,-0.2123927505
SDCBP_proteomics_1,0.021364155797487985,
SUOX_proteomics,0.0214099539849532,-0.059152288
CDC25C_proteomics,0.021602867356829366,0.4728524225
ARL8B_proteomics,0.02162473713972867,-0.17618539349999995
RPL18_proteomics,0.021886912668987218,-0.18961009099999998
RUBCN_proteomics,0.022013970459130144,0.49696535350000004
DBI_proteomics,0.022017369236195395,0.24183512750000002
ZNF608_proteomics,0.02205319941209436,0.56081134
ERO1B_proteomics,0.022123409023220124,0.16014690200000004
LRRC41_proteomics,0.022242437888886153,-0.3590900945
TMCO4_proteomics,0.02229548690472878,0.10792464100000002
SMNDC1_proteomics,0.022352786565696704,-0.25825324650000003
PRKCE_proteomics,0.022426950220175705,0.258295995
IMPDH1_proteomics,0.022457685370614384,-0.36872455149999994
APOL3_proteomics,0.023029049468257824,0.12232871399999995
RPL9_proteomics,0.02331234002968232,-0.160373835
RB1CC1_proteomics,0.023396285157565557,0.1788632115
BTAF1_proteomics,0.02346268601684145,-0.2113181615
XRCC1_proteomics,0.023603117838907263,-0.2989640945
TSC22D2_proteomics,0.023933704779409083,-0.1503796685
NUP133_proteomics,0.024029238948307968,-0.1118033095
SRBD1_proteomics,0.024105225380140108,0.14077298700000002
IDO1_proteomics,0.024205557977909298,0.4940383304999999
ZEB2_proteomics,0.02428101817961751,0.2170390535
ORM1_proteomics,0.024297128499296376,0.3457846559999999
KRT85_proteomics,0.024384762758397602,-0.3659792655
BRD9_proteomics,0.02444550726404175,0.06721118500000003
VPS41_proteomics,0.024460174076652262,-0.1145967175
SRA1_proteomics,0.024501928816548547,0.1586991945
DNAJC17_proteomics,0.024618546191876516,-0.22093943850000003
LCLAT1_proteomics,0.024911238479729057,-0.1517811505
NOL11_proteomics,0.02491387183355979,-0.21683695799999997
CD99_proteomics_1,0.0249420219706327,
TMX1_proteomics,0.025078734217315865,0.12004947199999996
ATP6V1H_proteomics,0.025346864091473017,0.19389972400000005
KRT86_proteomics,0.025350728018394705,-0.358816644
KRT81_proteomics,0.025398047721742586,-0.36067265550000005
OCIAD2_proteomics,0.02546269514446645,0.669781465
TEAD1_proteomics,0.02561074270111663,-0.300753347
NAP1L4_proteomics,0.02561228448652174,-0.23832328200000003
MRPS36_proteomics,0.025858450890720648,0.227564648
SLC4A7_proteomics,0.025859310921706638,0.17625993550000002
INTS4_proteomics,0.025883262330881226,-0.187573187
EIF3F_proteomics,0.025887066155936545,-0.14895490699999997
ALPP_proteomics,0.025907129481181686,-0.3797468800000001
MERTK_proteomics,0.025925895215449652,0.19395529749999998
ZDHHC20_proteomics,0.025965520685866564,0.2734785095000001
ALG13_proteomics,0.026069433440783028,-0.2022670525
PTPN18_proteomics,0.02629154467381648,0.36227430950000006
ATG9A_proteomics,0.026365509947344493,-0.424514399
WDR48_proteomics,0.026387639297549562,-0.2464908995
SDCBP_proteomics,0.026484860118452275,0.2961019465
RPS11_proteomics,0.02660139643132803,-0.0789815585
KRT72_proteomics,0.02679931389552623,-0.4948075030000001
DCAF1_proteomics,0.02683132678050382,-0.2694784095
JPT1_proteomics_1,0.026868526935996992,
SIGIRR_proteomics,0.027172093438810708,-0.2297264265
NPR2_proteomics,0.027346888984943123,-0.202251877
GMPS_proteomics,0.027446791017878298,0.2216885365
NOC3L_proteomics,0.027619431298945733,-0.194709994
ST7_proteomics_1,0.027745624125257023,
PYCR2_proteomics,0.027810403387632295,-0.24088367750000003
ALCAM_proteomics,0.02812637096121997,0.753202987
GSTT1_proteomics,0.028298334196384063,-0.710360114
CYP4X1_proteomics,0.02836905541399974,0.5783419675
HAGHL_proteomics,0.028371508678262866,0.46107296600000003
GRK3_proteomics,0.028583609584911338,0.15560180850000002
ABHD14B_proteomics,0.028647325952100875,-0.237281423
RPL18A_proteomics,0.028737036256423498,-0.13547452
STC2_proteomics,0.028792095571072186,-0.7922047470000001
ENPP2_proteomics,0.02884193229221143,0.09953805599999999
GBP4_proteomics,0.02885870963549267,0.4317853245
NDUFA3_proteomics,0.029223418273923843,0.15471907350000003
POMP_proteomics,0.029263989218997633,-0.2689765265
TSC22D1_proteomics,0.029470539685970805,-0.19441769
C1orf87_proteomics,0.029573575218575933,-0.34992088
POLRMT_proteomics,0.029599372467814397,0.1923337625
NPM3_proteomics,0.029669206536538397,-0.358501473
DERL2_proteomics,0.029777230447849558,-0.2438416155
DBI_proteomics_1,0.02984591397652116,
TTC7A_proteomics,0.029913800244907255,0.14621831700000001
IFT22_proteomics,0.029923971554716152,-0.3040355515
RAB5A_proteomics,0.029945613204866123,-0.12455962500000001
NAPG_proteomics,0.0300537067924622,0.2356095145
MYEF2_proteomics,0.030222303707677395,-0.31880635
HNRNPLL_proteomics,0.03029023846637495,-0.12903788049999995
CTSC_proteomics,0.03064592489352272,0.1739728465
TPD52L2_proteomics_1,0.030648632820627433,
AKAP1_proteomics,0.030651566972337268,0.346655186
GFM1_proteomics,0.03076993907856033,0.23852364850000002
MYEF2_proteomics_1,0.030995141440764647,
USP54_proteomics,0.030998803597470467,-0.234643
TNFRSF11B_proteomics,0.031039787924823217,0.3925104354999999
ACY1_proteomics,0.03106199227345948,-0.3456541865
PPFIA1_proteomics,0.031147987327243165,0.0990758435
MSH6_proteomics,0.031379744893621574,0.28164916599999995
MAD2L1BP_proteomics,0.03139313369363441,0.2231862225
MTAP_proteomics,0.03140971955412469,0.26415374799999997
KIF21B_proteomics,0.03152392221868385,0.22828007299999994
SLC6A6_proteomics,0.03175535638308372,0.23299834800000002
SPON1_proteomics,0.031776126532953156,-0.407436706
GRK2_proteomics,0.03179009133014684,0.10809680799999999
NECTIN4_proteomics,0.031836904757715404,0.36905458199999996
TSC22D1_proteomics_1,0.03213010511822571,
RRP1B_proteomics,0.03218516467123489,-0.2984512855
GLS_proteomics,0.03231765967968008,0.29228087550000004
SPNS1_proteomics,0.03232415911808694,-0.3536171345
LOR_proteomics,0.03238358073191196,0.7280690360000002
RPS3A_proteomics,0.03246709321615164,-0.1002017665
ZMIZ1_proteomics,0.032615104245786376,-0.160005151
NRDE2_proteomics,0.032620514772490915,-0.175912354
TGFB1_proteomics,0.03262202158344156,-0.03574979049999999
TRMT112_proteomics,0.03265160297179048,-0.1801596745
GLS_proteomics_1,0.03281353321698244,
CCDC28A_proteomics,0.032909533339860346,0.145802419
ZHX3_proteomics,0.03292022673524403,-0.43371552900000004
NDRG1_proteomics,0.03293914241571788,0.4872406525
ADSS_proteomics,0.03305846770962721,0.061334278500000006
GOT1_proteomics,0.033198254544898255,-0.214077998
APEX1_proteomics,0.03323563555928904,-0.1256649245
RBFOX2_proteomics,0.03338138500512631,-0.19325032799999997
PI4KA_proteomics,0.033574192443017875,0.1213418345
RFK_proteomics,0.033592506717325395,0.3673365165
EIF4G2_proteomics,0.03363133899724243,-0.10686822450000003
CIAO1_proteomics,0.03372214012852935,-0.11671026450000002
IPO7_proteomics,0.033757726650192846,-0.179334875
SLC25A40_proteomics,0.03409262175012091,0.138041539
MEMO1_proteomics,0.03447659654503475,0.176626912
CHDH_proteomics,0.0344908877823202,-0.387224938
EPHX4_proteomics,0.034552490829337576,0.5131298975
JPT1_proteomics,0.03460663594658933,0.27951656150000004
ARPC5L_proteomics,0.0347900057534639,0.30578181350000005
SEMA3F_proteomics,0.03501353740937999,0.544991111
CCDC149_proteomics,0.03505738478581227,0.715625139
EIF3B_proteomics,0.03509943528345594,-0.1611221315
ORM2_proteomics,0.03511194771329981,0.38899266849999997
KRT5_proteomics,0.035149108321541,-0.3515995774999999
ASCC3_proteomics,0.03529131648712626,0.12407435
PACSIN3_proteomics,0.03531237066599666,-0.20230066300000005
PPFIBP2_proteomics,0.03533782636126773,-0.08424986899999999
SAMD9_proteomics,0.03534208917586043,0.288934551
VPS18_proteomics,0.035435808381534394,-0.1890860345
TPD52L1_proteomics,0.035440779053737353,0.472040401
JTB_proteomics,0.035520284522836225,0.1407335635
MVB12A_proteomics,0.035524652247948645,-0.045490284999999964
PTDSS1_proteomics,0.03564357965986583,0.38907391650000006
CAPNS2_proteomics,0.035824017319742316,-0.10563825750000003
DNLZ_proteomics,0.03607438205099238,0.22706410700000002
SETX_proteomics,0.03610833946527677,0.12901728350000002
CTCFL_proteomics,0.03623105435778409,0.18644664749999998
WIPI1_proteomics,0.03629375028610472,0.2487686905
RUFY2_proteomics,0.036492837962111675,-0.18694218850000002
PPM1B_proteomics,0.036615338040161226,0.06493974650000003
DMAC1_proteomics,0.037035830110346876,0.27137726500000003
ATP2B4_proteomics,0.03706088393607086,-0.08881011150000001
ZCRB1_proteomics,0.037099974970519346,0.1365975765
PRDX6_proteomics,0.03713114394239875,-0.21265052699999998
SIGLEC14_proteomics,0.03716293131907995,0.758774169
DOLPP1_proteomics,0.037318690491722886,0.026557816500000025
STK24_proteomics,0.037549687683506854,0.144929499
SNU13_proteomics,0.03759331048034501,-0.3308645155
BCL7C_proteomics,0.03759414925916418,-0.14561762550000001
BSG_proteomics,0.037689720069526894,0.20148020849999998
SNX13_proteomics,0.03789333583733607,0.21023005549999998
UGP2_proteomics,0.03797710917268604,0.17547341200000002
SLC35E3_proteomics,0.03798065582482968,-0.3385631085
FAM213A_proteomics,0.03816207231022333,-0.09372070049999999
ARHGEF40_proteomics,0.038216402541225485,-0.06927939699999999
NFS1_proteomics,0.038316959290874336,-0.2787191465
PPP1R14C_proteomics,0.03831765305009986,-0.70844006
TEAD4_proteomics,0.03841447400248957,-0.160263671
PSMB10_proteomics,0.03846738985607494,0.234468912
PLEKHF1_proteomics,0.03846913790402843,0.227530493
STX16_proteomics_2,0.038695747959279964,
FXR2_proteomics,0.038729735575274635,-0.1174401155
SYAP1_proteomics,0.03874928558684946,0.1903111825
METTL13_proteomics,0.038777338389850806,-0.16587733500000001
CP_proteomics,0.03880513028521885,0.10844444
C8orf44-SGK3_proteomics,0.039014580807331965,0.3133367650000001
ATP6V1G1_proteomics,0.03935320460938967,0.224462463
RBFOX2_proteomics_1,0.039382580961522945,
AK3_proteomics,0.039536293161212425,-0.23331414550000001
PPP6R1_proteomics,0.0397057220827786,0.10930769500000002
NCEH1_proteomics,0.0397189308717479,0.265458886
GHDC_proteomics,0.039758018105778316,-0.22108916450000002
PRPSAP1_proteomics,0.03987465039576764,0.1642094005
EIF4G2_proteomics_1,0.04002509078414977,
ANAPC4_proteomics,0.04004374817938843,-0.005481819499999999
ZFAND5_proteomics,0.04019186005879621,0.279185244
TTC9_proteomics,0.040310545865646204,0.665477395
TEFM_proteomics,0.04031730389712247,-0.470701444
KRIT1_proteomics,0.04031895007770865,0.13162773300000002
NOP58_proteomics,0.04040809577659495,-0.260453402
RAB34_proteomics,0.04061162362777273,-0.1274396415
RPS15A_proteomics,0.040635085549251014,-0.1298386735
DNAJC3_proteomics,0.04066922537350414,0.25915847950000004
ATP2B4_proteomics_1,0.040905423389913306,
PLXNB2_proteomics,0.04099411634767315,0.06485122349999997
CTPS2_proteomics,0.04112555281539758,0.17912175650000003
PFDN1_proteomics,0.04113961743440742,0.1567262895
DCAF8_proteomics,0.04130391865989156,-0.0407844255
KLK8_proteomics,0.041332854166389967,0.2435577465
HSPA9_proteomics,0.0414526008580736,0.327180657
MAN1A1_proteomics,0.041469061143497715,-0.003147427000000008
IFNGR1_proteomics,0.04162569359326268,0.19801497199999998
PRKCH_proteomics,0.04170976372403073,0.2605504635
PSME2_proteomics,0.04199899828761052,0.16314919500000002
GATD1_proteomics,0.04210756331499486,-0.09626677049999999
NUP107_proteomics,0.042118394854207694,-0.11424654550000002
SOX17_proteomics,0.042230109753616164,-0.341414514
GFAP_proteomics,0.04234548165709605,-0.25874915299999995
RPS19_proteomics,0.042354473369521216,-0.07874317
GBP6_proteomics,0.04242404374666221,0.5127298475
STX16_proteomics,0.042769499472058964,-0.19798872099999998
HP_proteomics,0.04277012358207192,0.6853947154999999
SART3_proteomics,0.04281306750739168,-0.11099372899999997
DDRGK1_proteomics,0.043093739683129635,0.112407636
TCTN3_proteomics,0.04311645718599658,-0.13620568100000002
PUS10_proteomics,0.043209037492150784,0.2466306775
PAN3_proteomics,0.04321152445057552,0.15913316700000002
ANXA11_proteomics,0.043303990837400254,-0.135608755
PRKCQ_proteomics,0.043321600243178944,0.157227361
CCDC137_proteomics,0.04336792277601159,0.1759797005
UFL1_proteomics,0.043406834416849185,0.08976993099999997
NHP2_proteomics,0.04340989641200785,-0.253107692
COPS6_proteomics,0.04355049833450422,-0.10085251150000005
CHERP_proteomics,0.04362383951913398,-0.1035502875
AGA_proteomics,0.043652350548400394,-0.6478275869999999
CDK18_proteomics,0.043660652372300816,-0.3825493075
DST_proteomics,0.043778481053228124,0.281513321
ALDH1B1_proteomics,0.043801755604598425,-0.1728019205
ATP2B2_proteomics,0.04385712042993451,-0.10863242549999999
SRRT_proteomics,0.04397232253857102,-0.220956021
NIT1_proteomics,0.04406424238196258,-0.151718419
TBC1D10C_proteomics,0.0441466984700502,0.378510292
PKP2_proteomics,0.04424702360922812,-0.356845377
ALOX5_proteomics,0.044491572731249825,0.262474291
RBMS3_proteomics,0.04464967458371189,-0.08207254249999998
USP19_proteomics,0.04467215649220619,-0.12342120499999999
GON4L_proteomics,0.04473121609843487,-0.128000397
CDIPT_proteomics,0.0447707722241441,-0.22297611099999998
SDC3_proteomics,0.04488839478591708,0.3123545995
M6PR_proteomics,0.044949006006769175,-0.20174674300000006
GNLY_proteomics,0.04497674400746332,1.1090581765
FBXW8_proteomics,0.04498510153048317,-0.394111504
SFXN2_proteomics,0.0451012682406728,-0.37893139849999996
EIF3K_proteomics,0.045306552075959246,-0.17451631649999996
RPL4_proteomics,0.045347287748865595,-0.08592960599999999
C2orf49_proteomics,0.04536313150302908,-0.09645921099999999
IP6K1_proteomics,0.04537992033080403,-0.181231977
ZC3HC1_proteomics,0.045489687371882595,-0.18271975099999999
B4GALT3_proteomics,0.045507436162859634,-0.3270115165
STX17_proteomics,0.045668432625378994,0.14559359849999998
CCDC8_proteomics,0.04571081728919546,-0.12384884000000002
MT1X_proteomics,0.04578750780133146,0.9741254829999999
GTF2A1_proteomics,0.04591053937985065,-0.09498786649999999
GSKIP_proteomics,0.046001025264282604,0.34232701350000005
PPIL4_proteomics,0.046021754666727435,-0.2056423905
GAPVD1_proteomics_1,0.046233237340619134,
ACAP3_proteomics,0.04624449366505757,0.227477238
PDE4C_proteomics,0.04638879759104618,0.576999666
FREM2_proteomics,0.04660623730743961,0.24857730200000006
DNAH12_proteomics,0.04663023810097826,0.6807478079999999
SNX11_proteomics,0.04669642195706661,0.270096642
FLOT1_proteomics,0.046720590877792983,-0.1304989775
GAPDHS_proteomics,0.04680801805751187,-0.30090520249999997
PSME4_proteomics,0.04698358114379653,0.15472890849999998
SEC23IP_proteomics,0.047083530360354175,-0.1262366565
MUC1_proteomics_1,0.0471639976279122,
STK3_proteomics,0.04721369789497021,0.20796537150000002
ABCC1_proteomics,0.04726244850109435,-0.143981101
NOP56_proteomics,0.04729284185063801,-0.2479970195
AFAP1L2_proteomics_1,0.047305174927701865,
MPI_proteomics_2,0.04748934391888674,
AFAP1L2_proteomics,0.04765812879382437,-0.49192838549999995
CAPN2_proteomics,0.04774512708288762,-0.22440987350000005
PFAS_proteomics,0.04774973469292123,-0.2295934865
ATP2C1_proteomics,0.047766968062818216,0.11184954050000001
FBXL8_proteomics,0.04777476646033081,0.2743777705
