Proteomics,Luad_P_Value,Luad_Median
PIK3R1_proteomics_1,0.00045461789722156277,
SFXN5_proteomics,0.0004589056470768287,0.7242999999999999
MYO10_proteomics,0.00045982433086329575,0.6817500000000001
CCDC88C_proteomics,0.0004635237680875542,0.97465
FERMT3_proteomics,0.000480437138109509,-0.74275
ARHGAP15_proteomics,0.000487569252496065,-0.9738
CRYBG2_proteomics,0.0005063478494864805,-3.6834000000000002
GNAI2_proteomics,0.0005076782126186566,-0.7136
CIAO1_proteomics,0.0005181886988762963,-0.659
WASF1_proteomics,0.0005308517726151056,1.64115
RPL18_proteomics,0.000539858679521305,-0.88795
RASL12_proteomics,0.0005597896886663813,-0.8848
RFTN2_proteomics,0.0005665557535772358,-1.8773000000000002
ADPGK_proteomics,0.0005793302731939583,-0.38805
SYK_proteomics_1,0.0005803999588220109,
LRCH1_proteomics,0.0005870007659307197,-0.5082
VPS37C_proteomics,0.0005994855440770325,0.8162999999999999
RPL19_proteomics,0.0006091756050430731,-1.0198
DCTN1_proteomics,0.0006092174650721079,-0.3194
SH3KBP1_proteomics,0.0006146515910538125,-0.7457
RBP5_proteomics,0.0006254688918993926,-1.6931499999999997
THOC2_proteomics,0.0006461752408755758,0.32655
STK10_proteomics,0.0006472626959322715,-0.5617
RPL7_proteomics,0.0006485400713416034,-0.68025
RAB35_proteomics,0.0006508361238764204,-0.5701
XPO4_proteomics,0.0006774059366435643,-0.58945
CCL5_proteomics,0.000680079127967562,-1.5622000000000003
FLI1_proteomics,0.0006911826230297402,-0.5596
EIF3A_proteomics,0.0006957890395324691,-0.501
AVL9_proteomics,0.0006987408221321344,1.1248500000000001
FAM13A_proteomics,0.0007061809146876859,1.4423
APBB1IP_proteomics,0.0007267646770774675,-0.7683
PTK2B_proteomics,0.0007274399077804687,-0.6576500000000001
UBL4A_proteomics,0.0007274523396289766,0.59305
RPL23A_proteomics,0.0007314386874931346,-0.7599
TRIP11_proteomics,0.0007442589346904892,0.47015
CUTC_proteomics,0.00074435688849165,-1.0199500000000001
GUSB_proteomics,0.0007567993619419447,0.84845
ARHGAP9_proteomics,0.0007577501567590736,-0.6315999999999999
THEMIS_proteomics,0.0007662003180866111,-1.23175
CSK_proteomics,0.0007744895465322282,-0.72995
NOTCH1_proteomics,0.000793501185508224,-0.6179
ARHGEF6_proteomics,0.0007946311659695649,-0.72255
HLA-F_proteomics,0.0007961319794015483,-0.8383500000000002
PDK3_proteomics,0.0008139156906963973,0.88725
ATE1_proteomics_1,0.0008165221309200475,
ANXA11_proteomics,0.0008225548557687412,-0.60505
PLEKHA2_proteomics,0.0008262439953153598,-0.82175
GPRIN3_proteomics,0.0008281631492199868,-1.0265
PPIA_proteomics_1,0.0008312183826225683,
ZNF326_proteomics,0.0008357316742339136,0.9653999999999999
NHLRC2_proteomics,0.0008396916731977002,-0.55705
ISG20_proteomics,0.0008422509486897367,-1.3329
PLCG2_proteomics,0.0008763895376751268,-0.9747
GRAP2_proteomics,0.0008781038907837834,-1.2121
BTK_proteomics,0.0008894140153053814,-0.8569
MPEG1_proteomics,0.0008894792264262634,-0.7360000000000001
FAHD2B_proteomics,0.000893126310958173,0.5334
TBXAS1_proteomics,0.0009036466522150771,-0.92325
DOCK2_proteomics,0.0009073722084136475,-0.8429500000000001
MS4A1_proteomics,0.0009109697103814625,-2.1539
CD3E_proteomics,0.0009119247301048389,-1.3087
HLCS_proteomics,0.0009146228904604686,0.5523
DCTN3_proteomics,0.0009305787120101309,-0.4316
DDX41_proteomics,0.0009337174182078215,0.70895
SASH3_proteomics,0.0009394431465604851,-0.7622
FAM213A_proteomics,0.0009528419762793771,-0.99905
CBR3_proteomics,0.0009704509924700456,0.6549499999999999
TIMM9_proteomics,0.0009826641739834523,1.3003999999999998
VAV1_proteomics,0.0009956514404259186,-0.8084499999999999
COTL1_proteomics,0.0010443742432031573,-1.2315999999999998
METAP1_proteomics,0.0010465775177769588,0.5249
GIMAP7_proteomics,0.0010518993822498511,-1.3143500000000001
RPL6_proteomics,0.0010799785352943133,-1.4197499999999998
C19orf53_proteomics,0.0010822201327377926,-0.8323499999999999
ENTPD1_proteomics,0.0010920131565998051,-0.76405
DENND1C_proteomics,0.0011004363846762806,-0.5836
VSTM2L_proteomics,0.0011105063898952982,3.6822999999999997
FAM120C_proteomics,0.0011166590325623945,1.6576
ATF1_proteomics,0.0011214334689157082,-0.6284000000000001
SH2D1A_proteomics,0.0011276899731859035,-1.06765
TP53RK_proteomics,0.001137334384505565,0.7023999999999999
PLEKHG3_proteomics,0.0011381840059195277,1.27345
THOC5_proteomics,0.0011406552994240133,0.71955
PIEZO1_proteomics,0.0011526607011568958,-0.6884999999999999
SNTA1_proteomics,0.0011594028182488236,0.86275
DAAM1_proteomics,0.0011597121728290916,0.6284
FGF1_proteomics,0.0011704583068170129,1.20995
BBX_proteomics_1,0.001173876887134375,
CEP170B_proteomics,0.0011958110174563022,1.0008
TRANK1_proteomics,0.0012230150126653972,-0.61785
FOLR2_proteomics,0.0012234889730897642,-1.0452
NKAP_proteomics,0.0012598027666182337,0.40240000000000004
DCTN2_proteomics_1,0.0012612803883229207,
ARHGAP4_proteomics,0.0012617799954097102,-0.8426
PTPRE_proteomics,0.0012665108673445863,-0.5903999999999999
KCTD18_proteomics,0.0012701237177664005,0.63285
SLC9A9_proteomics,0.0012727767385904446,-0.6806
DLGAP4_proteomics,0.0012777118281084255,0.56555
SEC24C_proteomics,0.0012841086605400627,-0.6066
SPCS3_proteomics,0.001292836546972137,-1.21035
TBC1D10C_proteomics,0.0013005885391280743,-0.7173499999999999
BIN2_proteomics,0.0013050614768838312,-0.88985
IRF2BPL_proteomics,0.001322987390484301,0.7230000000000001
MEF2D_proteomics,0.0013293291896290691,-0.5961
YKT6_proteomics,0.001331647575445033,0.86675
EVI2B_proteomics,0.0013327453588767657,-1.22825
RHOG_proteomics,0.0013524868551554458,-0.54575
PDCD4_proteomics,0.0013701550275888902,-0.9316500000000001
ZMIZ2_proteomics,0.00137982426735955,0.9751999999999998
C6orf120_proteomics,0.0013908815056358696,-0.6578
EXOC3L4_proteomics,0.0013930710944236638,-1.47965
AGPAT5_proteomics,0.001409273782512218,-1.2568000000000001
APOBEC3C_proteomics,0.001424417441414263,-1.2211
MICU1_proteomics,0.0014377794753477314,-0.7838499999999999
PTPN6_proteomics,0.0014542434968423475,-0.7875
SP140_proteomics,0.0014592526594620371,-1.25825
RPL34_proteomics,0.0014663353908236573,-1.40075
HOOK3_proteomics,0.0015329538988425385,-0.46855
POU2F2_proteomics,0.0015493967034667057,-1.8641
B2M_proteomics,0.0015679732408993197,-1.1390500000000001
PIK3CG_proteomics,0.001584595859048423,-0.8431000000000001
CYTH4_proteomics,0.0015930675231284803,-0.43069999999999997
METTL1_proteomics,0.0016367535577826763,0.7473
WDR4_proteomics,0.001641867137831343,0.8635
TMEM176B_proteomics,0.0016580627646643642,-1.8893
RPL29_proteomics,0.0016612664315861173,-0.7618
NEK8_proteomics,0.0016671224413640237,1.1599
SPCS2_proteomics,0.001676912116741189,-0.7773000000000001
TSPAN14_proteomics,0.0016991906737251715,-0.7787499999999998
ICAM3_proteomics,0.0017012721684525572,-1.09475
CRLF3_proteomics,0.0017349935262221052,-0.6222
HECW2_proteomics,0.0017421995714558595,1.0726
STAU2_proteomics,0.0017479990005857258,0.57805
KLC1_proteomics,0.0017507466946668142,-1.157
ZFYVE27_proteomics,0.001766879543765889,-0.26325000000000004
RAB7A_proteomics,0.0017791730762343342,-0.48424999999999996
PPP6R1_proteomics,0.0018049852784814179,-0.4941
DNAJB12_proteomics,0.0018093011632541248,-0.9033
RASGRP2_proteomics,0.0018137804198747455,-0.63815
MYO1F_proteomics,0.0018227916192572035,-0.70475
HIVEP2_proteomics,0.0018288006956640288,0.68775
STN1_proteomics,0.0018780691449340194,-0.69845
KIFAP3_proteomics,0.0018781910708967728,0.4927
EVL_proteomics,0.0018868730982428315,-0.9602
DEF6_proteomics,0.0019065637120679662,-0.6557
LAMP2_proteomics,0.0019187640932052169,1.45485
METTL7A_proteomics,0.0019263253433672357,-1.20925
CD3G_proteomics,0.0019310308129564283,-1.1267
DNM2_proteomics,0.0019448503487222706,-0.91425
CDH6_proteomics,0.001956810356125629,0.31614999999999993
SIGLEC1_proteomics,0.001957810703597117,-0.71515
SERPINB9_proteomics,0.0019690560250498973,-0.68235
TTC8_proteomics,0.001987314653436704,0.7072999999999999
GATAD1_proteomics,0.001996814268946027,0.58485
IKZF1_proteomics,0.0020106170153695144,-0.9052
INPP5F_proteomics,0.0020140785698604235,-0.45844999999999997
FAM118A_proteomics,0.002024228525718845,-1.0728
SEC23IP_proteomics,0.0020560221288782486,-0.578
NCKAP1L_proteomics,0.0020626861658115388,-0.8352499999999999
SEC11C_proteomics,0.002070783747804764,-1.84925
EML4_proteomics,0.0020866804791913347,0.5408999999999999
FGD2_proteomics,0.0020972880848980037,-0.5622
RPE_proteomics,0.002101640829877085,0.64655
CD7_proteomics,0.0021172741099950505,-0.9979500000000001
SPTBN1_proteomics_1,0.002159695294760864,
DCAF11_proteomics,0.0021660426365793326,0.48665
SEC11A_proteomics,0.002176341570553248,-0.33969999999999995
RPP21_proteomics,0.0021843895431359972,0.8225
SEMA4A_proteomics,0.00219221230845242,-1.2348
RUNX1_proteomics,0.0022142555071394637,0.35525
VPS26A_proteomics,0.0022183343008133007,-0.50015
VASP_proteomics,0.0022319336357276565,-0.50785
RHOJ_proteomics,0.0022751761759840475,-0.8337000000000001
PCCB_proteomics,0.002298478326222108,0.75995
CYBB_proteomics,0.0023136522406173804,-1.17085
RPL13A_proteomics,0.0023142510613547644,-0.6590499999999999
FYB1_proteomics,0.0023333636687851013,-0.91735
EPHB3_proteomics,0.002338476248807131,1.0613000000000001
PLEKHO1_proteomics,0.0023427184003007376,-0.9108499999999999
MTMR10_proteomics,0.0023543199995153937,-0.45914999999999995
ANO6_proteomics,0.0023547977930955697,-0.7199500000000001
RPL35_proteomics,0.0024033246925607944,-1.54915
TC2N_proteomics,0.0024577345910035213,2.3434999999999997
GNG5_proteomics,0.0024639028294572243,-0.6464
IDE_proteomics,0.0024659387562470216,-0.39685
SACM1L_proteomics,0.0024819882048429977,-0.5372500000000001
ASAP3_proteomics,0.0024840900751518656,0.78925
EIF5_proteomics,0.002495274024119716,0.5522
RNF113A_proteomics,0.0024985024540287513,0.44945
DNMBP_proteomics_1,0.0025041885294871838,
GZMK_proteomics,0.0025457728037732185,-1.6824000000000001
SYNE2_proteomics,0.0025507482486982654,1.3571499999999999
SIGLEC7_proteomics,0.0026019184437432014,-1.1160999999999999
KBTBD2_proteomics,0.0026102736094550513,0.36829999999999996
SKAP1_proteomics,0.0026402906549063626,-0.8702000000000001
FAM49A_proteomics,0.002678246116838298,-0.6905999999999999
SGK3_proteomics,0.0027089747854818686,-0.31444999999999995
NRP1_proteomics,0.0027517152856386283,1.2444000000000002
EOGT_proteomics,0.0028065639096498344,-0.5996999999999999
SIRT1_proteomics,0.0028397729238412647,-0.37545
LACTB_proteomics,0.0028691604225969157,-0.39135
CCDC88B_proteomics,0.0029451195980762933,-0.3924
RIPOR1_proteomics,0.002945678690588082,-0.49039999999999995
CRIP2_proteomics,0.0029501042693598025,1.39705
NUDT9_proteomics,0.0029730255528372085,0.72325
TAX1BP1_proteomics,0.0030036179764405023,1.5333
DOK2_proteomics,0.003019301044581882,-0.7840499999999999
IL13RA1_proteomics,0.0030590730536237637,1.51595
KIF21B_proteomics,0.0030699901714633317,-0.627
GIMAP2_proteomics,0.0030723748229146714,-0.8305499999999999
METTL3_proteomics,0.0031032155163378157,0.37224999999999997
FAM110A_proteomics,0.0031037517540425546,1.1328
MYH4_proteomics,0.003125523756691299,-0.8132499999999998
ABI3_proteomics,0.0031573466075090506,-0.6547000000000001
KHDRBS3_proteomics,0.003198531294970112,1.8613
HIF1AN_proteomics,0.003200664026068063,-0.45420000000000005
ETS1_proteomics,0.003216331838933092,-0.7593
PKIB_proteomics,0.003235548104649854,2.0675999999999997
MYOF_proteomics,0.0032471911932009157,-0.9802500000000001
ARMC9_proteomics,0.003274638490476755,0.72545
TRPV2_proteomics,0.0033078277273613523,-0.5299500000000001
ZDHHC3_proteomics,0.0033225975963834756,-0.381
TRMT5_proteomics,0.003348415134908689,0.7165999999999999
SDHAF3_proteomics,0.003349094996588841,1.4203000000000001
IL16_proteomics,0.003355154612754813,-0.77475
LRMDA_proteomics,0.0033739159460392594,-0.83795
RALGAPB_proteomics,0.0033842871782626006,0.61195
LIME1_proteomics,0.003439198619527747,-3.55165
FAU_proteomics,0.003441883625650935,-0.7586499999999999
PIK3AP1_proteomics,0.003443690216698954,-0.9702500000000001
ISCA2_proteomics,0.0034486658614340457,0.42124999999999996
FAS_proteomics,0.0035297883934698507,-0.8015
CGGBP1_proteomics,0.003530546647558895,-0.45665
RPS6_proteomics,0.0035323085951287957,-1.2318
MICAL1_proteomics,0.003557172696666118,-0.5246000000000001
AHSA1_proteomics,0.003620729783964742,0.6828
PPP3CC_proteomics,0.003626873368190115,-0.53355
CDKN1B_proteomics,0.0036691316225974198,-0.8341500000000001
GON7_proteomics,0.003674331032751193,0.8661500000000001
FCGR2B_proteomics,0.003756540322092535,-0.8444499999999999
ATG2B_proteomics,0.003766911825510146,0.5578000000000001
DNAAF5_proteomics,0.003792236749937757,0.5079
PI4K2A_proteomics,0.0038515261211323954,-0.533
ARPC1B_proteomics,0.0038550982547433848,-0.48464999999999997
DNAJB2_proteomics,0.0038594720543953342,0.5206
CDK13_proteomics,0.003865389154507723,0.49225
EMP3_proteomics,0.003923702313333791,-0.5935499999999999
CR2_proteomics,0.003950671040557487,-1.7755
TMED7-TICAM2_proteomics,0.003954843491910341,-0.8866
TNFAIP8L3_proteomics,0.003959146588256268,-0.76935
RPL8_proteomics,0.003974273741075926,-0.59335
FAHD2A_proteomics,0.003975228388466683,0.72685
CMC4_proteomics,0.003980625396407048,1.1435
RHBDD1_proteomics,0.003980687803751532,-0.85665
INPP5D_proteomics,0.0039841736416331396,-0.6286
C11orf98_proteomics,0.0040320030184232405,-0.7558
WASHC1_proteomics,0.004055154194692964,-0.34459999999999996
KLHL5_proteomics,0.004078786751061131,0.3674
PTPRF_proteomics,0.0040836920612772306,0.91075
DHRS9_proteomics,0.004092241932380722,-0.89335
PSMD10_proteomics,0.004104155284690147,0.48915
SPCS1_proteomics,0.004105267305951518,-0.8147500000000001
KCTD7_proteomics,0.004155426933216799,1.3487
PGRMC1_proteomics,0.004161276716330975,1.1735
CBL_proteomics,0.0041674850155596094,-0.5087
GRK5_proteomics,0.004180808015518094,-0.7303999999999999
ARID3A_proteomics,0.004209640688227696,-1.1195499999999998
THTPA_proteomics,0.004210136081725976,0.6710499999999999
RPS27A_proteomics,0.004212983375167577,-0.23489999999999997
ZFYVE1_proteomics,0.004218522798823584,0.74595
XIAP_proteomics,0.004264738393488959,0.5248
DCTN2_proteomics,0.004274307801724787,-0.87875
GPC4_proteomics,0.004298656182341046,1.41985
RAPH1_proteomics,0.004339749592993099,0.8602
SNX17_proteomics,0.004411642231832831,-0.3507
PPP1R9B_proteomics,0.004415902961803631,-0.40549999999999997
BAG6_proteomics,0.004452379608560532,0.5683499999999999
PRKCQ_proteomics,0.004531419514223618,-0.9066500000000002
SPTBN2_proteomics,0.004553178446935392,1.2908
ARHGEF1_proteomics,0.004563561018347671,-0.6839999999999999
KHNYN_proteomics,0.004572857028556583,0.53295
CYTIP_proteomics,0.004627415722478578,-0.75115
SIVA1_proteomics,0.004634100002766106,0.9728
LILRB1_proteomics,0.004640970907448845,-1.13255
GATD3A_proteomics,0.00469976757389211,0.3862
GRK6_proteomics,0.00470472343911187,-0.4962
GLTP_proteomics,0.004705744825120414,1.028
STT3B_proteomics,0.004738404690299164,-0.64435
ZNF195_proteomics,0.004740171631643755,-0.93405
PARVG_proteomics,0.0047812734562889415,-0.6088
NRAS_proteomics,0.0047837530408277994,-0.6493
ZNF775_proteomics,0.004794332998602023,1.18445
KIF20A_proteomics,0.004807273070214962,1.3592
HCK_proteomics,0.004817021946899136,-0.7555
HOOK1_proteomics,0.004821765825709915,0.98455
TMPO_proteomics,0.004866267888550911,-1.01195
SUPV3L1_proteomics,0.004869077454237733,-0.93575
SIPA1L1_proteomics,0.0048728214079853845,0.20074999999999998
HINT2_proteomics,0.004902776094148858,0.7334
SP140L_proteomics,0.004910134134141432,-0.48829999999999996
AHR_proteomics,0.004921863423144425,1.0903
CD38_proteomics,0.004979576337106221,-1.70315
IFNAR1_proteomics,0.005000082582820338,0.8029000000000001
DAP_proteomics_1,0.005012797932465736,
SMC6_proteomics,0.005016259756180514,-0.5321499999999999
PLXNC1_proteomics,0.005031622649578644,-0.51535
EHF_proteomics,0.005047417082170537,1.04845
TPRKB_proteomics,0.0050505774053562005,0.6827000000000001
ALKBH4_proteomics,0.005082293471127286,0.55755
NCOA3_proteomics,0.005097601012874405,0.39204999999999995
FBXL18_proteomics,0.005108649324432356,0.6798500000000001
LAP3_proteomics,0.005124105680940354,-0.9541499999999999
RAB37_proteomics,0.005137948314347573,-0.9630000000000001
UBE2J1_proteomics,0.005146132037253668,-1.12675
KIF3A_proteomics,0.005153727007886563,0.53015
WASHC4_proteomics,0.005153835880127219,-0.36939999999999995
PRNP_proteomics,0.005161666196480316,-0.70355
PGLS_proteomics,0.005171889553877788,0.33115
MZB1_proteomics,0.005173296085169779,-3.12905
DMXL2_proteomics,0.005232234339519789,-0.3496
NCOA2_proteomics,0.005261417901514905,0.3765
SAV1_proteomics,0.005263768326612208,0.472
ALDH1L1_proteomics,0.005270518358072121,1.155
FAM84B_proteomics,0.005307355341643924,0.6761
DNAJC1_proteomics,0.005317563359004774,-0.876
MRAS_proteomics,0.005341480006814739,-0.6852500000000001
TM6SF1_proteomics,0.005392283219558335,-0.9789000000000001
RAP2B_proteomics,0.005412052299749647,-0.57345
CD3D_proteomics,0.005416913681500918,-1.2498
GRHL2_proteomics,0.005441074484061982,1.1643000000000001
CDV3_proteomics,0.005441902619860271,-0.6417499999999999
RALGAPA2_proteomics,0.005504932358481428,1.2546
IVNS1ABP_proteomics,0.005519532177624504,-0.48860000000000003
DYRK1A_proteomics,0.005541515878362363,0.23165
SLC39A14_proteomics,0.005541796780761119,-1.03225
C1QTNF3_proteomics,0.0055680618860196604,1.6869999999999998
FOXK1_proteomics,0.005590627274942538,0.33165
POGLUT1_proteomics,0.005598953276913943,-0.5936999999999999
MRM2_proteomics,0.005619498430445002,0.8949
WIPF1_proteomics,0.005621363163893571,-0.795
SUMF2_proteomics,0.005635714859248468,0.9579
FOXO1_proteomics,0.005642363945063567,-0.57005
GZMM_proteomics,0.005647816339744036,-0.9583500000000001
PREX1_proteomics,0.005659061002076084,-0.54605
CD200_proteomics,0.005666415747725011,-0.7707500000000003
ADGRE5_proteomics,0.00571406476704208,-0.5922499999999999
RNF113B_proteomics,0.005742618123946957,0.3423
NKIRAS2_proteomics,0.0057496625030379386,0.51425
ANKRD36_proteomics,0.005810214619785842,-0.6035
NUP88_proteomics,0.005816470844596499,-0.39490000000000003
ZFP36L1_proteomics,0.005844370614077975,0.68115
CDKN2A_proteomics,0.0058487975185056605,1.60975
ZYG11B_proteomics,0.00585828355439807,0.4553
ITM2B_proteomics,0.005868591569056861,-0.5457500000000001
CCDC50_proteomics_1,0.005876654422700326,
PTGIS_proteomics,0.005934167994492898,-0.7353000000000003
WDR34_proteomics,0.005993544442613409,0.5823499999999999
ACTR10_proteomics,0.006057277130047649,-0.34840000000000004
WDR77_proteomics,0.006058056586211194,0.31275
CYBA_proteomics,0.006092735880303926,-0.7874
SEMA4D_proteomics,0.006124652250589711,-0.42035
HSDL2_proteomics,0.006133744614049603,0.6112500000000001
WDTC1_proteomics,0.006175838668728502,0.3683
P2RX1_proteomics,0.006182077761369922,-0.96365
RPL14_proteomics,0.00620530841711521,-0.88655
RILP_proteomics,0.0062119669439208,-0.6624999999999999
FGGY_proteomics,0.006241334747049429,0.76795
AKNA_proteomics,0.00628954793629801,-0.29305
RAB5B_proteomics,0.006328785658996213,-0.58595
NOL12_proteomics,0.006362470671802358,-1.0224499999999999
CCDC50_proteomics,0.006401607967564666,-0.4062
PLVAP_proteomics,0.006426970386012878,-0.7494000000000001
MCAT_proteomics,0.006471897741288862,1.5361
STAT5B_proteomics,0.006526752592643866,-0.5018
AIFM2_proteomics,0.006554792503971973,-1.16925
POFUT1_proteomics,0.006561901950344217,0.61125
GBP3_proteomics,0.006596701999014477,-0.7875
UCK1_proteomics,0.006597825521397281,0.5188999999999999
LSP1_proteomics,0.006631256916311895,-0.8135
LMF1_proteomics,0.0066387281460837545,-1.00885
PPP2R5E_proteomics,0.006665530434988692,0.6266499999999999
BANK1_proteomics,0.006707243934044199,-0.8171499999999999
GBP5_proteomics,0.006815015137618594,-1.36055
PDE12_proteomics,0.006859218944482237,-0.43434999999999996
AOAH_proteomics,0.006861632436948774,-0.8198000000000001
PML_proteomics_2,0.0069487806502256935,
ZNF276_proteomics,0.0069871183409863985,-1.159
PPP1R13B_proteomics,0.0070014045091585245,0.79335
IRF4_proteomics,0.007013270305302752,-1.82645
ZNF346_proteomics,0.007018970349670999,0.6048499999999999
NOC3L_proteomics,0.007034816921836787,-0.5819
ITGAX_proteomics,0.0070494830411424025,-0.74535
CLK3_proteomics,0.007082434067132912,-0.48585
MISP_proteomics,0.007113369593267043,-1.3299
PTGS1_proteomics,0.007136460609386004,-0.69785
RPS11_proteomics,0.007153631767864165,-0.3647999999999999
GRB2_proteomics,0.007160789266746513,-0.5588500000000001
RHOF_proteomics,0.007179700877534494,-0.6890499999999999
NRBF2_proteomics,0.007248437867686555,-0.58665
UPP1_proteomics,0.007284993719095812,0.9874499999999999
PHF6_proteomics,0.007297215935070532,0.67765
TAPBP_proteomics,0.007301307246479454,-0.8502000000000001
ZBTB33_proteomics,0.007303962914234724,0.6752499999999999
