Proteomics,Colon_P_Value,Colon_Median
AP3D1_proteomics,0.020087048376822698,0.11859999999999998
RPP14_proteomics,0.020149090289551693,-0.1055
ATP6V1H_proteomics,0.02022488802224991,-0.09575
PPME1_proteomics,0.020394658433927463,0.1086
CASP4_proteomics,0.020400712939298543,-0.233
COMMD8_proteomics,0.02052784042193356,-0.07339999999999999
VPS26A_proteomics,0.020593371095668073,-0.047
RAC2_proteomics,0.020713922854520197,-0.3415
DICER1_proteomics,0.020722240014899845,-0.1758
LIME1_proteomics,0.02125176835498992,-0.423
RPL32_proteomics,0.02131601789207575,-0.128
SWAP70_proteomics,0.02150612314334426,0.04575
CHDH_proteomics,0.021538578657739418,0.341
SMNDC1_proteomics,0.02178686478969995,-0.12860000000000002
EXOC6_proteomics,0.02187617729647609,-0.11525
MPZL1_proteomics,0.02194755037519966,0.19110000000000002
CUL5_proteomics,0.022079992231008778,0.0636
SMAP2_proteomics,0.022130813363867127,-0.08245
STAMBPL1_proteomics,0.02230822529222006,-0.1693
DGCR14_proteomics,0.022420997302383675,-0.2589
KIF11_proteomics,0.022561076881002125,-0.2525
PHYKPL_proteomics,0.02261933353643217,-0.131
OSTC_proteomics,0.022868338627183772,-0.21715
FAM175B_proteomics,0.023120278315644224,-0.1021
VRK2_proteomics,0.023143578408593327,0.17435
OSBPL11_proteomics,0.023282640140327264,-0.028450000000000003
GCA_proteomics,0.023319385184373185,-0.26125
LRRC14_proteomics,0.023744731405731363,0.4764999999999999
STX8_proteomics,0.024047707024153982,-0.06644999999999998
SELENOH_proteomics,0.024217024093225965,0.1505
SSBP3_proteomics,0.024291389990116423,-0.24764999999999998
GMPR_proteomics,0.02440221582891641,0.36894999999999994
MUT_proteomics,0.024420134592123048,0.16165000000000002
SUN2_proteomics,0.024433557103921515,-0.1784
NT5C2_proteomics,0.024521939801215375,-0.1729
RHOC_proteomics,0.02457257341542908,0.297
TMEM256_proteomics,0.024678976430752612,-0.29000000000000004
GTF2H2C_2_proteomics,0.02506976158734062,0.34745000000000004
NUP50_proteomics,0.025155024528726172,-0.13949999999999999
ATPAF2_proteomics,0.02520754994225355,-0.10940000000000001
EXOSC5_proteomics,0.025248194832952448,-0.08399999999999999
LY75-CD302_proteomics,0.025258744070287817,0.2274
RPLP0_proteomics,0.025307984297545903,-0.08099999999999999
NTPCR_proteomics,0.0253459090196602,0.2732
NDRG2_proteomics,0.0254033678738021,0.11499999999999999
PLEKHA7_proteomics,0.025711991544349416,0.12460000000000002
CHRAC1_proteomics,0.025770419857288885,-0.1655
HDHD2_proteomics,0.025893130514834328,-0.2045
SYTL1_proteomics,0.025918148561994054,-0.68015
DHX15_proteomics,0.026018918991185656,-0.0915
BAIAP2_proteomics,0.02621014837316128,-0.18245
LDHAL6B_proteomics,0.02627951760810624,-0.11715
UCK2_proteomics,0.026410214701871427,-0.26255
SELENOK_proteomics,0.02656749028145225,0.08455
PHAX_proteomics,0.026726053511419844,-0.1598
EIF3F_proteomics,0.02675252668322687,-0.12014999999999999
EPS8L1_proteomics,0.02682614034827613,-0.23115
DDX39B_proteomics,0.02686866436729191,-0.11880000000000002
PRRC2C_proteomics,0.027163174396162417,0.06749999999999999
NLE1_proteomics,0.027168130121069833,-0.11585
DAG1_proteomics,0.02720467030090332,0.10399999999999998
LSM7_proteomics,0.027239749500231083,0.10700000000000001
PIGU_proteomics,0.02728989742338172,-0.20355
ECHS1_proteomics,0.027316296594222206,-0.21299999999999997
TRMU_proteomics,0.027579829185245278,-0.21649999999999997
CPNE2_proteomics,0.027618935773006083,-0.1173
C12orf43_proteomics,0.027626928373473192,0.1789
PCNA_proteomics,0.0276676247906274,-0.14200000000000002
RPL35A_proteomics,0.027683998812353953,-0.10699999999999998
ING1_proteomics,0.027703825656587754,-0.1917
PTPN23_proteomics,0.027840716626695013,0.08705
TBC1D15_proteomics,0.028102222606572008,-0.09175
NOL9_proteomics,0.028214446250784536,-0.11755000000000002
KHK_proteomics,0.02840423274934004,-0.46299999999999997
IL18_proteomics,0.028536016405491763,-0.2893
ABCF1_proteomics,0.028589120752887713,0.17670000000000002
GTPBP6_proteomics,0.028944864745486194,0.17200000000000001
NDUFAF2_proteomics,0.02896375458702745,0.3792
OGFR_proteomics,0.029022838543083487,-0.17055
RAD50_proteomics,0.029062674807239244,0.19950000000000004
C12orf4_proteomics,0.029131777137481964,-0.27925
UTP18_proteomics,0.02953440997102742,-0.09850000000000003
GTF2I_proteomics,0.029662479340570497,-0.13604999999999998
SLC35E3_proteomics,0.029826592433125493,-0.2006
DPP9_proteomics,0.029857605382500537,0.111
GMEB1_proteomics,0.02991540916616981,-0.1916
LBH_proteomics,0.029953786543695612,0.40349999999999997
FAM91A1_proteomics,0.030078368075343413,-0.09700000000000002
TNK1_proteomics,0.030100013516893228,-0.36970000000000003
SHC1_proteomics,0.030106740767510992,0.1161
CWF19L1_proteomics,0.030194350524172717,-0.1946
CCDC134_proteomics,0.03022813620358433,-0.17385
ACOT7_proteomics,0.030257738442829838,-0.2151
AAAS_proteomics,0.03029484019747226,-0.13824999999999998
GFPT1_proteomics,0.030311011223032862,0.3061
HMOX2_proteomics,0.030373055036780536,0.12850000000000003
RCHY1_proteomics,0.03043266250741917,-0.5343
CORO7-PAM16_proteomics,0.03058023872751494,0.12449999999999999
KCNAB2_proteomics,0.030717104835069217,-0.2254
PRC1_proteomics,0.030836643756054435,-0.16600000000000004
MRPS11_proteomics,0.030852832527653425,0.262
CGGBP1_proteomics,0.0308815671467117,0.0653
RPL26L1_proteomics,0.031068063638557696,0.187
COX5A_proteomics,0.03111692245032609,0.19649999999999998
SFT2D3_proteomics,0.031181708886997526,0.35150000000000003
LSS_proteomics,0.031232575608801008,0.2399
SLC9A3_proteomics,0.03153051899651843,0.5153000000000001
UBE2L3_proteomics,0.03153380629839714,-0.108
ARHGAP35_proteomics,0.031581813823962954,-0.07025
SMARCA1_proteomics,0.03159533325246742,-0.406
SLC50A1_proteomics,0.031673347120439725,-0.2607
NFIA_proteomics,0.031871181979382504,0.04500000000000004
KIF13B_proteomics,0.03201765546341318,-0.139
MYBBP1A_proteomics,0.032060725558606944,-0.17009999999999997
MPDU1_proteomics,0.03234610185345298,-0.2331
C9orf142_proteomics,0.03245401660120097,0.12129999999999999
ESYT1_proteomics,0.03251535607200539,0.14035
C19orf66_proteomics,0.032621681070817005,0.1345
ITSN2_proteomics,0.03270953119593998,0.09949999999999999
TFIP11_proteomics,0.03283954162016955,-0.07979999999999998
ESPN_proteomics,0.032886287903017036,-0.21099999999999994
ATP6V1B2_proteomics,0.03309748239382616,-0.0595
MBOAT2_proteomics,0.033217444110993276,-0.3931
EPS15_proteomics,0.033250351978562874,0.06325
FAM192A_proteomics,0.03336869375773283,0.137
HOOK2_proteomics,0.03344171508353809,-0.12465
LFNG_proteomics,0.03358975851713692,0.4372
PHACTR2_proteomics,0.0337569182001374,0.29635
HLA-DMA_proteomics,0.033876586404349096,-0.44220000000000004
XRCC6_proteomics,0.0339157940391829,-0.1441
SGF29_proteomics,0.03399078339335278,-0.5726
LEFTY1_proteomics,0.034134853699104586,0.7355
CPA1_proteomics,0.0342935334198155,-0.614
PRSS1_proteomics,0.03438969812211664,-0.156
ARL6IP6_proteomics,0.034772944766021545,-0.10085
GALNT3_proteomics,0.03477325517960972,0.26749999999999996
TMEM97_proteomics,0.035024308120553294,-0.01649999999999996
CREB1_proteomics,0.03505055865759527,0.05260000000000001
PAPOLA_proteomics,0.03506399249404892,-0.1168
DENND4C_proteomics,0.035095979919051834,0.1133
C16orf58_proteomics,0.03526704786380914,0.09615
CIR1_proteomics,0.035330612201498315,0.25884999999999997
RAB11FIP1_proteomics,0.035426591321078234,-0.2379
C1QBP_proteomics,0.03554745700865957,-0.2102
RPL30_proteomics,0.035562907328921985,-0.16635
PCTP_proteomics,0.03586287433067797,0.19785000000000003
YWHAE_proteomics,0.035874066826612816,-0.1667
LPCAT3_proteomics,0.03592091632620878,-0.2848
MSRB2_proteomics,0.036070658991336886,0.1114
IRF2BPL_proteomics,0.036143448166334136,-0.13265000000000002
TMEM41B_proteomics,0.03614598273224838,-0.174
ACP2_proteomics,0.03619119383812794,-0.1163
AMFR_proteomics,0.03637217372408029,-0.393
NAXE_proteomics,0.03655122195580265,0.21085
EPHB4_proteomics,0.036573070874106946,0.1834
RNH1_proteomics,0.03672008851646959,0.15200000000000002
TRAPPC13_proteomics,0.03686750974856609,-0.08969999999999999
SUCLG2_proteomics,0.036908052861580436,0.07400000000000001
ENTPD6_proteomics,0.03728920515107885,-0.367
AQP8_proteomics,0.03744754206338884,-0.8500000000000001
SORBS2_proteomics,0.037800796356578875,0.30300000000000005
THSD4_proteomics,0.038162821611892314,0.368
B4GALT7_proteomics,0.038479277213403926,0.13349999999999998
CCM2_proteomics,0.038733329630877944,-0.07674999999999998
UBE2C_proteomics,0.038756830862946366,-0.31045
PEMT_proteomics,0.03882964511284869,-0.14949999999999997
COX6C_proteomics,0.03887953957126743,0.28405
MRE11_proteomics,0.03890646228749942,0.07699999999999999
RPL13A_proteomics,0.038910137508548145,-0.14925000000000002
DDAH2_proteomics,0.03891583000421805,0.20599999999999996
DDI1_proteomics,0.038998787674918454,-0.4115
TMEM35A_proteomics,0.03905438115227115,0.2250000000000001
SNRPD1_proteomics,0.03920702379113406,-0.1352
ECHDC3_proteomics,0.03947755235665995,0.10999999999999999
DUSP23_proteomics,0.03967832516300193,0.12419999999999999
RAP2C_proteomics,0.03970360049175577,-0.09774999999999999
ADK_proteomics,0.03979417124067464,-0.2192
MBP_proteomics,0.04025636339903699,-0.2897
TRAPPC10_proteomics,0.04027768205385067,-0.09635
KRT5_proteomics,0.04069127907041765,-0.221
CTRC_proteomics,0.04070751562588946,-0.3334999999999999
C6orf47_proteomics,0.04072422552502866,0.29400000000000004
SRM_proteomics,0.04082990745296143,-0.15885
ARL1_proteomics,0.0408424956740818,-0.0611
DPAGT1_proteomics,0.040863690414095814,-0.10575000000000001
ATP6V1G1_proteomics,0.041051198188250274,-0.03520000000000001
TMF1_proteomics,0.04107454030337618,0.11984999999999998
RAB4B_proteomics,0.04109016119744254,-0.05990000000000001
HIST2H3A_proteomics,0.04128829374539066,-0.1781
EXOSC9_proteomics,0.041346683379403074,-0.08834999999999998
CNNM2_proteomics,0.04136600356447115,0.2633
TMED4_proteomics,0.04140920919662905,-0.10225
AFTPH_proteomics,0.041647930526422655,0.0882
HSD17B11_proteomics,0.0416531264935406,-0.08800000000000002
DAAM1_proteomics,0.04181710339127062,0.16609999999999997
RPS28_proteomics,0.041907153068918,-0.1915
FAM160B2_proteomics,0.042089101537060775,-0.3509
PXMP2_proteomics,0.04212150467060088,-0.26520000000000005
LPO_proteomics,0.04218182299641684,-1.083
SNTA1_proteomics,0.04229753955896331,-0.20500000000000002
TRABD_proteomics,0.042651690845911555,-0.21245
THEMIS2_proteomics,0.04284672198875607,-0.24595
DDX50_proteomics,0.04289800272439508,-0.1789
HEATR3_proteomics,0.04292031054893374,0.12890000000000001
RAD23A_proteomics,0.04307489635937126,0.08055000000000001
DIAPH1_proteomics,0.04310199368141538,0.07699999999999999
DYNLL1_proteomics,0.04319556089600299,0.06665
TMC5_proteomics,0.04322157309156529,-0.042499999999999996
DAPK2_proteomics,0.043227820594250975,-0.1562
WASHC1_proteomics,0.04342862967574428,-0.057150000000000006
SMAP1_proteomics,0.043454214554378194,0.05695
GRN_proteomics,0.04374540875532161,-0.1878
FAM127A_proteomics,0.04375069056082093,0.30515000000000003
ITPK1_proteomics,0.04388936638291795,-0.1345
EFTUD2_proteomics,0.0439229697987668,-0.06549999999999997
ASAH1_proteomics,0.04394211861745932,-0.2029
RPA2_proteomics,0.04399514457043244,-0.21995000000000003
OSTF1_proteomics,0.04403289630925525,-0.1523
DHX29_proteomics,0.044131088025738764,0.19820000000000002
RNF214_proteomics,0.044192151207972596,0.0842
ACTR1A_proteomics,0.044306171030578226,-0.14950000000000002
AKAP8_proteomics,0.044332998980625954,-0.11785
BCAP29_proteomics,0.04438632780999984,0.18209999999999998
RAB32_proteomics,0.04443296364001468,0.1567
BAG4_proteomics,0.045332403945346135,-0.2474
XPO7_proteomics,0.04539784561694169,-0.10215
NXT1_proteomics,0.04557477402028992,-0.13419999999999999
SGPL1_proteomics,0.04577131030650888,-0.09040000000000002
RCOR1_proteomics,0.04578876596414039,-0.1053
PLIN2_proteomics,0.04590936751730798,-0.38649999999999995
MCU_proteomics,0.04602064177890796,-0.16945
ATP6V1D_proteomics,0.04616877210573951,-0.1637
COMMD2_proteomics,0.04617035106730292,-0.0649
RABL6_proteomics,0.04619155376295749,0.1487
CROCC_proteomics,0.046345281543204525,-0.13019999999999998
COPS4_proteomics,0.04667490422687077,-0.1076
NFYC_proteomics,0.046693452097341825,-0.21265
IQSEC1_proteomics,0.046948507368686256,0.05250000000000002
NENF_proteomics,0.046997292845658845,0.1965
IL33_proteomics,0.047012717287403624,0.31100000000000005
EIF2B5_proteomics,0.047153009833249826,0.11679999999999999
FBN3_proteomics,0.04716806663375569,0.47745000000000004
HADHB_proteomics,0.04732498696807808,0.17525
SUCLG1_proteomics,0.047491562371997996,0.2107
ORC2_proteomics,0.04750664686916568,0.14899999999999997
PCMTD1_proteomics,0.04794532698256273,-0.133
SNAPIN_proteomics,0.047988141436282376,-0.08065
YTHDC1_proteomics,0.048003190815352634,-0.036000000000000004
COX5B_proteomics,0.048051634049850425,0.21145
COLGALT1_proteomics,0.04821239483077663,-0.064
UBE4B_proteomics,0.04827715946319076,-0.11695
GPRC5A_proteomics,0.048483099869368315,-0.447
DNAJC25_proteomics,0.04849714180456066,-0.1988
PLEKHF1_proteomics,0.0487321883958414,-0.12300000000000001
CLTCL1_proteomics,0.0487681827268881,0.22940000000000002
GSTA1_proteomics,0.04884818078777479,0.4939999999999999
ACTB_proteomics,0.04891461449313351,-0.25250000000000006
WBP4_proteomics,0.049294761621962654,-0.16945
RNASEH2B_proteomics,0.04933633924699465,0.10250000000000001
NIPSNAP3A_proteomics,0.04935745361797644,-0.37699999999999995
CDH1_proteomics,0.049359591097411275,0.3002
EIF3L_proteomics,0.049374266463414945,-0.058600000000000006
PEA15_proteomics,0.04938530510314158,0.27325
ENO1_proteomics,0.049728670384395074,-0.1777
MTUS1_proteomics,0.0497373523850586,-0.261
CAPN6_proteomics,0.04973910135792698,0.299
GTF3C5_proteomics,0.05007958481752463,0.10524999999999998
MIEF1_proteomics,0.05028300684066482,-0.0407
RILP_proteomics,0.0502990343049912,-0.21680000000000005
PHKG2_proteomics,0.05036198683755336,0.21135
SNIP1_proteomics,0.05037581553210483,-0.08375
ATM_proteomics,0.0506654933551331,0.1436
GDAP1_proteomics,0.05067673980187167,-0.15600000000000003
SNAP23_proteomics,0.05068052537720731,-0.109
PPTC7_proteomics,0.05078601017347624,-0.5528
PDK1_proteomics,0.05099658842753218,-0.079
PPM1H_proteomics,0.05104935750509092,0.438
STK3_proteomics,0.051157781096919486,-0.1501
C15orf48_proteomics,0.051488265696205265,0.49099999999999994
IGFBP3_proteomics,0.05160536302374366,0.25670000000000004
IFIT5_proteomics,0.05161446642801324,-0.2262
L2HGDH_proteomics,0.05167948027249094,-0.10859999999999999
NIP7_proteomics,0.05172743019599034,-0.2349
PTPRE_proteomics,0.051979481939376376,-0.12359999999999999
ARFGAP3_proteomics,0.05208879816102621,-0.1139
EIF3A_proteomics,0.05220827955356594,-0.07504999999999999
RSPRY1_proteomics,0.052218510957275865,-0.0886
CADPS_proteomics,0.05250645257126468,0.3675
SBDS_proteomics,0.052533844024389695,0.11525
TMTC3_proteomics,0.05258685252363288,-0.1498
STX6_proteomics,0.052624060188318,0.17155
DNAJC8_proteomics,0.05265364574050162,-0.043999999999999984
FCGR3A_proteomics,0.05293108130019169,-0.5549999999999999
SPINK4_proteomics,0.05296499809611186,0.4944000000000001
PREX1_proteomics,0.05296614274635697,-0.1274
HIST1H1E_proteomics,0.05319144799103824,-0.42700000000000005
MAP2K4_proteomics,0.0532275152340449,-0.07099999999999998
KIF1B_proteomics,0.05324768352955363,-0.20750000000000002
GAS7_proteomics,0.05325130940102249,0.20404999999999998
COPS5_proteomics,0.05341609360671091,-0.046
CLN6_proteomics,0.05346412444160102,-0.26325000000000004
SELENOO_proteomics,0.05360128622708561,-0.09135
CRTC3_proteomics,0.053603876155778794,0.21749999999999997
NDUFAF8_proteomics,0.05366057323829605,-0.08800000000000001
CRKL_proteomics,0.05385356289756896,-0.15385000000000001
RHBDD1_proteomics,0.05405861605321347,0.49550000000000005
PLAUR_proteomics,0.05409954158682721,-0.3115
LRRC20_proteomics,0.05411469063687548,-0.19159999999999996
ERLIN1_proteomics,0.05423020716861653,-0.17515
SLC22A18_proteomics,0.05431259862420411,0.24670000000000003
RNASE6_proteomics,0.054398604181920655,-0.23200000000000004
TCERG1_proteomics,0.05443301627118672,0.08299999999999999
IVNS1ABP_proteomics,0.05456760440632904,-0.1589
PES1_proteomics,0.05462869181228368,-0.1355
SHOC2_proteomics,0.05484069123759687,-0.0788
