Proteomics,Brca_P_Value,Brca_Median
DARS_proteomics,0.002291085875091607,0.32615
DNAJA2_proteomics,0.0022970040202864753,0.5572
PPM1G_proteomics,0.0024303577211023573,0.4205
SP2_proteomics,0.0025003027801556257,-0.3261
GNA13_proteomics,0.002512872764430075,-0.5289999999999999
ARL5B_proteomics,0.0025178245108128296,0.7782
AACS_proteomics,0.0025592606625050433,0.7363500000000001
PNKD_proteomics_1,0.002663063026212975,
CNTROB_proteomics,0.0026824330868880416,-0.6351
HIST2H2BF_proteomics,0.0026980855541150037,-0.32935000000000003
SLC11A2_proteomics,0.0027049975745021882,1.0593499999999998
ZHX1_proteomics,0.0027638396535217373,-0.36305
SFXN2_proteomics,0.0027701496165906045,-1.2152500000000002
EGLN1_proteomics,0.002808957832878837,0.63425
ZW10_proteomics,0.0028230061321370885,0.4712
ABCC1_proteomics,0.00283730010456135,0.54225
TLE3_proteomics,0.0028606058359554945,-0.49405
EML4_proteomics,0.0029164223956819053,0.70755
HBS1L_proteomics_1,0.0029339740247497576,
GALNT3_proteomics,0.0029364714501910216,1.4838500000000001
CXCL14_proteomics,0.002953464574700022,-2.32185
CBFB_proteomics,0.002963615809259755,0.66895
CGGBP1_proteomics,0.0030134657510207225,-0.33415
SLC44A4_proteomics,0.0030673094916911386,-3.141
STK39_proteomics,0.0030801277732071934,-1.26725
ZC3HAV1_proteomics,0.0031337203564728517,0.30315
CHMP1A_proteomics,0.003138273834115527,0.6726000000000001
MAGED1_proteomics,0.0031409953698252214,0.9217
CEP170_proteomics_1,0.003143979775572242,
COL27A1_proteomics,0.00314439075929639,-1.0905
ABCF2_proteomics,0.003180563855372484,0.60315
TDRKH_proteomics,0.0032084058087239412,0.71315
OXCT1_proteomics,0.003225397637744715,1.25035
DNAJC12_proteomics,0.003262870436353066,-2.4688
KAT6B_proteomics,0.0033422059083764574,-0.4448
PHF1_proteomics_1,0.0033482875524752285,
MGMT_proteomics,0.0033774783001621613,-0.6527999999999999
EIF4G2_proteomics_1,0.0033819956621724706,
CDK6_proteomics,0.003398831189376925,0.9113500000000001
EXOC6_proteomics,0.003433370496620324,-0.9229
HAAO_proteomics,0.0034688581987804587,0.46925000000000006
DENND2D_proteomics,0.0035053600277377755,-0.7334999999999998
SMG1_proteomics,0.0035196661396408617,0.2714
KMO_proteomics,0.00356422062025689,1.6923
ALDH18A1_proteomics_1,0.003577035295264502,
UBE4A_proteomics,0.0035859543582014023,0.5302
MSL2_proteomics,0.0035909489090430765,-0.6523499999999999
PDCD2_proteomics,0.003644838370824464,0.8482
TNRC6C_proteomics,0.0036495991912093716,-0.772
SEC63_proteomics,0.003692954345796051,1.1439000000000001
SRC_proteomics,0.003702182497834846,0.5342
WDR4_proteomics,0.0037188848143797104,0.73325
POR_proteomics,0.0037232722760703668,0.8162
KYNU_proteomics,0.0037540348265055266,1.5967
ESYT1_proteomics,0.003764074887672008,1.1947
TBC1D4_proteomics,0.003803643166034114,0.5578000000000001
CDC42BPG_proteomics,0.003855323901878334,0.7899
UROS_proteomics,0.003887867558880373,-0.63695
YTHDF1_proteomics,0.004092852110317915,0.5704
SND1_proteomics,0.004107450868224041,0.5845
CELSR1_proteomics,0.004226804572823897,-1.45455
MINPP1_proteomics,0.004307944914655147,-1.0356
NUDT1_proteomics,0.0043360148100652415,0.7147
TRERF1_proteomics,0.004346583492940856,-0.6792
LSM14B_proteomics,0.00437202073315729,0.7670999999999999
NDRG3_proteomics,0.004386229143049605,0.39244999999999997
GOPC_proteomics,0.004401793560179732,0.6346
HMGCS1_proteomics,0.0044206733560935825,0.9905
GMEB1_proteomics_1,0.004439718028880648,
BCAS1_proteomics,0.004484037692354517,-1.9788000000000006
FDFT1_proteomics,0.00459945086874892,0.5469499999999999
XPC_proteomics,0.004610236561900508,-0.4194
TTC27_proteomics,0.00461367853424907,0.20825
GGCX_proteomics,0.004686343193864753,0.9650000000000001
SERPINA3_proteomics,0.004744424732083531,-1.24545
CIAPIN1_proteomics,0.004796544952770506,0.5746
HSP90AA1_proteomics,0.004863045785352187,0.4372
ZNFX1_proteomics,0.004912234219441441,0.4327
MMP24_proteomics,0.005003930652292636,1.1735
HEATR3_proteomics,0.005080085984087849,0.67875
BCAR1_proteomics,0.0050824295423493515,0.46335000000000004
KLF3_proteomics,0.005128916336678265,-0.5644
AP1G1_proteomics,0.0052607291048433315,0.5945
ZNF385A_proteomics,0.0053499437612985045,-1.1479
CCAR1_proteomics,0.005420764810976498,-0.3853
CBFB_proteomics_1,0.00545799933893124,
HOMER3_proteomics,0.00547875568719815,0.37570000000000003
CTU2_proteomics,0.005530660746876434,0.5129
AKT2_proteomics,0.005582439925899485,-0.60345
FAHD2A_proteomics,0.005652686909807494,0.96265
FOXA1_proteomics,0.005714264745924848,-0.61045
CCDC115_proteomics,0.005743265511654781,0.1775
DNAJA1_proteomics,0.005771062776933862,0.4358
TRAPPC4_proteomics,0.005784483216847151,-0.31930000000000003
DPCD_proteomics,0.00579761243622433,-0.9378000000000001
ARL3_proteomics,0.005844680543813562,-1.0119
REPS2_proteomics,0.0059101510956404415,-1.5147000000000002
FRA10AC1_proteomics,0.005935153805475526,-0.73705
PELO_proteomics,0.005981816864590281,0.497
FDPS_proteomics,0.006040269121442114,1.09165
PTPN12_proteomics,0.006069207557552214,0.21235
SHOC2_proteomics,0.0061306518411171525,-0.42665000000000003
CUL9_proteomics,0.006185782222019577,-0.5082
TMEM159_proteomics,0.00624714563012778,1.1423
TRPS1_proteomics,0.0062622831855566,-1.1498
PRDX3_proteomics,0.0063712507777331446,-0.8016500000000001
AADAT_proteomics,0.006392533679234126,0.7815
CYP2J2_proteomics,0.006413126350062438,2.1719999999999997
KIF21A_proteomics,0.006430454965020681,0.58985
UAP1_proteomics,0.00646782984448364,0.7584
TANGO2_proteomics,0.006499172211822296,-0.6374500000000001
HDGFRP3_proteomics,0.0065232503214810965,-1.20465
DDX28_proteomics,0.006534565555593509,0.501
ERCC6_proteomics,0.0065445195987510925,-0.5244
HOMER1_proteomics,0.0067237131134869664,0.65655
IGF2BP2_proteomics,0.006734347751704375,0.89595
TMEM26_proteomics,0.006801924126550876,-2.4281500000000005
TBCE_proteomics_1,0.006849550248148664,
ACSS2_proteomics,0.00688301940216362,0.61115
KCNH5_proteomics,0.006905520781855054,1.9236
NUDT12_proteomics,0.006925421186548838,-1.5768
FIBP_proteomics,0.0069328500253195285,-0.54005
MKLN1_proteomics,0.006965692373066207,0.2784
SLC3A2_proteomics,0.00707728219002354,1.0266
NHEJ1_proteomics,0.007111233239722875,-0.4197
MAP3K7_proteomics,0.007159115846469283,1.069
AP1G2_proteomics,0.0071837872304073395,-0.6338
LARP4_proteomics,0.007194948430965171,0.63215
REXO4_proteomics,0.007212882726188026,0.91645
EIF4H_proteomics_1,0.00723181763194883,
PGPEP1_proteomics,0.007260254840406649,-1.0774
ATP2C1_proteomics,0.0073179635060083535,1.0222
SEPSECS_proteomics,0.0073331298687569855,-0.70445
OGFOD1_proteomics,0.007340844527589092,0.6228999999999999
DIAPH3_proteomics,0.007424933481272,1.0721500000000002
CTC1_proteomics,0.007426084261367365,-0.5710500000000001
SERPINA2_proteomics,0.007611524470764979,-1.10155
YBX3_proteomics,0.007700679326479038,1.2379499999999999
MYH10_proteomics,0.00771294232886853,-1.99695
WWC3_proteomics,0.007733957144606523,0.63025
GINS4_proteomics,0.007736013947267548,0.6792
TRAPPC2_proteomics,0.007743080565075216,-0.44984999999999997
NUMA1_proteomics,0.007848940884707712,-0.86695
HDAC11_proteomics,0.007850932682878177,-0.7774000000000001
DCAF6_proteomics,0.007919968298346621,0.5650000000000001
SERPINA6_proteomics,0.007958798365535456,-1.1632
SLC4A1AP_proteomics,0.008016530878295786,0.5365
ANLN_proteomics,0.008043550987841508,1.6790500000000002
CTBP2_proteomics,0.00812258793889554,-0.6159
GFRA1_proteomics,0.008144705322959729,-3.07905
MAEA_proteomics,0.008255736653096918,0.25425
HLA-DQB1_proteomics_1,0.00826177484680437,
CPNE8_proteomics,0.008291545138532141,0.5012
CUTC_proteomics,0.008294666451088381,-0.4808
PHKA1_proteomics,0.008307511663039132,0.8175
IQSEC1_proteomics,0.008504270283272256,-0.41585
SPHK1_proteomics,0.008518301915528404,0.91485
SLC37A4_proteomics,0.008632585337210555,1.2016
HAUS6_proteomics,0.008651101469259799,0.28459999999999996
MELK_proteomics,0.008701090778183375,0.68445
PSME4_proteomics,0.00871370600248675,0.34195
EIF4G1_proteomics,0.00871976439727317,0.5042
EIF2S3_proteomics,0.008756029010267667,0.35975
HMOX2_proteomics,0.008771807201657017,0.96655
RTKN_proteomics,0.008853043250384282,0.672
CD2AP_proteomics,0.00897052180083112,-0.45945
TOMM70_proteomics,0.00900451072798133,0.60225
MALSU1_proteomics,0.009069328620249102,1.3087
ZNF552_proteomics,0.009080168137465811,-0.84845
CHCHD2_proteomics,0.009165177589898689,0.6154
RTN4IP1_proteomics,0.009299477727051675,0.41275
SIGIRR_proteomics,0.009325131998844721,-0.87835
GRHL1_proteomics,0.009476952749869375,0.86815
DNPEP_proteomics,0.009526293916412576,-0.6849
TCEA2_proteomics,0.009529654887313603,-0.5383
BIRC6_proteomics,0.009544884451704806,0.31415000000000004
ARF6_proteomics,0.009577248107107864,-0.45100000000000007
CLUH_proteomics,0.00970043468330989,0.5300499999999999
SCUBE2_proteomics,0.009720919134611278,-1.82055
VSNL1_proteomics,0.009736824768705228,1.0981499999999997
CDC123_proteomics,0.009762276212009617,0.34395000000000003
RNASEH1_proteomics,0.009788768595505619,0.79315
PTGDS_proteomics,0.00979273765692136,-1.42475
ITIH1_proteomics,0.009797092860988293,-1.0876
SPTAN1_proteomics,0.010008107593113947,-1.3145000000000002
IGF2BP3_proteomics,0.010048642810487247,1.85975
CXXC1_proteomics,0.010164547538607687,-0.27795
TRMT1_proteomics,0.010181394017081602,0.45890000000000003
CALU_proteomics_1,0.010191199430351447,
CFHR1_proteomics,0.010224151029449364,-1.26395
GP2_proteomics,0.010290885988490346,-1.1372499999999999
VAPB_proteomics,0.01039942355175463,0.8079999999999999
PLA2G15_proteomics,0.010430972412532909,0.46510000000000007
IP6K1_proteomics,0.010542180717372562,0.30670000000000003
SLK_proteomics,0.010555389052257294,-0.5138
SERPINF2_proteomics,0.010595075950172245,-1.0532499999999998
AHCY_proteomics,0.010598197026866407,0.68465
TMEM126A_proteomics,0.01060863124925791,0.5096
HUWE1_proteomics,0.010613352985104397,0.6136
TRIP11_proteomics,0.010635504159245864,0.38189999999999996
CST3_proteomics,0.010669021248586213,-0.5629
NAE1_proteomics,0.010701754469459009,0.4467
DDX10_proteomics,0.010719147474646586,0.6193500000000001
AP3M2_proteomics,0.010763295129876047,0.44975
ACADSB_proteomics,0.010822021695587556,-1.6774999999999998
ACSL3_proteomics,0.010913400292871448,0.53335
SLC5A6_proteomics,0.01091800395461667,1.38625
SBDS_proteomics,0.01091887721101489,0.4188
RAB43_proteomics,0.010978558474692464,0.7055499999999999
HDAC6_proteomics,0.011000618641875367,0.2682
C1RL_proteomics,0.01106597010850298,-0.8574499999999999
STXBP4_proteomics,0.011077884002567899,-0.6951
ZNF324_proteomics,0.011098795834115837,-0.9174
ME1_proteomics,0.01115204848103716,0.9338
RBP5_proteomics,0.011153995912523355,-1.8838500000000002
PLCG1_proteomics,0.011241656469608365,0.45055
ADHFE1_proteomics,0.01125174432598073,-1.3261
PCDHAC2_proteomics,0.011392997223166319,0.831
CDKN2AIP_proteomics,0.011500093307847806,-0.50905
RHBDD3_proteomics,0.011500186072414743,0.5932499999999999
PSAT1_proteomics,0.011503292982321996,1.3649
PDIA6_proteomics,0.0115350569109404,0.5905
PIP4K2C_proteomics,0.011543691059241563,0.26265
PEX13_proteomics,0.011544576220802402,0.5808
CCDC174_proteomics,0.01157880860059414,-0.29805
POLM_proteomics,0.011691424144996807,-0.6317999999999999
C1orf198_proteomics,0.011799246574602462,0.47634999999999994
HAUS7_proteomics,0.0118587843080128,0.405
HCCS_proteomics,0.011877275134478728,0.8717
PLA2G4C_proteomics,0.011912611816668386,-0.9837
MLLT10_proteomics,0.01193688590244738,-0.34495
PALM_proteomics,0.011939157760953915,-1.3056
GSTA1_proteomics,0.011943425635619401,0.8175999999999997
CEP290_proteomics,0.011943777720485025,-0.5379
BBS9_proteomics,0.011970326905662118,-0.6467499999999999
MDH2_proteomics_1,0.012008405235352253,
MPZL1_proteomics,0.012049746276716075,0.6858000000000001
JADE2_proteomics,0.012213091660064967,-0.49424999999999997
ZNF511_proteomics,0.012292542603917779,-0.6397999999999999
PEX11B_proteomics,0.012316326640721912,-0.3878
PITRM1_proteomics,0.012333819279599142,0.47300000000000003
MYO5C_proteomics,0.012374281622927473,-1.0671000000000002
ALOX15B_proteomics,0.012389170847876413,0.8909500000000001
HDAC1_proteomics,0.0123958264850475,-0.35129999999999995
ESD_proteomics,0.012412036464612697,-0.5259
FLAD1_proteomics,0.012532700462630936,0.60565
GFPT1_proteomics,0.012546683436458745,0.7418
AGAP2_proteomics_1,0.012592656007535166,
MYOF_proteomics,0.012604944627920866,-0.98725
TTK_proteomics,0.012647944207631335,0.5390499999999998
MAPRE1_proteomics,0.01268193099386021,0.45635000000000003
RNF219_proteomics,0.012702031995338231,0.54505
GRAMD1C_proteomics,0.012734194585258372,0.6593
PLCD4_proteomics,0.012740411480708294,-1.08255
HMGN4_proteomics,0.01277221472149242,-0.73625
DVL1_proteomics,0.012775334101894695,-0.773
SHANK1_proteomics,0.012825488599212622,-0.8144500000000001
ANKK1_proteomics,0.013001554030434386,-0.6266499999999999
AIM1_proteomics,0.013047171957702755,1.26325
GATA3_proteomics,0.013054607837351422,-2.3932
CCDC47_proteomics,0.013133867599903343,0.5738500000000001
LTA4H_proteomics,0.013285186106017739,-0.48595
P4HTM_proteomics,0.01332666779236662,-0.5337500000000001
CDK17_proteomics,0.013343640009281215,-0.38225
CALML5_proteomics,0.0133455518645425,1.8214500000000002
ACE2_proteomics,0.013380961272504844,1.7210000000000005
TBX3_proteomics,0.013475911937914063,-0.8745999999999999
TXNL4B_proteomics,0.01356945641712744,0.6522
ODF2_proteomics,0.01358029346428169,-0.5327500000000001
MTX1_proteomics,0.013733292586916687,0.48469999999999996
CCDC91_proteomics,0.013827459628153887,-0.40275
ANKLE2_proteomics,0.013831541123018121,0.42314999999999997
DHCR7_proteomics,0.013832244477001045,1.2836500000000002
NLRC4_proteomics,0.013839343714552912,-0.4556
HIST2H2AC_proteomics,0.013844312363037181,-0.5502
TIGAR_proteomics,0.013880137349891535,0.63
ABHD10_proteomics,0.013912300865951657,-0.6457999999999999
TTC28_proteomics,0.013957934342387764,-0.481
WDR70_proteomics,0.014017944261691478,0.19755
DNM2_proteomics,0.014057480267287509,0.16754999999999998
PLXNA3_proteomics,0.014093523594697437,-0.4176
ADSS_proteomics,0.01414666159806627,0.33874999999999994
ZNF236_proteomics,0.014151211995343001,0.8753
SHC1_proteomics,0.014172379080600114,0.4262
TMCO1_proteomics,0.014173516020787626,0.9849999999999999
PLXNB1_proteomics,0.014205849403869798,-0.21665
HIF1AN_proteomics,0.01421393203795276,-0.28755000000000003
CEP135_proteomics,0.01428733726644354,-0.3581
PIAS1_proteomics,0.01433718052006729,-0.39170000000000005
CDKN2A_proteomics,0.01438512049689756,0.42185000000000006
URGCP_proteomics,0.014404160845632187,0.23429999999999995
ORM2_proteomics,0.014444577695943149,-1.18555
UTP6_proteomics,0.014507342439916833,0.34125
CDK4_proteomics,0.014549901902903306,0.4273
CHST15_proteomics,0.014550087881832412,-0.68125
AP3S1_proteomics,0.014580059364907022,0.49295000000000005
MICAL3_proteomics,0.01459005561051657,0.4544000000000001
CD34_proteomics,0.014599079303814001,-0.82205
NBAS_proteomics,0.014675408873362177,0.42775
ATP6V0D1_proteomics,0.014739449619585803,0.32655
RCN3_proteomics,0.014740302951817925,0.56395
TLDC1_proteomics,0.014773694647245667,0.6553500000000001
VAV3_proteomics,0.014961545049247816,-0.6446999999999999
KIAA0513_proteomics,0.014979485814002054,0.4881
CASZ1_proteomics,0.014994195664531697,-0.5361
GRB10_proteomics,0.015047734682997145,0.50445
PWWP2A_proteomics,0.015071067024002491,-0.3233
R3HCC1L_proteomics,0.01509755463882717,-0.5660000000000001
PPP2R3A_proteomics,0.015116186066847333,0.5507
DNMT1_proteomics,0.015132411663033286,0.33345
SENP7_proteomics,0.015143956617370306,-0.3588
PI16_proteomics,0.015181250356629523,-0.24454999999999996
PF4_proteomics,0.015231683257949285,-1.2725
TMEM131_proteomics,0.015244645197782878,0.7128
RNF10_proteomics,0.015253686614714695,-0.2799
NRBF2_proteomics,0.015309956262872022,0.5349
ANGPT2_proteomics,0.015339978252275344,-0.44060000000000005
MAPRE2_proteomics,0.015434240874825311,0.6890000000000001
C2CD5_proteomics,0.015442726362970905,-0.34630000000000005
PAXIP1_proteomics,0.01553890123638255,-0.19140000000000001
RAB11FIP2_proteomics,0.01563478235331389,-0.50305
ADAM9_proteomics,0.01565700364749371,0.72545
SOX10_proteomics,0.015757886885752317,1.8180999999999998
TBC1D7-LOC100130357_proteomics,0.0157755004913101,0.42535
PTP4A2_proteomics,0.015839176817166473,-0.3366
RALYL_proteomics,0.015844296711675962,-0.48525
CARD19_proteomics,0.01589222003128999,0.274
LDB3_proteomics,0.015972553533658916,-0.6692499999999999
CSE1L_proteomics,0.01606032184168868,0.31689999999999996
GCSH_proteomics,0.016111188450835496,0.55435
NSUN2_proteomics,0.016160906586598335,0.5695000000000001
POU2F1_proteomics,0.01621037838176913,-0.27044999999999997
WLS_proteomics,0.01633067676130766,1.8107
SCUBE3_proteomics,0.016439707342984815,1.0152
SSNA1_proteomics,0.016455949934195465,-0.9826000000000001
RNPEPL1_proteomics,0.016458256274355848,-0.35190000000000005
HDLBP_proteomics,0.016496467948369925,0.22089999999999999
EGFR_proteomics,0.016613738186264687,0.58645
AIF1L_proteomics,0.0166381218041513,1.84985
WAPL_proteomics,0.016644739377458532,-0.3712
TOM1_proteomics,0.016644826417168933,0.24714999999999998
DNMT1_proteomics_1,0.016647586163082616,
STAU1_proteomics,0.016685132350704165,0.4739
SMC3_proteomics,0.016712711630637693,-0.26585000000000003
SLC9A3R2_proteomics_1,0.016993483434455052,
TAB1_proteomics,0.01700994779972823,0.20515000000000003
RGS14_proteomics,0.017017014972731316,-0.53395
ISPD_proteomics,0.017028641875918252,-0.6043499999999999
FAHD2B_proteomics,0.01705952099970875,1.45485
THG1L_proteomics,0.01707032618080201,-0.35960000000000003
STEAP3_proteomics,0.017168862028708397,1.0452499999999998
ZFP36L2_proteomics,0.017334502113762196,0.376
WDR6_proteomics,0.01736128474403078,-0.25665
SEC61B_proteomics,0.017365245187675512,0.66225
DPP7_proteomics,0.01737046080261115,-0.9815499999999999
TAB2_proteomics,0.017383121452948527,0.36795
PES1_proteomics,0.01739874799038962,0.38325
CLIC3_proteomics,0.017412605643357466,0.5039499999999999
ERGIC3_proteomics,0.017419109928969927,0.8245500000000001
TSR2_proteomics,0.017467488240386426,0.29074999999999995
RSBN1_proteomics,0.01749533058042549,-0.34595
HNRNPC_proteomics,0.017503470034189336,-0.2949
PARD3_proteomics,0.01754533451526783,0.49955
DNAH5_proteomics,0.017554899922682273,0.5452
NAT1_proteomics,0.01756363136638308,-1.7089999999999999
ING5_proteomics,0.017612019751612855,-0.2359
NUDT6_proteomics,0.017638282615923772,-1.00665
NDUFAF4_proteomics,0.01767142070944954,0.7105499999999999
ZCCHC6_proteomics,0.017864090757830877,0.4301
AARS_proteomics,0.017871250085834997,0.5304
EFCAB14_proteomics,0.017912926932895663,0.2514
NOVA1_proteomics,0.0180937689182461,-1.06095
CEP68_proteomics,0.018158220722141308,-0.7500499999999999
HSPA14_proteomics,0.018183026136069286,0.6357
TOE1_proteomics,0.018197477266712715,0.78665
APOC1_proteomics,0.018224492984312,-0.9731999999999998
PHKB_proteomics,0.01824923956762978,0.6385000000000001
SPOUT1_proteomics,0.0182494679833475,-0.21125
MCUR1_proteomics,0.018300295356658686,0.58385
TMEM165_proteomics,0.01830481723454689,0.41495000000000004
VEZF1_proteomics,0.018372878890231426,-0.4175
MRM2_proteomics,0.018458830198247518,0.03865000000000002
CFHR5_proteomics,0.018467285894661418,-0.98295
NOL6_proteomics,0.018603887368006236,0.2403
DNAJC11_proteomics,0.01863298271616305,0.70285
HS1BP3_proteomics,0.018728759218077328,0.28515
DNM1L_proteomics_1,0.0188768687111699,
GLUD1_proteomics,0.018878055554320948,-0.38505
DDX3X_proteomics,0.018893901625394394,0.23635
TELO2_proteomics,0.01893758784266864,0.45930000000000004
CA12_proteomics,0.018998188824246254,-1.9143
FAM208A_proteomics,0.01904100312889494,-0.35014999999999996
MICALL1_proteomics,0.019092864407257885,0.4172
DYNC1LI2_proteomics,0.019116774633467296,0.6821
BCAT2_proteomics,0.019145171976950884,-0.7762
MLPH_proteomics,0.019162336973364426,-0.51135
AKR1B15_proteomics,0.019249531905173676,2.0284000000000004
LZTS1_proteomics,0.019252013117737183,0.69905
SRRM1_proteomics,0.019285860041992103,-0.27985000000000004
ITCH_proteomics,0.019292115218733117,0.3484
FAM213B_proteomics,0.019299094937862676,-0.88325
EIF2S2_proteomics,0.019351856748479244,0.31665
ARFIP2_proteomics,0.01941271207374692,-0.6917
HTATIP2_proteomics,0.019463915850879393,1.01325
TBC1D12_proteomics,0.019517420464391526,-0.4884
GLOD4_proteomics,0.019525013361188358,-0.44900000000000007
MMS19_proteomics,0.019641722213646753,-0.6534
PROC_proteomics,0.01991982568991603,-0.9782
PDCD4_proteomics,0.01992079627026897,-0.69155
NAA15_proteomics,0.020012508884207407,0.47745
HSD17B10_proteomics,0.02001288215721306,0.5283
TBL2_proteomics,0.020039350754157515,0.64405
TTPAL_proteomics,0.020082891397430958,0.54875
GNAO1_proteomics,0.020138967871611728,-0.32604999999999995
C16orf58_proteomics,0.020288549806708443,0.8865500000000001
TBC1D24_proteomics,0.020310120993536337,0.73585
SMPD2_proteomics,0.02031496896568863,0.8989
ANKS3_proteomics,0.020340176057595565,0.8484499999999999
OAF_proteomics,0.020531004466772813,-0.58505
EIF4A2_proteomics,0.02066962364153772,-0.4728
VAC14_proteomics,0.020676491314047453,0.48425
ITPK1_proteomics,0.02075654165264258,-0.66785
ARID4A_proteomics,0.020765825880681016,-0.49255000000000004
ZNF32_proteomics,0.02076691646323136,-0.98725
DMPK_proteomics,0.02079951563203038,0.05785000000000007
HSPE1-MOB4_proteomics,0.020850162470446118,0.594
LAMA2_proteomics,0.020850715371312646,-0.8183499999999999
C4B_2_proteomics,0.020853290081193708,-0.99275
CASP2_proteomics,0.020936308672937554,0.76905
MLX_proteomics,0.020986860199580553,0.4536
EIF5B_proteomics,0.021190983382312546,0.34135000000000004
TSPO_proteomics,0.021226803671393752,0.5952999999999999
C3orf58_proteomics,0.021230799767755527,0.5419499999999999
QRSL1_proteomics,0.021239322378190324,0.4805
PADI2_proteomics,0.021252825852211728,1.16395
TBC1D9_proteomics,0.021335761865077917,-1.4907
HPCAL1_proteomics,0.02133771006170937,0.544
LAD1_proteomics,0.021365011711151207,1.1212499999999999
