Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
CASP2,1.6204341713327581e-06,0.4139271504405456,0.03760035092163562,0.16957178077934998,0.09293407274278864,0.54255,0.06635534090102631,0.3840000000000001,0.020936308672937557,0.76905,0.4557302477500478,0.0982456805,0.9536157903628896,0.0995,0.6775219231708344,0.08829999999999998
LIPE,1.6725388065595356e-06,-0.3883654038670028,0.2837103760463116,-0.04258750615990437,0.08598827786798093,-0.4899,0.6311464666600908,0.02414999999999995,0.631307489809058,-0.3697,0.41585575001255337,0.012099244000000065,0.247670588507266,-0.15289999999999998,0.9420658751994816,-0.10449999999999993
PRKDC,1.7162270498094852e-06,0.4673597642944506,0.001139289756860648,0.304890431247852,0.5738556539720394,0.23705,0.0025550546822835423,0.6251500000000002,0.3536103235720163,0.21110000000000004,0.18392250737988128,-0.05032251449999997,0.02092408891740296,0.1534,0.8372571983921302,0.0020000000000000018
DEPTOR,1.7343065649563647e-06,-0.7270441409950436,0.3302757598753769,-0.08375479147549925,0.046228840034362347,0.41755,0.16115587167201426,-0.35984999999999995,0.07283502660359434,-0.85975,0.14120772409536025,-0.17437564849999998,0.14368272022957862,-0.1239,0.2812437851427169,-0.08099999999999999
RBP7,1.7534015488814838e-06,-0.6786073211856101,0.35017555844934906,0.1402330772401541,0.301481341989439,-0.3237000000000001,0.7946923137706268,-0.1492500000000001,0.9928329622217132,0.8296499999999998,0.8832198180126747,-0.16882122950000006,0.4255937590348211,0.22299999999999992,0.9728065657006446,0.35700000000000004
ABHD6,1.9182524040411222e-06,-0.6102542626463034,0.11122019218331147,0.06806870147684663,0.3263686800100566,-0.20020000000000004,0.14626068805372186,-0.31175,0.7581724611434811,0.1239,0.7856882385163901,-0.09059740999999996,0.186532990411438,-0.2379,0.6691551623783192,-0.012000000000000009
MINDY1,2.000507252130193e-06,-0.6319573589664325,0.4895584611329662,-0.08070942249889868,0.522775178577122,-0.34175,0.1936228198785324,-0.17699999999999996,,,0.4653085836761885,-0.20060489000000006,0.02140669261540839,-0.16799999999999998,0.6572960974264703,-0.0285
NCBP2,2.187210555625451e-06,0.5713109576536639,0.04726129261609363,0.16006831325550408,0.3109094242095464,0.08109999999999995,0.0011285632778855414,0.51645,0.9609890732209276,-0.003400000000000014,0.808772880044755,0.168024237,0.6590131163958637,0.0379,0.8793805439033562,0.04600000000000001
TMCC2,2.3028528315715995e-06,-0.7360387938194519,,,,,,,,,0.5536910833772031,-0.074008451,,,,
DCTN3,2.6831597250556224e-06,-0.3535030102807755,0.019515553020579574,-0.1051668604544993,0.0009305787120101307,-0.4316,0.021229604735370014,-0.17275,0.2015007913464449,-0.06230000000000002,0.25574526339812464,-0.128857888,0.008462128876120497,-0.16069999999999998,0.07334241475082519,-0.1132
VPS26A,2.9419623962433063e-06,-0.3726257034424015,0.8354730202411876,-0.10330121701254667,0.0022183343008133007,-0.50015,0.00013107266406850844,-0.474,0.21012898905559396,-0.08880000000000003,0.27965266760889984,-0.1028085675,0.4208185154942437,-0.0988,0.020593371095668073,-0.047
KLK6,2.952388033659498e-06,-0.9655816311612928,0.09127548438864833,-0.17404477863264844,,,,,0.1288144447335598,0.5792999999999999,0.6155697462529763,0.307487914,0.005954693164030078,0.528,,-1.225
ADO,3.1120172909094816e-06,-0.537734831228088,0.4910859085281045,0.03944986542994755,0.0004102007638899487,-0.4320000000000001,0.1211554473121368,-0.34865,0.137513819354779,-0.23845,0.17102967793054694,-0.006803069499999997,0.9114846846810633,0.009000000000000008,0.5196491906092207,-0.05845
ELMO1,3.1194639219990244e-06,-0.7064987971360025,0.000963025688183689,-0.5086578024041977,3.4970127890700104e-05,-0.95015,0.0023244055214621797,-0.6552,0.9508276978099705,-0.060649999999999975,0.4968317262760981,0.0201976505,0.1083013901435818,-0.012200000000000004,0.2768102430272952,-0.08980000000000002
HDAC5,3.149736010074901e-06,-0.359660892103481,0.003622981159150046,-0.24698649451810084,0.5494021960663005,-0.2091,0.4574122417288352,0.004600000000000049,0.4160020042674557,-0.28125,0.543267623323084,0.2624755825,0.3435795097176335,0.15700000000000006,,
BRCC3,3.2220414736712844e-06,-0.2244976777804412,0.01678676363233182,-0.09192226105085056,,,0.010810030709914705,-0.64495,0.05968489667869385,-0.20725000000000005,0.4023716245244479,-0.119776714,0.5379549604094426,0.0138,0.3206357838886383,-0.04600000000000001
KXD1,3.285832932518507e-06,-0.3460024847180629,0.4632424615816182,-0.03569272191614914,0.3179400353890665,-0.30345,0.04506175763641613,-0.42665,0.9393248655643536,0.12840000000000007,0.4117949726630664,0.061152932500000014,0.38790826227469344,-0.024900000000000002,0.2699351769373202,0.2252
SGCD,3.2943332966002656e-06,-1.013305887886234,0.3659464189874703,-0.290810629004703,0.5262636999668502,-0.29379999999999995,0.5418305255955043,-0.09710000000000008,0.9078728773709612,0.3288,0.8480110087312492,-0.228579765,0.7168984637662463,0.059000000000000004,0.7136956567554944,-0.020000000000000014
SSB,3.323895500345437e-06,0.5349652434758666,0.00012391187443076989,0.2745255723653486,0.0753502984944582,0.4286,0.003470153373312233,0.3899500000000001,0.7829310969351997,-0.04634999999999999,0.048800160709055136,-0.08459242550000001,0.009858989067696885,0.1691,0.9252578492087508,-0.01100000000000001
RPS5,3.3921856748465483e-06,0.497577908360069,0.7036271277664983,-0.023729640328546964,0.8292876118143274,-0.07140000000000002,0.2295250081236292,0.028200000000000006,0.14571457181559155,0.317,0.2005667626821188,-0.062050599500000025,0.6033692567143187,-0.03700000000000003,0.38025983727741897,-0.035
NUP205,3.4553932656799498e-06,0.3221240287200276,0.04764374483856526,0.13433015958460004,0.0750088073960913,-0.0017999999999999683,0.10137636253004607,0.16560000000000002,0.2259286985405034,0.03364999999999998,0.1492040889322036,-0.074284664,0.04792508013362151,0.14948499999999998,0.5255359438822298,-0.04350000000000001
EIF4G1,3.531287139785665e-06,0.4023805818847615,0.009687106689762404,0.13840323225999995,0.889166590471877,0.1554000000000001,0.03219323777867701,0.25765000000000005,0.00871976439727317,0.5042,0.7637917887102248,0.01898026950000004,0.00310372172343895,0.094,0.6779929108889688,-0.1187
DENND1A,3.549258662267974e-06,-0.23785148821905086,0.030200601333907926,-0.2012940403083512,0.2408589797931283,0.02395,0.3598476156146169,0.026399999999999983,0.031312466547485665,-0.32885000000000003,0.059085332262475435,0.088414725,0.8092836566330168,-0.008000000000000007,0.4906593428630661,-0.11665
CYTH1,3.719186386548139e-06,-0.5603851843521271,0.058848903722237285,-0.14501273477234733,0.0004057377799012411,-0.6637,0.11548360203085915,-0.1961,0.946615189593758,-0.01329999999999998,0.4653629258846401,0.10180081849999996,0.06494589194939251,0.04799999999999999,0.90104775081365,-0.0002500000000000002
EI24,3.7595651575930396e-06,0.522440225021052,0.11710562182561544,0.20677521294014767,0.7101000283305565,0.06190000000000007,0.1072277729702221,0.04880000000000001,0.0876097534811405,0.5573000000000001,0.6844034555486871,-0.0733569755,0.3143351172775195,-0.48200000000000004,0.6416771930752363,-0.10455
PMP2,3.936489010085949e-06,-0.8976186160700544,0.2551589122690556,-0.05538151055160157,0.32271294551004936,0.05000000000000005,0.8446136707830085,0.2897000000000001,0.8811020008613917,-0.3257,,,,-0.201,,
DNAJB12,3.999150066868381e-06,-0.3875659213430376,0.32882413052450443,-0.164435973557854,0.0018093011632541246,-0.9033,0.09217586621373544,-0.4591000000000001,0.5597482638308124,-0.19354999999999994,0.4727794217178545,0.189089841,0.293702711385185,0.0030800000000000003,0.17483042418549188,-0.17450000000000002
MMS19,4.040102735616464e-06,-0.32428672480430704,0.02046421984617061,-0.12308351564960066,8.800299027398783e-05,-0.62,0.0002697928661616233,-0.4742,0.019641722213646757,-0.6534,1.0589140385580076e-08,-0.324897269,0.2152334635087444,0.0847,0.005686279780588203,-0.1218
LARS,4.047423191002326e-06,0.4332508394337515,0.011024090605858764,0.14736684625819765,0.5888642872033201,0.15870000000000006,0.4511431792127705,0.0686,0.5804380248036538,-0.1064,0.9384885625125984,0.05808037249999998,0.012607541347111085,-0.22600000000000006,0.8531319412216204,-0.003000000000000003
FAM160B1,4.054802826552808e-06,-0.30375368474960296,0.17155012734932482,-0.15056887571074995,,,0.023895319339641258,-0.28605,0.3685275430691815,-0.11745,0.30378276273777266,-0.06505652549999999,0.008073669904404362,-0.2766,0.625086740813974,-0.015299999999999998
BORCS5,4.075705919722032e-06,-0.3066951860755989,0.4054319835208062,-0.13397722468255324,0.040269354512380916,-0.386,0.21062833284751767,-0.26875,0.8934669950662432,-0.12555,0.08965360937936064,-0.105026027,0.3783542800175645,0.01465,0.14054432650958587,-0.04480000000000001
PPA1,4.1204767870269885e-06,-0.4639723914547755,0.7364182564581456,-0.10283329905970362,0.4758509682240716,-0.3794,0.002892090762836355,-0.5915,0.2741100939206431,0.2019,0.6844266672584818,0.16630536550000002,0.044816233250906834,-0.19709000000000002,0.3553095660944213,-0.26559999999999995
CARNS1,4.4989927536752215e-06,-0.9249794474378391,0.6517357012973943,0.2641248959958489,0.6850665751502804,-0.9881,0.23928106707840016,-0.4927,,,,,,,,
HAT1,4.607145078179806e-06,0.5815104259882585,0.27568623919572016,0.10848614556984516,0.18786226835668954,0.5109,0.03672536677404554,0.804,0.35235044411501504,0.16804999999999998,0.18512693478289655,0.235571158,0.9040084938874148,0.05300000000000002,0.4307022264240255,-0.14055
YPEL2,4.669538452914177e-06,-0.47512961301048495,,,,,,,0.15449604087049568,-0.4563,,,0.3030104994887488,0.33530000000000004,,
QDPR,4.694964209082383e-06,-0.5177524118479475,0.4904765741673212,0.06177448782804972,0.8834494445317906,-0.15475000000000005,0.8097589209446237,0.13779999999999992,0.04655396391824812,-0.5170500000000002,0.979410927908688,-0.049381314,0.3041738378558883,-0.187,0.5341639297771925,-0.13499999999999998
GLTP,4.775901582604219e-06,-0.6862168284505473,0.05910719118388572,-0.29399231078649635,0.004705744825120414,1.028,0.7503124329430871,0.5243,0.2236484452304208,-0.5105500000000001,0.16026121382305156,-0.0851003555,2.9335000971552357e-05,-0.519,0.8241745830519739,0.04200000000000001
PIP5K1A,4.983419647981273e-06,-0.3297892456254968,0.31926907122419873,0.07346871006370037,0.04876461130035477,-0.75865,0.4064672299854871,0.15845,,,0.4115782187193674,-0.07737473350000001,0.027302245984663177,0.233,0.9115454566182202,0.024150000000000005
GRWD1,5.036240320618097e-06,0.530032311614201,0.16914248821404398,0.04958250473259795,0.7010779105517461,-0.4996,0.00015770912789846042,0.67835,0.2424095702527389,0.1275,0.8040056007614732,0.0037819274999999967,0.05639507689988563,0.18621,0.6692670758156322,0.006500000000000007
AKR1C1,5.200129867865178e-06,-1.2795171880770853,6.931627029920253e-08,1.9612623383942989,0.44357950150309655,-1.7772499999999996,0.2130930096736116,2.25305,0.5032014350171018,0.7412000000000001,0.07829601473482711,-0.20181287,0.06389009175913933,-0.10487,0.9438621597279524,-0.0655
MKLN1,5.557412057720775e-06,0.21641357355484528,0.017055264354998233,0.13257669392260496,,,,,0.006965692373066207,0.2784,0.8042834445318652,-0.001773187999999995,0.13937157996012334,0.02985,,
GPR89A,5.728278524309682e-06,0.2648299451095369,0.016326502414848315,0.1979632938298508,0.5194731113678188,0.3777499999999999,0.2810113408585728,0.2362,,,0.6077909411060538,-0.0012341484999999766,0.3962882498674448,0.13399999999999998,0.30736345954958955,0.031550000000000016
PDIA2,6.04036276318759e-06,-0.6148231834097171,0.8183258660988768,1.1252456450180972,,,,,,,0.9120304721555474,-0.01014628099999998,0.8959651454288498,-0.21185000000000004,,
SHTN1,6.054504227102373e-06,-0.5915992419522784,0.22253536989641085,-0.04981720495284492,0.1300987164600785,-0.42635,0.056898307778602136,-0.27185000000000004,0.2430276498902571,-0.6145999999999999,0.19100351572690716,0.020690476000000003,0.044121261025336415,-0.16800000000000004,0.8701848330974464,-0.0241
PRKRIP1,6.541557043127665e-06,0.4432217840297285,0.3566521976669649,-0.06640859086629902,0.3009187739045189,0.30225,0.23669613747883164,-0.3032,0.5756743933634068,-0.09535,0.155024121793659,0.17570744600000002,0.5990758130433921,-0.04384,0.7047644182243877,0.05930000000000001
DNAJB4,6.733327248626042e-06,-0.4409626913667895,0.07647974639307434,0.2439796233345,0.10317730538464906,0.049650000000000194,0.19459602658004507,0.13560000000000014,0.6987487608288161,-0.012250000000000013,0.08289041575117914,0.15989048100000006,0.8820347927239701,0.04400000000000001,0.6226364021665066,0.11549999999999995
U2AF2,7.20940437316141e-06,0.5139142621341487,0.01151621849981973,0.15020114296300235,0.7607324296803971,-0.06619999999999998,0.002240593052108193,0.2861,0.8957843476604164,0.0354,0.49109169065530606,0.017113844000000003,0.3888709219639802,0.0389,0.607780194446399,0.008500000000000008
POLR1B,7.2652861113990125e-06,0.4279429487296905,0.030348819859665876,0.28121321571225266,0.05976272382367635,0.06545000000000001,0.0017150169776083471,0.6784000000000001,0.19617327015235764,0.40025,0.17596542727994824,-0.07467420350000001,0.02895639737855947,0.1354,0.6330098239900861,0.14300000000000002
LDB3,7.494326382472281e-06,-0.6765792856260254,0.8224295440089581,0.003981291243899676,0.2195978463066456,-0.8658999999999999,0.3300958557608253,0.6772,0.015972553533658916,-0.6692499999999999,0.4130775220171542,0.303916965,0.6245412325594897,-0.195,0.0707865274640981,0.5065
SGF29,7.732715773332892e-06,0.313492830219253,0.9698979116076905,-0.058524961605201035,0.27759881572886863,-0.213,0.8850383760705932,0.0185,0.13934689266037206,-0.0809,0.8680239466709347,0.014802709000000013,0.016759455645067492,0.1006,0.033990783393352784,-0.5726
CENPM,7.887774697311176e-06,1.0673982746938941,0.048238396695385606,0.4691442557668992,0.917001579213676,-0.19015,0.02317330387802488,0.5195,0.18154819854957716,-0.5549,,,0.6311713328969532,-0.0902,,
LMNB1,8.28837806367079e-06,0.6516559644128684,0.9509125046440512,0.01112566906835255,0.4206824837012941,-0.3559,0.4637118741208195,-0.19235,0.950053308942744,-0.93205,0.366218539622265,-0.105902466,0.5676763553087739,-0.044400000000000016,0.6085553697432742,-0.030000000000000027
LARP7,8.373986522069018e-06,0.276510542526428,0.010367763979249092,0.1659038275274476,0.02050384592783532,0.5004000000000001,0.4455223924517369,0.2928,0.21891702132456065,0.2294,0.2731395302133707,-0.20327526250000005,0.12099933121808852,0.17620000000000002,0.33016417543066223,0.07610000000000003
FA2H,8.410173365835235e-06,-0.6873164796266129,,,,,,,,,,,,,0.7389286099192487,-0.1545
HINT3,9.066928663455098e-06,-0.5901966660357739,0.42309037198420185,0.1311958514275453,0.23184541434139316,0.06830000000000003,0.14968386412346216,-0.31005000000000005,0.3240678502314486,0.20635,0.5696048308892485,0.050455418499999995,0.007105009240969298,-0.265,0.1758697042214097,-0.06100000000000001
ARHGDIA,9.3441787828284e-06,-0.3012181968450568,0.037444340403745835,-0.0905228490519967,0.460773805514524,-0.18899999999999997,0.7359500068148537,-0.027950000000000003,0.3693882777926056,-0.11960000000000005,0.16501955713780456,0.17286215,0.5758484107397028,-0.0992,0.9393396198937612,-0.07060000000000001
ZSWIM8,9.566217557586032e-06,-0.2030643358023689,0.2574196531674309,-0.06725327631305332,,,,,0.616992962615772,-0.12765,0.8529688681402341,-0.045416403,0.02298045279602381,-0.1606,,
EDIL3,9.677939839400992e-06,-0.7650849814135879,0.033859956198200175,0.1386180641597008,0.1350038575176132,-0.14429999999999987,0.7216991482214983,0.17819999999999991,0.8899439264266363,-0.5158499999999999,,,0.8246385062710775,0.18935,0.08105723667144027,0.514
PPIP5K1,9.99434580103612e-06,-0.4289024390213208,0.8326324259954134,-0.1457654344483501,0.1684820556631435,-0.5481,0.06742449710099506,-0.3704,0.07341896258316874,-0.59675,0.2265041436003088,-0.08684048050000001,0.2751881523113153,-0.05410000000000001,0.6312828453052584,-0.13699999999999996
SPOCK3,1.057176347794418e-05,-0.8765290672238791,,,,,,,,,,,,,,
SLC9A9,1.0913642278008097e-05,-0.5955493781958537,0.6493633196217321,-0.2407890176910961,0.0012727767385904444,-0.6806,0.9160592352886384,-0.03500000000000003,0.7909451688062564,0.05199999999999999,0.11092521983631087,0.00954732450000001,,,,
PGS1,1.0917152115421424e-05,-0.4020322807839387,0.8661655916333377,0.119938499417497,0.9980324079906804,-0.34145000000000003,0.9282913092127486,0.15139999999999998,0.3255088867845232,0.20065,0.8136132868066752,0.09524615500000004,0.2116536140917331,0.24145,0.7925362712084782,0.1904
