Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Tight junction Homo sapiens hsa04530	40/139	1.2880071975176493e-06	3.144884240605594e-05	0	0	2.156386543069777	29.24580777897664	SRC;GNAI3;PARD6G;PPP2R2A;F11R;PRKCZ;ACTB;GNAI1;ACTG1;MYL12B;PPP2CA;NRAS;PARD6B;PARD6A;RRAS;PPP2R1A;EPB41L1;EPB41L2;AKT3;MYH10;PRKCI;YES1;ACTN2;MAGI3;CSNK2A2;SHROOM2;SHROOM3;RRAS2;PRKCA;CGN;TJP1;MRAS;PARD3;MYH9;CTNNB1;KRAS;AMOTL1;MYL9;TJP3;LLGL2
KEGG_2016	Thyroid hormone signaling pathway Homo sapiens hsa04919	35/118	2.7209907117582336e-06	6.132694450347404e-05	0	0	2.2226314686513704	28.481943209213586	NOTCH3;SRC;HDAC1;ITGB3;SLC2A1;ATP1A1;ACTB;FOXO1;ACTG1;MED12;NRAS;RXRA;CCND1;PLCZ1;AKT3;PLCG2;ITGAV;PLCG1;NCOA2;MAP2K1;CREBBP;PDPK1;BAD;TSC2;ATP1B3;PRKCA;ESR1;MED13L;RCAN1;PLCB3;RHEB;CTNNB1;KRAS;PLCB1;PFKP
KEGG_2016	ECM-receptor interaction Homo sapiens hsa04512	27/82	4.241512824847356e-06	8.876880412001965e-05	0	0	2.46735326101856	30.522616944247666	ITGB1;LAMA5;ITGB4;ITGB3;LAMA4;ITGA2B;TNC;LAMC2;LAMC1;THBS3;VTN;SPP1;ITGB8;ITGAV;CD36;ITGB6;LAMB3;FN1;LAMB1;HSPG2;COL4A2;COL4A1;SDC1;ITGA6;ITGA5;AGRN;CD44
KEGG_2016	Bacterial invasion of epithelial cells Homo sapiens hsa05100	26/78	4.9202972049667015e-06	9.610980540368291e-05	0	0	2.4978144123891592	30.528641493120922	ITGB1;ARHGEF26;SRC;ARPC1B;ARPC5L;ILK;CBLB;CBL;ACTB;ACTG1;WASF2;RHOG;FN1;ARPC4;ARPC5;SEPT2;DNM1;DNM2;CD2AP;ARHGAP10;ARPC2;ARPC3;CTNNB1;ITGA5;MET;VCL
KEGG_2016	Endocytosis Homo sapiens hsa04144	61/259	5.163510802895124e-06	9.455679157801695e-05	0	0	1.7648650095259308	21.48527923555268	TFRC;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;CBLB;IGF1R;SH3GL1;SH3GLB1;PRKCI;ARAP3;EPS15L1;DNM1;HLA-E;ARFGAP2;DNM2;EPN3;RABEP1;PARD3;KIT;CHMP4A;STAM2;MET;VPS28;RAB7A;SRC;AGAP1;PARD6G;ASAP1;PLD1;CBL;PRKCZ;EGFR;SNX3;CYTH3;PARD6B;PARD6A;ERBB3;RAB11FIP4;RAB11FIP5;ARFGEF1;ARFGEF2;TGFB2;TGFB1;SMAD3;IQSEC1;WWP1;ARPC4;ARPC5;PML;RAB11B;EHD1;RAB10;DAB2;EHD4;ARPC2;ARPC3;CAPZA1;CAPZA2;RAB5A
KEGG_2016	Central carbon metabolism in cancer Homo sapiens hsa05230	23/67	9.826438176361664e-06	0.00016936155209846867	0	0	2.572376036639582	29.66061219506457	G6PD;MAP2K1;PGAM1;IDH1;SLC2A1;HK2;EGFR;GLS;HK1;SIRT3;HK3;SLC7A5;NRAS;LDHA;PFKL;PKM;AKT3;KIT;KRAS;SLC16A3;MET;PFKP;PDK1
KEGG_2016	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	23/67	9.826438176361664e-06	0.00015995257698188712	0	0	2.572376036639582	29.66061219506457	GPI;ACSS2;ADH1C;ADPGK;PGAM1;ENO1;BPGM;HK2;HK1;HK3;ALDH1A3;LDHB;LDHA;PFKL;PKM;ALDH1B1;PGK1;ALDOC;ACSS1;FBP1;PGM1;PFKP;ALDH9A1
KEGG_2016	Pyrimidine metabolism Homo sapiens hsa00240	31/105	1.0971946365623417e-05	0.00016919896237514004	0	0	2.2123499081161127	25.265409557286137	CDA;CANT1;NT5C2;NT5C;NT5E;PNP;POLD1;TWISTNB;UPP1;POLR2I;RRM2;POLR3GL;TXNRD2;CAD;CTPS2;NME3;CTPS1;NME4;NME1;POLR3A;RRM2B;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;DPYD;POLR3E;POLR3F;UPRT;DCTPP1
KEGG_2016	Platelet activation Homo sapiens hsa04611	34/122	1.6601337690317047e-05	0.00024320959716314468	0	0	2.0883366398663457	22.984290032566424	ITGB1;GUCY1B3;ROCK2;SRC;ITGB3;ITGA2B;GNAI3;ADCY3;PRKCZ;ARHGAP35;ACTB;GNAI1;ACTG1;MYL12B;ADCY5;RAP1B;PPP1CC;AKT3;PLCG2;PRKG1;VASP;FGB;FGA;PRKCI;ARHGEF12;FGG;PLA2G4A;PLCB3;ADCY9;FCGR2A;ARHGEF1;TLN1;PLCB1;FERMT3
KEGG_2016	Staphylococcus aureus infection Homo sapiens hsa05150	20/56	1.8942657396813658e-05	0.0002642951722507811	0	0	2.676229727559813	29.101574088707245	ITGAM;CFH;C1S;C1R;ITGB2;FGG;PLG;KRT10;ICAM1;C2;C3;FCGR3A;C5;FCGR3B;FCGR2A;DSG1;MASP2;MASP1;FCGR2B;MBL2
KEGG_2016	Biosynthesis of amino acids Homo sapiens hsa01230	24/74	1.8978934036258264e-05	0.00025276489421016684	0	0	2.43030591475702	26.422725617651032	PRPS1;PYCRL;ARG1;SHMT2;AADAT;GPT2;PGAM1;IDH1;IDH2;GPT;PYCR2;ENO1;ASS1;PFKL;PKM;CBS;PSAT1;PGK1;PHGDH;ALDOC;BCAT1;PSPH;PFKP;BCAT2
KEGG_2016	Leukocyte transendothelial migration Homo sapiens hsa04670	33/118	2.0299345531965e-05	0.00025859601047242375	0	0	2.0956239561570063	22.643053203697853	ITGB1;ITGAM;NCF1;NCF2;ROCK2;NCF4;ITGB2;GNAI3;THY1;F11R;ARHGAP35;ACTB;GNAI1;ACTG1;ICAM1;MYL12B;RAP1B;PLCG2;PLCG1;VASP;VAV3;ACTN2;MSN;RHOH;PRKCA;MMP9;VAV2;PECAM1;CTNNB1;EZR;MYL9;VCL;SIPA1
KEGG_2016	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	18/48	2.285873978421037e-05	0.00027906711486556826	0	0	2.810041213937804	30.02859786998981	MCCC2;ACAA2;HMGCS1;ABAT;ACADSB;ACSF3;AACS;IL4I1;HMGCL;ALDH6A1;AUH;ALDH1B1;OXCT1;IVD;BCAT1;HMGCLL1;BCAT2;ALDH9A1
KEGG_2016	Rap1 signaling pathway Homo sapiens hsa04015	50/211	2.960188053014024e-05	0.0003469340398132436	0	0	1.7756974495657531	18.516391760104412	ITGB1;DOCK4;ITGAM;CALML5;ITGB3;ITGA2B;ITGB2;ACTB;ACTG1;IGF1R;AKT3;PRKCI;MAP2K1;MAGI3;ARAP3;PRKCA;VAV2;PLCB3;ADCY9;MRAS;PRKD3;PARD3;KIT;RAPGEF2;PRKD1;TLN1;PFN1;PLCB1;RAPGEF6;MET;PFN2;RALA;SRC;GNAI3;ADCY3;PARD6G;PRKCZ;GNAI1;EGFR;ADCY5;RAP1B;NRAS;PARD6B;PARD6A;RRAS;PLCG1;VASP;CTNNB1;KRAS;SIPA1
KEGG_2016	Carbon metabolism Homo sapiens hsa01200	31/113	5.3451876977798764e-05	0.0006023615367113476	0	0	2.0557233659486003	20.22159324810238	GPI;PRPS1;H6PD;ACSS2;SHMT2;ADPGK;GPT;ENO1;HK2;HK1;HK3;PGK1;ME1;PHGDH;ACSS1;PSPH;G6PD;GPT2;IDH1;PGAM1;IDH2;PGD;GLUD1;ALDH6A1;PFKL;PKM;PSAT1;PGP;ALDOC;FBP1;PFKP
KEGG_2016	Gap junction Homo sapiens hsa04540	26/88	5.38459100125469e-05	0.0005843278382843053	0	0	2.213971865526755	21.76197987218637	GUCY1B3;SRC;GNAI3;ADCY3;EGFR;GNAI1;ADCY5;TUBA1C;TUBB6;NRAS;TUBA1A;MAPK7;TUBB3;PRKG1;MAP2K1;TUBB;PRKCA;TUBA4A;TJP1;TUBB2B;PLCB3;ADCY9;KRAS;SOS1;PLCB1;TUBA8
KEGG_2016	AMPK signaling pathway Homo sapiens hsa04152	33/124	6.039832004616003e-05	0.000632025277625889	0	0	1.9942227969881192	19.372975611145602	PFKFB4;PRKAA1;IRS1;CAB39L;PRKAG2;PPP2R2A;ADIPOR1;FOXO1;IGF1R;RPTOR;PPP2CA;GYS1;CCND1;PPP2R1A;CREB3L4;AKT3;EIF4EBP1;CD36;PRKAB2;PDPK1;TSC2;PPP2R5A;TSC1;PPP2R5C;PPP2R3A;EEF2;SIRT1;RAB11B;RAB10;PFKL;RHEB;FBP1;PFKP
KEGG_2016	Shigellosis Homo sapiens hsa05131	21/65	6.592826754876284e-05	0.0006661028410961213	0	0	2.4209585843156467	23.30643093162159	ITGB1;RIPK2;ROCK2;SRC;ARPC1B;ARPC5L;RHOG;ARPC4;ARPC5;ACTB;ACTG1;IKBKB;DIAPH1;ARPC2;ARPC3;ITGA5;PFN1;WASF2;CD44;VCL;PFN2
KEGG_2016	Protein processing in endoplasmic reticulum Homo sapiens hsa04141	41/169	8.49627903674227e-05	0.0008298032525884951	0	0	1.817935933277317	17.040053716273096	SEC23A;RPN2;PRKCSH;RPN1;NGLY1;CUL1;RRBP1;UBE2J2;HSP90B1;CASP12;BAG2;BAG1;SSR1;SEC61B;BAK1;UGGT2;SEC23B;UGGT1;SEC63;SKP1;TXNDC5;PDIA3;HSPA5;SSR4;UBE2E3;UBE2E2;MOGS;YOD1;TRAF2;PDIA6;RAD23B;CKAP4;DDOST;PDIA4;DNAJC3;DNAJB11;HYOU1;STUB1;CALR;P4HB;CRYAB
KEGG_2016	Insulin signaling pathway Homo sapiens hsa04910	35/139	0.00012416573811004222	0.0011735664924594311	0	0	1.8868382251860556	16.970021647437218	PRKAA1;CALML5;IRS1;INPPL1;ARAF;PRKAG2;CBLB;PYGM;CBL;PRKCZ;FOXO1;HK2;HK1;IKBKB;RPTOR;PPP1CC;HK3;GYS1;NRAS;MKNK1;AKT3;EIF4EBP1;PRKAB2;PRKCI;MAP2K1;PDPK1;BAD;TSC2;TSC1;PRKAR1B;RHEB;TRIP10;KRAS;SOS1;FBP1
KEGG_2016	PPAR signaling pathway Homo sapiens hsa03320	21/69	0.00017210413067975715	0.0015758284465365265	0	0	2.2806131591379284	19.767011247940072	MMP1;ACSL1;PDPK1;APOA2;ILK;ACSL5;APOA1;LPL;APOC3;ACSL4;ACSL3;FADS2;RXRA;CPT2;ACADL;FABP5;ME1;CD36;ANGPTL4;SLC27A2;PLTP
KEGG_2016	Amoebiasis Homo sapiens hsa05146	27/100	0.00021026851485116742	0.0018669295409512747	0	0	2.023229674035219	17.130938962184914	LAMA5;ITGAM;LAMA4;ITGB2;LAMC2;LAMC1;C8B;C8A;C8G;CD14;TGFB2;SERPINB1;TGFB1;LAMB3;ACTN2;ARG1;FN1;PRKCA;LAMB1;PLCB3;COL4A2;COL4A1;PLCB1;RAB5A;VCL;TLR2;RAB7A
KEGG_2016	Purine metabolism Homo sapiens hsa00230	41/176	0.00021829308027051129	0.0018811727211547	0	0	1.7456316632037874	14.715102341695735	GUCY1B3;PRPS1;CANT1;ADCY3;AK4;NTPCR;NT5C2;PFAS;HDDC3;PAPSS2;ADCY5;PAPSS1;NT5C;NT5E;PNP;ATIC;POLD1;TWISTNB;ENPP4;ENPP3;POLR2I;XDH;PGM1;RRM2;POLR3GL;NME3;AMPD2;NME4;NME1;ADCY9;PKM;POLR3A;RRM2B;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR3E;POLR3F;GART
KEGG_2016	Non-small cell lung cancer Homo sapiens hsa05223	18/56	0.0002307352942305017	0.0019315840345582	0	0	2.408606754803832	20.17024962594812	MAP2K1;PDPK1;BAD;CDKN2A;ARAF;PRKCA;EGFR;EML4;RASSF1;NRAS;RXRA;CDK6;CCND1;AKT3;PLCG2;KRAS;PLCG1;SOS1
KEGG_2016	Small cell lung cancer Homo sapiens hsa05222	24/86	0.0002699470534814479	0.0021970690741684507	0	0	2.09119346153511	17.183932070534276	ITGB1;LAMA5;LAMB3;MAX;LAMA4;ITGA2B;FN1;LAMC2;TRAF2;LAMB1;LAMC1;TRAF1;IKBKB;RXRA;CDK6;CCND1;COL4A2;COL4A1;AKT3;TRAF5;ITGAV;ITGA6;SKP2;BCL2L1
KEGG_2016	Tuberculosis Homo sapiens hsa05152	41/178	0.00028144314098204644	0.0022287254137226924	0	0	1.7260178242913853	14.11119700524393	CEBPB;CAMK2D;ITGAM;CALML5;SRC;TRADD;ITGB2;BCL10;CTSS;MALT1;C3;FCGR3A;FCGR3B;LAMP1;IRAK1;CASP10;LAMP2;AKT3;MRC1;CD14;LBP;BID;CAMP;TGFB2;CREBBP;TGFB1;ARHGEF12;VDR;RIPK2;IFNGR1;BAD;SPHK1;CARD9;FCGR2A;CD209;RFX5;FCGR2B;RAB5A;MYD88;TLR2;RAB7A
KEGG_2016	Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520	16/48	0.00031814796466904307	0.002453088253895516	0	0	2.4978144123891592	20.11488444036496	GPI;UXS1;GFPT2;MPI;UAP1;HK2;HK1;CYB5R2;CHIT1;HK3;NANP;CYB5R1;CYB5R3;FPGT;NANS;PGM1
KEGG_2016	Apoptosis Homo sapiens hsa04210	34/140	0.00032120823017446203	0.002413179780541471	0	0	1.8198362147406733	14.637708740694766	TRADD;CTSZ;CTSV;ACTB;CTSS;ACTG1;BBC3;IKBKB;TUBA1C;NRAS;BCL2L11;CASP12;TUBA1A;CASP10;CTSL;CTSK;AKT3;CASP2;BAK1;BID;CTSC;CTSB;MAP2K1;JUN;PDPK1;BAD;TRAF2;TRAF1;TUBA4A;BIRC5;FAS;KRAS;TUBA8;BCL2L1
KEGG_2016	HIF-1 signaling pathway Homo sapiens hsa04066	27/103	0.00035392798221272785	0.002592522469708232	0	0	1.9643006544031247	15.609152320698676	CAMK2D;TFRC;SERPINE1;CUL2;SLC2A1;ENO1;HK2;EGFR;IGF1R;HK1;HK3;LDHA;MKNK1;AKT3;EIF4EBP1;PLCG2;PGK1;HMOX1;TCEB2;PLCG1;PDK1;EGLN1;MAP2K1;CREBBP;IFNGR1;PRKCA;PFKL
KEGG_2016	Adherens junction Homo sapiens hsa04520	21/74	0.000497780774883629	0.0035573113912415436	0	0	2.1265176754123924	16.172912880388267	TCF7L2;CREBBP;YES1;SMAD3;ACTN2;SRC;CSNK2A2;PTPRJ;LMO7;IQGAP1;BAIAP2;ACTB;EGFR;ACTG1;IGF1R;TJP1;PARD3;CTNNB1;MET;WASF2;VCL
KEGG_2016	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	21/74	0.000497780774883629	0.003472613500973888	0	0	2.1265176754123924	16.172912880388267	ITGB1;TCF7L2;JUP;ITGB4;ACTN2;ITGB3;ITGA2B;CACNA2D2;ACTB;ACTG1;DES;PKP2;ITGB8;CTNNB1;ITGAV;DSG2;ITGA6;DMD;ITGB6;ITGA5;DSC2
KEGG_2016	Bladder cancer Homo sapiens hsa05219	14/41	0.0005636765612291972	0.0038408658707012725	0	0	2.5587367151303586	19.14198598460678	MAP2K1;SRC;CDKN2A;MMP1;DAPK1;DAPK3;ARAF;MMP9;EGFR;NRAS;RASSF1;RPS6KA5;CCND1;KRAS
KEGG_2016	mTOR signaling pathway Homo sapiens hsa04150	18/60	0.0005938162885101376	0.003954276648487962	0	0	2.248032971150243	16.700503330926743	PRKAA1;CAB39L;IRS1;PDPK1;TSC2;TSC1;PRKCA;IKBKB;RPTOR;RPS6KA3;RRAGC;RRAGB;RHEB;AKT3;RRAGD;MLST8;EIF4EBP1;EIF4B
KEGG_2016	Pertussis Homo sapiens hsa05133	21/75	0.0006056308579392254	0.003943329808359846	0	0	2.098164106406894	15.545801219842362	ITGB1;JUN;ITGAM;CALML5;C1S;C1R;ITGB2;GNAI3;C4BPA;C4BPB;GNAI1;C2;PYCARD;C3;C5;IRAK1;CFL2;SERPING1;ITGA5;CD14;MYD88
KEGG_2016	Pentose phosphate pathway Homo sapiens hsa00030	11/29	0.0007999979386310742	0.005095639043889234	0	0	2.8423405382359395	20.268450143310567	GPI;PRPS1;G6PD;PFKL;H6PD;ALDOC;PGD;FBP1;PGM1;RBKS;PFKP
KEGG_2016	Hippo signaling pathway Homo sapiens hsa04390	35/153	0.0008609647561069633	0.005367290926368941	0	0	1.7141863614435406	12.097796515386335	YAP1;SERPINE1;ITGB2;PARD6G;PPP2R2A;PRKCZ;ACTB;CTGF;ACTG1;SAV1;BBC3;PPP2CA;PPP1CC;RASSF1;PARD6B;PARD6A;CCND1;YWHAQ;PPP2R1A;TP53BP2;DVL3;TEAD3;FZD1;WWTR1;TCF7L2;PRKCI;TGFB2;TGFB1;SMAD3;CSNK1E;DLG3;PARD3;BIRC5;CTNNB1;LLGL2
KEGG_2016	FoxO signaling pathway Homo sapiens hsa04068	31/133	0.0011952672933464008	0.0072961107698019875	0	0	1.7465920327232467	11.753490998417936	PRKAA1;IRS1;ARAF;PRKAG2;FOXO1;EGFR;IGF1R;IKBKB;CCNB2;NRAS;BCL2L11;CCND1;AKT3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;TGFB2;CREBBP;TGFB1;SMAD3;HOMER1;PDPK1;PLK1;CSNK1E;SOD2;SIRT1;RBL2;KRAS;SOS1
