Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	PECAM1 interactions Homo sapiens R-HSA-210990	4/12	0.0001325640283544767	0.012676435211396834	0	0	14.064697609001405	125.57587617993563	YES1;SRC;PECAM1;ITGAV
Reactome_2016	Hemostasis Homo sapiens R-HSA-109582	28/552	0.00014410366678895066	0.012969330011005559	0	0	2.1402800709349967	18.93072930471144	SRC;DGKA;ATP2A2;GNAI1;KLC3;GNA15;PLAU;BSG;KIF13B;ITGAV;CD58;SLC16A3;YES1;ANXA2;BRPF3;ITGA2;PCDH7;ATP2B1;GNG12;YWHAZ;STIM1;PECAM1;CD9;ITGA6;ALDOA;BCAR1;CD44;DGKH
Reactome_2016	Cell-Cell communication Homo sapiens R-HSA-1500931	11/131	0.0002911166938331783	0.02474491897582016	0	0	3.5430154282217288	28.846474691866067	COL17A1;JUP;LAMB3;CDH1;ITGB4;SRC;CTNNA1;PARD6G;CTNNB1;LAMC2;ITGA6
Reactome_2016	Anchoring fibril formation Homo sapiens R-HSA-2214320	3/7	0.0004312255496867752	0.03472500479056664	0	0	18.083182640144667	140.12439941418623	LAMB3;COL7A1;LAMC2
Reactome_2016	Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733	9/101	0.0006643010937866258	0.05081903367467686	0	0	3.759869657851861	27.51012052927434	YES1;SRC;BSG;PECAM1;ITGAV;ITGA6;CD58;SLC16A3;CD44
Reactome_2016	Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090	6/54	0.0016931980480984644	0.12336157207574525	0	0	4.6882325363338015	29.916250361494132	LAMB3;ITGB4;COL7A1;LOXL4;LAMC2;ITGA6
Reactome_2016	Collagen degradation Homo sapiens R-HSA-1442490	5/39	0.0021687058913261686	0.15082363698768353	0	0	5.409499080385156	33.17983691858347	COL17A1;ADAM17;COL14A1;ADAM9;MMP10
Reactome_2016	Hyaluronan uptake and degradation Homo sapiens R-HSA-2160916	3/12	0.0024810545531885452	0.16504406375558586	0	0	10.548523206751057	63.281345845222084	CHP1;CD44;SLC9A1
Reactome_2016	Synthesis of IP3 and IP4 in the cytosol Homo sapiens R-HSA-1855204	4/25	0.002654175520556741	0.16920368943549224	0	0	6.751054852320674	40.04470015805553	ITPKC;PLCB3;INPPL1;PLCH2
Reactome_2016	Signaling by Rho GTPases Homo sapiens R-HSA-194315	18/367	0.003074483801424907	0.1881584086472043	0	0	2.06946504328631	11.971065280455196	NCKAP1;CDKN1B;RTKN;SRC;ARHGEF16;IQGAP2;ARHGAP5;BAIAP2;YWHAZ;BCR;DSN1;KLC3;CDH1;CTNNA1;CTNNB1;DVL3;SFN;ARHGEF2
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases Homo sapiens R-HSA-8849471	4/26	0.0030787533905804643	0.18117279567646574	0	0	6.491398896462187	37.541256132719056	RASA4;DAB2IP;PTK6;BCAR1
Reactome_2016	Ca2+ pathway Homo sapiens R-HSA-4086398	6/61	0.0031686204074850228	0.1795551564241513	0	0	4.150238638721727	23.882378039042273	TNRC6C;PLCB3;WNT5A;FZD6;CTNNB1;GNG12
Reactome_2016	RHO GTPase Effectors Homo sapiens R-HSA-195258	14/255	0.003204848631019973	0.17512208590930567	0	0	2.3165384297178786	13.304089660345928	NCKAP1;CDKN1B;RTKN;SRC;IQGAP2;BAIAP2;YWHAZ;DSN1;KLC3;CDH1;CTNNA1;CTNNB1;DVL3;SFN
Reactome_2016	Pyruvate metabolism Homo sapiens R-HSA-70268	4/27	0.003547417598152597	0.1871568594887405	0	0	6.2509767151117375	35.2651062812671	PDP1;RXRA;BSG;SLC16A3
Reactome_2016	Regulation of TP53 Activity through Association with Co-factors Homo sapiens R-HSA-6804759	3/14	0.0039628744509348935	0.2021065969976796	0	0	9.041591320072333	50.00710348630025	PPP1R13L;TP63;TP73
Reactome_2016	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain Homo sapiens R-HSA-6803205	3/14	0.0039628744509348935	0.1955870293525932	0	0	9.041591320072333	50.00710348630025	NDRG1;TP63;TP73
Reactome_2016	Signaling by ERBB2 Homo sapiens R-HSA-1227986	5/45	0.00409819737123076	0.19594506181197072	0	0	4.6882325363338015	25.772189721081048	YES1;SRC;PTK6;MEMO1;EGFR
Reactome_2016	Activation of BH3-only proteins Homo sapiens R-HSA-114452	4/29	0.0046253101274818745	0.21444619681961416	0	0	5.819874872690238	31.28888028910305	SFN;YWHAZ;TP63;TP73
Reactome_2016	Signaling by PTK6 Homo sapiens R-HSA-8848021	6/67	0.005058400540119	0.22762802430535503	0	0	3.778575477045154	19.976213657446547	CDKN1B;RASA4;DAB2IP;PTK6;EGFR;BCAR1
Reactome_2016	EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	5/48	0.005421055100761778	0.2369775515475863	0	0	4.39521800281294	22.93189528146413	EFNB1;EPHA4;YES1;SRC;EPHA2
Reactome_2016	Adherens junctions interactions Homo sapiens R-HSA-418990	4/31	0.005903891832096069	0.2509154028640829	0	0	5.444399074452157	27.94143739198987	JUP;CDH1;CTNNA1;CTNNB1
Reactome_2016	HS-GAG biosynthesis Homo sapiens R-HSA-2022928	4/31	0.005903891832096069	0.24413390548937802	0	0	5.444399074452157	27.94143739198987	EXT1;EXT2;GPC1;SDC1
Reactome_2016	Signal amplification Homo sapiens R-HSA-392518	4/32	0.0066231828126669355	0.266670255352116	0	0	5.274261603375527	26.46191580781926	GNA15;SRC;GNG12;GNAI1
Reactome_2016	Hyaluronan metabolism Homo sapiens R-HSA-2142845	3/17	0.007023139054032997	0.27552314750437146	0	0	7.446016381236039	36.92140731344686	CHP1;CD44;SLC9A1
Reactome_2016	Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002	13/253	0.007603256645867259	0.29082456670442264	0	0	2.1680759160120746	10.57842965038664	BRPF3;SRC;DGKA;PCDH7;GNG12;YWHAZ;GNAI1;GNA15;PECAM1;CD9;ALDOA;BCAR1;DGKH
Reactome_2016	Proton-coupled monocarboxylate transport Homo sapiens R-HSA-433692	2/6	0.007892551864934408	0.2945269354475523	0	0	14.064697609001405	68.09895592311474	BSG;SLC16A3
Reactome_2016	PTK6 Regulates Cell Cycle Homo sapiens R-HSA-8849470	2/6	0.007892551864934408	0.2875143893654677	0	0	14.064697609001405	68.09895592311474	CDKN1B;PTK6
Reactome_2016	EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	4/34	0.008230655419472873	0.29285820446031385	0	0	4.964010920824027	23.826704540173978	EPHA4;YES1;SRC;EPHA2
Reactome_2016	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant Homo sapiens R-HSA-2660825	2/7	0.010877093857381738	0.3782262182225922	0	0	12.055455093429774	54.50387199434302	ADAM17;JAG1
Reactome_2016	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant Homo sapiens R-HSA-2660826	2/7	0.010877093857381738	0.3698211911509791	0	0	12.055455093429774	54.50387199434302	ADAM17;JAG1
Reactome_2016	PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538	2/7	0.010877093857381738	0.3617816000390012	0	0	12.055455093429774	54.50387199434302	PTK6;EGFR
Reactome_2016	Regulation of insulin secretion Homo sapiens R-HSA-422356	6/80	0.011796751440871554	0.3840219086070953	0	0	3.1645569620253164	14.05041483238614	PLCB3;GNA15;SLC2A1;GNG12;GNAI1;SLC25A6
Reactome_2016	Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451	2/8	0.014276859427788153	0.4550748942607474	0	0	10.548523206751057	44.821891078949925	GNA15;PLCB3
Reactome_2016	Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316	2/8	0.014276859427788153	0.4457876515207321	0	0	10.548523206751057	44.821891078949925	GNA15;PLCB3
Reactome_2016	Activation of PUMA and translocation to mitochondria Homo sapiens R-HSA-139915	2/8	0.014276859427788153	0.4368718984903175	0	0	10.548523206751057	44.821891078949925	TP63;TP73
Reactome_2016	Transcriptional activation of mitochondrial biogenesis Homo sapiens R-HSA-2151201	4/40	0.014517585786705915	0.43552757360117744	0	0	4.219409282700424	17.85820485883025	RXRA;NRF1;NR1D1;GABPA
Reactome_2016	Cell-cell junction organization Homo sapiens R-HSA-421270	5/61	0.014680816001574832	0.4319547785078749	0	0	3.458532198934772	14.599203401128412	JUP;CDH1;CTNNA1;PARD6G;CTNNB1
Reactome_2016	Elastic fibre formation Homo sapiens R-HSA-1566948	4/41	0.0157934773782387	0.4559249129944379	0	0	4.116496861171144	17.075880408960288	LOXL4;ITGB8;ITGAV;FBLN5
Reactome_2016	Integration of energy metabolism Homo sapiens R-HSA-163685	7/110	0.015820748739091898	0.44825454760760375	0	0	2.6850786344457234	11.133498628252788	PLCB3;GNA15;SLC2A1;ADCY3;GNG12;GNAI1;SLC25A6
Reactome_2016	Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814	5/63	0.01669620789464777	0.4644581468874742	0	0	3.3487375259527163	13.704954984666125	COL17A1;P4HA1;COL14A1;COL22A1;COL7A1
Reactome_2016	Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	4/42	0.017137680562094217	0.4682259153572171	0	0	4.018485031143259	16.341071722193504	SFN;YWHAZ;TP63;TP73
Reactome_2016	Pregnenolone biosynthesis Homo sapiens R-HSA-196108	2/9	0.018070575271284514	0.485052283597637	0	0	9.376465072667603	37.6321644554569	STARD5;AKR1B1
Reactome_2016	Inositol phosphate metabolism Homo sapiens R-HSA-1483249	4/44	0.02003493556884952	0.5285077831093064	0	0	3.835826620636748	14.99914749071288	ITPKC;PLCB3;INPPL1;PLCH2
Reactome_2016	Basigin interactions Homo sapiens R-HSA-210991	3/25	0.020660525068439947	0.5357729382154767	0	0	5.063291139240507	19.643191903179115	BSG;ITGA6;SLC16A3
Reactome_2016	ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592	3/25	0.020660525068439947	0.5268433892452187	0	0	5.063291139240507	19.643191903179115	GNA15;SRC;GNG12
Reactome_2016	Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	8/144	0.02158718605531521	0.5414490928628242	0	0	2.3441162681669008	8.991222171840748	TNRC6C;PLCB3;VANGL2;WNT5A;FZD6;DVL3;CTNNB1;GNG12
Reactome_2016	GP1b-IX-V activation signalling Homo sapiens R-HSA-430116	2/10	0.022237739491676574	0.5487700229397606	0	0	8.438818565400847	32.1178435133073	SRC;YWHAZ
Reactome_2016	Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997	2/10	0.022237739491676574	0.5400593876550025	0	0	8.438818565400847	32.1178435133073	GNA15;PLCB3
Reactome_2016	WNT ligand biogenesis and trafficking Homo sapiens R-HSA-3238698	3/26	0.022953804359675447	0.5487393854734911	0	0	4.868549172346642	18.3752268203863	WNT7B;WNT5A;WLS
Reactome_2016	Glycosaminoglycan metabolism Homo sapiens R-HSA-1630316	7/121	0.025239273299617043	0.594093663821755	0	0	2.4409805767688395	8.981231730437608	EXT1;EXT2;GPC1;CHP1;SDC1;CD44;SLC9A1
Reactome_2016	Platelet calcium homeostasis Homo sapiens R-HSA-418360	3/27	0.02537960745426702	0.5883454455307354	0	0	4.6882325363338015	17.22367221542642	STIM1;ATP2A2;ATP2B1
Reactome_2016	VEGFR2 mediated vascular permeability Homo sapiens R-HSA-5218920	3/27	0.02537960745426702	0.5795641702243065	0	0	4.6882325363338015	17.22367221542642	JUP;CTNNA1;CTNNB1
Reactome_2016	Signaling by NOTCH Homo sapiens R-HSA-157118	7/122	0.0262513468123665	0.5906553032782462	0	0	2.4209725392543406	8.812432001404265	TNRC6C;HDAC5;ADAM17;JUN;JAG1;CNTN1;ATP2A2
Reactome_2016	Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406	4/48	0.026687722972110136	0.5917712485120074	0	0	3.516174402250352	12.741039497543435	PDP1;RXRA;BSG;SLC16A3
Reactome_2016	Mitochondrial biogenesis Homo sapiens R-HSA-1592230	4/49	0.02853356594573246	0.6236622270995811	0	0	3.4444157409799363	12.250664366596306	RXRA;NRF1;NR1D1;GABPA
Reactome_2016	Sphingolipid metabolism Homo sapiens R-HSA-428157	5/74	0.03105484424485973	0.6692100238681041	0	0	2.8509522180408258	9.898507436550387	CERS3;DEGS1;KDSR;SUMF2;SUMF1
Reactome_2016	Defective EXT2 causes exostoses 2 Homo sapiens R-HSA-3656237	2/12	0.03161411643305074	0.6717999742023282	0	0	7.032348804500702	24.29079842176648	GPC1;SDC1
Reactome_2016	Defective EXT1 causes exostoses 1, TRPS2 and CHDS Homo sapiens R-HSA-3656253	2/12	0.03161411643305074	0.6625972348296936	0	0	7.032348804500702	24.29079842176648	GPC1;SDC1
Reactome_2016	Reduction of cytosolic Ca++ levels Homo sapiens R-HSA-418359	2/12	0.03161411643305074	0.6536432181428058	0	0	7.032348804500702	24.29079842176648	ATP2A2;ATP2B1
Reactome_2016	TP53 Regulates Transcription of Caspase Activators and Caspases Homo sapiens R-HSA-6803207	2/12	0.03161411643305074	0.6449279752342351	0	0	7.032348804500702	24.29079842176648	TP63;TP73
Reactome_2016	TP53 Regulates Transcription of Death Receptors and Ligands Homo sapiens R-HSA-6803211	2/12	0.03161411643305074	0.6364420808232584	0	0	7.032348804500702	24.29079842176648	TP63;TP73
Reactome_2016	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035	2/12	0.03161411643305074	0.6281765992541251	0	0	7.032348804500702	24.29079842176648	SFN;YWHAZ
Reactome_2016	Ion homeostasis Homo sapiens R-HSA-5578775	4/51	0.03244780466893648	0.6364761685060617	0	0	3.3093406138826835	11.344824988333972	STIM1;ATP2A2;ATP1A1;ATP2B1
Reactome_2016	Molecules associated with elastic fibres Homo sapiens R-HSA-2129379	3/30	0.033448598437891386	0.6478019697465042	0	0	4.219409282700424	14.336478453579126	ITGB8;ITGAV;FBLN5
Reactome_2016	Metabolism of steroid hormones Homo sapiens R-HSA-196071	3/30	0.033448598437891386	0.639704445124673	0	0	4.219409282700424	14.336478453579126	STARD5;AKR1B15;AKR1B1
Reactome_2016	Activated NOTCH1 Transmits Signal to the Nucleus Homo sapiens R-HSA-2122948	3/30	0.033448598437891386	0.6318068593823929	0	0	4.219409282700424	14.336478453579126	ADAM17;JAG1;CNTN1
Reactome_2016	Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262	3/31	0.036399821711000716	0.6791674050955011	0	0	4.083299305839119	13.5287521535356	CSNK1A1;DVL3;CTNNB1
Reactome_2016	Dissolution of Fibrin Clot Homo sapiens R-HSA-75205	2/13	0.036785965709307714	0.6781027413884434	0	0	6.491398896462187	21.438746336519863	ANXA2;PLAU
Reactome_2016	The activation of arylsulfatases Homo sapiens R-HSA-1663150	2/13	0.036785965709307714	0.6700300897052477	0	0	6.491398896462187	21.438746336519863	SUMF2;SUMF1
Reactome_2016	Initiation of Nuclear Envelope Reformation Homo sapiens R-HSA-2995383	2/13	0.036785965709307714	0.6621473827675388	0	0	6.491398896462187	21.438746336519863	ANKLE2;LMNB1
Reactome_2016	Nuclear Envelope Reassembly Homo sapiens R-HSA-2995410	2/13	0.036785965709307714	0.6544479945958233	0	0	6.491398896462187	21.438746336519863	ANKLE2;LMNB1
Reactome_2016	ERBB2 Activates PTK6 Signaling Homo sapiens R-HSA-8847993	2/13	0.036785965709307714	0.6469256038533425	0	0	6.491398896462187	21.438746336519863	PTK6;EGFR
Reactome_2016	p38MAPK events Homo sapiens R-HSA-171007	2/13	0.036785965709307714	0.6395741765368274	0	0	6.491398896462187	21.438746336519863	RALB;SRC
Reactome_2016	Metabolism of carbohydrates Homo sapiens R-HSA-71387	12/282	0.03729283900043635	0.6411016142771642	0	0	1.7954933117874137	5.90529482837983	EXT1;EXT2;PKM;GPC1;SLC2A1;SDC1;AKR1B1;CHP1;CRYL1;ALDOA;CD44;SLC9A1
Reactome_2016	Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989	14/348	0.038760633630428566	0.6589307717172858	0	0	1.697463504534653	5.517350747347689	JUN;CDKN1B;TAF12;BRPF3;NDRG1;YWHAZ;TNRC6C;SESN3;PPP1R13L;TNKS1BP1;SFN;TP63;TP73;NELFE
Reactome_2016	Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091	4/54	0.03887995294959395	0.6536959122294368	0	0	3.1254883575558683	10.149324924315737	EXT1;EXT2;GPC1;SDC1
Reactome_2016	Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926	3/32	0.03948016834401522	0.6565723648515575	0	0	3.9556962025316458	12.784639242061472	GNA15;SRC;GNG12
Reactome_2016	Metabolism Homo sapiens R-HSA-1430728	57/1908	0.040423364874591285	0.6650295511626308	0	0	1.2605153517501262	4.044171054020225	PITPNB;QPRT;INPPL1;SLC2A1;AKR1B1;MT1X;MSMO1;CROT;COMT;THTPA;RFK;BSG;CHP1;AOX1;SLC16A3;PSPH;CERS3;ELOVL1;STARD5;ACOT11;SUMF2;SUMF1;DCTD;ITPKC;PLCB3;PKM;DDAH2;ALDOA;CES2;CD44;SLC25A6;MTMR3;ADCY3;MGST2;NRF1;GNAI1;SLC9A1;AK9;GNA15;RXRA;GPC1;KDSR;CKMT1A;NR1D1;GNG12;EXT1;PDP1;EXT2;FABP5;CYP2S1;AKR1B15;LPCAT2;SDC1;CRYL1;DEGS1;PLCH2;LPIN1
Reactome_2016	Ion transport by P-type ATPases Homo sapiens R-HSA-936837	4/55	0.041174213670781216	0.6701760310244178	0	0	3.0686612965093976	9.788854930109931	ATP2A2;ATP11B;ATP1A1;ATP2B1
Reactome_2016	Bile salt and organic anion SLC transporters Homo sapiens R-HSA-425471	2/14	0.04225649105368251	0.6805519085487814	0	0	6.027727546714887	19.071713698449813	BSG;SLC16A3
Reactome_2016	Inhibition of adenylate cyclase pathway Homo sapiens R-HSA-997269	2/14	0.04225649105368251	0.673462826168065	0	0	6.027727546714887	19.071713698449813	ADCY3;GNAI1
Reactome_2016	Adenylate cyclase inhibitory pathway Homo sapiens R-HSA-170670	2/14	0.04225649105368251	0.6665199104343736	0	0	6.027727546714887	19.071713698449813	ADCY3;GNAI1
Reactome_2016	Regulation of pyruvate dehydrogenase (PDH) complex Homo sapiens R-HSA-204174	2/14	0.04225649105368251	0.6597186868585126	0	0	6.027727546714887	19.071713698449813	PDP1;RXRA
Reactome_2016	Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor Homo sapiens R-HSA-156988	2/14	0.04225649105368251	0.6530548617387297	0	0	6.027727546714887	19.071713698449813	ADAM17;JAG1
Reactome_2016	Regulation of necroptotic cell death Homo sapiens R-HSA-5675482	2/14	0.04225649105368251	0.6465243131213424	0	0	6.027727546714887	19.071713698449813	TNFSF10;BIRC2
Reactome_2016	Sphingolipid de novo biosynthesis Homo sapiens R-HSA-1660661	3/33	0.042688369645119364	0.6466654015547786	0	0	3.835826620636748	12.09754035097276	CERS3;DEGS1;KDSR
Reactome_2016	Opioid Signalling Homo sapiens R-HSA-111885	5/81	0.04328719668730621	0.6493079503095931	0	0	2.6045736312965566	8.178096515635332	PLCB3;PPP1R1B;ADCY3;GNG12;GNAI1
Reactome_2016	Signaling by WNT in cancer Homo sapiens R-HSA-4791275	3/34	0.046022991728305006	0.6836424984884142	0	0	3.72300819061802	11.461705834627695	CSNK1A1;FZD6;CTNNB1
Reactome_2016	p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708	2/15	0.04800869457612659	0.7062817567449392	0	0	5.625879043600564	17.082268058930723	SRC;BCAR1
Reactome_2016	Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969	2/15	0.04800869457612659	0.6995552638235588	0	0	5.625879043600564	17.082268058930723	LPIN1;LMNB1
Reactome_2016	Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447	2/15	0.04800869457612659	0.6929556858629592	0	0	5.625879043600564	17.082268058930723	SFN;YWHAZ
Reactome_2016	Constitutive Signaling by NOTCH1 HD Domain Mutants Homo sapiens R-HSA-2691232	2/15	0.04800869457612659	0.6864794644997539	0	0	5.625879043600564	17.082268058930723	ADAM17;JAG1
Reactome_2016	Signaling by NOTCH1 HD Domain Mutants in Cancer Homo sapiens R-HSA-2691230	2/15	0.04800869457612659	0.6801231731617933	0	0	5.625879043600564	17.082268058930723	ADAM17;JAG1
Reactome_2016	S33 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358747	2/15	0.04800869457612659	0.6738835110226943	0	0	5.625879043600564	17.082268058930723	CSNK1A1;CTNNB1
Reactome_2016	S45 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358751	2/15	0.04800869457612659	0.6677572972861243	0	0	5.625879043600564	17.082268058930723	CSNK1A1;CTNNB1
Reactome_2016	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex Homo sapiens R-HSA-4839743	2/15	0.04800869457612659	0.6617414657790421	0	0	5.625879043600564	17.082268058930723	CSNK1A1;CTNNB1
Reactome_2016	T41 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358752	2/15	0.04800869457612659	0.6558330598345864	0	0	5.625879043600564	17.082268058930723	CSNK1A1;CTNNB1
Reactome_2016	S37 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358749	2/15	0.04800869457612659	0.6500292274466697	0	0	5.625879043600564	17.082268058930723	CSNK1A1;CTNNB1
Reactome_2016	Misspliced GSK3beta mutants stabilize beta-catenin Homo sapiens R-HSA-5339716	2/15	0.04800869457612659	0.6443272166795936	0	0	5.625879043600564	17.082268058930723	CSNK1A1;CTNNB1
Reactome_2016	ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631	2/15	0.04800869457612659	0.6387243713171624	0	0	5.625879043600564	17.082268058930723	MEMO1;EGFR
Reactome_2016	Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080	5/84	0.04930023967090856	0.6502531611766387	0	0	2.5115531444645374	7.55933879964445	WNT7B;WNT5A;FZD6;GNG12;PTHLH
Reactome_2016	TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897	5/84	0.04930023967090856	0.6446954418503427	0	0	2.5115531444645374	7.55933879964445	TNRC6C;SESN3;SFN;YWHAZ;TP63
Reactome_2016	Signaling by Wnt Homo sapiens R-HSA-195721	12/295	0.049505119300448736	0.6418884112685302	0	0	1.7163698777086462	5.1588572315707495	TNRC6C;PLCB3;VANGL2;CSNK1A1;WNT7B;FZD6;WNT5A;CTNNB1;DVL3;GNG12;YWHAZ;WLS
Reactome_2016	Ion channel transport Homo sapiens R-HSA-983712	9/203	0.05332149036544513	0.6855620189842946	0	0	1.8706740662218624	5.4837235755858265	TTYH3;ATP6AP1;CLCA2;ATP2A2;ATP11B;ATP1A1;ATP2B1;CLCN3;CLCA4
Reactome_2016	Regulation of KIT signaling Homo sapiens R-HSA-1433559	2/16	0.05402621334456883	0.6888342201432526	0	0	5.274261603375527	15.39180336442605	YES1;SRC
Reactome_2016	Regulated Necrosis Homo sapiens R-HSA-5218859	2/16	0.05402621334456883	0.6831413753486802	0	0	5.274261603375527	15.39180336442605	TNFSF10;BIRC2
