Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Gene Expression Homo sapiens R-HSA-74160	89/1631	6.110965796788432e-08	8.499797880987547e-06	0	0	1.7803507290936311	29.57268654803216	LTV1;YWHAB;PARS2;HNRNPR;CHD4;USP39;YARS2;WDR43;GLS;EEF1B2;SART1;FBL;TRIM28;AIFM2;SIN3A;RPS18;CTNNBL1;RARS2;UTP15;USP7;GPX2;WARS;NCBP1;SSR2;RPL22;THOC3;RABGGTA;UTP18;COX7A2L;PRPF6;HNRNPUL1;DKC1;SARNP;NHP2;POLR1D;TFAM;PPIH;SNRNP200;SRSF7;GLS2;SF3B6;DDX1;SRSF1;DDX23;PARN;U2AF1;HSD17B10;GSPT2;GTF2E2;PRDX5;EXOSC5;LARS;PSMB1;GAR1;CSTF1;RPRD1B;BRD7;VARS2;RAE1;DCAF13;POLR2K;POLR2L;NOP56;UTP6;NOP58;HNRNPA3;TRMT10C;SSB;GPKOW;FUS;RPP40;CDC5L;RPA2;NUP153;DEK;A1CF;HARS2;HNRNPL;MOV10;NUDT21;RPS25;RAD50;HNRNPD;TSR1;EIF3H;FAS;PRPF31;INTS6;LAMTOR5
Reactome_2016	rRNA processing Homo sapiens R-HSA-72312	20/180	7.115816370510531e-07	9.072665872400928e-05	0	0	3.62515860068878	51.316931979857166	LTV1;UTP15;NOP56;NOP58;UTP6;TRMT10C;RPL22;RPP40;UTP18;HSD17B10;WDR43;FBL;RPS25;EXOSC5;RPS18;DKC1;NHP2;GAR1;TSR1;DCAF13
Reactome_2016	rRNA modification in the nucleus Homo sapiens R-HSA-6790901	11/58	1.2612806097119794e-06	0.00014844302560456377	0	0	6.187770714968781	84.05085951426211	UTP15;NOP56;FBL;NOP58;UTP6;DKC1;NHP2;GAR1;UTP18;WDR43;DCAF13
Reactome_2016	Metabolism Homo sapiens R-HSA-1430728	92/1908	7.73145473880046e-06	0.0008449375535974788	0	0	1.5731820342611686	18.51668844778752	ALDH1L1;MOCS3;AHCYL1;GPT;PYGM;PYGL;PFAS;GLS;NUDT4;PPP1CC;SPTLC2;ALDH2;SIN3A;RPS18;GUK1;PPIP5K2;CA2;IDH3B;CPNE1;CHP1;PDK3;GYG1;PGM1;IDH3A;MCCC2;ACOT8;GPX2;ARG1;RPL22;SORD;APOA4;PPP2R5D;NME1;SLC5A6;HADHA;COX7A2L;MT1F;MT1G;SLC25A10;SLC25A5;UMPS;VAMP2;ISCU;BLVRA;SLC25A6;SLC25A13;HPGD;FECH;ADH1C;GLS2;ABCB7;PDHB;PLD1;HSD17B10;INPP5B;NT5C;NFS1;NT5E;GNG2;APOM;ALDH1B1;LARS;OXCT1;ALOX5;GNG7;PSMB1;A2M;ADSS;RAE1;BCHE;CHKB;PDHA1;IDH3G;NUBPL;GOT2;SCD5;PLA2G2A;NUP153;LYVE1;ACSF3;COQ7;RPS25;TMLHE;LYRM4;GNPDA2;VAPB;IMPDH1;GNB2;NDUFAB1;MMS19;CSPG4;LDHAL6B
Reactome_2016	Hemostasis Homo sapiens R-HSA-109582	37/552	7.918440997010617e-06	0.0008076809816950827	0	0	2.1869163297633403	25.68821074586038	SERPINC1;SRC;ATP2A3;AK3;A1BG;KNG1;CDC42;NRAS;GNG2;SIN3A;APOH;GNG7;ABL1;QSOX1;TIMP1;A2M;CXADR;SERPIND1;VWF;PRKCB;ITGA3;MMP1;ATP1B3;PPP2R5D;ATP2B2;ATP2B1;L1CAM;SERPINB8;F3;EHD1;APBB1IP;FGR;GNB2;PDE3A;CD47;PFN1;KLKB1
Reactome_2016	mRNA Splicing - Minor Pathway Homo sapiens R-HSA-72165	9/52	2.5509384216156743e-05	0.002439334865669989	0	0	5.6468816664575225	59.72404158940583	PRPF6;NCBP1;SF3B6;SRSF1;DDX23;SNRNP200;SRSF7;POLR2K;POLR2L
Reactome_2016	Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837	6/22	3.967897675432548e-05	0.003571107907889293	0	0	8.898116565327005	90.17964463877944	VWF;SERPIND1;SERPINC1;A2M;KLKB1;KNG1
Reactome_2016	RAF activation Homo sapiens R-HSA-5673000	6/25	8.708281087160115e-05	0.007402038924086097	0	0	7.830342577487764	73.20314030354524	NRAS;SRC;YWHAB;PPP2R5D;PHB;MAP3K11
Reactome_2016	mRNA 3'-end processing Homo sapiens R-HSA-72187	8/51	0.00014803995862416473	0.011921112457630108	0	0	5.117870965678279	45.12953116431449	NUDT21;NCBP1;SARNP;SRSF1;CSTF1;THOC3;U2AF1;SRSF7
Reactome_2016	Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296	8/51	0.00014803995862416473	0.011325056834748602	0	0	5.117870965678279	45.12953116431449	NUDT21;NCBP1;SARNP;SRSF1;CSTF1;THOC3;U2AF1;SRSF7
Reactome_2016	Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	7/39	0.00016082360216406212	0.011717148157667385	0	0	5.856025431881876	51.15356759655551	VWF;SERPIND1;SERPINC1;A2M;F3;KLKB1;KNG1
Reactome_2016	Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226	15/166	0.00018718647922830682	0.013017968782695882	0	0	2.9481711511625623	25.30534765681444	LTV1;UTP15;NOP56;NOP58;UTP6;RPL22;RPP40;UTP18;WDR43;FBL;RPS25;EXOSC5;RPS18;TSR1;DCAF13
Reactome_2016	tRNA Aminoacylation Homo sapiens R-HSA-379724	7/42	0.0002605305891360032	0.01733094788600369	0	0	5.43773790103317	44.87651048916937	RARS2;WARS;LARS;PARS2;VARS2;YARS2;HARS2
Reactome_2016	Mitochondrial tRNA aminoacylation Homo sapiens R-HSA-379726	5/21	0.00036010007602922374	0.022956379846863013	0	0	7.768197001475956	61.59503282976638	RARS2;PARS2;VARS2;HARS2;YARS2
Reactome_2016	Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688	8/60	0.0004672593149301377	0.028596270073724426	0	0	4.350190320826536	33.359983365665215	NUDT21;NCBP1;SARNP;SRSF1;CSTF1;THOC3;U2AF1;SRSF7
Reactome_2016	RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856	8/60	0.0004672593149301377	0.027496413532427332	0	0	4.350190320826536	33.359983365665215	NUDT21;NCBP1;SARNP;SRSF1;CSTF1;THOC3;U2AF1;SRSF7
Reactome_2016	Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044	8/60	0.0004672593149301377	0.02647802784604113	0	0	4.350190320826536	33.359983365665215	NUDT21;NCBP1;SARNP;SRSF1;CSTF1;THOC3;U2AF1;SRSF7
Reactome_2016	Laminin interactions Homo sapiens R-HSA-3000157	5/23	0.0005660215153330567	0.030929032802127738	0	0	7.092701610043267	53.03126794473107	LAMA5;LAMA2;ITGA3;LAMA3;LAMC2
Reactome_2016	Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406	7/48	0.0006067299640647057	0.032010236035137925	0	0	4.758020663404023	35.244689470797084	PDHA1;IDH3G;IDH3B;PDK3;PDHB;IDH3A;LDHAL6B
Reactome_2016	Glucose metabolism Homo sapiens R-HSA-70326	9/79	0.0006858344661927709	0.03497755777583132	0	0	3.716934767794825	27.07740242449193	GNPDA2;GOT2;PYGM;PPP2R5D;SLC25A10;PYGL;GYG1;PGM1;SLC25A13
Reactome_2016	Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	8/66	0.0008933985604010054	0.044093541852049625	0	0	3.954718473478669	27.76401309177405	XRCC6;XRCC5;TREX1;POLR1D;HMGB1;POLR2K;POLR2L;NFKB2
Reactome_2016	Glycogen breakdown (glycogenolysis) Homo sapiens R-HSA-70221	4/15	0.0009109255126482416	0.04355362607349405	0	0	8.700380641653073	60.91179491835944	PYGM;PYGL;GYG1;PGM1
Reactome_2016	VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	21/320	0.0009333734490167226	0.04327458718168442	0	0	2.141109298531811	14.937888313251582	AHCYL1;NCF1;VWF;PRKCB;YWHAB;SRC;PXN;CYBA;PPP2R5D;PHB;RASAL3;EGFR;MAPK13;APBB1IP;CDC42;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2;NCK1
Reactome_2016	Interferon Signaling Homo sapiens R-HSA-913531	15/196	0.0010832768139793037	0.04874745662906867	0	0	2.4969204647601293	17.04838551881264	UBA7;NUP153;IFI35;IFI30;IFIT3;ISG20;OAS3;UBE2N;TRIM26;NCAM1;GBP2;RAE1;KPNA3;GBP4;PTPN2
Reactome_2016	Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236	8/68	0.0010900204520995938	0.04764946547749653	0	0	3.838403224258709	26.18389336732748	NCBP1;SARNP;SRSF1;THOC3;U2AF1;NUP153;SRSF7;RAE1
Reactome_2016	Signaling by VEGF Homo sapiens R-HSA-194138	21/328	0.00127127451257753	0.05402916678454503	0	0	2.08888712051884	13.928146450781947	AHCYL1;NCF1;VWF;PRKCB;YWHAB;SRC;PXN;CYBA;PPP2R5D;PHB;RASAL3;EGFR;MAPK13;APBB1IP;CDC42;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2;NCK1
Reactome_2016	Platelet homeostasis Homo sapiens R-HSA-418346	9/87	0.0013774194614081235	0.056958156106876476	0	0	3.375147662710244	22.233931999315338	FGR;GNG2;GNG7;GNB2;ATP2A3;PDE3A;PPP2R5D;ATP2B2;ATP2B1
Reactome_2016	Ion transport by P-type ATPases Homo sapiens R-HSA-936837	7/55	0.0013904830249907413	0.05598523758515354	0	0	4.152454397152602	27.315277262626328	FXYD3;ATP2A3;ATP11C;ATP1B3;ATP2B2;ATP2B1;ATP12A
Reactome_2016	RNA Polymerase II Transcription Homo sapiens R-HSA-73857	11/124	0.0015187805399880922	0.05958292887645592	0	0	2.894279850549913	18.783434975234968	NUDT21;NCBP1;SARNP;SRSF1;CSTF1;THOC3;U2AF1;SRSF7;GTF2E2;POLR2K;POLR2L
Reactome_2016	Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171	6/42	0.001658879205097584	0.0634521295949826	0	0	4.660918200885575	29.83739493032311	LAMA5;LAMA2;LAMA3;TNC;CASK;LAMC2
Reactome_2016	Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202	8/74	0.0018939707684752954	0.07067744575041955	0	0	3.527181341210705	22.112181008204278	NCBP1;SARNP;SRSF1;THOC3;U2AF1;NUP153;SRSF7;RAE1
Reactome_2016	Mitochondrial iron-sulfur cluster biogenesis Homo sapiens R-HSA-1362409	3/9	0.0020961597851225323	0.0763601064580351	0	0	10.87547580206634	67.07610964729712	NFS1;LYRM4;ISCU
Reactome_2016	Infectious disease Homo sapiens R-HSA-5663205	21/348	0.002602353646247185	0.09259537392460916	0	0	1.9688361365809757	11.717211274179895	XRCC6;NCBP1;XRCC5;VPS4B;RPL22;NUP153;ANTXR2;GTF2E2;IPO5;RPS25;RPS18;PSMB1;CHMP4A;CHMP6;SLC25A5;RAE1;KPNA3;VAMP2;POLR2K;SLC25A6;POLR2L
Reactome_2016	Extracellular matrix organization Homo sapiens R-HSA-1474244	18/283	0.0029413436938558915	0.10227854208180713	0	0	2.075179128309478	12.095988302869847	LAMA5;LAMA2;MMP1;ITGA3;LAMA3;TNC;ICAM3;CASK;LAMC2;CAPN15;COL6A2;COL6A1;ADAM9;NCAM1;TIMP1;CD47;A2M;KLKB1
Reactome_2016	Smooth Muscle Contraction Homo sapiens R-HSA-445355	5/33	0.0031020927516066782	0.10547115355462704	0	0	4.943398091848336	28.551477157014087	ACTA2;ANXA1;PXN;DYSF;ACTG2
Reactome_2016	Disease Homo sapiens R-HSA-1643685	36/725	0.003216523258745118	0.10698436056260936	0	0	1.6200708781009168	9.298322664044656	SPON1;GSK3A;VPS4B;CFP;ANTXR2;EGFR;GTF2E2;IPO5;NRAS;RPS18;PSMB1;KPNA3;GYG1;RAE1;POLR2K;POLR2L;MCCC2;XRCC6;CPSF6;NCBP1;XRCC5;RPL22;NUP153;PPP2R5D;MUC5B;MUC5AC;NFKB2;FKBP1A;RPS25;AKT1S1;CSPG4;CHMP4A;SLC25A5;CHMP6;VAMP2;SLC25A6
Reactome_2016	Opioid Signalling Homo sapiens R-HSA-111885	8/81	0.003355763893678279	0.10924082462399502	0	0	3.2223632006122487	18.358047558358574	PPP3CA;PPP3R1;AHCYL1;GNG2;PDE4D;GNG7;GNB2;PPP2R5D
Reactome_2016	Innate Immune System Homo sapiens R-HSA-168249	39/807	0.003517466795324544	0.11211925410096983	0	0	1.5767418449092463	8.908613827458973	GSK3A;AHCYL1;UBA7;SRC;YWHAB;ICAM3;PHB;HMGB1;RASAL3;PLD1;EGFR;CDC42;PPP3CA;PPP3R1;NRAS;C7;PSMB1;ABL1;NCAM1;POLR2K;NCK1;POLR2L;SPTBN2;XRCC6;VWF;XRCC5;TREX1;PPP2R5D;NFKB2;MAPK13;APBB1IP;FGR;MOV10;TRAF6;AKT1S1;POLR1D;UBE2N;MAP3K11;BCL2L1
Reactome_2016	Purine metabolism Homo sapiens R-HSA-73847	5/34	0.0035467315269337007	0.1107448823716033	0	0	4.798004030323385	27.06903750232554	NT5C;NT5E;IMPDH1;PFAS;ADSS
Reactome_2016	Immune System Homo sapiens R-HSA-168256	66/1547	0.0038986806042449413	0.1192996264898952	0	0	1.391948421983927	7.7213008795526585	LRSAM1;GSK3A;AHCYL1;NCF1;YWHAB;ICAM3;IFI35;HMGB1;IFI30;PVR;IFIT3;PPP3CA;ACTR1A;RNF114;TRIM26;FBXO6;KPNA3;NCK1;CXADR;VWF;PRKCB;IL16;CYBA;PPP2R5D;APBB1IP;FGR;TRAF6;OAS3;AKT1S1;POLR1D;RBCK1;DYNC1I2;UBA7;SRC;PHB;RASAL3;PLD1;EGFR;CDC42;PPP3R1;NRAS;HECTD1;C7;PSMB1;ABL1;NCAM1;GBP2;RAE1;GBP4;POLR2K;POLR2L;SPTBN2;XRCC6;UBE2H;XRCC5;UBE2C;TREX1;NUP153;NFKB2;MAPK13;ISG20;MOV10;UBE2N;PTPN2;MAP3K11;BCL2L1
Reactome_2016	CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763	3/11	0.003933071227592421	0.11799213682777265	0	0	8.898116565327005	49.280747519962155	PPP3CA;PPP3R1;AHCYL1
Reactome_2016	Signaling by FGFR2 Homo sapiens R-HSA-5654738	21/361	0.0039854873616782145	0.11726530121860901	0	0	1.897936220305206	10.486279202569923	GSK3A;AHCYL1;RBFOX2;NCBP1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;POLR2K;SPTBN2;POLR2L
Reactome_2016	Pink/Parkin Mediated Mitophagy Homo sapiens R-HSA-5205685	4/22	0.0041179695511214046	0.1188772342116179	0	0	5.932077710218004	32.581314337818505	TOMM40;VDAC1;TOMM5;TOMM22
Reactome_2016	Mitophagy Homo sapiens R-HSA-5205647	4/22	0.0041179695511214046	0.1166758039484398	0	0	5.932077710218004	32.581314337818505	TOMM40;VDAC1;TOMM5;TOMM22
Reactome_2016	HIV Life Cycle Homo sapiens R-HSA-162587	11/141	0.0041535784986877254	0.11554500187258585	0	0	2.5453241238878666	13.958010320600266	XRCC6;NCBP1;XRCC5;VPS4B;CHMP4A;NUP153;CHMP6;RAE1;GTF2E2;POLR2K;POLR2L
Reactome_2016	TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897	8/84	0.004200547041361617	0.11476494595148705	0	0	3.1072788005903833	17.004709125242286	MOV10;GPX2;COX7A2L;PRDX5;YWHAB;GLS2;GLS;LAMTOR5
Reactome_2016	Ion homeostasis Homo sapiens R-HSA-5578775	6/51	0.004516905063173818	0.1212432411694025	0	0	3.838403224258709	20.727101967960593	AHCYL1;FXYD3;ATP2A3;ATP1B3;ATP2B2;ATP2B1
Reactome_2016	C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	10/123	0.0045988027975286325	0.12131324621066912	0	0	2.6525550736747165	14.275943369985766	PPP3CA;PPP3R1;NRAS;AHCYL1;SRC;TRAF6;PSMB1;UBE2N;ICAM3;NFKB2
Reactome_2016	Signaling by FGFR Homo sapiens R-HSA-190236	21/366	0.004659678660863289	0.12083573476475988	0	0	1.8720081298638784	10.0504537027865	GSK3A;AHCYL1;RBFOX2;NCBP1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;POLR2K;SPTBN2;POLR2L
Reactome_2016	RNA Polymerase III Transcription Termination Homo sapiens R-HSA-73980	4/23	0.004865750620414657	0.1240766408205738	0	0	5.674161288034612	30.217940479949604	SSB;POLR1D;POLR2K;POLR2L
Reactome_2016	Ethanol oxidation Homo sapiens R-HSA-71384	3/12	0.005125613024390751	0.12856045782488276	0	0	8.156606851549755	43.0139082104049	ALDH1B1;ALDH2;ADH1C
Reactome_2016	Reduction of cytosolic Ca++ levels Homo sapiens R-HSA-418359	3/12	0.005125613024390751	0.1264869020535137	0	0	8.156606851549755	43.0139082104049	ATP2A3;ATP2B2;ATP2B1
Reactome_2016	Purine ribonucleoside monophosphate biosynthesis Homo sapiens R-HSA-73817	3/12	0.005125613024390751	0.12447917344948968	0	0	8.156606851549755	43.0139082104049	IMPDH1;PFAS;ADSS
Reactome_2016	Metabolism of nucleotides Homo sapiens R-HSA-15869	8/87	0.005200293346494974	0.12431951281464547	0	0	3.000131255742439	15.777811005826711	NT5C;NT5E;GUK1;IMPDH1;UMPS;PFAS;ADSS;NME1
Reactome_2016	Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	9/106	0.0052955315644144215	0.12464866605467792	0	0	2.770168364677275	14.518152985868369	LAMA5;MMP1;LAMA3;ADAM9;LAMC2;TIMP1;A2M;KLKB1;CAPN15
Reactome_2016	DARPP-32 events Homo sapiens R-HSA-180024	4/24	0.005699483820789269	0.13212439766375125	0	0	5.43773790103317	28.098856258828178	PPP3CA;PPP3R1;PDE4D;PPP2R5D
Reactome_2016	MAP2K and MAPK activation Homo sapiens R-HSA-5674135	5/38	0.0057876268301839656	0.132165209704201	0	0	4.292950974499871	22.117424853212306	APBB1IP;NRAS;VWF;SRC;YWHAB
Reactome_2016	IRF3-mediated induction of type I IFN Homo sapiens R-HSA-3270619	3/13	0.006512991289391761	0.14654230401131466	0	0	7.529175555276697	37.901541750564725	XRCC6;XRCC5;TREX1
Reactome_2016	p38MAPK events Homo sapiens R-HSA-171007	3/13	0.006512991289391761	0.14441850250390426	0	0	7.529175555276697	37.901541750564725	NRAS;SRC;MAPK13
Reactome_2016	Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	4/25	0.006623273539629275	0.1447658359376113	0	0	5.2202283849918425	26.19074995817639	GLS2;GOT2;GPT;GLS
Reactome_2016	Basigin interactions Homo sapiens R-HSA-210991	4/25	0.006623273539629275	0.1427268805018703	0	0	5.2202283849918425	26.19074995817639	MMP1;ITGA3;ATP1B3;L1CAM
Reactome_2016	ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592	4/25	0.006623273539629275	0.1407445627171221	0	0	5.2202283849918425	26.19074995817639	GNG2;SRC;GNG7;GNB2
Reactome_2016	Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	9/110	0.006728737805846685	0.14102697045130722	0	0	2.6694349695981017	13.350825835098565	VWF;PRKCB;APOH;QSOX1;A1BG;TIMP1;PFN1;A2M;KNG1
Reactome_2016	FGFR2 alternative splicing Homo sapiens R-HSA-6803529	4/26	0.007641029908389774	0.15798345621400478	0	0	5.019450370184465	24.465919840010013	RBFOX2;NCBP1;POLR2K;POLR2L
Reactome_2016	DCC mediated attractive signaling Homo sapiens R-HSA-418885	3/14	0.00810258025995865	0.16529263730315644	0	0	6.991377301328361	33.66748578945261	CDC42;SRC;NCK1
Reactome_2016	Regulation of pyruvate dehydrogenase (PDH) complex Homo sapiens R-HSA-204174	3/14	0.00810258025995865	0.16311773418074652	0	0	6.991377301328361	33.66748578945261	PDHA1;PDK3;PDHB
Reactome_2016	Pyruvate metabolism Homo sapiens R-HSA-70268	4/27	0.00875645912469738	0.17399198001022065	0	0	4.833544800918373	22.90115964114774	PDHA1;PDK3;PDHB;LDHAL6B
Reactome_2016	HIV Infection Homo sapiens R-HSA-162906	14/222	0.008770477703355404	0.1720362934119714	0	0	2.0575224490395776	9.745175264879196	XRCC6;NCBP1;XRCC5;VPS4B;NUP153;GTF2E2;PSMB1;CHMP4A;CHMP6;SLC25A5;RAE1;POLR2K;SLC25A6;POLR2L
Reactome_2016	SUMO is conjugated to E1 (UBA2:SAE1) Homo sapiens R-HSA-3065676	2/5	0.008819136779563417	0.17080100345230415	0	0	13.050570962479611	61.74004939055002	UBA2;SAE1
Reactome_2016	tRNA processing in the mitochondrion Homo sapiens R-HSA-6785470	2/5	0.008819136779563417	0.16866599090915035	0	0	13.050570962479611	61.74004939055002	TRMT10C;HSD17B10
Reactome_2016	Signaling by Retinoic Acid Homo sapiens R-HSA-5362517	5/42	0.008876078975494452	0.1676592695371174	0	0	3.8840985007379785	18.350016998006147	PDHA1;ADH1C;CRABP1;PDK3;PDHB
Reactome_2016	Signaling by PDGF Homo sapiens R-HSA-186797	20/364	0.008959169205923961	0.1671649864032154	0	0	1.7926608464944516	8.452535322315809	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;COL6A2;PSMB1;COL6A1;AKT1S1;NCAM1;MAP3K11;SPTBN2;NCK1
Reactome_2016	L1CAM interactions Homo sapiens R-HSA-373760	8/96	0.009304671671058154	0.1715198512857708	0	0	2.718868950516585	12.716799006871149	CHL1;SRC;SCN7A;ANK2;NCAM1;L1CAM;EGFR;SPTBN2
