Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	CDC42 signaling events Homo sapiens 50b98ae0-6190-11e5-8ac5-06603eb7f303	7/70	0.003849358782624325	0.07313781686986219	0	0	3.4904013961605584	19.40610364579804	DLG1;YES1;APC;CTNNB1;PAX6;ARHGEF7;SEPT2
NCI-Nature_2016	Regulation of nuclear beta catenin signaling and target gene transcription Homo sapiens 1590a3b3-6195-11e5-8ac5-06603eb7f303	7/79	0.007475790097509547	0.13020334419829127	0	0	3.0927607307751788	15.142420865704947	YWHAE;CCND2;APC;YWHAB;CTBP1;MMP2;CTNNB1
NCI-Nature_2016	Circadian rhythm pathway Homo sapiens ffb11b85-6190-11e5-8ac5-06603eb7f303	3/15	0.008230922024029906	0.1323279002324808	0	0	6.980802792321117	33.506856813171986	PER1;CRY2;ARNTL
NCI-Nature_2016	Presenilin action in Notch and Wnt signaling Homo sapiens f51de83a-6194-11e5-8ac5-06603eb7f303	5/46	0.00987708848706424	0.14745082098545906	0	0	3.793914561044085	17.5185427505705	NOTCH1;APC;CTBP1;CTNNB1;PSEN1
NCI-Nature_2016	Regulation of CDC42 activity Homo sapiens 0ffe6681-6195-11e5-8ac5-06603eb7f303	4/30	0.010117292518423995	0.14096760909004097	0	0	4.653868528214078	21.37758784699268	BCAR3;APC;PLCG1;ARHGEF7
NCI-Nature_2016	Signaling events mediated by HDAC Class I Homo sapiens 97e84126-6195-11e5-8ac5-06603eb7f303	6/66	0.011452552547156176	0.14959896764722755	0	0	3.173092178327781	14.182270804202533	MBD3;PRMT5;NCOR1;HDAC9;WDR77;SIRT3
NCI-Nature_2016	EPHA forward signaling Homo sapiens f25420e8-6191-11e5-8ac5-06603eb7f303	4/34	0.01565434602998721	0.19245637178043096	0	0	4.1063545837183035	17.070143512786366	EPHA4;YES1;FYN;PLCG1
NCI-Nature_2016	TCR signaling in naive CD8+ T cells Homo sapiens 15a017bb-6196-11e5-8ac5-06603eb7f303	5/53	0.017580797638128337	0.2041325947982679	0	0	3.292831505811848	13.306160939929516	TRAF6;FYN;PLCG1;RASGRP2;RASGRP1
NCI-Nature_2016	Canonical Wnt signaling pathway Homo sapiens 9dbe253d-618f-11e5-8ac5-06603eb7f303	3/20	0.01855197288844548	0.20407170177290024	0	0	5.235602094240837	20.87528345765309	APC;PPP2R5A;CTNNB1
NCI-Nature_2016	S1P1 pathway Homo sapiens 7327884f-6195-11e5-8ac5-06603eb7f303	3/21	0.021192870506854044	0.22146549679662475	0	0	4.9862877088007975	19.2176038429875	GNAZ;GNAI3;PLCG1
NCI-Nature_2016	Sphingosine 1-phosphate (S1P) pathway Homo sapiens eff796f3-6195-11e5-8ac5-06603eb7f303	3/21	0.021192870506854044	0.21091952075869025	0	0	4.9862877088007975	19.2176038429875	GNAZ;GNA12;GNAI3
NCI-Nature_2016	E-cadherin signaling in the nascent adherens junction Homo sapiens aef0d8c2-6191-11e5-8ac5-06603eb7f303	4/39	0.02483777240571164	0.23595883785426056	0	0	3.5798988678569827	13.229121416376307	TJP1;NCKAP1;DLG1;CTNNB1
NCI-Nature_2016	Signaling events mediated by focal adhesion kinase Homo sapiens 8fb80085-6195-11e5-8ac5-06603eb7f303	5/58	0.025014911231056286	0.2273094107517723	0	0	3.0089667208280684	11.097921353664429	YES1;FYN;PLCG1;ARHGEF7;ARHGAP35
NCI-Nature_2016	amb2 Integrin signaling Homo sapiens 5d4f90b6-6188-11e5-8ac5-06603eb7f303	4/40	0.02699164982932864	0.2350522839304036	0	0	3.4904013961605584	12.608124699443948	YES1;LRP1;MMP2;FYN
NCI-Nature_2016	FOXM1 transcription factor network Homo sapiens c51cda49-6192-11e5-8ac5-06603eb7f303	4/40	0.02699164982932864	0.2256501925731874	0	0	3.4904013961605584	12.608124699443948	RB1;MMP2;XRCC1;GAS1
NCI-Nature_2016	S1P2 pathway Homo sapiens 7796a240-6195-11e5-8ac5-06603eb7f303	3/24	0.03028273802685253	0.24342662490816075	0	0	4.363001745200698	15.258191234261696	GNAZ;GNA12;GNAI3
NCI-Nature_2016	Endothelins Homo sapiens dfb9dc47-6191-11e5-8ac5-06603eb7f303	5/63	0.034211252060032886	0.2648204326128472	0	0	2.770159838222665	9.349845373615365	GNAZ;EDNRB;GNA12;GNAI3;ADCY8
NCI-Nature_2016	TCR signaling in naive CD4+ T cells Homo sapiens 0c2862fa-6196-11e5-8ac5-06603eb7f303	5/64	0.036270590638626234	0.2707340515526029	0	0	2.7268760907504364	9.044360932932817	TRAF6;FYN;PLCG1;RASGRP2;RASGRP1
NCI-Nature_2016	Signaling mediated by p38-gamma and p38-delta Homo sapiens eef25bf2-6195-11e5-8ac5-06603eb7f303	2/11	0.03797381263877225	0.2736733393621862	0	0	6.346184356655562	20.757471032254863	MAPT;SNTA1
NCI-Nature_2016	ALK2 signaling events Homo sapiens 43d0451b-6187-11e5-8ac5-06603eb7f303	2/11	0.03797381263877225	0.26455089471677995	0	0	6.346184356655562	20.757471032254863	BMPR2;BMP7
NCI-Nature_2016	Insulin-mediated glucose transport Homo sapiens 145e3376-6194-11e5-8ac5-06603eb7f303	3/27	0.04110457521475944	0.27712439418982976	0	0	3.878223773511732	12.377878008848384	YWHAE;PPP1CC;YWHAB
NCI-Nature_2016	Regulation of RhoA activity Homo sapiens 49ece019-6195-11e5-8ac5-06603eb7f303	4/46	0.04220896806508136	0.2756773226750627	0	0	3.0351316488352684	9.60656367593107	BCR;FARP1;ARHGAP5;ARHGAP35
NCI-Nature_2016	Posttranslational regulation of adherens junction stability and dissassembly Homo sapiens ebb21a59-6194-11e5-8ac5-06603eb7f303	4/48	0.04816289533514778	0.30503167045593593	0	0	2.908667830133799	8.822473416821865	CDH2;GNA12;CTNNB1;FYN
NCI-Nature_2016	Notch-mediated HES/HEY network Homo sapiens 8ee56389-6194-11e5-8ac5-06603eb7f303	4/48	0.04816289533514778	0.2960601507366437	0	0	2.908667830133799	8.822473416821865	RB1;NOTCH1;NCOR1;CTBP1
NCI-Nature_2016	S1P3 pathway Homo sapiens 7cb02d01-6195-11e5-8ac5-06603eb7f303	3/29	0.04925619416757903	0.2941298451721148	0	0	3.6107600649936815	10.870988082225416	GNAZ;GNA12;GNAI3
NCI-Nature_2016	Nongenotropic Androgen signaling Homo sapiens 843e2f77-6194-11e5-8ac5-06603eb7f303	3/30	0.053604966443318684	0.3112066107403779	0	0	3.4904013961605584	10.213310847026953	GNAZ;GNAI3;PLCG1
NCI-Nature_2016	Regulation of p38-alpha and p38-beta Homo sapiens 3062ca15-6195-11e5-8ac5-06603eb7f303	3/30	0.053604966443318684	0.3027956212609082	0	0	3.4904013961605584	10.213310847026953	YES1;TRAF6;FYN
NCI-Nature_2016	E2F transcription factor network Homo sapiens bb4d0fd3-6191-11e5-8ac5-06603eb7f303	5/72	0.055463188206968536	0.3050475351383269	0	0	2.4238898584448325	7.009976134003312	RB1;PRMT5;CDKN2C;TRIM28;XRCC1
NCI-Nature_2016	Nephrin/Neph1 signaling in the kidney podocyte Homo sapiens 6cfb9873-6194-11e5-8ac5-06603eb7f303	3/31	0.05813137364498749	0.3115245408154457	0	0	3.3778078027360245	9.61003130207356	TJP1;FYN;PLCG1
NCI-Nature_2016	Regulation of Ras family activation Homo sapiens 397d91c7-6195-11e5-8ac5-06603eb7f303	3/31	0.05813137364498749	0.3037364272950596	0	0	3.3778078027360245	9.61003130207356	NF1;RASGRP2;RASGRP1
NCI-Nature_2016	Syndecan-2-mediated signaling events Homo sapiens fe05ead7-6195-11e5-8ac5-06603eb7f303	3/33	0.06770253625854028	0.3451178067813394	0	0	3.173092178327781	8.543968385109023	MMP2;NF1;CASK
NCI-Nature_2016	RAC1 signaling pathway Homo sapiens faffa4fc-6194-11e5-8ac5-06603eb7f303	4/54	0.06864328568035931	0.3415820644570261	0	0	2.5854825156744883	6.926073186334375	NCKAP1;ABI2;CTNNB1;ARHGAP5
NCI-Nature_2016	EGF receptor (ErbB1) signaling pathway Homo sapiens NULL	3/34	0.07273946282158865	0.35354762162120995	0	0	3.0797659377887285	8.071669924118755	GNAI3;GAB1;PLCG1
NCI-Nature_2016	Signaling events mediated by HDAC Class II Homo sapiens a1da5607-6195-11e5-8ac5-06603eb7f303	3/34	0.07273946282158865	0.3455124484025461	0	0	3.0797659377887285	8.071669924118755	YWHAE;YWHAB;HDAC9
NCI-Nature_2016	ATM pathway Homo sapiens 49bc3e2b-618b-11e5-8ac5-06603eb7f303	3/34	0.07273946282158865	0.3378343939936006	0	0	3.0797659377887285	8.071669924118755	TRIM28;YWHAB;CTBP1
NCI-Nature_2016	SHP2 signaling Homo sapiens 85755aa4-6195-11e5-8ac5-06603eb7f303	4/57	0.08031775218499483	0.36492196101443297	0	0	2.4494044885337254	6.1768215527385255	NTRK3;GAB1;GNAI3;ARHGAP35
NCI-Nature_2016	ErbB1 downstream signaling Homo sapiens 30d60550-6192-11e5-8ac5-06603eb7f303	6/105	0.08127619815159864	0.3614196896528536	0	0	1.9945150835203191	5.006037538679828	YWHAE;NCKAP1;PPP5C;PPP2R1A;YWHAB;GAB1
NCI-Nature_2016	Degradation of beta catenin Homo sapiens 61b6f2fc-6191-11e5-8ac5-06603eb7f303	2/17	0.08394589635057831	0.3655144236931431	0	0	4.1063545837183035	10.173833399934825	APC;CTNNB1
NCI-Nature_2016	ATF-2 transcription factor network Homo sapiens c76c900a-618a-11e5-8ac5-06603eb7f303	4/58	0.08441426189982623	0.3600526681033404	0	0	2.4071733766624543	5.9505781110909375	RB1;NOS2;MMP2;NF1
NCI-Nature_2016	FGF signaling pathway Homo sapiens 98ed0df6-6192-11e5-8ac5-06603eb7f303	4/59	0.08861095774560633	0.3703938033766345	0	0	2.366373827905464	5.7349063860891345	CDH2;GAB1;PLCG1;FGFR2
NCI-Nature_2016	Notch signaling pathway Homo sapiens 88f83518-6194-11e5-8ac5-06603eb7f303	4/59	0.08861095774560633	0.36313117978101417	0	0	2.366373827905464	5.7349063860891345	NCOR1;NOTCH1;CTBP1;PSEN1
NCI-Nature_2016	ErbB4 signaling events Homo sapiens 6104ebb2-6192-11e5-8ac5-06603eb7f303	3/38	0.0944631110850743	0.3796690426303948	0	0	2.755580049600441	6.501917551888694	NCOR1;LRIG1;FYN
NCI-Nature_2016	Regulation of RAC1 activity Homo sapiens 351aacd6-6195-11e5-8ac5-06603eb7f303	3/38	0.0944631110850743	0.37250547578831184	0	0	2.755580049600441	6.501917551888694	BCR;PREX1;ARHGEF7
NCI-Nature_2016	Neurotrophic factor-mediated Trk receptor signaling Homo sapiens 774988f5-6194-11e5-8ac5-06603eb7f303	4/61	0.0972987172377772	0.3765820722721377	0	0	2.288787800761022	5.332805706991535	RIT2;NTRK3;GAB1;PLCG1
NCI-Nature_2016	Plasma membrane estrogen receptor signaling Homo sapiens dcc37895-6194-11e5-8ac5-06603eb7f303	3/40	0.10620633157203084	0.4035840599737171	0	0	2.6178010471204187	5.870082598505591	GNAZ;MMP2;GNAI3
NCI-Nature_2016	Regulation of retinoblastoma protein Homo sapiens 407a3468-6195-11e5-8ac5-06603eb7f303	4/64	0.11104101419862783	0.4144209279913074	0	0	2.181500872600349	4.7946240153407045	RB1;CCND2;CDK6;CTBP1
NCI-Nature_2016	Signaling events mediated by TCPTP Homo sapiens cd5ca44d-6195-11e5-8ac5-06603eb7f303	3/42	0.1184858938634486	0.4344482774993115	0	0	2.4931438544003988	5.317779517875059	RAB4A;GAB1;EIF2AK2
NCI-Nature_2016	BMP receptor signaling Homo sapiens 2a3c66e7-618e-11e5-8ac5-06603eb7f303	3/42	0.1184858938634486	0.42695778995622	0	0	2.4931438544003988	5.317779517875059	BMPR2;BMP7;RGMA
NCI-Nature_2016	p38 signaling mediated by MAPKAP kinases Homo sapiens 9d980dbc-6194-11e5-8ac5-06603eb7f303	2/21	0.12040977928613628	0.4265363367932624	0	0	3.324191805867198	7.036830469871424	YWHAE;YWHAB
NCI-Nature_2016	PAR1-mediated thrombin signaling events Homo sapiens be5084c0-6194-11e5-8ac5-06603eb7f303	3/43	0.12481441367501744	0.4347702076346441	0	0	2.4351637647631805	5.067398844575441	GNAZ;GNA12;GNAI3
NCI-Nature_2016	Signaling events mediated by VEGFR1 and VEGFR2 Homo sapiens d6f6ae1f-6195-11e5-8ac5-06603eb7f303	4/68	0.13061277525796355	0.4475093447363013	0	0	2.0531772918591518	4.17927984228408	GAB1;CTNNB1;FYN;PLCG1
NCI-Nature_2016	Integrin-linked kinase signaling Homo sapiens 21738158-6194-11e5-8ac5-06603eb7f303	3/45	0.13782383211654	0.4645996921347881	0	0	2.326934264107039	4.611469431556742	ZEB1;CTNNB1;ARHGEF7
NCI-Nature_2016	FOXA2 and FOXA3 transcription factor networks Homo sapiens b6933be8-6192-11e5-8ac5-06603eb7f303	3/45	0.13782383211654	0.4572250938469343	0	0	2.326934264107039	4.611469431556742	TFRC;HMGCS1;NF1
NCI-Nature_2016	Class I PI3K signaling events Homo sapiens 12b82bb7-6191-11e5-8ac5-06603eb7f303	3/48	0.15814322044895268	0.5164364542786111	0	0	2.181500872600349	4.023242142240259	YES1;FYN;PLCG1
NCI-Nature_2016	FoxO family signaling Homo sapiens d06dbbda-6192-11e5-8ac5-06603eb7f303	3/48	0.15814322044895268	0.5084912780589401	0	0	2.181500872600349	4.023242142240259	YWHAE;YWHAB;CTNNB1
NCI-Nature_2016	EphrinB-EPHB pathway Homo sapiens NULL	1/6	0.16006621002261867	0.5068763317382924	0	0	5.817335660267598	10.658334710318682	EPHB3
NCI-Nature_2016	PDGF receptor signaling network Homo sapiens c5bcd922-6194-11e5-8ac5-06603eb7f303	1/6	0.16006621002261867	0.4993110133541388	0	0	5.817335660267598	10.658334710318682	PDGFA
NCI-Nature_2016	Signaling events mediated by HDAC Class III Homo sapiens a7191c08-6195-11e5-8ac5-06603eb7f303	2/26	0.17013219099511326	0.522906292911451	0	0	2.684924150892737	4.755482749396227	ACSS1;SIRT3
NCI-Nature_2016	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met) Homo sapiens ac39d2b9-6195-11e5-8ac5-06603eb7f303	4/77	0.1792162901035597	0.5428435453861447	0	0	1.8131955304730176	3.1171766333077167	APC;GAB1;CTNNB1;PLCG1
NCI-Nature_2016	p38 MAPK signaling pathway Homo sapiens 99bea41b-6194-11e5-8ac5-06603eb7f303	2/27	0.18045440411187832	0.5387852922768939	0	0	2.5854825156744883	4.427062612419717	TRAF6;TAOK1
NCI-Nature_2016	Glypican 1 network Homo sapiens fb91e48c-6192-11e5-8ac5-06603eb7f303	2/27	0.18045440411187832	0.5311967670335573	0	0	2.5854825156744883	4.427062612419717	YES1;FYN
NCI-Nature_2016	Signaling events mediated by PTP1B Homo sapiens be498a9b-6195-11e5-8ac5-06603eb7f303	3/52	0.1865281008914218	0.5414496261987105	0	0	2.013693113169553	3.381339863527144	YES1;CDH2;FYN
NCI-Nature_2016	Role of Calcineurin-dependent NFAT signaling in lymphocytes Homo sapiens 61bdd46d-6195-11e5-8ac5-06603eb7f303	3/53	0.19382212915957486	0.5549154108815224	0	0	1.9756989034871089	3.2417552118822943	YWHAE;YWHAB;AKAP5
NCI-Nature_2016	Validated transcriptional targets of TAp63 isoforms Homo sapiens 82e8ee19-6196-11e5-8ac5-06603eb7f303	3/53	0.19382212915957486	0.5474165539777179	0	0	1.9756989034871089	3.2417552118822943	SMARCD3;TRAF4;FLOT2
NCI-Nature_2016	TGF-beta receptor signaling Homo sapiens 1f188fcc-6196-11e5-8ac5-06603eb7f303	3/54	0.20118559201576544	0.5606371830839331	0	0	1.9391118867558657	3.1094191459769345	YWHAE;ZFYVE9;CTNNB1
NCI-Nature_2016	Lissencephaly gene (LIS1) in neuronal migration and development Homo sapiens 41fc83ec-6194-11e5-8ac5-06603eb7f303	2/29	0.20135688386522824	0.5537314306293777	0	0	2.4071733766624543	3.8579199704295206	YWHAE;PAFAH1B3
NCI-Nature_2016	Reelin signaling pathway Homo sapiens 054f432f-6195-11e5-8ac5-06603eb7f303	2/29	0.20135688386522824	0.5465401133484767	0	0	2.4071733766624543	3.8579199704295206	FYN;MAPT
NCI-Nature_2016	EphrinA-EPHA pathway Homo sapiens 1fd12dbd-6192-11e5-8ac5-06603eb7f303	1/8	0.20752011263038755	0.5560474812788591	0	0	4.363001745200698	6.860938113740902	EPHA4
NCI-Nature_2016	C-MYB transcription factor network Homo sapiens 61020228-618e-11e5-8ac5-06603eb7f303	4/82	0.20847582107325152	0.5515372987887287	0	0	1.7026348273953946	2.6696159886662385	NCOR1;CDK6;TRIM28;MAT2A
NCI-Nature_2016	IL2 signaling events mediated by STAT5 Homo sapiens 9938526b-6193-11e5-8ac5-06603eb7f303	2/30	0.21191059476107585	0.5536164288133106	0	0	2.326934264107039	3.61044983382273	CCND2;CDK6
NCI-Nature_2016	Ephrin B reverse signaling Homo sapiens 149a63dc-6192-11e5-8ac5-06603eb7f303	2/30	0.21191059476107585	0.5467816580872203	0	0	2.326934264107039	3.61044983382273	YES1;FYN
NCI-Nature_2016	Thromboxane A2 receptor signaling Homo sapiens 27d5800d-6196-11e5-8ac5-06603eb7f303	3/56	0.21610190889666575	0.550796328773209	0	0	1.8698578908002992	2.8646319785214693	YES1;GNA12;FYN
NCI-Nature_2016	Aurora A signaling Homo sapiens f131cf8e-618b-11e5-8ac5-06603eb7f303	2/31	0.22251606040483024	0.5603115255977049	0	0	2.2518718684906833	3.3840139579712107	ARHGEF7;AJUBA
NCI-Nature_2016	p53 pathway Homo sapiens a0de862d-6194-11e5-8ac5-06603eb7f303	3/57	0.22364547412451266	0.5564512391907518	0	0	1.837053366400294	2.7513423086777427	PRMT5;TRIM28;CSE1L
NCI-Nature_2016	Alpha-synuclein signaling Homo sapiens 588134bc-6187-11e5-8ac5-06603eb7f303	2/32	0.23316167720239586	0.5733034180623616	0	0	2.181500872600349	3.1763158212843763	YES1;FYN
NCI-Nature_2016	Coregulation of Androgen receptor activity Homo sapiens 27e0e369-6191-11e5-8ac5-06603eb7f303	3/59	0.23888074175629986	0.5805357561286821	0	0	1.7747803709290977	2.5411142782042173	CDK6;PRDX1;CTNNB1
NCI-Nature_2016	EPO signaling pathway Homo sapiens 20fe3c0e-6192-11e5-8ac5-06603eb7f303	2/33	0.2438364618289725	0.5857680519799454	0	0	2.115394785551854	2.985366792120065	GAB1;PLCG1
NCI-Nature_2016	Class I PI3K signaling events mediated by Akt Homo sapiens 046a84e6-6191-11e5-8ac5-06603eb7f303	2/34	0.2545300252474563	0.6045088099627086	0	0	2.0531772918591518	2.80943737306983	YWHAE;YWHAB
NCI-Nature_2016	Validated transcriptional targets of AP1 family members Fra1 and Fra2 Homo sapiens 76d028a7-6196-11e5-8ac5-06603eb7f303	2/35	0.2652325477808559	0.622849466137066	0	0	1.9945150835203191	2.6470173004483524	GJA1;MMP2
NCI-Nature_2016	Validated targets of C-MYC transcriptional repression Homo sapiens 6bbdafa6-6196-11e5-8ac5-06603eb7f303	3/63	0.2698218497555692	0.6265862955434884	0	0	1.662095902933599	2.1773345856861432	DNMT3A;NDRG2;TJP2
NCI-Nature_2016	HIF-1-alpha transcription factor network Homo sapiens 20ef2b81-6193-11e5-8ac5-06603eb7f303	3/66	0.29330897178744314	0.6736436824568749	0	0	1.5865460891638905	1.9459443350016223	TFRC;NOS2;PGM1
NCI-Nature_2016	ATR signaling pathway Homo sapiens 8991cbac-618b-11e5-8ac5-06603eb7f303	2/39	0.30795444488253465	0.6995921628309754	0	0	1.7899494339284916	2.1082085526886005	YWHAB;PPP2R1A
NCI-Nature_2016	p75(NTR)-mediated signaling Homo sapiens b492782f-6194-11e5-8ac5-06603eb7f303	3/68	0.3090426095799804	0.6945151118517839	0	0	1.5398829688943645	1.8082477925934737	YWHAE;TRAF6;PSEN1
NCI-Nature_2016	AP-1 transcription factor network Homo sapiens 3ce2f9c5-6189-11e5-8ac5-06603eb7f303	3/69	0.3169211196528186	0.7046437660365859	0	0	1.5175658244176342	1.743838485426708	GJA1;CRTC1;CTNNB1
NCI-Nature_2016	Internalization of ErbB1 Homo sapiens 3aa9aafa-6194-11e5-8ac5-06603eb7f303	2/40	0.3185727657081591	0.7008600845579499	0	0	1.7452006980802794	1.9963426986071708	LRIG1;ARHGEF7
NCI-Nature_2016	CXCR4-mediated signaling events Homo sapiens 46a5529b-6191-11e5-8ac5-06603eb7f303	4/100	0.32200141989087044	0.7010239245540825	0	0	1.3961605584642236	1.5821282008355668	GNAZ;YES1;GNAI3;FYN
NCI-Nature_2016	Stabilization and expansion of the E-cadherin adherens junction Homo sapiens f1a6cd94-6195-11e5-8ac5-06603eb7f303	2/41	0.3291518019788372	0.7092033671502781	0	0	1.7026348273953946	1.8920295074106368	NCKAP1;CTNNB1
NCI-Nature_2016	CXCR3-mediated signaling events Homo sapiens 3a38a0ca-6191-11e5-8ac5-06603eb7f303	2/43	0.35016659097100666	0.7467838521728613	0	0	1.6234425098421204	1.7035533317676708	GNAZ;GNAI3
NCI-Nature_2016	Direct p53 effectors Homo sapiens 67c3b75d-6191-11e5-8ac5-06603eb7f303	5/136	0.3505309198409857	0.7400097196643032	0	0	1.2832358074119699	1.3452242583139709	RB1;APC;CSE1L;MMP2;JMY
NCI-Nature_2016	LPA4-mediated signaling events Homo sapiens 53b0602f-6194-11e5-8ac5-06603eb7f303	1/15	0.3534989269743185	0.7388127573763257	0	0	2.326934264107039	2.4197203701767185	ADCY8
NCI-Nature_2016	Ceramide signaling pathway Homo sapiens d3747df2-6190-11e5-8ac5-06603eb7f303	2/44	0.3605906136875103	0.7461726560464323	0	0	1.5865460891638905	1.6182960467382237	PDGFA;EIF2AK2
NCI-Nature_2016	FOXA1 transcription factor network Homo sapiens aa3927b7-6192-11e5-8ac5-06603eb7f303	2/44	0.3605906136875103	0.7388572378498987	0	0	1.5865460891638905	1.6182960467382237	NFIA;NFIB
NCI-Nature_2016	a6b1 and a6b4 Integrin signaling Homo sapiens 73d1a893-6186-11e5-8ac5-06603eb7f303	2/45	0.370951857183744	0.7527081373922572	0	0	1.5512895094046928	1.5383874187291744	YWHAE;YWHAB
NCI-Nature_2016	Validated transcriptional targets of deltaNp63 isoforms Homo sapiens 7d7360a8-6196-11e5-8ac5-06603eb7f303	2/45	0.370951857183744	0.7454705591481008	0	0	1.5512895094046928	1.5383874187291744	NOTCH1;PPP2R5A
NCI-Nature_2016	p73 transcription factor network Homo sapiens a88c505e-6194-11e5-8ac5-06603eb7f303	3/78	0.387584566237943	0.7714778508926675	0	0	1.3424620754463688	1.272414040201197	RB1;CDK6;FLOT2
NCI-Nature_2016	Beta5 beta6 beta7 and beta8 integrin cell surface interactions Homo sapiens 108637d6-618e-11e5-8ac5-06603eb7f303	1/17	0.3900406223170282	0.7690423590967819	0	0	2.0531772918591518	1.9330754244850572	ITGB8
NCI-Nature_2016	Hedgehog signaling events mediated by Gli proteins Homo sapiens 153b6970-6193-11e5-8ac5-06603eb7f303	2/47	0.3914665140070069	0.764640200256677	0	0	1.4852771898555568	1.3929750841165183	GNAZ;GNAI3
NCI-Nature_2016	Validated targets of C-MYC transcriptional activation Homo sapiens 61d3b115-6196-11e5-8ac5-06603eb7f303	3/79	0.3953542582527301	0.7650837034705611	0	0	1.3254688846179337	1.2299994163699814	CCND2;MTA1;TFRC
NCI-Nature_2016	Angiopoietin receptor Tie2-mediated signaling Homo sapiens ad60647c-6188-11e5-8ac5-06603eb7f303	2/48	0.4016110022455743	0.7700614630213305	0	0	1.4543339150668997	1.3267471130745574	MMP2;FYN
NCI-Nature_2016	EPHA2 forward signaling Homo sapiens fb172ba9-6191-11e5-8ac5-06603eb7f303	1/18	0.4075307935214161	0.7743085076906906	0	0	1.9391118867558657	1.7406220326401691	ARHGAP35
NCI-Nature_2016	Regulation of nuclear SMAD2/3 signaling Homo sapiens 246aac04-6195-11e5-8ac5-06603eb7f303	3/81	0.4108123792303415	0.7735115969292017	0	0	1.2927412578372441	1.1500467544902726	NCOR1;CTBP1;FOXG1
NCI-Nature_2016	Arf6 trafficking events Homo sapiens 7a5b8f09-618a-11e5-8ac5-06603eb7f303	2/49	0.4116748316707757	0.7682146412427867	0	0	1.424653631085942	1.2644107059397829	EDNRB;CTNNB1
NCI-Nature_2016	IL2-mediated signaling events Homo sapiens a2a1883c-6193-11e5-8ac5-06603eb7f303	2/55	0.4701751379929865	0.8696159631905679	0	0	1.2692368713311122	0.9578296299047674	SOCS2;FYN
NCI-Nature_2016	Signaling events mediated by the Hedgehog family Homo sapiens d3a49cee-6195-11e5-8ac5-06603eb7f303	1/22	0.4726258285501764	0.8664806856753233	0	0	1.5865460891638905	1.1890389714279044	GAS1
NCI-Nature_2016	PDGFR-alpha signaling pathway Homo sapiens c66cc833-6194-11e5-8ac5-06603eb7f303	1/22	0.4726258285501764	0.8589460710172769	0	0	1.5865460891638905	1.1890389714279044	PLCG1
