Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	Integrins in angiogenesis Homo sapiens 2ddeac89-6194-11e5-8ac5-06603eb7f303	46/72	2.890976968814885e-09	5.4928562407482816e-08	0	0	2.1275021275021277	41.83024760706681	COL17A1;CSF1R;COL15A1;CDKN1B;ROCK1;COL14A1;IRS1;SRC;ITGB3;COL11A1;COL12A1;PXN;ILK;F11R;PIK3C2A;CBL;FGF2;IGF1R;VTN;CASP8;SPP1;PTK2B;MAPK1;ITGAV;EDIL3;VAV3;HSP90AA1;FN1;TGFBR2;COL1A1;COL3A1;COL1A2;PIK3CA;COL5A1;COL4A1;COL6A2;COL7A1;COL6A1;COL5A2;COL8A1;COL6A3;SDC1;TLN1;MFGE8;VCL;BCAR1
NCI-Nature_2016	IL8- and CXCR2-mediated signaling events Homo sapiens fe78e284-6193-11e5-8ac5-06603eb7f303	27/34	3.743056697794859e-09	6.519157081992713e-08	0	0	2.6444144091202912	51.31053339133243	CXCL8;ARRB1;ARRB2;CBL;PIK3CG;PPP2CA;GNA14;GNA15;GNG2;PPP2R1A;RAC2;LYN;VASP;PDPK1;PRKCB;PRKCA;DNM1;RAB11A;FGR;HCK;PLCB3;ELMO1;DOCK2;PLCB1;PLCB2;RAB5A;RAB7A
NCI-Nature_2016	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met) Homo sapiens ac39d2b9-6195-11e5-8ac5-06603eb7f303	48/77	4.360853627628097e-09	7.010910832109787e-08	0	0	2.075846231690388	39.96128134223354	SH3KBP1;SHC1;SRC;PXN;INPPL1;PTPRJ;CBL;ETS1;PRKCZ;RPTOR;RAP1B;CDC42;DEPTOR;PARD6A;CDH1;MLST8;NCK2;EIF4EBP1;CTNNA1;MAPK1;PLCG1;HRAS;EPS15;SH3GL2;NCK1;PTPN1;PRKCI;MAP2K1;JUN;PDPK1;BAD;HGF;GAB1;GAB2;PIK3CA;APC;AKT1S1;RAPGEF1;NUMB;CTNNB1;GRB2;RAF1;SOS1;RIN2;MET;RAB5A;BCAR1;ARF6
NCI-Nature_2016	CDC42 signaling events Homo sapiens 50b98ae0-6190-11e5-8ac5-06603eb7f303	44/70	1.3257572038582134e-08	1.9791661114740475e-07	0	0	2.0931449502878072	37.96692197411541	GSK3B;SRC;ARPC1B;IQGAP1;PLD1;CBL;IQGAP3;PRKCZ;EPS8;CDC42;PARD6A;CDH1;ARHGDIA;CFL1;CTNNA1;MAPK1;MAP2K7;HRAS;MAP2K6;ACTR3;MAP2K3;ACTR2;JUN;YES1;LIMK2;LIMK1;PAX6;ARPC5;BAIAP2;CDC42BPA;MAPK14;SEPT2;VAV2;DLG1;DIAPH3;PIK3CA;APC;ARPC2;ARPC3;CTNNB1;RAF1;ARHGEF7;BCAR1;ARHGEF6
NCI-Nature_2016	a6b1 and a6b4 Integrin signaling Homo sapiens 73d1a893-6186-11e5-8ac5-06603eb7f303	32/45	1.550136510618501e-08	2.1598568714617786e-07	0	0	2.3680023680023683	42.5822183636393	ITGB1;YWHAE;COL17A1;LAMA5;LAMA2;YWHAB;SHC1;ITGB4;LAMC3;LAMA4;LAMA3;LAMC2;LAMC1;CASP7;RXRA;ERBB3;YWHAQ;CDH1;SFN;HRAS;YWHAG;LAMB3;LAMB2;MST1;PRKCA;LAMB1;YWHAZ;PIK3CA;CD9;ITGA6;GRB2;MET
NCI-Nature_2016	BCR signaling pathway Homo sapiens acbf44e2-618c-11e5-8ac5-06603eb7f303	41/64	1.8571825018542653e-08	2.425944643047134e-07	0	0	2.1332833832833837	37.975900543908665	SHC1;BCL10;ETS1;MALT1;IKBKB;PPP3CA;CD79A;PPP3CB;PPP3CC;BLNK;SH3BP5;PLCG2;MAPK1;CSK;IKBKG;MAP3K7;HRAS;PAG1;MAP4K1;LYN;MAP2K1;JUN;SYK;CSNK2A1;PDPK1;POU2F2;MAPK14;NFKB1;VAV2;DOK1;PTPRC;PIK3CA;RASA1;TRAF6;BTK;PTPN6;GRB2;RAF1;SOS1;FCGR2B;CARD11
NCI-Nature_2016	Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling Homo sapiens 503076a2-6196-11e5-8ac5-06603eb7f303	30/42	3.72488585086418e-08	4.579418487238904e-07	0	0	2.378573807145236	40.68703804922146	ITGB1;ITGAM;LRP1;ITGB5;SRC;ITGB3;ITGB2;SERPINE1;FPR1;PLG;VLDLR;VTN;PLAU;ITGAV;ELANE;FGB;FGA;TGFB1;ITGA3;HGF;FGG;MMP3;FN1;PLAUR;MMP9;MMP12;ITGA5;DOCK1;GPLD1;BCAR1
NCI-Nature_2016	Glypican 1 network Homo sapiens fb91e48c-6192-11e5-8ac5-06603eb7f303	22/27	4.674337230171953e-08	5.427424895032989e-07	0	0	2.71333604666938	45.7972957813297	BLK;LYN;SMAD2;APP;PRNP;TGFB2;FLT1;TGFB1;YES1;SRC;SERPINC1;PLA2G2A;FGF2;TGFBR1;TGFBR2;FGR;HCK;LCK;GPC1;FYN;SLIT2;FGFR1
NCI-Nature_2016	PAR1-mediated thrombin signaling events Homo sapiens be5084c0-6194-11e5-8ac5-06603eb7f303	30/43	8.771655654626531e-08	9.648821220089182e-07	0	0	2.3232581372116257	37.750981969718104	GNAZ;ROCK1;ROCK2;GNAI3;ARRB1;GNAI1;AKAP13;GNA14;GNA15;SNX1;GNG2;ARHGDIA;GNA11;GNA12;VASP;PRKCB;PRKCD;PRKCA;F2;DNM1;DNM2;GNAO1;PLCB3;PIK3CA;GNAQ;ZYX;ARHGEF1;PKN1;PLCB1;PLCB2
NCI-Nature_2016	Syndecan-1-mediated signaling events Homo sapiens f957cc16-6195-11e5-8ac5-06603eb7f303	31/46	1.8497586988045496e-07	1.9329978402507545e-06	0	0	2.244132678915288	34.79087970414145	COL17A1;LAMA5;COL15A1;COL14A1;COL11A1;COL12A1;SDCBP;CCL5;BSG;MAPK1;PRKACA;TGFB1;MMP1;HGF;CASK;MMP9;COL1A1;COL3A1;COL1A2;COL5A1;COL4A1;COL7A1;COL6A2;COL5A2;COL6A1;COL8A1;COL6A3;SDC1;HPSE;PPIB;MET
NCI-Nature_2016	amb2 Integrin signaling Homo sapiens 5d4f90b6-6188-11e5-8ac5-06603eb7f303	28/40	2.1259049099865465e-07	2.115781553272325e-06	0	0	2.3310023310023307	35.81328228259297	BLK;ITGAM;ROCK1;LRP1;SRC;ITGB2;PLG;HMGB1;THY1;PRKCZ;ICAM1;CTGF;RAP1B;PLAU;FYN;APOB;LYN;YES1;MMP2;MST1;PLAUR;MMP9;NFKB1;FGR;SELP;HCK;LCK;TLN1
NCI-Nature_2016	Plasma membrane estrogen receptor signaling Homo sapiens dcc37895-6194-11e5-8ac5-06603eb7f303	28/40	2.1259049099865465e-07	2.0196096644872197e-06	0	0	2.3310023310023307	35.81328228259297	GNAZ;SRC;SHC1;ROCK2;GNAI3;GNAI1;IGF1R;GNA14;GNA15;NRAS;GNG2;GNA11;HRAS;MMP2;MSN;MMP9;ESR1;GNAO1;PLCB3;PIK3CA;GNAQ;KRAS;GRB2;STRN;PLCB1;SOS1;PLCB2;BCAR1
NCI-Nature_2016	Fc-epsilon receptor I signaling in mast cells Homo sapiens 86cd7795-6192-11e5-8ac5-06603eb7f303	36/58	4.3348056477494533e-07	3.939019045128851e-06	0	0	2.0668986186227567	30.28299743361461	WIPF1;SHC1;PXN;CBLB;CBL;IKBKB;MAPK1;FYN;IKBKG;PLCG1;MAP2K7;HRAS;LYN;MAP2K1;JUN;FCER1G;SYK;PRKCB;SPHK1;PLA2G4A;NFATC2;GAB2;PTPN13;VAV1;NFKB1;LAT2;DOK1;PIK3CA;RASA1;BTK;HCLS1;LCP2;GRB2;RAF1;SOS1;FCGR2B
NCI-Nature_2016	Regulation of Ras family activation Homo sapiens 397d91c7-6195-11e5-8ac5-06603eb7f303	23/31	4.96543587235048e-07	4.324067072171876e-06	0	0	2.4706476319379544	35.86291934639461	PRKCB;DAB2IP;RASAL1;PRKCA;RASGRP2;PRKCZ;RASGRP1;RASGRP4;LGALS3;RABGEF1;NRAS;SYNGAP1;LGALS1;RRAS;RASA4;RASA1;RASA2;NF1;KRAS;GRB2;SOS1;RIN1;HRAS
NCI-Nature_2016	LPA receptor mediated events Homo sapiens 4b994cde-6194-11e5-8ac5-06603eb7f303	39/65	5.157552302128266e-07	4.31171372457923e-06	0	0	1.9980019980019976	28.92634074737629	GSK3B;GNAZ;CXCL8;SRC;PXN;GNAI3;LPAR1;ADCY3;PIK3CB;ADCY8;ADCY7;GNAI1;ADCY5;SLC9A3R2;GNA14;GNA15;GNG2;GNA11;GNA12;PTK2B;PLCG1;HRAS;LYN;JUN;MMP2;PRKCD;GAB1;MMP9;NFKB1;PTK2;GNAO1;PLCB3;ADCY9;GNAQ;TRIP6;ARHGEF1;MAPT;PRKD1;BCAR1
NCI-Nature_2016	Arf6 signaling events Homo sapiens 3b3d91b8-618a-11e5-8ac5-06603eb7f303	25/35	5.218463632577156e-07	4.1948419200331745e-06	0	0	2.378573807145236	34.40819327255232	SRC;ITGB3;PXN;ITGA2B;ARRB1;ARRB2;CYTH3;GNA14;GNA15;GNA11;KIF13B;NCK1;IQSEC1;HGF;ARAP2;IPCEF1;ADAP1;GULP1;EFNA1;ACAP2;ACAP1;GNAQ;MET;EPHA2;ARF6
NCI-Nature_2016	RAC1 signaling pathway Homo sapiens faffa4fc-6194-11e5-8ac5-06603eb7f303	34/54	5.559501768462272e-07	4.30346618373561e-06	0	0	2.09666876333543	30.19745460266861	CYFIP2;NCKAP1;NCF1;NCF2;ARPC1B;BRK1;IQGAP1;ARHGAP5;IQGAP3;CDH1;ARHGDIA;CFL1;CTNNA1;MAP2K7;WASF2;MAP2K6;ACTR3;MAP2K3;STAT5A;ACTR2;JUN;LIMK1;CYBB;CYBA;ARPC5;BAIAP2;MAPK14;ABI2;ARPC2;ARPC3;ABI1;CTNNB1;PLCB2;BCAR1
NCI-Nature_2016	Endothelins Homo sapiens dfb9dc47-6191-11e5-8ac5-06603eb7f303	38/63	5.962529917704485e-07	4.450602688572277e-06	0	0	2.0085734371448654	28.7880812061092	GNAZ;SRC;GNAI3;ADCY3;ADCY8;ADCY7;GNAI1;ADCY5;SLC9A1;CDC42;GNA14;GNA15;EDNRB;GNA11;GNA12;PTK2B;MAPK1;HRAS;MAP2K1;JUN;PRKCH;MMP1;PRKCB;PRKCD;PLA2G4A;PRKCA;MAPK14;GNAO1;PLCB3;COL3A1;ADCY9;COL1A2;GNAQ;PRKCQ;RAF1;PLCB1;PLCB2;BCAR1
NCI-Nature_2016	Class I PI3K signaling events Homo sapiens 12b82bb7-6191-11e5-8ac5-06603eb7f303	31/48	7.779189814425473e-07	5.606381624879049e-06	0	0	2.150627150627151	30.252105332845808	BLK;SRC;INPPL1;PIK3CD;PIK3CB;PIK3CG;CYTH3;NRAS;BLNK;PLCG2;FYN;PLCG1;HRAS;LYN;HSP90AA1;YES1;SYK;PLEKHA1;PLEKHA2;PDPK1;ARAP3;ADAP1;FGR;HCK;ZAP70;PIK3CA;LCK;BTK;KRAS;ARF5;ARF6
NCI-Nature_2016	Role of Calcineurin-dependent NFAT signaling in lymphocytes Homo sapiens 61bdd46d-6195-11e5-8ac5-06603eb7f303	33/53	1.179516508731588e-06	8.217298344163398e-06	0	0	2.0733982998133937	28.302728471522837	YWHAE;GSK3B;YWHAB;AKAP5;PRKCZ;PPP3CA;PPP3CB;PPP3R1;YWHAQ;CHP1;MAP3K8;SFN;PRKACA;MEF2D;YWHAG;CREBBP;PRKCH;CSNK2A1;PRKCB;CSNK1A1;BAD;PRKCD;NFATC3;NFATC2;PRKCA;MAPK14;YWHAZ;FKBP1A;RCAN1;CAMK4;RCAN2;FKBP8;PRKCQ
NCI-Nature_2016	Validated transcriptional targets of TAp63 isoforms Homo sapiens 82e8ee19-6196-11e5-8ac5-06603eb7f303	33/53	1.179516508731588e-06	7.952224204029094e-06	0	0	2.0733982998133937	28.302728471522837	SMARCD3;ITGB4;EVPL;BBC3;IKBKB;YWHAQ;FDXR;CLCA2;ABL1;FLOT2;TP63;NQO1;GPX2;TFAP2C;JAG1;S100A2;ITGA3;VDR;IGFBP3;PRKCD;PLK1;CABLES1;WWP1;DICER1;SERPINB5;PML;DHRS3;TP53I3;TRAF4;SP1;FAS;MFGE8;ADA
NCI-Nature_2016	Trk receptor signaling mediated by PI3K and PLC-gamma Homo sapiens 4037def0-6196-11e5-8ac5-06603eb7f303	25/36	1.219284296594564e-06	7.963450562133247e-06	0	0	2.3125023125023123	31.489914052374797	YWHAE;GSK3B;SRC;YWHAB;SHC1;AGAP2;NRAS;CCND1;YWHAQ;EPB41L1;SFN;PLCG1;HRAS;YWHAG;STAT5A;BAD;PDPK1;PRKCD;GAB1;YWHAZ;PIK3CA;CAMK4;KRAS;GRB2;SOS1
NCI-Nature_2016	Alpha-synuclein signaling Homo sapiens 588134bc-6187-11e5-8ac5-06603eb7f303	23/32	1.2617440733315552e-06	7.991045797766516e-06	0	0	2.393439893439893	32.510131431601884	BLK;LYN;YES1;TOR1A;SYK;CSNK2A1;SRC;BAD;PRKCD;PPP2R5D;PLD1;KLK6;FGR;FKBP1A;HCK;UCHL1;GRK5;LCK;PTK2B;MAPK1;FYN;STUB1;PLCB2
NCI-Nature_2016	mTOR signaling pathway Homo sapiens 559dd850-6194-11e5-8ac5-06603eb7f303	40/69	1.2987752329620421e-06	7.983647755560786e-06	0	0	1.9304367130454088	26.165310758940603	YWHAE;RRN3;YWHAB;IRS1;MAPKAP1;PXN;PLD1;YY1;IKBKB;RPTOR;NRAS;DEPTOR;YWHAQ;RPS6KA1;MLST8;EIF4EBP1;MAPK1;SFN;RICTOR;HRAS;YWHAG;EIF4B;MAP2K1;PDPK1;BNIP3;TSC2;TSC1;PRKCA;EEF2;YWHAZ;PML;RRAGC;RRAGB;RHEB;RRAGD;AKT1S1;PDCD4;CYCS;KRAS;RAF1
NCI-Nature_2016	CXCR3-mediated signaling events Homo sapiens 3a38a0ca-6191-11e5-8ac5-06603eb7f303	28/43	2.0897062056890173e-06	1.2478531342542993e-05	0	0	2.168374261397517	28.35905474778405	GNAZ;SRC;MAPKAP1;ITGB2;GNAI3;PIK3CD;ARRB1;PIK3CB;CXCL13;ITGAL;GNAI1;NRAS;GNG2;MLST8;MAPK1;RICTOR;HRAS;MAP2K6;MAP2K3;MAP2K1;PDPK1;MAPK14;DNM1;GNAO1;CXCL10;PIK3CA;KRAS;RAF1
NCI-Nature_2016	Syndecan-2-mediated signaling events Homo sapiens fe05ead7-6195-11e5-8ac5-06603eb7f303	23/33	2.9767185564498573e-06	1.7281504952722782e-05	0	0	2.3209114118205028	29.532875957730347	ITGB1;CXCL8;TGFB1;SRC;EPB41;CAV2;SDC2;TRAPPC4;MMP2;ITGA2;LAMA3;PRKCD;FN1;CASK;KNG1;SDCBP;RASA1;NF1;MAPK1;ITGA5;PRKACA;EZR;HRAS
NCI-Nature_2016	Beta2 integrin cell surface interactions Homo sapiens 95b6b434-618d-11e5-8ac5-06603eb7f303	21/29	3.0519057707895113e-06	1.7239143407973182e-05	0	0	2.411381721726549	30.6239313228748	FGB;SPON2;FGA;ITGAM;F10;ITGB2;FGG;ICAM2;PLAUR;ICAM3;THY1;F11R;ITGAL;CYR61;KNG1;ICAM1;C3;PROC;FCGR2A;PLAU;TGFBI
NCI-Nature_2016	Posttranslational regulation of adherens junction stability and dissassembly Homo sapiens ebb21a59-6194-11e5-8ac5-06603eb7f303	30/48	3.2168733097710534e-06	1.769280320374079e-05	0	0	2.081252081252081	26.32180463695737	SRC;IQGAP1;IGF1R;CDC42;SNX1;CDH2;CDH1;GNA12;CTNNA1;ABL1;FYN;HRAS;DSP;PTPN1;CREBBP;JUP;MMP3;IGF2;CABLES1;ADAM10;GFRA1;DNM2;NME1;CTNNB1;PTPN6;MET;RIN2;RAB5A;ARF6;RAB7A
NCI-Nature_2016	Regulation of RAC1 activity Homo sapiens 351aacd6-6195-11e5-8ac5-06603eb7f303	25/38	5.606166313320396e-06	3.0043301525229816e-05	0	0	2.1907916644758747	26.490271655188266	ARHGAP9;TRIO;RAP1GDS1;ARHGAP17;EPS8;PREX2;PREX1;ARHGDIA;CHN2;CHN1;VAV3;RALBP1;VAV1;DEF6;VAV2;BCR;ABI1;SPATA13;ELMO1;ARHGEF2;DOCK2;ARHGEF7;SOS1;DOCK1;ARHGEF6
NCI-Nature_2016	Arf6 trafficking events Homo sapiens 7a5b8f09-618a-11e5-8ac5-06603eb7f303	30/49	5.914439359012406e-06	3.0902945650839823e-05	0	0	2.0387775489816304	24.543036245282835	ITGB1;RALA;CLTC;SLC2A4;ASAP2;KLC1;PLD1;EDNRB;CDH1;CTNNA1;ITGAV;SPAG9;ITGA4;ITGA3;ITGA2;ITGA1;MAPK8IP3;SCAMP2;DNM2;NME1;ACAP1;ITGA7;CTNNB1;ITGA6;EXOC6;ITGA5;EXOC2;EXOC1;VAMP3;ARF6
NCI-Nature_2016	Class I PI3K signaling events mediated by Akt Homo sapiens 046a84e6-6191-11e5-8ac5-06603eb7f303	23/34	6.580026999828811e-06	3.3542088852785886e-05	0	0	2.2526493114728408	26.87742153085291	YWHAE;GSK3B;GSK3A;HSP90AA1;CDKN1B;SRC;YWHAB;BAD;PDPK1;MAPKAP1;SLC2A4;YWHAZ;FOXO1;YWHAQ;TBC1D4;AKT3;MLST8;SFN;RICTOR;PRKACA;RAF1;YWHAG;MAP3K5
NCI-Nature_2016	Thromboxane A2 receptor signaling Homo sapiens 27d5800d-6196-11e5-8ac5-06603eb7f303	33/56	6.666978861199528e-06	3.317615671406432e-05	0	0	1.9623233908948197	23.387644711528484	BLK;ROCK1;SRC;ARRB2;PRKCZ;PIK3CG;ICAM1;SLC9A3R1;GNA14;GNA15;GNG2;GNA11;GNA12;FYN;PRKACA;TGM2;LYN;PRKCH;YES1;SYK;PRKCB;PRKCD;PRKCA;MAPK14;DNM1;RAB11A;FGR;HCK;LCK;GNAQ;ARHGEF1;PRKCQ;PLCB2
NCI-Nature_2016	Ephrin B reverse signaling Homo sapiens 149a63dc-6192-11e5-8ac5-06603eb7f303	21/30	7.284649709804814e-06	3.540678579881875e-05	0	0	2.3310023310023307	27.57515431989198	BLK;FGB;LYN;FGA;YES1;SRC;ITGB3;ITGA2B;FGG;PTPN13;DNM1;FGR;EFNB1;HCK;RGS3;PIK3CA;LCK;NCK2;FYN;MAP3K7;EPHB4
NCI-Nature_2016	Integrin family cell surface interactions Homo sapiens 1ca2bf67-6194-11e5-8ac5-06603eb7f303	19/26	7.382914773536087e-06	3.506884517429641e-05	0	0	2.43346397192551	28.754642638091546	ITGB1;ITGAM;ITGB5;ITGA4;ITGB4;ITGA3;ITGB3;ITGA2;ITGB2;ITGA2B;ITGA1;ITGAE;ITGAL;ITGB8;ITGA7;ITGAV;ITGA6;ITGB6;ITGA5
NCI-Nature_2016	IL8- and CXCR1-mediated signaling events Homo sapiens f6a58ef3-6193-11e5-8ac5-06603eb7f303	20/28	7.434486651800206e-06	3.4529060227249844e-05	0	0	2.378573807145236	28.089484385259727	LYN;CXCL8;PDPK1;PRKCB;ARRB1;PRKCA;ARRB2;PLD1;CBL;PIK3CG;DNM1;FGR;GNA14;HCK;GNA15;PLCB3;GNG2;PLCB1;PLCB2;RAB5A
