Comparison,Correlation_Gbm
PCDHGC3_proteomics,0.387861058002283
PPP5C_proteomics,0.3878299368469947
P2RY1_proteomics,0.3879329669018331
INKA2_proteomics,0.4051271791310613
C2orf72_proteomics,0.3868574740195861
NETO2_proteomics,0.38659590984877024
NFIX_proteomics,0.38581878930650815
PCMTD2_proteomics,0.3853512335433567
MARC2_proteomics,0.38508963954026426
ARMC6_proteomics,0.38421893045464384
YES1_proteomics,0.3837622605810781
ACBD4_proteomics,0.41918933750642334
SEMA6D_proteomics,0.3830671382621169
KBTBD7_proteomics,0.4189318832390685
PPP2R1A_proteomics,0.3833203756976344
APC2_proteomics,0.3830458272247488
ZNF521_proteomics,0.38317234641120057
NAT14_proteomics,0.3816435193706833
SOX8_proteomics,0.3810834186416881
PNMA1_proteomics,0.3810763173519559
ZNF853_proteomics,0.4163324283633691
SIPA1L3_proteomics,0.3805134948969272
BCHE_proteomics,0.3792644877810271
NDRG2_proteomics,0.3788614489898392
HMGCS1_proteomics,0.3786845329235846
EPB41L5_proteomics,0.3786843032718903
SDC3_proteomics,0.3786573721956134
IPO5_proteomics,0.3780462822533035
LRRC47_proteomics,0.3778107235244928
CAMSAP2_proteomics,0.3772588471341664
VANGL2_proteomics,0.3763389327615382
ATP1A2_proteomics,0.3763355663911891
SEZ6L_proteomics,0.37568242262393947
ITGB8_proteomics,0.37551510675366095
ZHX3_proteomics,0.3752564357288004
CDH6_proteomics,0.3747778093639797
SRGAP3_proteomics,0.374681271450676
FTO_proteomics,0.3746433646237063
SLC7A11_proteomics,0.3745283992793051
RLBP1_proteomics,0.3740516299365201
SNTA1_proteomics,0.3735399197568098
HIP1R_proteomics,0.3732700219568438
SUB1_proteomics,0.3723300216461592
SLITRK3_proteomics,0.3722045348544796
SEPT2_proteomics,0.37179256392147897
MAT2A_proteomics,0.3715557204291785
MPDZ_proteomics,0.3711758699937137
TMEM47_proteomics,0.43107490849408203
CEP78_proteomics,0.3708322967470391
DCLK2_proteomics,0.3705917110177973
GSG1L_proteomics,0.594952588656656
LRRC4B_proteomics,0.3691644851166152
ERBIN_proteomics,0.3685377971587761
POMT1_proteomics,0.36778193705959705
PSD2_proteomics,0.3674264297288909
TLN2_proteomics,0.3673087217598948
DGKG_proteomics,0.3667313108222141
AHCYL1_proteomics,0.3661380038168845
PRMT5_proteomics,0.3651861651006407
SEPT9_proteomics,0.3647881303163169
CST3_proteomics,0.36463110585142383
SMARCD3_proteomics,0.3645388544723389
BCAN_proteomics,0.3641277213047557
MT3_proteomics,0.3638336397855256
DENND2A_proteomics,0.3633536615614188
SMYD3_proteomics,0.3628521722280213
VPS50_proteomics,0.3624075211444344
ARHGEF26_proteomics,0.3619504593045776
KIF21A_proteomics,0.3615126318116951
CDK6_proteomics,0.3601296394614616
ADGRB3_proteomics,0.3596915530926279
PHGDH_proteomics,0.3596728937391537
RNF180_proteomics,0.359600463915767
FAT3_proteomics,0.3590886809478818
SLC20A2_proteomics,0.3589373884967577
ATP1B2_proteomics,0.35757337274357753
FOXG1_proteomics,0.3715587388510082
RNF157_proteomics,0.3567544460434098
GNA12_proteomics,0.3565882281609525
ALDH4A1_proteomics,0.3564895579265557
LETM1_proteomics,0.35597656944032274
ASTN1_proteomics,0.3549655991544428
RAB6A_proteomics,0.35513978765548315
SLC6A11_proteomics,0.3548616203314197
NOTCH1_proteomics,0.35463115033557435
DPF3_proteomics,0.3546683648599458
DCLK1_proteomics,0.3542402833219763
ZNF316_proteomics,0.35427564897305497
CTBP1_proteomics,0.35398732853856024
SLC22A5_proteomics,0.35248987991816777
SHROOM2_proteomics,0.35212227010870506
TTC19_proteomics,0.3502408334173455
DLG1_proteomics,0.3492275366057465
ARAP2_proteomics,0.3490808170810168
ATP13A4_proteomics,0.3647371426583823
PPP2R5C_proteomics,0.34628815695909193
CLUH_proteomics,0.3461056084679245
GTF2F2_proteomics,0.3459971133777193
NOVA2_proteomics,0.345474217188959
LRRN1_proteomics,0.3447801522561137
VPS13D_proteomics,0.3445096348015291
RALGAPB_proteomics,0.3443626024667906
SLC1A2_proteomics,0.3438708686810799
STRN4_proteomics,0.3436677088891459
NLGN1_proteomics,0.3433110269659129
ATAD3A_proteomics,0.3430576212592168
FSBP_proteomics,0.3966554519921671
PLSCR4_proteomics,0.3427484459472194
CSPG4_proteomics,0.34266242342119035
ACTN2_proteomics,0.3423936933271933
JAKMIP2_proteomics,0.341651874519587
POMT2_proteomics,0.34067223944177794
SIRT3_proteomics,0.3396940523077058
TUBG2_proteomics,0.3393306858666825
USP30_proteomics,0.339253100623442
CAND1_proteomics,0.3391821483809062
OTUD6B_proteomics,0.3379548639706765
BTBD17_proteomics,0.33782291702659706
PRODH_proteomics,0.3373305626074159
AP2B1_proteomics,0.3370292785840885
MBD3_proteomics,0.3367856429464513
NAP1L4_proteomics,0.33645741302705034
ARNTL_proteomics,0.3364165182371821
ALDH1L1_proteomics,0.3363462101849774
EEPD1_proteomics,0.3361272633500784
ENGASE_proteomics,0.33571463643356625
NCALD_proteomics,0.3352842708366608
TNPO2_proteomics,0.33500066364998715
SRPK2_proteomics,0.3350172662191391
THYN1_proteomics,0.33497430805748196
FYN_proteomics,0.3343068128483088
VPS37B_proteomics,0.3339303348748981
ZFYVE9_proteomics,0.3336774714698
PTPRG_proteomics,0.3336611102310705
AASS_proteomics,0.3332281916553519
RBBP9_proteomics,0.33301437682158763
ARHGAP21_proteomics,0.3329692002062819
ELP4_proteomics,0.3325270880774912
PPP2R5A_proteomics,0.332075711265976
PREX1_proteomics,0.3320334366799732
LRRTM2_proteomics,0.33165966866044994
RAB4A_proteomics,0.3316537879012251
TRAF6_proteomics,0.33175330051931
MUM1_proteomics,0.3317162275129277
PIKFYVE_proteomics,0.3315785977963168
CMTM4_proteomics,0.3315704161660661
SUGP2_proteomics,0.3314875236004673
SELENOW_proteomics,0.3302608227628852
C1orf21_proteomics,0.3299902420884915
GTF2I_proteomics,0.3293680346724696
POU3F4_proteomics,0.3617877098783956
PCDH9_proteomics,0.32818742207791873
AQP4_proteomics,0.3279655985407456
YTHDF1_proteomics,0.32803098828453825
IGSF11_proteomics,0.3279708724774373
NTRK3_proteomics,0.3279167738941621
ACAD8_proteomics,0.3277373543401183
ARHGAP23_proteomics,0.32691605716357625
PANK4_proteomics,0.3259036381922349
CDCA7L_proteomics,0.3256729650227269
CDH2_proteomics,0.3255961627671761
DDAH1_proteomics,0.32560612710246073
CPNE4_proteomics,0.3253949838079473
SPIRE1_proteomics,0.3253213268162267
XRCC1_proteomics,0.3249678492735523
VPS51_proteomics,0.3247419957877617
SQLE_proteomics,0.3245007029720576
TANC2_proteomics,0.3245006093072668
KCTD13_proteomics,0.3396728124547565
FGFR3_proteomics,0.3238600615781466
POU3F2_proteomics,0.32342555339993984
TSC22D3_proteomics,0.3233935461551723
KCNIP1_proteomics,0.32333550132446154
BMP7_proteomics,0.32326312501059185
SLC4A4_proteomics,0.32312876990805
ZFR_proteomics,0.3227587766782914
SOGA1_proteomics,0.32212647274005435
NMRAL1_proteomics,0.32182958645970616
GSX1_proteomics,0.3971094677850767
SEC11C_proteomics,0.3218202616690452
EXD2_proteomics,0.3218781610839606
PRDX1_proteomics,0.3216550243110481
F3_proteomics,0.32149735077909336
RAVER2_proteomics,0.3204209030404932
TRIP13_proteomics,0.3202410222894252
GCSH_proteomics,0.32014396693003866
CCND2_proteomics,0.350014942034505
ZFP3_proteomics,0.3189499857836802
SLC25A15_proteomics,0.31898290380282684
IPO11_proteomics,0.31876708945616145
VXN_proteomics,0.31871488545585264
EPB41L1_proteomics,0.31820455189664776
GRAMD2B_proteomics,0.3177824864698087
SOX21_proteomics,0.37000610480244667
SARS2_proteomics,0.3171698243403221
KCNN2_proteomics,0.3318096384055721
NT5C3A_proteomics,0.3167012288396741
TIMM44_proteomics,0.3163216050921394
DNMT3A_proteomics,0.3161527170785594
MEIS1_proteomics,0.3686432955481185
EPN3_proteomics,0.3204538950814779
GATM_proteomics,0.3153591694343089
NOSIP_proteomics,0.3152800886295978
LIG3_proteomics,0.3139947429412485
GPI_proteomics,0.31387211202707144
PLEKHA8_proteomics,0.3637173836104949
ATXN10_proteomics,0.3136963329554635
CASK_proteomics,0.3134549000430001
PHLDA2_proteomics,0.4570003747108699
IRF2BP1_proteomics,0.3130451948256097
VPS26B_proteomics,0.31280347679664017
PSEN1_proteomics,0.31272589995242034
OLFM2_proteomics,0.31274993897026937
TCEA2_proteomics,0.31264453054097785
NAA30_proteomics,0.31254555031822817
RB1_proteomics,0.3123603311697086
MTSS1L_proteomics,0.3122206633868101
FBXL17_proteomics,0.3121834064482807
MPP5_proteomics,0.3121760994503185
BBOX1_proteomics,0.31138404876734194
ZBTB20_proteomics,0.3113082507381275
OLIG2_proteomics,0.31081518882562703
NEIL2_proteomics,0.31070123519767245
PTPRS_proteomics,0.3107179325453505
RBSN_proteomics,0.31039663828752784
NCKAP1_proteomics,0.3101900557576178
LIN7C_proteomics,0.3097822284838211
ANKFY1_proteomics,0.3095359520870452
RGS6_proteomics,0.30908172443539983
GAMT_proteomics,0.30872416948056125
ZHX2_proteomics,0.3078123579408406
ARHGEF7_proteomics,0.3077561388031895
ALDOC_proteomics,0.30754513047673904
CNN3_proteomics,0.3074671127318716
DIRAS1_proteomics,0.30738333606651674
ARHGAP39_proteomics,0.3071195318195669
SDR39U1_proteomics,0.3072549466844617
DAGLA_proteomics,0.3072390903746696
CBS_proteomics,0.3067580582045304
AP2A2_proteomics,0.30666731111037804
ANGPTL1_proteomics,0.4105846299170125
TRIM28_proteomics,0.30610502658754385
GNAS_proteomics,0.3060731840169095
FERMT2_proteomics,0.30591398654058266
BAG5_proteomics,0.3055871466533531
CRTC1_proteomics,0.3056166857385276
LRRC58_proteomics,0.3371235388779659
RASA3_proteomics,0.3056308361620605
GYG2_proteomics,0.3056635373747434
B4GAT1_proteomics,0.30541934610428223
TRIM24_proteomics,0.3050653474885594
TEAD1_proteomics,0.3050153104562583
RAP1GAP_proteomics,0.30496891476613475
MSI1_proteomics,0.3044924748238168
AJUBA_proteomics,0.3036396453166629
NCAN_proteomics,0.30361613258707404
DGKB_proteomics,0.3033627482245176
SP4_proteomics,0.303329499380952
CHST10_proteomics,0.3177040035461409
DLD_proteomics,0.3030460033382037
FGFR2_proteomics,0.3029193745437997
WDR77_proteomics,0.3024734312027345
LRFN3_proteomics,0.3023732614322234
LRRC4_proteomics,0.3023469673891964
FAM81A_proteomics,0.3023050364389958
VPS52_proteomics,0.3022306502947896
PBX1_proteomics,0.3021071907662022
RPS4Y2_proteomics,0.3180816280969064
SLC6A1_proteomics,0.30161338704835305
IPO9_proteomics,0.301431223692253
AMER2_proteomics,0.3013781361489501
ZNF219_proteomics,0.300994117761641
RPS4Y1_proteomics,0.30094156441716235
RNF11_proteomics,0.30019620137646663
GOLM1_proteomics,0.2998211024348876
IGSF3_proteomics,0.2997522272686096
PCIF1_proteomics,0.29952426998115145
EPM2A_proteomics,0.29926504504609863
HOPX_proteomics,0.2992083084230017
ZHX1_proteomics,0.2990166791195774
GRIA3_proteomics,0.2989354736454166
ZFP1_proteomics,0.3724060593715167
PRMT3_proteomics,0.2989888710754009
NOS2_proteomics,0.32776581471821153
SAFB2_proteomics,0.298551462694002
RAB11B_proteomics,0.2983169991384041
PARP2_proteomics,0.29795333308898864
CASKIN1_proteomics,0.2975048103440486
ATG2A_proteomics,0.2974665980936245
HAPLN1_proteomics,0.2974268998928981
ARHGEF4_proteomics,0.2973371075998593
BMPR2_proteomics,0.29730639756748645
SALL3_proteomics,0.29715817133628675
CACNG7_proteomics,0.30954200876762145
MT1M_proteomics,0.29700989998517224
ERF_proteomics,0.2968335451683024
MPPED2_proteomics,0.2968234389519704
OSBPL2_proteomics,0.2963814246008173
LZTS3_proteomics,0.29635184771284023
CDH10_proteomics,0.2962075447972487
ABAT_proteomics,0.2961569808725326
PER1_proteomics,0.31020004009835234
IPO7_proteomics,0.2957621681761982
PNMA2_proteomics,0.295495130476138
MARCKSL1_proteomics,0.2954189014135469
DNAL4_proteomics,0.2951511894234825
CNTFR_proteomics,0.2950356675722011
RFX2_proteomics,0.294883077980624
QKI_proteomics,0.2949106255050633
ERI3_proteomics,0.2947896210185367
ZSCAN18_proteomics,0.2944080217479328
CADM2_proteomics,0.2943624391186809
ADORA1_proteomics,0.2937006442720324
GJA1_proteomics,0.29338048297417985
PSPH_proteomics,0.29326647733080785
PI16_proteomics,0.2932220946791871
JMY_proteomics,0.2930269927187874
CREB5_proteomics,0.2927638742779176
EIF2AK2_proteomics,0.2926450799346112
SMYD5_proteomics,0.2917908405023582
ELP5_proteomics,0.29164822757143904
GCAT_proteomics,0.2914368305886692
S100A3_proteomics,0.2911884781863122
ABCD2_proteomics,0.2909813447560187
MTA1_proteomics,0.2908810244975608
LIN7B_proteomics,0.2906811450194555
N4BP2L2_proteomics,0.29042755820709965
MACROD1_proteomics,0.2903528631586205
LRP1_proteomics,0.29030562097649004
ALDH6A1_proteomics,0.28992387988245205
PRR36_proteomics,0.289800317921475
UHRF1_proteomics,0.2898082866317753
ERCC8_proteomics,0.28967591007694743
ZEB1_proteomics,0.2889017499153194
STRIP1_proteomics,0.2883948741327904
PAFAH1B3_proteomics,0.28796973101972234
FAM3C_proteomics,0.28789743225709663
FARSB_proteomics,0.28792034073252043
SCAI_proteomics,0.287576289547514
ATN1_proteomics,0.2871796383182485
ZNF664_proteomics,0.2871988010219869
ART3_proteomics,0.2871917470630994
ACBD7_proteomics,0.2868504142910654
VPS53_proteomics,0.2867827345915
PPP1CC_proteomics,0.2868052465634039
RASGRP2_proteomics,0.286755568136657
FLOT2_proteomics,0.2867657900218298
NR2F1_proteomics,0.2865263079428447
EPHA4_proteomics,0.286208690116085
GPM6A_proteomics,0.28598792075756885
DHPS_proteomics,0.2856810476526427
UPF3A_proteomics,0.2856539770029409
ZDHHC4_proteomics,0.2854563246504337
FARP1_proteomics,0.2852767310344714
CASTOR1_proteomics,0.28506194236912624
GABARAPL2_proteomics,0.28503425215129363
MTMR1_proteomics,0.2843940835437781
TRAF4_proteomics,0.2843946704088646
FADS2_proteomics,0.2844331591744484
ACOT1_proteomics,0.2842395677529649
DCPS_proteomics,0.28418700805795005
ZBTB16_proteomics,0.2841574790949915
CELSR2_proteomics,0.2839400253664521
CACHD1_proteomics,0.28372711609298484
CLDN12_proteomics,0.38140332755634704
PET117_proteomics,0.29728438039911864
PLCD3_proteomics,0.28346305054314475
SASH1_proteomics,0.2834528287783309
TJP1_proteomics,0.28332371598511363
RFTN2_proteomics,0.28311672528367976
FREM2_proteomics,0.28307437946256786
DUS3L_proteomics,0.28302346740618944
NCOR1_proteomics,0.28265256436797065
PRKRIP1_proteomics,0.2822765692932536
PTAR1_proteomics,0.2820407841882105
STK11_proteomics,0.2818803683110247
CRY2_proteomics,0.3272343051676575
FAM234A_proteomics,0.2816949192075539
ARHGAP5_proteomics,0.281339411610862
ANKRD63_proteomics,0.3853414091260901
CSE1L_proteomics,0.28123045459580764
XXYLT1_proteomics,0.2807468125730446
MAPT_proteomics,0.28034116707540024
TUBGCP3_proteomics,0.2802912241511619
ANGEL2_proteomics,0.28024014636890315
MMP2_proteomics,0.27992018449152833
HNRNPDL_proteomics,0.27963569462441984
CA8_proteomics,0.279280580713529
ZNF776_proteomics,0.37510428820031627
DDX3Y_proteomics,0.2786941897249181
GRIK5_proteomics,0.2919443537713826
GLUD1_proteomics,0.2782303239742205
ASPHD2_proteomics,0.2930469946762321
RIT2_proteomics,0.27787673158353565
MIOS_proteomics,0.27749839887710265
FDFT1_proteomics,0.2773390385112432
EFR3B_proteomics,0.2773151332069204
ARHGAP35_proteomics,0.276906099691382
YWHAB_proteomics,0.2768376197984416
RASGRP1_proteomics,0.27684680672608136
EXOG_proteomics,0.27673943208319274
BCAR3_proteomics,0.2765836875672773
ALDH5A1_proteomics,0.2764741657925369
AKAP5_proteomics,0.2763353151882162
TAOK1_proteomics,0.2761083345711421
GPRC5C_proteomics,0.37122970640550457
DLGAP4_proteomics,0.27570993699171353
NTM_proteomics,0.2756390523820414
EPM2AIP1_proteomics,0.27564517936545285
CNNM3_proteomics,0.2756032543973808
VOPP1_proteomics,0.4094618271696199
NFIB_proteomics,0.2754693948348316
HDAC9_proteomics,0.3199076646606823
EEF1A2_proteomics,0.2750580630021965
SHISA9_proteomics,0.275013969976561
CDH20_proteomics,0.27507852295526136
PJA2_proteomics,0.2749187429577972
PAX6_proteomics,0.30334967986464634
PTPRF_proteomics,0.2742950713430101
CDK14_proteomics,0.2742511725367885
EIF1AY_proteomics,0.2826759040196481
ABHD17C_proteomics,0.2740130458947602
GNAZ_proteomics,0.2740248648840376
RIDA_proteomics,0.27377890865894505
TBC1D24_proteomics,0.27354157146351993
MSI2_proteomics,0.27353507204276506
USP48_proteomics,0.2735089927156623
FAM168A_proteomics,0.27324673506226554
NAA16_proteomics,0.2728990235721993
SLC25A25_proteomics,0.2729073465733679
HNRNPA2B1_proteomics,0.2723500194217455
SLC25A18_proteomics,0.27207707387808105
CACFD1_proteomics,0.2720021497436318
DPY19L3_proteomics,0.2719157188249194
PLCG1_proteomics,0.271862418763166
PPEF1_proteomics,0.3993946664590864
BAIAP3_proteomics,0.2713189278883752
NUDCD2_proteomics,0.27126721835600914
YJU2_proteomics,0.2711181774007825
MT-ATP6_proteomics,0.27112945760693274
CASKIN2_proteomics,0.2708997421660841
DHRS13_proteomics,0.2707623228844178
SHPK_proteomics,0.2706891318483212
CIRBP_proteomics,0.2705992070879448
SLC19A1_proteomics,0.27022212269036505
COL28A1_proteomics,0.2702005697677208
SRR_proteomics,0.2700984688415403
AQP1_proteomics,0.2699857408689551
TJP2_proteomics,0.2699934463664177
MARK1_proteomics,0.2699187556824261
LRIG1_proteomics,0.2698558490961687
NT5C1A_proteomics,0.2696659044336227
CTNNA2_proteomics,0.2696673355605956
FBXL7_proteomics,0.2693827066901429
GNAI3_proteomics,0.26934482102462753
RIC3_proteomics,0.3625503165823663
HDGFL2_proteomics,0.2689108138291231
PITPNA_proteomics,0.2689266728332616
PGAP1_proteomics,0.26876720059558845
DNAJC5_proteomics,0.26883981923332073
GAS1_proteomics,0.2949412828501838
KCTD3_proteomics,0.26866388437139155
GSTCD_proteomics,0.26852907798315945
APBA2_proteomics,0.26824535504014074
DCHS1_proteomics,0.2680774584807185
SALL1_proteomics,0.2678725292158216
USP47_proteomics,0.26782996140261284
HMGB1_proteomics,0.26780233175613444
DGLUCY_proteomics,0.26778668211973683
USP2_proteomics,0.2805447776481101
NCAM1_proteomics,0.2676611007483823
SLC25A42_proteomics,0.2675884471403185
FANCD2_proteomics,0.2789447998586863
ZFYVE21_proteomics,0.2675475581225396
RP9_proteomics,0.267493945996068
PRCP_proteomics,0.2673892864070839
PPM1B_proteomics,0.2669877469581761
LIFR_proteomics,0.26691747155760603
ATAD2_proteomics,0.26692348853368025
GSTM3_proteomics,0.2668707466597369
HOXB4_proteomics,0.295800862991816
SCAMP1_proteomics,0.26595887180200856
BDH1_proteomics,0.2659292083772885
UQCR10_proteomics,0.2658954728370299
KIFC2_proteomics,0.2786654085921639
THOP1_proteomics,0.2657290200700602
SIRPA_proteomics,0.2656830941564701
MTMR3_proteomics,0.2653678248254056
BTBD2_proteomics,0.26527262677121444
PI4KA_proteomics,0.2652156568615471
TLK1_proteomics,0.2650160379904649
PCDH8_proteomics,0.2646731854561237
WASL_proteomics,0.2646064017252823
PIK3C2A_proteomics,0.2644656440962653
LHFPL6_proteomics,0.3110975403057028
TMEM161A_proteomics,0.2636544551636863
NAA35_proteomics,0.2633462132936744
SIRPG_proteomics,0.2633756128037393
SOX5_proteomics,0.2632052489661605
PEAK1_proteomics,0.26311107936144285
PNPLA8_proteomics,0.26303748539553584
MRPS36_proteomics,0.26277158460539274
SHISA4_proteomics,0.26235551920934225
SARM1_proteomics,0.2623634715051219
SLC25A22_proteomics,0.2621641700446116
OSBPL1A_proteomics,0.26187079675668584
SLC8A1_proteomics,0.2617539665198532
ADGRB1_proteomics,0.26171907875152595
GTF2F1_proteomics,0.2610785841318764
ADGRB2_proteomics,0.2609684345392653
DLST_proteomics,0.2608513102137637
FMN2_proteomics,0.2606744973791177
MIPEP_proteomics,0.2604553978564476
SACS_proteomics,0.2603333428869524
UBXN6_proteomics,0.2603054103360265
BRAT1_proteomics,0.2602357205605749
PYGO1_proteomics,0.25995400438771193
MRNIP_proteomics,0.25995423860524697
ARHGEF10L_proteomics,0.2599309260032034
CHN1_proteomics,0.2598460694293607
ZNF358_proteomics,0.2596135569017301
LCLAT1_proteomics,0.2594891124117409
CYTH3_proteomics,0.2594955578200443
DDX17_proteomics,0.2590905359414798
NDC1_proteomics,0.2590535055173361
PDE9A_proteomics,0.381718897138692
SEPT14_proteomics,0.3459070261308025
TROVE2_proteomics,0.25874642978654033
ATP5S_proteomics,0.2586818216143294
SLC25A23_proteomics,0.2585915296176465
STON2_proteomics,0.2583068724421105
PTPN11_proteomics,0.25820607067155965
ATP9A_proteomics,0.25811846090821866
MT-CYB_proteomics,0.3040615413884073
PIANP_proteomics,0.2717472612130955
PNMA8A_proteomics,0.2572487437447236
DFFA_proteomics,0.2571901541067537
NAP1L5_proteomics,0.2572023738511379
SUGT1_proteomics,0.2569473105126772
TRIM2_proteomics,0.2569766290121005
ZSCAN31_proteomics,0.4169857325233499
TBCB_proteomics,0.2564967703136643
GPR37L1_proteomics,0.2563603876657263
CPSF7_proteomics,0.2563083014718327
RHBDD2_proteomics,0.2562040901838432
ALKBH2_proteomics,0.2685669059532122
NCOA1_proteomics,0.2561439360642753
HEXDC_proteomics,0.2684880149272719
FSCN1_proteomics,0.25608828349279394
FDPS_proteomics,0.25602429044367786
SCAMP4_proteomics,0.2559251381780516
PSRC1_proteomics,0.2558370374328969
ATP2B4_proteomics,0.2556142596541849
TTC7B_proteomics,0.2555530154549645
PRKRA_proteomics,0.25552575857470305
GTPBP1_proteomics,0.2550384363936462
AGAP1_proteomics,0.25497408502278884
DAG1_proteomics,0.2546971013868784
KIDINS220_proteomics,0.2546620572382379
SH3BP5L_proteomics,0.2545699319956828
IL17D_proteomics,0.26671314903722365
CPNE5_proteomics,0.25436215553919905
PLCD1_proteomics,0.2543149508094133
NTHL1_proteomics,0.2542144763247893
ATG4B_proteomics,0.2541601705447515
ATP2B1_proteomics,0.253977530412254
ZNF501_proteomics,0.28048066123390386
PPP2R5E_proteomics,0.2538959295290261
ADCY3_proteomics,0.2538798236268032
MAP2K2_proteomics,0.25383506450140697
COQ3_proteomics,0.2537356396506356
PMPCB_proteomics,0.2536245498714697
NRXN1_proteomics,0.25349368345352563
SLC4A10_proteomics,0.2531857365041983
SLC12A2_proteomics,0.2531588444921299
PI4KB_proteomics,0.2531201928262895
LNPK_proteomics,0.25297021370076683
GBP1_proteomics,0.25285129475958423
SRBD1_proteomics,0.2528107346738413
TOP2B_proteomics,0.25272773979908714
FXYD1_proteomics,0.25261988080361475
LSM14A_proteomics,0.25250568329468964
GNB5_proteomics,0.2524344201199275
PRPF6_proteomics,0.2522643023529589
ANKRD46_proteomics,0.2519188876744505
GGT7_proteomics,0.2517628131775383
ASPSCR1_proteomics,0.25172899556284056
LIX1L_proteomics,0.2517275938715249
TMEM240_proteomics,0.2809529128139632
BSDC1_proteomics,0.2511312391510206
CCDC97_proteomics,0.2511040646889432
RNF219_proteomics,0.2508685465498606
PTPN23_proteomics,0.2507961912531066
TWF1_proteomics,0.2506118323847651
